fpr,tpr,thresholds,auc,ews
0.1416,0.6712,0.42818248270000003,0.84582688,DL bif
0.142,0.6712,0.428170444,0.84582688,DL bif
0.142,0.672,0.42809490299999997,0.84582688,DL bif
0.1436,0.672,0.42787416840000003,0.84582688,DL bif
0.1436,0.6724,0.42776092930000004,0.84582688,DL bif
0.144,0.6724,0.4276556924,0.84582688,DL bif
0.144,0.6728,0.4276165912,0.84582688,DL bif
0.1444,0.6728,0.4274685105,0.84582688,DL bif
0.1444,0.6736,0.42740739159999996,0.84582688,DL bif
0.1452,0.6736,0.427336531,0.84582688,DL bif
0.1452,0.674,0.4273273997,0.84582688,DL bif
0.1456,0.674,0.42709478419999997,0.84582688,DL bif
0.1456,0.6756,0.4269769,0.84582688,DL bif
0.146,0.6756,0.42685858359999995,0.84582688,DL bif
0.146,0.6764,0.4267800426,0.84582688,DL bif
0.1464,0.6764,0.426701502,0.84582688,DL bif
0.1464,0.6768,0.4266911554,0.84582688,DL bif
0.1468,0.6768,0.426622564,0.84582688,DL bif
0.1468,0.6772,0.4265857756,0.84582688,DL bif
0.1484,0.6772,0.426397474,0.84582688,DL bif
0.1484,0.6784,0.42629322299999994,0.84582688,DL bif
0.1492,0.6784,0.42626060250000003,0.84582688,DL bif
0.1492,0.6792,0.42620988670000004,0.84582688,DL bif
0.1504,0.6792,0.42597092080000004,0.84582688,DL bif
0.1504,0.6804,0.4256556627,0.84582688,DL bif
0.1508,0.6804,0.42563759100000004,0.84582688,DL bif
0.1508,0.6812,0.4254658777,0.84582688,DL bif
0.1512,0.6812,0.4254023507,0.84582688,DL bif
0.1512,0.6832,0.4250180760000001,0.84582688,DL bif
0.1528,0.6832,0.42479976529999997,0.84582688,DL bif
0.1528,0.6836,0.42467597749999997,0.84582688,DL bif
0.1548,0.6836,0.4241839638,0.84582688,DL bif
0.1548,0.6852,0.42402166770000005,0.84582688,DL bif
0.1556,0.6852,0.423864862,0.84582688,DL bif
0.1556,0.6864,0.423644546,0.84582688,DL bif
0.1564,0.6864,0.4233868894,0.84582688,DL bif
0.1564,0.6868,0.42327003,0.84582688,DL bif
0.1568,0.6868,0.4232074789,0.84582688,DL bif
0.1568,0.6872,0.42320018210000004,0.84582688,DL bif
0.1572,0.6872,0.4230427453,0.84582688,DL bif
0.1572,0.6876,0.4229353166,0.84582688,DL bif
0.1584,0.6876,0.422669389,0.84582688,DL bif
0.1584,0.688,0.42245755790000006,0.84582688,DL bif
0.1588,0.688,0.422435469,0.84582688,DL bif
0.1588,0.6884,0.42241746287000004,0.84582688,DL bif
0.1604,0.6884,0.4219164657,0.84582688,DL bif
0.1604,0.6888,0.4218702259,0.84582688,DL bif
0.1616,0.6888,0.4215992167,0.84582688,DL bif
0.1616,0.69,0.42148341399999995,0.84582688,DL bif
0.162,0.69,0.42144161189999996,0.84582688,DL bif
0.162,0.6912,0.4213401977,0.84582688,DL bif
0.1644,0.6912,0.4207935035,0.84582688,DL bif
0.1644,0.6924,0.4204546701,0.84582688,DL bif
0.1648,0.6924,0.420421811,0.84582688,DL bif
0.1648,0.6944,0.4201531984,0.84582688,DL bif
0.1652,0.6944,0.420019899,0.84582688,DL bif
0.1652,0.6952,0.4198387333,0.84582688,DL bif
0.1656,0.6952,0.41975484799999996,0.84582688,DL bif
0.1656,0.6956,0.419665245,0.84582688,DL bif
0.1664,0.6956,0.4195398781,0.84582688,DL bif
0.1664,0.696,0.4193960012,0.84582688,DL bif
0.1668,0.696,0.419375495,0.84582688,DL bif
0.1668,0.6984,0.4189546338,0.84582688,DL bif
0.1684,0.6984,0.41878907350000005,0.84582688,DL bif
0.1684,0.6988,0.4186370556,0.84582688,DL bif
0.1692,0.6988,0.4185103405,0.84582688,DL bif
0.1692,0.6992,0.41846798679999997,0.84582688,DL bif
0.17,0.6992,0.4182059169,0.84582688,DL bif
0.17,0.7,0.41813982699999996,0.84582688,DL bif
0.1708,0.7,0.417876513,0.84582688,DL bif
0.1708,0.7012,0.41780740920000004,0.84582688,DL bif
0.172,0.7012,0.4175472735,0.84582688,DL bif
0.172,0.7016,0.417513826,0.84582688,DL bif
0.1724,0.7016,0.4174612874,0.84582688,DL bif
0.1724,0.702,0.41739937099999996,0.84582688,DL bif
0.1732,0.702,0.4171049255,0.84582688,DL bif
0.1732,0.7028,0.4169797114,0.84582688,DL bif
0.1736,0.7028,0.41697880299999995,0.84582688,DL bif
0.1736,0.7032,0.41691561,0.84582688,DL bif
0.174,0.7032,0.416908895,0.84582688,DL bif
0.174,0.7036,0.41690493129999995,0.84582688,DL bif
0.1748,0.7036,0.4167453397,0.84582688,DL bif
0.1748,0.7056,0.4165320819,0.84582688,DL bif
0.1752,0.7056,0.4163962703,0.84582688,DL bif
0.1752,0.7064,0.415780068,0.84582688,DL bif
0.1764,0.7064,0.4156065415,0.84582688,DL bif
0.1764,0.7068,0.41553712899999995,0.84582688,DL bif
0.1768,0.7068,0.41544945469999994,0.84582688,DL bif
0.1768,0.7072,0.415379433,0.84582688,DL bif
0.1772,0.7072,0.4152795872,0.84582688,DL bif
0.1772,0.708,0.4151740207,0.84582688,DL bif
0.1776,0.708,0.41511209099999996,0.84582688,DL bif
0.1776,0.7084,0.41510467850000005,0.84582688,DL bif
0.178,0.7084,0.41509022500000003,0.84582688,DL bif
0.178,0.7088,0.41508665699999997,0.84582688,DL bif
0.1788,0.7088,0.415009253,0.84582688,DL bif
0.1788,0.7092,0.4150091776,0.84582688,DL bif
0.1792,0.7092,0.41490135359999997,0.84582688,DL bif
0.1792,0.7096,0.414891028,0.84582688,DL bif
0.1796,0.7096,0.4148194156,0.84582688,DL bif
0.1796,0.71,0.4147882193,0.84582688,DL bif
0.1804,0.71,0.41463530579999996,0.84582688,DL bif
0.1804,0.7112,0.41441187049999995,0.84582688,DL bif
0.1808,0.7112,0.4143736171,0.84582688,DL bif
0.1808,0.7128,0.4140944,0.84582688,DL bif
0.1812,0.7128,0.41409381970000003,0.84582688,DL bif
0.1812,0.7144,0.413722307,0.84582688,DL bif
0.1816,0.7144,0.4136999345,0.84582688,DL bif
0.1816,0.7148,0.413606733,0.84582688,DL bif
0.1828,0.7148,0.413518782,0.84582688,DL bif
0.1828,0.7152,0.41351834523,0.84582688,DL bif
0.1832,0.7152,0.4135024573999999,0.84582688,DL bif
0.1832,0.7164,0.41335021699999996,0.84582688,DL bif
0.1836,0.7164,0.4133320326,0.84582688,DL bif
0.1836,0.7168,0.413280403,0.84582688,DL bif
0.184,0.7168,0.41326703400000003,0.84582688,DL bif
0.184,0.7176,0.413146037,0.84582688,DL bif
0.1844,0.7176,0.413119493,0.84582688,DL bif
0.1844,0.7184,0.41298433999999995,0.84582688,DL bif
0.1848,0.7184,0.412769748,0.84582688,DL bif
0.1848,0.7196,0.41249418660000003,0.84582688,DL bif
0.1852,0.7196,0.4124057808,0.84582688,DL bif
0.1852,0.7204,0.412283716,0.84582688,DL bif
0.1856,0.7204,0.4120022525,0.84582688,DL bif
0.1856,0.7212,0.4119838088,0.84582688,DL bif
0.1864,0.7212,0.41189913799999994,0.84582688,DL bif
0.1864,0.7216,0.411848655,0.84582688,DL bif
0.1876,0.7216,0.4117474058,0.84582688,DL bif
0.1876,0.7228,0.41151394080000003,0.84582688,DL bif
0.1884,0.7228,0.411355084,0.84582688,DL bif
0.1884,0.7232,0.411317273,0.84582688,DL bif
0.1888,0.7232,0.4112336485,0.84582688,DL bif
0.1888,0.7244,0.4110342944,0.84582688,DL bif
0.1896,0.7244,0.41101725036000003,0.84582688,DL bif
0.1896,0.7248,0.411012173,0.84582688,DL bif
0.1908,0.7248,0.4106121495,0.84582688,DL bif
0.1908,0.726,0.41023138516999996,0.84582688,DL bif
0.1916,0.726,0.4101569737,0.84582688,DL bif
0.1916,0.7272,0.409940898,0.84582688,DL bif
0.192,0.7272,0.409846017,0.84582688,DL bif
0.192,0.7276,0.4097010203,0.84582688,DL bif
0.1924,0.7276,0.4096807818,0.84582688,DL bif
0.1924,0.728,0.40960219800000003,0.84582688,DL bif
0.1932,0.728,0.40935897880000005,0.84582688,DL bif
0.1932,0.7288,0.4091867005,0.84582688,DL bif
0.1936,0.7288,0.40917370259999997,0.84582688,DL bif
0.1936,0.7296,0.40890757730000005,0.84582688,DL bif
0.194,0.7296,0.40882729700000003,0.84582688,DL bif
0.194,0.73,0.4087430473,0.84582688,DL bif
0.1944,0.73,0.4086329595,0.84582688,DL bif
0.1944,0.7304,0.4085718296,0.84582688,DL bif
0.1968,0.7304,0.4081780628,0.84582688,DL bif
0.1968,0.7312,0.408082092,0.84582688,DL bif
0.1972,0.7312,0.407919488,0.84582688,DL bif
0.1972,0.7316,0.4077672872,0.84582688,DL bif
0.1976,0.7316,0.40765259219999994,0.84582688,DL bif
0.1976,0.732,0.4074942632,0.84582688,DL bif
0.2,0.732,0.4070863375,0.84582688,DL bif
0.2,0.7336,0.40672891769999997,0.84582688,DL bif
0.202,0.7336,0.406373635,0.84582688,DL bif
0.202,0.734,0.40630569510000003,0.84582688,DL bif
0.2024,0.734,0.4062555619,0.84582688,DL bif
0.2024,0.7352,0.4058624673,0.84582688,DL bif
0.2028,0.7352,0.405832093,0.84582688,DL bif
0.2028,0.736,0.405631519,0.84582688,DL bif
0.204,0.736,0.40525134749999997,0.84582688,DL bif
0.204,0.7364,0.40523700900000004,0.84582688,DL bif
0.2048,0.7364,0.405000374,0.84582688,DL bif
0.2048,0.7372,0.404894646,0.84582688,DL bif
0.2072,0.7372,0.4046501576,0.84582688,DL bif
0.2072,0.738,0.40428201799999997,0.84582688,DL bif
0.2076,0.738,0.4041374203,0.84582688,DL bif
0.2076,0.7388,0.403710617,0.84582688,DL bif
0.21,0.7388,0.402955574,0.84582688,DL bif
0.21,0.7396,0.40287788139999997,0.84582688,DL bif
0.2104,0.7396,0.4028384305,0.84582688,DL bif
0.2104,0.74,0.40281426,0.84582688,DL bif
0.2116,0.74,0.40260934260000003,0.84582688,DL bif
0.2116,0.7408,0.4024325665,0.84582688,DL bif
0.212,0.7408,0.40229073299999996,0.84582688,DL bif
0.212,0.742,0.401875384,0.84582688,DL bif
0.2128,0.742,0.401769149,0.84582688,DL bif
0.2128,0.7432,0.40151339340000003,0.84582688,DL bif
0.214,0.7432,0.4013679593,0.84582688,DL bif
0.214,0.7436,0.4012479474,0.84582688,DL bif
0.2144,0.7436,0.40122386229999996,0.84582688,DL bif
0.2144,0.744,0.4010987561,0.84582688,DL bif
0.2148,0.744,0.401084365,0.84582688,DL bif
0.2148,0.7448,0.40093911400000004,0.84582688,DL bif
0.2152,0.7448,0.4006882357,0.84582688,DL bif
0.2152,0.7452,0.40058866959999995,0.84582688,DL bif
0.2168,0.7452,0.40039228099999996,0.84582688,DL bif
0.2168,0.7472,0.399651051,0.84582688,DL bif
0.218,0.7472,0.399609043,0.84582688,DL bif
0.218,0.748,0.399327608,0.84582688,DL bif
0.2188,0.748,0.39917201599999996,0.84582688,DL bif
0.2188,0.7492,0.3989289952,0.84582688,DL bif
0.2192,0.7492,0.398803037,0.84582688,DL bif
0.2192,0.7504,0.39854795579999996,0.84582688,DL bif
0.2196,0.7504,0.398509524,0.84582688,DL bif
0.2196,0.7512,0.398142025,0.84582688,DL bif
0.22,0.7512,0.39806395129999994,0.84582688,DL bif
0.22,0.7516,0.397968595,0.84582688,DL bif
0.2204,0.7516,0.397944795,0.84582688,DL bif
0.2204,0.7532,0.39736109420000004,0.84582688,DL bif
0.2208,0.7532,0.3973527105,0.84582688,DL bif
0.2208,0.7536,0.39735147970000007,0.84582688,DL bif
0.222,0.7536,0.397092072,0.84582688,DL bif
0.222,0.754,0.397029062,0.84582688,DL bif
0.224,0.754,0.39691125999999993,0.84582688,DL bif
0.224,0.7552,0.396855116,0.84582688,DL bif
0.2252,0.7552,0.39670917099999997,0.84582688,DL bif
0.2252,0.756,0.396550978,0.84582688,DL bif
0.226,0.756,0.3962228285,0.84582688,DL bif
0.226,0.7572,0.39600191,0.84582688,DL bif
0.2264,0.7572,0.395993771,0.84582688,DL bif
0.2264,0.7576,0.39589157264999997,0.84582688,DL bif
0.2268,0.7576,0.395745915,0.84582688,DL bif
0.2268,0.7584,0.395616461,0.84582688,DL bif
0.2272,0.7584,0.3955989344,0.84582688,DL bif
0.2272,0.7588,0.39544750665,0.84582688,DL bif
0.228,0.7588,0.39540083299999995,0.84582688,DL bif
0.228,0.7596,0.3952783104,0.84582688,DL bif
0.2288,0.7596,0.39524392199999997,0.84582688,DL bif
0.2288,0.76,0.395241588,0.84582688,DL bif
0.2292,0.76,0.39521004959999995,0.84582688,DL bif
0.2292,0.7616,0.3948969,0.84582688,DL bif
0.23,0.7616,0.3947522334,0.84582688,DL bif
0.23,0.762,0.39473709859999995,0.84582688,DL bif
0.2304,0.762,0.39470229199999995,0.84582688,DL bif
0.2304,0.7624,0.39468966899999997,0.84582688,DL bif
0.2312,0.7624,0.39464941280000004,0.84582688,DL bif
0.2312,0.7628,0.39464712,0.84582688,DL bif
0.2316,0.7628,0.3946419838,0.84582688,DL bif
0.2316,0.7632,0.39462404139999996,0.84582688,DL bif
0.2328,0.7632,0.394562575,0.84582688,DL bif
0.2328,0.764,0.39445459870000005,0.84582688,DL bif
0.234,0.764,0.394129327,0.84582688,DL bif
0.234,0.7656,0.3936112314,0.84582688,DL bif
0.2364,0.7656,0.393237088,0.84582688,DL bif
0.2364,0.766,0.3932056488,0.84582688,DL bif
0.2368,0.766,0.393146365,0.84582688,DL bif
0.2368,0.7664,0.39309995799999997,0.84582688,DL bif
0.238,0.7664,0.3929170014,0.84582688,DL bif
0.238,0.7672,0.3928595773,0.84582688,DL bif
0.2384,0.7672,0.392804241,0.84582688,DL bif
0.2384,0.7676,0.392698093,0.84582688,DL bif
0.2396,0.7676,0.39231401239999997,0.84582688,DL bif
0.2396,0.768,0.392218898,0.84582688,DL bif
0.24,0.768,0.392139546,0.84582688,DL bif
0.24,0.7684,0.3920737031,0.84582688,DL bif
0.2408,0.7684,0.391577119,0.84582688,DL bif
0.2408,0.7688,0.391524301,0.84582688,DL bif
0.2424,0.7688,0.3912107685,0.84582688,DL bif
0.2424,0.77,0.390719288,0.84582688,DL bif
0.244,0.77,0.390254752,0.84582688,DL bif
0.244,0.7704,0.390174979,0.84582688,DL bif
0.2456,0.7704,0.3898168128,0.84582688,DL bif
0.2456,0.7712,0.38970692900000004,0.84582688,DL bif
0.2468,0.7712,0.38956557550000004,0.84582688,DL bif
0.2468,0.7716,0.3891059977,0.84582688,DL bif
0.2472,0.7716,0.38904312100000005,0.84582688,DL bif
0.2472,0.772,0.38901033900000004,0.84582688,DL bif
0.248,0.772,0.388938501,0.84582688,DL bif
0.248,0.7728,0.38878931460000005,0.84582688,DL bif
0.2492,0.7728,0.388601801,0.84582688,DL bif
0.2492,0.7732,0.388560254,0.84582688,DL bif
0.2508,0.7732,0.38835280099999997,0.84582688,DL bif
0.2508,0.7736,0.38827337269999995,0.84582688,DL bif
0.2512,0.7736,0.3882167883,0.84582688,DL bif
0.2512,0.774,0.38808623200000003,0.84582688,DL bif
0.252,0.774,0.3878859227,0.84582688,DL bif
0.252,0.7744,0.3878712252,0.84582688,DL bif
0.2524,0.7744,0.38779527839999994,0.84582688,DL bif
0.2524,0.7752,0.38757956120000003,0.84582688,DL bif
0.2528,0.7752,0.387505919,0.84582688,DL bif
0.2528,0.7756,0.3872895105,0.84582688,DL bif
0.254,0.7756,0.38712306100000005,0.84582688,DL bif
0.254,0.776,0.38703758607,0.84582688,DL bif
0.2544,0.776,0.38699981879999995,0.84582688,DL bif
0.2544,0.7764,0.38698367879999995,0.84582688,DL bif
0.2568,0.7764,0.386596275,0.84582688,DL bif
0.2568,0.7768,0.3865064534,0.84582688,DL bif
0.2572,0.7768,0.3864874947,0.84582688,DL bif
0.2572,0.7772,0.3864809619,0.84582688,DL bif
0.258,0.7772,0.386386079,0.84582688,DL bif
0.258,0.7776,0.38638182,0.84582688,DL bif
0.2592,0.7776,0.386242976,0.84582688,DL bif
0.2592,0.778,0.3861771134,0.84582688,DL bif
0.2604,0.778,0.3860552997,0.84582688,DL bif
0.2604,0.7788,0.38599375999999996,0.84582688,DL bif
0.2612,0.7788,0.385807423,0.84582688,DL bif
0.2612,0.7792,0.3857685166,0.84582688,DL bif
0.262,0.7792,0.38568472600000003,0.84582688,DL bif
0.262,0.7796,0.3856320362,0.84582688,DL bif
0.2624,0.7796,0.3854707716,0.84582688,DL bif
0.2624,0.7812,0.385252139,0.84582688,DL bif
0.2636,0.7812,0.3849825253,0.84582688,DL bif
0.2636,0.7828,0.384875951,0.84582688,DL bif
0.2644,0.7828,0.384841628,0.84582688,DL bif
0.2644,0.7836,0.3847208822,0.84582688,DL bif
0.2652,0.7836,0.38456619299999995,0.84582688,DL bif
0.2652,0.7844,0.38451539349999997,0.84582688,DL bif
0.2668,0.7844,0.384266271,0.84582688,DL bif
0.2668,0.7848,0.38419671600000005,0.84582688,DL bif
0.2676,0.7848,0.383794333,0.84582688,DL bif
0.2676,0.7868,0.383509562,0.84582688,DL bif
0.2708,0.7868,0.3832091468,0.84582688,DL bif
0.2708,0.7876,0.38316409100000004,0.84582688,DL bif
0.2736,0.7876,0.38277981,0.84582688,DL bif
0.2736,0.7884,0.38241028099999996,0.84582688,DL bif
0.2744,0.7884,0.382331434,0.84582688,DL bif
0.2744,0.7888,0.3822589717,0.84582688,DL bif
0.2752,0.7888,0.382047607,0.84582688,DL bif
0.2752,0.79,0.38197234999999996,0.84582688,DL bif
0.2772,0.79,0.381226783,0.84582688,DL bif
0.2772,0.7912,0.38105342400000003,0.84582688,DL bif
0.278,0.7912,0.3809724240000001,0.84582688,DL bif
0.278,0.7916,0.380960918,0.84582688,DL bif
0.2784,0.7916,0.380870648,0.84582688,DL bif
0.2784,0.792,0.3807895224,0.84582688,DL bif
0.2792,0.792,0.38057076030000003,0.84582688,DL bif
0.2792,0.7928,0.38051337700000004,0.84582688,DL bif
0.2812,0.7928,0.38026769039999997,0.84582688,DL bif
0.2812,0.7932,0.380261583,0.84582688,DL bif
0.2816,0.7932,0.3802447627,0.84582688,DL bif
0.2816,0.7936,0.3800229704,0.84582688,DL bif
0.282,0.7936,0.379966732,0.84582688,DL bif
0.282,0.7948,0.379713519,0.84582688,DL bif
0.2836,0.7948,0.379465047,0.84582688,DL bif
0.2836,0.796,0.37930824630000004,0.84582688,DL bif
0.2852,0.796,0.3787049585,0.84582688,DL bif
0.2852,0.7964,0.378652594,0.84582688,DL bif
0.2856,0.7964,0.37861962099999996,0.84582688,DL bif
0.2856,0.7976,0.3782849944000001,0.84582688,DL bif
0.286,0.7976,0.3781524034,0.84582688,DL bif
0.286,0.798,0.3777378948,0.84582688,DL bif
0.2864,0.798,0.3775820388000001,0.84582688,DL bif
0.2864,0.7988,0.3774966927,0.84582688,DL bif
0.2868,0.7988,0.37743554700000004,0.84582688,DL bif
0.2868,0.7992,0.3773969346,0.84582688,DL bif
0.2872,0.7992,0.37739457070000004,0.84582688,DL bif
0.2872,0.7996,0.3772855076,0.84582688,DL bif
0.2884,0.7996,0.3768653155,0.84582688,DL bif
0.2884,0.8,0.37680035349999996,0.84582688,DL bif
0.2892,0.8,0.3766732762,0.84582688,DL bif
0.2892,0.8016,0.3764861004,0.84582688,DL bif
0.2932,0.8016,0.375723715,0.84582688,DL bif
0.2932,0.802,0.37569428530000004,0.84582688,DL bif
0.2936,0.802,0.37569351129999995,0.84582688,DL bif
0.2936,0.8032,0.3755833223,0.84582688,DL bif
0.294,0.8032,0.37558097999999995,0.84582688,DL bif
0.294,0.8044,0.375512296,0.84582688,DL bif
0.2952,0.8044,0.37541189799999997,0.84582688,DL bif
0.2952,0.8048,0.375408324,0.84582688,DL bif
0.296,0.8048,0.375165685,0.84582688,DL bif
0.296,0.8052,0.375025046,0.84582688,DL bif
0.298,0.8052,0.37447172900000003,0.84582688,DL bif
0.298,0.8056,0.3743898397,0.84582688,DL bif
0.2992,0.8056,0.3742653491,0.84582688,DL bif
0.2992,0.806,0.374171339,0.84582688,DL bif
0.3032,0.806,0.3736281415,0.84582688,DL bif
0.3032,0.8064,0.3733103718,0.84582688,DL bif
0.3048,0.8064,0.373099699,0.84582688,DL bif
0.3048,0.8068,0.3730466355,0.84582688,DL bif
0.306,0.8068,0.3726435,0.84582688,DL bif
0.306,0.8072,0.372582972,0.84582688,DL bif
0.3064,0.8072,0.372560455,0.84582688,DL bif
0.3064,0.8076,0.37246493399999997,0.84582688,DL bif
0.308,0.8076,0.372067693,0.84582688,DL bif
0.308,0.808,0.37205622549999995,0.84582688,DL bif
0.3084,0.808,0.372033596,0.84582688,DL bif
0.3084,0.8088,0.371814226,0.84582688,DL bif
0.3088,0.8088,0.371645546,0.84582688,DL bif
0.3088,0.8092,0.37160319480000004,0.84582688,DL bif
0.3092,0.8092,0.371549285,0.84582688,DL bif
0.3092,0.8096,0.37151730780000003,0.84582688,DL bif
0.31,0.8096,0.3711801076,0.84582688,DL bif
0.31,0.81,0.37117793450000003,0.84582688,DL bif
0.312,0.81,0.370938887,0.84582688,DL bif
0.312,0.8104,0.3709199341,0.84582688,DL bif
0.3148,0.8104,0.37052257200000005,0.84582688,DL bif
0.3148,0.8108,0.37051378999999995,0.84582688,DL bif
0.3172,0.8108,0.369973671,0.84582688,DL bif
0.3172,0.8116,0.3699455477,0.84582688,DL bif
0.3188,0.8116,0.36959447600000006,0.84582688,DL bif
0.3188,0.812,0.369532992,0.84582688,DL bif
0.3208,0.812,0.369171399,0.84582688,DL bif
0.3208,0.8124,0.36913700200000005,0.84582688,DL bif
0.3216,0.8124,0.36907199599999996,0.84582688,DL bif
0.3216,0.8132,0.36883429900000003,0.84582688,DL bif
0.3228,0.8132,0.368512823,0.84582688,DL bif
0.3228,0.8136,0.3684279129,0.84582688,DL bif
0.3236,0.8136,0.36823701900000005,0.84582688,DL bif
0.3236,0.814,0.36817310999999997,0.84582688,DL bif
0.324,0.814,0.36816152529999996,0.84582688,DL bif
0.324,0.8144,0.36805043600000004,0.84582688,DL bif
0.3244,0.8144,0.367984651,0.84582688,DL bif
0.3244,0.8152,0.3678837634,0.84582688,DL bif
0.3256,0.8152,0.367721107,0.84582688,DL bif
0.3256,0.8156,0.367645315,0.84582688,DL bif
0.3272,0.8156,0.367122633,0.84582688,DL bif
0.3272,0.816,0.3670936804,0.84582688,DL bif
0.3276,0.816,0.366652849,0.84582688,DL bif
0.3276,0.8164,0.3665761,0.84582688,DL bif
0.3284,0.8164,0.36635484,0.84582688,DL bif
0.3284,0.8168,0.36617281399999996,0.84582688,DL bif
0.33,0.8168,0.3660512215,0.84582688,DL bif
0.33,0.8172,0.36591206600000004,0.84582688,DL bif
0.3312,0.8172,0.36586919749999997,0.84582688,DL bif
0.3312,0.8176,0.365784737,0.84582688,DL bif
0.3316,0.8176,0.365780871,0.84582688,DL bif
0.3316,0.8184,0.3655862449,0.84582688,DL bif
0.334,0.8184,0.36536316999999996,0.84582688,DL bif
0.334,0.8188,0.365270063,0.84582688,DL bif
0.3344,0.8188,0.365219684,0.84582688,DL bif
0.3344,0.8196,0.364926468,0.84582688,DL bif
0.3392,0.8196,0.36422300999999996,0.84582688,DL bif
0.3392,0.8204,0.364161227,0.84582688,DL bif
0.3396,0.8204,0.36415590470000003,0.84582688,DL bif
0.3396,0.8212,0.36400837249999995,0.84582688,DL bif
0.3412,0.8212,0.363818819,0.84582688,DL bif
0.3412,0.8216,0.36379693679999997,0.84582688,DL bif
0.3432,0.8216,0.363409693,0.84582688,DL bif
0.3432,0.822,0.363372695,0.84582688,DL bif
0.3456,0.822,0.3625709018,0.84582688,DL bif
0.3456,0.8224,0.3624050266,0.84582688,DL bif
0.3484,0.8224,0.362178012,0.84582688,DL bif
0.3484,0.8232,0.36171946159999996,0.84582688,DL bif
0.35,0.8232,0.361535253,0.84582688,DL bif
0.35,0.8236,0.36141073250000005,0.84582688,DL bif
0.3508,0.8236,0.3613407255,0.84582688,DL bif
0.3508,0.8256,0.360893122,0.84582688,DL bif
0.3532,0.8256,0.36049981,0.84582688,DL bif
0.3532,0.826,0.36048361,0.84582688,DL bif
0.3548,0.826,0.35997799970000005,0.84582688,DL bif
0.3548,0.8264,0.3598629193,0.84582688,DL bif
0.3556,0.8264,0.359741521,0.84582688,DL bif
0.3556,0.8268,0.359723843,0.84582688,DL bif
0.3572,0.8268,0.359561009,0.84582688,DL bif
0.3572,0.8272,0.35954436900000003,0.84582688,DL bif
0.3576,0.8272,0.359313548,0.84582688,DL bif
0.3576,0.8276,0.359265257,0.84582688,DL bif
0.358,0.8276,0.35899845399999997,0.84582688,DL bif
0.358,0.828,0.358925598,0.84582688,DL bif
0.36,0.828,0.35866380429999994,0.84582688,DL bif
0.36,0.8284,0.3586544715,0.84582688,DL bif
0.3604,0.8284,0.358628078,0.84582688,DL bif
0.3604,0.8288,0.3585309434,0.84582688,DL bif
0.3608,0.8288,0.358507034,0.84582688,DL bif
0.3608,0.8292,0.3584975793,0.84582688,DL bif
0.3616,0.8292,0.358469017,0.84582688,DL bif
0.3616,0.8296,0.358376484,0.84582688,DL bif
0.3624,0.8296,0.3583457217,0.84582688,DL bif
0.3624,0.83,0.358254461,0.84582688,DL bif
0.3632,0.83,0.358103838,0.84582688,DL bif
0.3632,0.8308,0.3578991419,0.84582688,DL bif
0.3636,0.8308,0.35788677700000004,0.84582688,DL bif
0.3636,0.8312,0.35788374729999994,0.84582688,DL bif
0.3644,0.8312,0.35783279100000004,0.84582688,DL bif
0.3644,0.8316,0.35761524029999997,0.84582688,DL bif
0.366,0.8316,0.357382829,0.84582688,DL bif
0.366,0.832,0.357223611,0.84582688,DL bif
0.3664,0.832,0.357222754,0.84582688,DL bif
0.3664,0.8328,0.357188215,0.84582688,DL bif
0.3684,0.8328,0.356879019,0.84582688,DL bif
0.3684,0.8332,0.35682247199999995,0.84582688,DL bif
0.37,0.8332,0.356644101,0.84582688,DL bif
0.37,0.8336,0.35663347869999995,0.84582688,DL bif
