fpr,tpr,thresholds,auc,ews
0.1516,0.678,0.43709356,0.84601232,DL bif
0.152,0.678,0.43703887880000003,0.84601232,DL bif
0.152,0.6788,0.4367611975,0.84601232,DL bif
0.1528,0.6788,0.43670271,0.84601232,DL bif
0.1528,0.6804,0.4364215038,0.84601232,DL bif
0.1536,0.6804,0.43626929400000003,0.84601232,DL bif
0.1536,0.6808,0.4362647444,0.84601232,DL bif
0.1544,0.6808,0.4361118198,0.84601232,DL bif
0.1544,0.6824,0.4352838884,0.84601232,DL bif
0.1548,0.6824,0.43519427899999996,0.84601232,DL bif
0.1548,0.6828,0.43505623199999993,0.84601232,DL bif
0.1552,0.6828,0.4350063045,0.84601232,DL bif
0.1552,0.6832,0.4349913522,0.84601232,DL bif
0.156,0.6832,0.4349099326,0.84601232,DL bif
0.156,0.684,0.434807018,0.84601232,DL bif
0.1564,0.684,0.43478974159999995,0.84601232,DL bif
0.1564,0.6856,0.43461427090000004,0.84601232,DL bif
0.1572,0.6856,0.434519088,0.84601232,DL bif
0.1572,0.6872,0.434271185,0.84601232,DL bif
0.1596,0.6872,0.4340641586,0.84601232,DL bif
0.1596,0.6884,0.433905227,0.84601232,DL bif
0.1624,0.6884,0.433625458,0.84601232,DL bif
0.1624,0.6892,0.4334909234,0.84601232,DL bif
0.1628,0.6892,0.43345917069999995,0.84601232,DL bif
0.1628,0.6896,0.43345182400000004,0.84601232,DL bif
0.164,0.6896,0.4332335767,0.84601232,DL bif
0.164,0.6908,0.4331370036,0.84601232,DL bif
0.1668,0.6908,0.432521144,0.84601232,DL bif
0.1668,0.692,0.43234416249999996,0.84601232,DL bif
0.1672,0.692,0.43234333729999996,0.84601232,DL bif
0.1672,0.6924,0.43210883,0.84601232,DL bif
0.1676,0.6924,0.432083052,0.84601232,DL bif
0.1676,0.6928,0.43206229760000003,0.84601232,DL bif
0.168,0.6928,0.4320471484,0.84601232,DL bif
0.168,0.6936,0.431949924,0.84601232,DL bif
0.1684,0.6936,0.43193680799999995,0.84601232,DL bif
0.1684,0.694,0.431820668,0.84601232,DL bif
0.1688,0.694,0.4318067480000001,0.84601232,DL bif
0.1688,0.6944,0.43173956899999993,0.84601232,DL bif
0.1692,0.6944,0.43166625969999994,0.84601232,DL bif
0.1692,0.6948,0.4314948834,0.84601232,DL bif
0.17,0.6948,0.4314684672,0.84601232,DL bif
0.17,0.6952,0.431460085,0.84601232,DL bif
0.1708,0.6952,0.431353869,0.84601232,DL bif
0.1708,0.696,0.4313263548,0.84601232,DL bif
0.172,0.696,0.43124787340000004,0.84601232,DL bif
0.172,0.6964,0.431187313,0.84601232,DL bif
0.1728,0.6964,0.43112182100000007,0.84601232,DL bif
0.1728,0.6968,0.431109773,0.84601232,DL bif
0.1732,0.6968,0.4310953405,0.84601232,DL bif
0.1732,0.6984,0.430785326,0.84601232,DL bif
0.1736,0.6984,0.43078081060000006,0.84601232,DL bif
0.1736,0.6988,0.4307025005,0.84601232,DL bif
0.174,0.6988,0.43069996130000004,0.84601232,DL bif
0.174,0.6992,0.43065197980000003,0.84601232,DL bif
0.1744,0.6992,0.430627887,0.84601232,DL bif
0.1744,0.7004,0.43040491000000003,0.84601232,DL bif
0.1752,0.7004,0.4302338132,0.84601232,DL bif
0.1752,0.7008,0.430103393,0.84601232,DL bif
0.1756,0.7008,0.43008774099999997,0.84601232,DL bif
0.1756,0.702,0.42993474379999996,0.84601232,DL bif
0.1776,0.702,0.42972404200000003,0.84601232,DL bif
0.1776,0.7032,0.4295439666,0.84601232,DL bif
0.1788,0.7032,0.42905254,0.84601232,DL bif
0.1788,0.7036,0.428995697,0.84601232,DL bif
0.1792,0.7036,0.42891414539999995,0.84601232,DL bif
0.1792,0.704,0.4288810595,0.84601232,DL bif
0.1816,0.704,0.42831644539999997,0.84601232,DL bif
0.1816,0.7052,0.4281309608,0.84601232,DL bif
0.182,0.7052,0.428083952,0.84601232,DL bif
0.182,0.7068,0.4278375826,0.84601232,DL bif
0.1824,0.7068,0.4277941817,0.84601232,DL bif
0.1824,0.7072,0.4276836196,0.84601232,DL bif
0.1828,0.7072,0.42766400419999995,0.84601232,DL bif
0.1828,0.7076,0.427624443,0.84601232,DL bif
0.1832,0.7076,0.427416013,0.84601232,DL bif
0.1832,0.7084,0.42732318900000005,0.84601232,DL bif
0.1836,0.7084,0.42724966200000003,0.84601232,DL bif
0.1836,0.71,0.4269201072,0.84601232,DL bif
0.1844,0.71,0.42683562500000005,0.84601232,DL bif
0.1844,0.7112,0.4264397657,0.84601232,DL bif
0.186,0.7112,0.42610703270000005,0.84601232,DL bif
0.186,0.7116,0.42597909300000003,0.84601232,DL bif
0.1864,0.7116,0.42585608900000005,0.84601232,DL bif
0.1864,0.712,0.42576818920000004,0.84601232,DL bif
0.1872,0.712,0.425669172,0.84601232,DL bif
0.1872,0.7124,0.42566898639999995,0.84601232,DL bif
0.1884,0.7124,0.4255531975,0.84601232,DL bif
0.1884,0.7128,0.4255475731,0.84601232,DL bif
0.1896,0.7128,0.4254710163,0.84601232,DL bif
0.1896,0.7132,0.42535428999999997,0.84601232,DL bif
0.1904,0.7132,0.42530133,0.84601232,DL bif
0.1904,0.7136,0.4252970685,0.84601232,DL bif
0.1908,0.7136,0.42522810450000004,0.84601232,DL bif
0.1908,0.714,0.425201379,0.84601232,DL bif
0.1912,0.714,0.4251841672000001,0.84601232,DL bif
0.1912,0.7144,0.4251484085,0.84601232,DL bif
0.192,0.7144,0.4249606865,0.84601232,DL bif
0.192,0.7152,0.42492473900000005,0.84601232,DL bif
0.1928,0.7152,0.42479627499999995,0.84601232,DL bif
0.1928,0.7156,0.424680406,0.84601232,DL bif
0.1932,0.7156,0.4246517466,0.84601232,DL bif
0.1932,0.7172,0.4244139865,0.84601232,DL bif
0.1936,0.7172,0.4243145878,0.84601232,DL bif
0.1936,0.718,0.423930666,0.84601232,DL bif
0.1944,0.718,0.4238666723,0.84601232,DL bif
0.1944,0.7188,0.42380422000000006,0.84601232,DL bif
0.1948,0.7188,0.42376447559999997,0.84601232,DL bif
0.1948,0.7192,0.42364054119999994,0.84601232,DL bif
0.1976,0.7192,0.4231827797,0.84601232,DL bif
0.1976,0.7212,0.42291379160000003,0.84601232,DL bif
0.198,0.7212,0.42290679099999995,0.84601232,DL bif
0.198,0.724,0.42244265099999995,0.84601232,DL bif
0.1984,0.724,0.42239894729999994,0.84601232,DL bif
0.1984,0.7244,0.42236399739999997,0.84601232,DL bif
0.2,0.7244,0.4222118371,0.84601232,DL bif
0.2,0.7248,0.422100444,0.84601232,DL bif
0.2008,0.7248,0.421931306,0.84601232,DL bif
0.2008,0.7256,0.421834373,0.84601232,DL bif
0.2016,0.7256,0.421761045,0.84601232,DL bif
0.2016,0.7268,0.421689956,0.84601232,DL bif
0.2024,0.7268,0.421625779,0.84601232,DL bif
0.2024,0.7272,0.4216100722999999,0.84601232,DL bif
0.2028,0.7272,0.42159635399999995,0.84601232,DL bif
0.2028,0.7276,0.4215846886,0.84601232,DL bif
0.2032,0.7276,0.421556299,0.84601232,DL bif
0.2032,0.728,0.421497064,0.84601232,DL bif
0.204,0.728,0.42139848999999996,0.84601232,DL bif
0.204,0.7284,0.42134789540000006,0.84601232,DL bif
0.2044,0.7284,0.42131874550000004,0.84601232,DL bif
0.2044,0.7288,0.42122032499999995,0.84601232,DL bif
0.206,0.7288,0.42106931329999997,0.84601232,DL bif
0.206,0.7292,0.42085346749999997,0.84601232,DL bif
0.2072,0.7292,0.42079314599999995,0.84601232,DL bif
0.2072,0.7308,0.42049909550000003,0.84601232,DL bif
0.2092,0.7308,0.420224822,0.84601232,DL bif
0.2092,0.7316,0.42014573080000006,0.84601232,DL bif
0.2104,0.7316,0.420094364,0.84601232,DL bif
0.2104,0.732,0.42004204599999995,0.84601232,DL bif
0.2128,0.732,0.41960132429999997,0.84601232,DL bif
0.2128,0.7324,0.41959338799999996,0.84601232,DL bif
0.2132,0.7324,0.41957053759999996,0.84601232,DL bif
0.2132,0.7332,0.419551481,0.84601232,DL bif
0.2136,0.7332,0.41954389200000003,0.84601232,DL bif
0.2136,0.7336,0.4194427057,0.84601232,DL bif
0.2144,0.7336,0.41943096999999996,0.84601232,DL bif
0.2144,0.734,0.41938514200000004,0.84601232,DL bif
0.2152,0.734,0.41916291699999997,0.84601232,DL bif
0.2152,0.7348,0.41892521769999996,0.84601232,DL bif
0.2156,0.7348,0.418852514,0.84601232,DL bif
0.2156,0.7356,0.41863668600000004,0.84601232,DL bif
0.2164,0.7356,0.41851360200000004,0.84601232,DL bif
0.2164,0.736,0.41843058489999996,0.84601232,DL bif
0.218,0.736,0.4182100664,0.84601232,DL bif
0.218,0.7364,0.41820017260000003,0.84601232,DL bif
0.2184,0.7364,0.418177542,0.84601232,DL bif
0.2184,0.7372,0.4180490516,0.84601232,DL bif
0.2188,0.7372,0.417990553,0.84601232,DL bif
0.2188,0.7376,0.417981867,0.84601232,DL bif
0.2192,0.7376,0.417935234,0.84601232,DL bif
0.2192,0.738,0.4179164631000001,0.84601232,DL bif
0.22,0.738,0.417857409,0.84601232,DL bif
0.22,0.7384,0.41784279830000004,0.84601232,DL bif
0.2208,0.7384,0.4177534568,0.84601232,DL bif
0.2208,0.7396,0.41733957499999996,0.84601232,DL bif
0.2212,0.7396,0.417230053,0.84601232,DL bif
0.2212,0.74,0.4171595833,0.84601232,DL bif
0.2216,0.74,0.417126287,0.84601232,DL bif
0.2216,0.7408,0.416862769,0.84601232,DL bif
0.2228,0.7408,0.41672143800000006,0.84601232,DL bif
0.2228,0.742,0.4166258842,0.84601232,DL bif
0.2236,0.742,0.41657167500000003,0.84601232,DL bif
0.2236,0.7424,0.41644424960000004,0.84601232,DL bif
0.224,0.7424,0.416425622,0.84601232,DL bif
0.224,0.7428,0.4163892978,0.84601232,DL bif
0.226,0.7428,0.41613244899999996,0.84601232,DL bif
0.226,0.7432,0.416131401,0.84601232,DL bif
0.2264,0.7432,0.416105161,0.84601232,DL bif
0.2264,0.7436,0.41595804709999995,0.84601232,DL bif
0.2276,0.7436,0.415925789,0.84601232,DL bif
0.2276,0.7444,0.41587911899999996,0.84601232,DL bif
0.2296,0.7444,0.415570174,0.84601232,DL bif
0.2296,0.7448,0.41553591200000006,0.84601232,DL bif
0.2304,0.7448,0.4151562583,0.84601232,DL bif
0.2304,0.7452,0.415094716,0.84601232,DL bif
0.2312,0.7452,0.41505735079999995,0.84601232,DL bif
0.2312,0.7456,0.414995299,0.84601232,DL bif
0.232,0.7456,0.41486495970000004,0.84601232,DL bif
0.232,0.7464,0.41471869899999997,0.84601232,DL bif
0.2324,0.7464,0.414672958,0.84601232,DL bif
0.2324,0.7468,0.4145543317,0.84601232,DL bif
0.2328,0.7468,0.41454219999999997,0.84601232,DL bif
0.2328,0.7472,0.414541317,0.84601232,DL bif
0.2336,0.7472,0.41428507200000003,0.84601232,DL bif
0.2336,0.7476,0.41425931400000005,0.84601232,DL bif
0.2348,0.7476,0.41414342260000003,0.84601232,DL bif
0.2348,0.748,0.41411022799999997,0.84601232,DL bif
0.2352,0.748,0.4140509752,0.84601232,DL bif
0.2352,0.7492,0.41392330769999996,0.84601232,DL bif
0.236,0.7492,0.4135341226,0.84601232,DL bif
0.236,0.7496,0.4134162723,0.84601232,DL bif
0.2372,0.7496,0.413202179,0.84601232,DL bif
0.2372,0.75,0.41315346399999997,0.84601232,DL bif
0.2384,0.75,0.413045695,0.84601232,DL bif
0.2384,0.7504,0.4129416757,0.84601232,DL bif
0.24,0.7504,0.412858762,0.84601232,DL bif
0.24,0.7512,0.4127120943,0.84601232,DL bif
0.2404,0.7512,0.412574396,0.84601232,DL bif
0.2404,0.7524,0.41248069600000004,0.84601232,DL bif
0.2416,0.7524,0.4123744957,0.84601232,DL bif
0.2416,0.7544,0.4122537287,0.84601232,DL bif
0.244,0.7544,0.411758786,0.84601232,DL bif
0.244,0.7568,0.411384709,0.84601232,DL bif
0.2452,0.7568,0.41118220520000004,0.84601232,DL bif
0.2452,0.7576,0.41072911600000006,0.84601232,DL bif
0.2456,0.7576,0.41058687000000005,0.84601232,DL bif
0.2456,0.758,0.41049854799999996,0.84601232,DL bif
0.2464,0.758,0.41019273349999996,0.84601232,DL bif
0.2464,0.7584,0.410054839,0.84601232,DL bif
0.2468,0.7584,0.41002384300000005,0.84601232,DL bif
0.2468,0.7588,0.40991964039999995,0.84601232,DL bif
0.2484,0.7588,0.40964355229999994,0.84601232,DL bif
0.2484,0.7592,0.409597625,0.84601232,DL bif
0.2488,0.7592,0.40953813299999997,0.84601232,DL bif
0.2488,0.76,0.409452508,0.84601232,DL bif
0.2516,0.76,0.4089699882000001,0.84601232,DL bif
0.2516,0.7604,0.4088479427,0.84601232,DL bif
0.2528,0.7604,0.4088042012,0.84601232,DL bif
0.2528,0.762,0.408681526,0.84601232,DL bif
0.2548,0.762,0.4086218157,0.84601232,DL bif
0.2548,0.7628,0.408547852,0.84601232,DL bif
0.2552,0.7628,0.40845079460000006,0.84601232,DL bif
0.2552,0.7632,0.40842073160000003,0.84601232,DL bif
0.2556,0.7632,0.40833784400000006,0.84601232,DL bif
0.2556,0.7636,0.40828311219999996,0.84601232,DL bif
0.2584,0.7636,0.40771589799999997,0.84601232,DL bif
0.2584,0.7644,0.40769597199999996,0.84601232,DL bif
0.26,0.7644,0.40746127,0.84601232,DL bif
0.26,0.7648,0.407417782,0.84601232,DL bif
0.2608,0.7648,0.4073147123,0.84601232,DL bif
0.2608,0.7652,0.4072838113,0.84601232,DL bif
0.2624,0.7652,0.40716120299999997,0.84601232,DL bif
0.2624,0.7656,0.40706360150000004,0.84601232,DL bif
0.2632,0.7656,0.40703249249999995,0.84601232,DL bif
0.2632,0.766,0.40696246,0.84601232,DL bif
0.264,0.766,0.4068820927,0.84601232,DL bif
0.264,0.7668,0.40672941000000007,0.84601232,DL bif
0.2644,0.7668,0.406593368,0.84601232,DL bif
0.2644,0.7676,0.4064304059,0.84601232,DL bif
0.2652,0.7676,0.40630796199999997,0.84601232,DL bif
0.2652,0.768,0.4061926976,0.84601232,DL bif
0.2664,0.768,0.40610017,0.84601232,DL bif
0.2664,0.7688,0.40598629020000004,0.84601232,DL bif
0.2676,0.7688,0.405784847,0.84601232,DL bif
0.2676,0.7692,0.405758634,0.84601232,DL bif
0.268,0.7692,0.40554536500000005,0.84601232,DL bif
0.268,0.7696,0.405526658,0.84601232,DL bif
0.2688,0.7696,0.4054358914,0.84601232,DL bif
0.2688,0.77,0.405432449,0.84601232,DL bif
0.2696,0.77,0.4052544244,0.84601232,DL bif
0.2696,0.7716,0.40507923200000007,0.84601232,DL bif
0.2708,0.7716,0.40484378200000004,0.84601232,DL bif
0.2708,0.7736,0.4043990032,0.84601232,DL bif
0.2716,0.7736,0.40427811649999995,0.84601232,DL bif
0.2716,0.774,0.4042567567,0.84601232,DL bif
0.272,0.774,0.40425255349999994,0.84601232,DL bif
0.272,0.7744,0.4042224844,0.84601232,DL bif
0.274,0.7744,0.40378931,0.84601232,DL bif
0.274,0.7752,0.40377725400000003,0.84601232,DL bif
0.2752,0.7752,0.4033556484,0.84601232,DL bif
0.2752,0.776,0.4031537306,0.84601232,DL bif
0.2764,0.776,0.40292004299999995,0.84601232,DL bif
0.2764,0.7764,0.40288101359999995,0.84601232,DL bif
0.2768,0.7764,0.4028500252,0.84601232,DL bif
0.2768,0.7768,0.4028220144,0.84601232,DL bif
0.2772,0.7768,0.40280077200000003,0.84601232,DL bif
0.2772,0.7772,0.4026599126,0.84601232,DL bif
0.2776,0.7772,0.4026597536,0.84601232,DL bif
0.2776,0.7776,0.4026006403,0.84601232,DL bif
0.2788,0.7776,0.40241164139999996,0.84601232,DL bif
0.2788,0.778,0.402402017,0.84601232,DL bif
0.2792,0.778,0.4022652393,0.84601232,DL bif
0.2792,0.7784,0.402152172,0.84601232,DL bif
0.2796,0.7784,0.4020936867,0.84601232,DL bif
0.2796,0.7788,0.4020646185000001,0.84601232,DL bif
0.28,0.7788,0.402054849,0.84601232,DL bif
0.28,0.7792,0.40200362199999995,0.84601232,DL bif
0.2804,0.7792,0.401961878,0.84601232,DL bif
0.2804,0.7804,0.4016559244,0.84601232,DL bif
0.2808,0.7804,0.40118074000000004,0.84601232,DL bif
0.2808,0.7808,0.4011130456,0.84601232,DL bif
0.2812,0.7808,0.40108886199999993,0.84601232,DL bif
0.2812,0.7812,0.400986968,0.84601232,DL bif
0.282,0.7812,0.400648169,0.84601232,DL bif
0.282,0.7816,0.40057499899999993,0.84601232,DL bif
0.2824,0.7816,0.400438487,0.84601232,DL bif
0.2824,0.7824,0.40036467099999995,0.84601232,DL bif
0.2828,0.7824,0.40032093199999996,0.84601232,DL bif
0.2828,0.7828,0.40018338999999997,0.84601232,DL bif
0.2832,0.7828,0.4000592613,0.84601232,DL bif
0.2832,0.7836,0.39999161409999995,0.84601232,DL bif
0.2836,0.7836,0.39980906,0.84601232,DL bif
0.2836,0.784,0.3997305585,0.84601232,DL bif
0.284,0.784,0.399703865,0.84601232,DL bif
0.284,0.7844,0.39963098399999997,0.84601232,DL bif
0.2852,0.7844,0.3994837553,0.84601232,DL bif
0.2852,0.7848,0.39944992729999995,0.84601232,DL bif
0.2856,0.7848,0.39938615,0.84601232,DL bif
0.2856,0.7852,0.39922577719999996,0.84601232,DL bif
0.2884,0.7852,0.398601348,0.84601232,DL bif
0.2884,0.7856,0.3985789126,0.84601232,DL bif
0.2924,0.7856,0.3982214077,0.84601232,DL bif
0.2924,0.7864,0.397943989,0.84601232,DL bif
0.2936,0.7864,0.39741669700000004,0.84601232,DL bif
0.2936,0.7876,0.39708041969999996,0.84601232,DL bif
0.2944,0.7876,0.3968980286,0.84601232,DL bif
0.2944,0.7884,0.39678489799999994,0.84601232,DL bif
0.2956,0.7884,0.3965941857,0.84601232,DL bif
0.2956,0.7892,0.39649567100000005,0.84601232,DL bif
0.296,0.7892,0.3964828362,0.84601232,DL bif
0.296,0.7896,0.39647766,0.84601232,DL bif
0.2968,0.7896,0.3963612198,0.84601232,DL bif
0.2968,0.79,0.3962639234,0.84601232,DL bif
0.2984,0.79,0.396115255,0.84601232,DL bif
0.2984,0.7904,0.3957985224,0.84601232,DL bif
0.2996,0.7904,0.39570669829999994,0.84601232,DL bif
0.2996,0.7912,0.39535573,0.84601232,DL bif
0.3016,0.7912,0.395081236,0.84601232,DL bif
0.3016,0.7916,0.394986314,0.84601232,DL bif
0.302,0.7916,0.3949474758,0.84601232,DL bif
0.302,0.7924,0.3947454103,0.84601232,DL bif
0.3036,0.7924,0.3946270687,0.84601232,DL bif
0.3036,0.7932,0.39429210839999995,0.84601232,DL bif
0.3044,0.7932,0.394244508,0.84601232,DL bif
0.3044,0.7956,0.39361516399999996,0.84601232,DL bif
0.3052,0.7956,0.393535807,0.84601232,DL bif
0.3052,0.796,0.39346943599999995,0.84601232,DL bif
0.3064,0.796,0.393331562,0.84601232,DL bif
0.3064,0.7968,0.3931063093,0.84601232,DL bif
0.3072,0.7968,0.3930852141,0.84601232,DL bif
0.3072,0.7984,0.39282644050000004,0.84601232,DL bif
0.3076,0.7984,0.392710912,0.84601232,DL bif
0.3076,0.7992,0.39253680969999993,0.84601232,DL bif
0.3084,0.7992,0.3924453137,0.84601232,DL bif
0.3084,0.7996,0.39235321209999996,0.84601232,DL bif
0.3096,0.7996,0.39182906400000006,0.84601232,DL bif
0.3096,0.8004,0.39174045299999993,0.84601232,DL bif
0.3112,0.8004,0.391397094,0.84601232,DL bif
0.3112,0.8008,0.391317864,0.84601232,DL bif
0.3124,0.8008,0.39093109100000006,0.84601232,DL bif
0.3124,0.8016,0.3908916525,0.84601232,DL bif
0.3136,0.8016,0.39069232000000004,0.84601232,DL bif
0.3136,0.802,0.39063251499999996,0.84601232,DL bif
0.3148,0.802,0.3902714138,0.84601232,DL bif
0.3148,0.8028,0.3900620693,0.84601232,DL bif
0.3152,0.8028,0.3899630035,0.84601232,DL bif
0.3152,0.8032,0.389822292,0.84601232,DL bif
0.3168,0.8032,0.389638469,0.84601232,DL bif
0.3168,0.8036,0.3896205677,0.84601232,DL bif
0.3172,0.8036,0.389543073,0.84601232,DL bif
0.3172,0.804,0.3893639047,0.84601232,DL bif
0.32,0.804,0.388574278,0.84601232,DL bif
0.32,0.8044,0.3885271617,0.84601232,DL bif
0.3204,0.8044,0.38851224700000003,0.84601232,DL bif
0.3204,0.8052,0.38848659269999997,0.84601232,DL bif
0.3216,0.8052,0.3881909287,0.84601232,DL bif
0.3216,0.8056,0.388121088,0.84601232,DL bif
0.3228,0.8056,0.38778078400000004,0.84601232,DL bif
0.3228,0.8064,0.387653104,0.84601232,DL bif
0.3252,0.8064,0.3873782518,0.84601232,DL bif
0.3252,0.8068,0.3873020835,0.84601232,DL bif
0.3256,0.8068,0.387268806,0.84601232,DL bif
0.3256,0.8072,0.3871960464,0.84601232,DL bif
0.326,0.8072,0.3869099836,0.84601232,DL bif
0.326,0.8076,0.3866919666,0.84601232,DL bif
0.3264,0.8076,0.38666645769999997,0.84601232,DL bif
0.3264,0.8084,0.3865456584,0.84601232,DL bif
0.3268,0.8084,0.386359217,0.84601232,DL bif
0.3268,0.8088,0.386289231,0.84601232,DL bif
0.3292,0.8088,0.38592198200000005,0.84601232,DL bif
0.3292,0.8092,0.3858542973,0.84601232,DL bif
0.3336,0.8092,0.38449737500000003,0.84601232,DL bif
0.3336,0.8096,0.3844640373,0.84601232,DL bif
0.3344,0.8096,0.38437920049999996,0.84601232,DL bif
0.3344,0.81,0.38414359600000003,0.84601232,DL bif
0.3376,0.81,0.38329787169999996,0.84601232,DL bif
0.3376,0.8104,0.3831904937,0.84601232,DL bif
0.3388,0.8104,0.382932347,0.84601232,DL bif
0.3388,0.8112,0.3827565125,0.84601232,DL bif
0.3392,0.8112,0.382588236,0.84601232,DL bif
0.3392,0.8116,0.3825089045,0.84601232,DL bif
0.3396,0.8116,0.382236244,0.84601232,DL bif
0.3396,0.812,0.38203241499999996,0.84601232,DL bif
0.34,0.812,0.382007874,0.84601232,DL bif
0.34,0.8128,0.38179704400000003,0.84601232,DL bif
0.3404,0.8128,0.381569495,0.84601232,DL bif
0.3404,0.8132,0.38149078459999997,0.84601232,DL bif
0.3412,0.8132,0.38123915500000005,0.84601232,DL bif
0.3412,0.8136,0.381168652,0.84601232,DL bif
0.3432,0.8136,0.380789634,0.84601232,DL bif
0.3432,0.814,0.3807883526,0.84601232,DL bif
0.3444,0.814,0.3804687456,0.84601232,DL bif
0.3444,0.8144,0.380438454,0.84601232,DL bif
0.3456,0.8144,0.3801139615,0.84601232,DL bif
0.3456,0.8152,0.37996105620000004,0.84601232,DL bif
0.3492,0.8152,0.378648535,0.84601232,DL bif
0.3492,0.816,0.378288524,0.84601232,DL bif
0.3508,0.816,0.377860068,0.84601232,DL bif
0.3508,0.8168,0.37769706399999997,0.84601232,DL bif
0.3516,0.8168,0.37741663000000003,0.84601232,DL bif
0.3516,0.8172,0.3773254385,0.84601232,DL bif
0.352,0.8172,0.37708689660000005,0.84601232,DL bif
0.352,0.818,0.3770221286,0.84601232,DL bif
0.3552,0.818,0.376684929,0.84601232,DL bif
0.3552,0.8184,0.376581745,0.84601232,DL bif
0.3568,0.8184,0.37573655549999996,0.84601232,DL bif
0.3568,0.8192,0.37557355659999997,0.84601232,DL bif
0.3572,0.8192,0.3755360935,0.84601232,DL bif
0.3572,0.82,0.375344874,0.84601232,DL bif
0.358,0.82,0.3752598083,0.84601232,DL bif
0.358,0.8204,0.37519258600000005,0.84601232,DL bif
0.3584,0.8204,0.375168717,0.84601232,DL bif
0.3584,0.8208,0.37507404,0.84601232,DL bif
0.3588,0.8208,0.37504109799999996,0.84601232,DL bif
0.3588,0.8212,0.37502809130000003,0.84601232,DL bif
0.3596,0.8212,0.37498541,0.84601232,DL bif
0.3596,0.8216,0.374864685,0.84601232,DL bif
0.3612,0.8216,0.37476886670000004,0.84601232,DL bif
0.3612,0.8228,0.3740090217,0.84601232,DL bif
0.3624,0.8228,0.373168144,0.84601232,DL bif
0.3624,0.824,0.3726990423,0.84601232,DL bif
0.3648,0.824,0.3719546614,0.84601232,DL bif
0.3648,0.8244,0.37177658399999997,0.84601232,DL bif
0.3664,0.8244,0.37152854849999994,0.84601232,DL bif
0.3664,0.8248,0.37152552099999997,0.84601232,DL bif
0.3676,0.8248,0.371139687,0.84601232,DL bif
0.3676,0.8256,0.37101793029999997,0.84601232,DL bif
0.368,0.8256,0.37101540099999997,0.84601232,DL bif
0.368,0.826,0.37082027500000003,0.84601232,DL bif
0.3688,0.826,0.37078339800000004,0.84601232,DL bif
0.3688,0.8276,0.37046905399999996,0.84601232,DL bif
0.3696,0.8276,0.370050577,0.84601232,DL bif
0.3696,0.8284,0.369957948,0.84601232,DL bif
0.37,0.8284,0.3699484574,0.84601232,DL bif
0.37,0.8288,0.369939628,0.84601232,DL bif
0.3704,0.8288,0.3698874453,0.84601232,DL bif
0.3704,0.8292,0.3698868394,0.84601232,DL bif
0.372,0.8292,0.3695984813,0.84601232,DL bif
0.372,0.8296,0.3695141677,0.84601232,DL bif
0.3724,0.8296,0.369505564,0.84601232,DL bif
0.3724,0.8304,0.36936862849999996,0.84601232,DL bif
0.3728,0.8304,0.369080544,0.84601232,DL bif
0.3728,0.8308,0.369012006,0.84601232,DL bif
0.374,0.8308,0.36858542910000003,0.84601232,DL bif
0.374,0.8312,0.3685204768,0.84601232,DL bif
0.3744,0.8312,0.36846355500000005,0.84601232,DL bif
0.3744,0.8328,0.36817034719999997,0.84601232,DL bif
0.3752,0.8328,0.3680147593,0.84601232,DL bif
0.3752,0.8344,0.3673877536,0.84601232,DL bif
0.3764,0.8344,0.367284275,0.84601232,DL bif
0.3764,0.8348,0.36722025420000004,0.84601232,DL bif
0.3784,0.8348,0.36652638049999997,0.84601232,DL bif
0.3784,0.8372,0.36589526799999994,0.84601232,DL bif
