fpr,tpr,thresholds,auc,ews
0.1404,0.6688,0.4253848694,0.84126064,DL bif
0.1412,0.6688,0.42518991,0.84126064,DL bif
0.1412,0.6704,0.425039961,0.84126064,DL bif
0.1416,0.6704,0.42500178330000005,0.84126064,DL bif
0.1416,0.6724,0.42485341950000005,0.84126064,DL bif
0.142,0.6724,0.4248480147,0.84126064,DL bif
0.142,0.6732,0.42470415570000003,0.84126064,DL bif
0.1424,0.6732,0.4246790826,0.84126064,DL bif
0.1424,0.6748,0.4242949707,0.84126064,DL bif
0.1428,0.6748,0.42419388300000005,0.84126064,DL bif
0.1428,0.6756,0.4241466484,0.84126064,DL bif
0.1436,0.6756,0.4240516204999999,0.84126064,DL bif
0.1436,0.676,0.42405153570000004,0.84126064,DL bif
0.1444,0.676,0.42376118530000007,0.84126064,DL bif
0.1444,0.6772,0.4235025268,0.84126064,DL bif
0.1452,0.6772,0.4233962243,0.84126064,DL bif
0.1452,0.6776,0.4233359443,0.84126064,DL bif
0.146,0.6776,0.4230312067,0.84126064,DL bif
0.146,0.68,0.4226127887,0.84126064,DL bif
0.1472,0.68,0.422574777,0.84126064,DL bif
0.1472,0.6804,0.42246078060000003,0.84126064,DL bif
0.1476,0.6804,0.422414037,0.84126064,DL bif
0.1476,0.6808,0.4223128256,0.84126064,DL bif
0.148,0.6808,0.4222952626,0.84126064,DL bif
0.148,0.682,0.42221269300000003,0.84126064,DL bif
0.1492,0.682,0.422077953,0.84126064,DL bif
0.1492,0.6824,0.4218550335,0.84126064,DL bif
0.1496,0.6824,0.42183593399999997,0.84126064,DL bif
0.1496,0.6828,0.421685906,0.84126064,DL bif
0.15,0.6828,0.4216747058,0.84126064,DL bif
0.15,0.6832,0.4216620385,0.84126064,DL bif
0.1508,0.6832,0.42148273050000007,0.84126064,DL bif
0.1508,0.6848,0.421218171,0.84126064,DL bif
0.1512,0.6848,0.421199129,0.84126064,DL bif
0.1512,0.686,0.42098065900000003,0.84126064,DL bif
0.152,0.686,0.42094072260000004,0.84126064,DL bif
0.152,0.6876,0.42075870960000006,0.84126064,DL bif
0.1544,0.6876,0.42051184170000006,0.84126064,DL bif
0.1544,0.6884,0.4204092288,0.84126064,DL bif
0.1548,0.6884,0.4204052627,0.84126064,DL bif
0.1548,0.6892,0.42034365919999994,0.84126064,DL bif
0.1552,0.6892,0.4203154829,0.84126064,DL bif
0.1552,0.6908,0.42015909139999996,0.84126064,DL bif
0.1556,0.6908,0.42014914670000003,0.84126064,DL bif
0.1556,0.6916,0.41985445600000004,0.84126064,DL bif
0.1564,0.6916,0.4198428263,0.84126064,DL bif
0.1564,0.692,0.4197918225,0.84126064,DL bif
0.1576,0.692,0.4194734316,0.84126064,DL bif
0.1576,0.6924,0.41944661400000005,0.84126064,DL bif
0.1588,0.6924,0.419285396,0.84126064,DL bif
0.1588,0.6932,0.4190890554,0.84126064,DL bif
0.1592,0.6932,0.41886172,0.84126064,DL bif
0.1592,0.694,0.418668371,0.84126064,DL bif
0.16,0.694,0.41866238499999997,0.84126064,DL bif
0.16,0.6948,0.41857875840000003,0.84126064,DL bif
0.1604,0.6948,0.418577034,0.84126064,DL bif
0.1604,0.6952,0.41847275400000006,0.84126064,DL bif
0.1608,0.6952,0.418391498,0.84126064,DL bif
0.1608,0.6968,0.4181923817,0.84126064,DL bif
0.1616,0.6968,0.41805472600000004,0.84126064,DL bif
0.1616,0.6976,0.41788220870000004,0.84126064,DL bif
0.1632,0.6976,0.417577066,0.84126064,DL bif
0.1632,0.6984,0.417546235,0.84126064,DL bif
0.1656,0.6984,0.41679987229999993,0.84126064,DL bif
0.1656,0.6988,0.4166517873,0.84126064,DL bif
0.166,0.6988,0.4165879496,0.84126064,DL bif
0.166,0.7008,0.4163512295,0.84126064,DL bif
0.1664,0.7008,0.41626071149999994,0.84126064,DL bif
0.1664,0.7024,0.4162007998,0.84126064,DL bif
0.1668,0.7024,0.416094999,0.84126064,DL bif
0.1668,0.7032,0.41594825300000005,0.84126064,DL bif
0.1672,0.7032,0.4158887743,0.84126064,DL bif
0.1672,0.7036,0.4157699257,0.84126064,DL bif
0.1688,0.7036,0.41564391900000003,0.84126064,DL bif
0.1688,0.704,0.41557737660000005,0.84126064,DL bif
0.1708,0.704,0.41512658999999996,0.84126064,DL bif
0.1708,0.7044,0.415111354,0.84126064,DL bif
0.1712,0.7044,0.41506485660000003,0.84126064,DL bif
0.1712,0.7052,0.41488772939999996,0.84126064,DL bif
0.1716,0.7052,0.4148702208,0.84126064,DL bif
0.1716,0.7068,0.414627556,0.84126064,DL bif
0.172,0.7068,0.41459644929999995,0.84126064,DL bif
0.172,0.7072,0.4145915926,0.84126064,DL bif
0.1728,0.7072,0.41445553700000004,0.84126064,DL bif
0.1728,0.7092,0.4142021947,0.84126064,DL bif
0.1736,0.7092,0.414050523,0.84126064,DL bif
0.1736,0.71,0.41398072659999996,0.84126064,DL bif
0.1744,0.71,0.4138463856,0.84126064,DL bif
0.1744,0.7104,0.413666857,0.84126064,DL bif
0.1748,0.7104,0.41357826070000003,0.84126064,DL bif
0.1748,0.7116,0.4134612787,0.84126064,DL bif
0.176,0.7116,0.4133318183,0.84126064,DL bif
0.176,0.7124,0.413150283,0.84126064,DL bif
0.1764,0.7124,0.4131389596,0.84126064,DL bif
0.1764,0.7128,0.41312171750000004,0.84126064,DL bif
0.1768,0.7128,0.41305281569999996,0.84126064,DL bif
0.1768,0.7136,0.4129890054,0.84126064,DL bif
0.178,0.7136,0.412810467,0.84126064,DL bif
0.178,0.7144,0.412607496,0.84126064,DL bif
0.1788,0.7144,0.4125629725,0.84126064,DL bif
0.1788,0.7156,0.41231127869999995,0.84126064,DL bif
0.1792,0.7156,0.41229231099999997,0.84126064,DL bif
0.1792,0.716,0.41219945469999997,0.84126064,DL bif
0.1808,0.716,0.412045451,0.84126064,DL bif
0.1808,0.7172,0.41190618200000007,0.84126064,DL bif
0.1812,0.7172,0.4118786363,0.84126064,DL bif
0.1812,0.718,0.4118617343,0.84126064,DL bif
0.1816,0.718,0.4118393763,0.84126064,DL bif
0.1816,0.7184,0.411799754,0.84126064,DL bif
0.182,0.7184,0.411756372,0.84126064,DL bif
0.182,0.7196,0.411744176,0.84126064,DL bif
0.1828,0.7196,0.4117138416,0.84126064,DL bif
0.1828,0.7204,0.4116891468,0.84126064,DL bif
0.1844,0.7204,0.411541882,0.84126064,DL bif
0.1844,0.7212,0.411497955,0.84126064,DL bif
0.1864,0.7212,0.4112803223,0.84126064,DL bif
0.1864,0.7216,0.411258887,0.84126064,DL bif
0.1888,0.7216,0.41095980200000004,0.84126064,DL bif
0.1888,0.7244,0.41074651160000003,0.84126064,DL bif
0.1892,0.7244,0.4106146392000001,0.84126064,DL bif
0.1892,0.7252,0.4105793786,0.84126064,DL bif
0.1908,0.7252,0.4103840352,0.84126064,DL bif
0.1908,0.7256,0.410292883,0.84126064,DL bif
0.1912,0.7256,0.41026302699999995,0.84126064,DL bif
0.1912,0.726,0.4102253207,0.84126064,DL bif
0.192,0.726,0.410185738,0.84126064,DL bif
0.192,0.7264,0.41009456720000004,0.84126064,DL bif
0.1928,0.7264,0.4099790387000001,0.84126064,DL bif
0.1928,0.7288,0.40988241249999996,0.84126064,DL bif
0.1948,0.7288,0.409563987,0.84126064,DL bif
0.1948,0.7292,0.409548146,0.84126064,DL bif
0.1964,0.7292,0.40939332349999996,0.84126064,DL bif
0.1964,0.73,0.4093565756,0.84126064,DL bif
0.1968,0.73,0.409287821,0.84126064,DL bif
0.1968,0.7304,0.40922969,0.84126064,DL bif
0.1992,0.7304,0.408774838,0.84126064,DL bif
0.1992,0.7308,0.4087718274,0.84126064,DL bif
0.1996,0.7308,0.40869474040000003,0.84126064,DL bif
0.1996,0.7312,0.408626379,0.84126064,DL bif
0.2004,0.7312,0.4085630283,0.84126064,DL bif
0.2004,0.7316,0.40855489219999996,0.84126064,DL bif
0.2012,0.7316,0.4084718823,0.84126064,DL bif
0.2012,0.7324,0.40842996895,0.84126064,DL bif
0.2028,0.7324,0.408182856,0.84126064,DL bif
0.2028,0.7328,0.40815249600000003,0.84126064,DL bif
0.2044,0.7328,0.4079669824,0.84126064,DL bif
0.2044,0.7332,0.407912218,0.84126064,DL bif
0.2052,0.7332,0.407900414,0.84126064,DL bif
0.2052,0.7336,0.4078435247,0.84126064,DL bif
0.206,0.7336,0.4078279306,0.84126064,DL bif
0.206,0.7344,0.407794731,0.84126064,DL bif
0.2068,0.7344,0.40771904800000003,0.84126064,DL bif
0.2068,0.7352,0.407531844,0.84126064,DL bif
0.208,0.7352,0.4074535863,0.84126064,DL bif
0.208,0.7356,0.407438902,0.84126064,DL bif
0.2096,0.7356,0.4071475183,0.84126064,DL bif
0.2096,0.7364,0.406958316,0.84126064,DL bif
0.2108,0.7364,0.4068066434,0.84126064,DL bif
0.2108,0.7368,0.406713586,0.84126064,DL bif
0.212,0.7368,0.40642319600000004,0.84126064,DL bif
0.212,0.7376,0.4063674372,0.84126064,DL bif
0.2132,0.7376,0.40622648650000004,0.84126064,DL bif
0.2132,0.738,0.40605586600000004,0.84126064,DL bif
0.214,0.738,0.405987721,0.84126064,DL bif
0.214,0.7384,0.40590605300000004,0.84126064,DL bif
0.2144,0.7384,0.40587139519999993,0.84126064,DL bif
0.2144,0.7388,0.40585513100000004,0.84126064,DL bif
0.2152,0.7388,0.40578204149999997,0.84126064,DL bif
0.2152,0.74,0.40554629159999994,0.84126064,DL bif
0.2164,0.74,0.405525974,0.84126064,DL bif
0.2164,0.7404,0.40549184400000005,0.84126064,DL bif
0.2168,0.7404,0.40548573899999996,0.84126064,DL bif
0.2168,0.7412,0.4053301942,0.84126064,DL bif
0.2172,0.7412,0.4053032516,0.84126064,DL bif
0.2172,0.7416,0.4052452736,0.84126064,DL bif
0.218,0.7416,0.40507958850000003,0.84126064,DL bif
0.218,0.7428,0.40489541799999995,0.84126064,DL bif
0.2184,0.7428,0.40484733559999997,0.84126064,DL bif
0.2184,0.7432,0.40482633570000004,0.84126064,DL bif
0.2188,0.7432,0.4047862784,0.84126064,DL bif
0.2188,0.7436,0.404750618,0.84126064,DL bif
0.2192,0.7436,0.40470669299999995,0.84126064,DL bif
0.2192,0.7448,0.40441714809999996,0.84126064,DL bif
0.2196,0.7448,0.404360316,0.84126064,DL bif
0.2196,0.7456,0.404297165,0.84126064,DL bif
0.2204,0.7456,0.4042124976,0.84126064,DL bif
0.2204,0.746,0.40419877400000004,0.84126064,DL bif
0.2212,0.746,0.40408282900000003,0.84126064,DL bif
0.2212,0.7464,0.4039781644,0.84126064,DL bif
0.2236,0.7464,0.403838313,0.84126064,DL bif
0.2236,0.7472,0.4037280867,0.84126064,DL bif
0.224,0.7472,0.40371721099999996,0.84126064,DL bif
0.224,0.7484,0.4035421145,0.84126064,DL bif
0.2248,0.7484,0.403267709,0.84126064,DL bif
0.2248,0.7488,0.4032290893,0.84126064,DL bif
0.2256,0.7488,0.40315995649999997,0.84126064,DL bif
0.2256,0.7496,0.40304176180000006,0.84126064,DL bif
0.2276,0.7496,0.40294450099999995,0.84126064,DL bif
0.2276,0.7508,0.402744131,0.84126064,DL bif
0.2284,0.7508,0.40261447,0.84126064,DL bif
0.2284,0.752,0.40247615400000003,0.84126064,DL bif
0.2304,0.752,0.402056182,0.84126064,DL bif
0.2304,0.7528,0.401966512,0.84126064,DL bif
0.2308,0.7528,0.40193653,0.84126064,DL bif
0.2308,0.7532,0.401894304,0.84126064,DL bif
0.2316,0.7532,0.4017615733,0.84126064,DL bif
0.2316,0.754,0.4016027634,0.84126064,DL bif
0.2356,0.754,0.40122054399999996,0.84126064,DL bif
0.2356,0.7552,0.40106085500000005,0.84126064,DL bif
0.2364,0.7552,0.401002908,0.84126064,DL bif
0.2364,0.756,0.40095488100000004,0.84126064,DL bif
0.2376,0.756,0.4007601756,0.84126064,DL bif
0.2376,0.7564,0.40071295349999997,0.84126064,DL bif
0.2384,0.7564,0.40056156600000004,0.84126064,DL bif
0.2384,0.7568,0.40047523259999995,0.84126064,DL bif
0.2392,0.7568,0.400417853,0.84126064,DL bif
0.2392,0.7572,0.40024961449999996,0.84126064,DL bif
0.2432,0.7572,0.399795169,0.84126064,DL bif
0.2432,0.758,0.39957265000000003,0.84126064,DL bif
0.2436,0.758,0.3995659424,0.84126064,DL bif
0.2436,0.7584,0.39934967849999997,0.84126064,DL bif
0.2444,0.7584,0.399203968,0.84126064,DL bif
0.2444,0.7588,0.3991895276,0.84126064,DL bif
0.2472,0.7588,0.3985808313,0.84126064,DL bif
0.2472,0.7592,0.39856681740000005,0.84126064,DL bif
0.248,0.7592,0.3983818266,0.84126064,DL bif
0.248,0.7604,0.39830780899999996,0.84126064,DL bif
0.2488,0.7604,0.3981364114,0.84126064,DL bif
0.2488,0.7608,0.39807330760000004,0.84126064,DL bif
0.2512,0.7608,0.3975785725,0.84126064,DL bif
0.2512,0.7612,0.39753202600000004,0.84126064,DL bif
0.256,0.7612,0.39673577299999996,0.84126064,DL bif
0.256,0.7624,0.3966597264,0.84126064,DL bif
0.2568,0.7624,0.39658656200000003,0.84126064,DL bif
0.2568,0.7628,0.3964962505,0.84126064,DL bif
0.2572,0.7628,0.396401742,0.84126064,DL bif
0.2572,0.7632,0.39634657399999995,0.84126064,DL bif
0.2576,0.7632,0.39632273539999996,0.84126064,DL bif
0.2576,0.764,0.396303126,0.84126064,DL bif
0.2584,0.764,0.39620150849999997,0.84126064,DL bif
0.2584,0.7656,0.3960165225,0.84126064,DL bif
0.2588,0.7656,0.395953543,0.84126064,DL bif
0.2588,0.7672,0.3957229504,0.84126064,DL bif
0.26,0.7672,0.39564890700000005,0.84126064,DL bif
0.26,0.7688,0.39545095100000005,0.84126064,DL bif
0.2608,0.7688,0.39544520150000007,0.84126064,DL bif
0.2608,0.7692,0.395391072,0.84126064,DL bif
0.2612,0.7692,0.395350435,0.84126064,DL bif
0.2612,0.7704,0.39519632400000004,0.84126064,DL bif
0.262,0.7704,0.3950949267,0.84126064,DL bif
0.262,0.7708,0.3950859436,0.84126064,DL bif
0.2632,0.7708,0.39500466500000003,0.84126064,DL bif
0.2632,0.7712,0.39499522960000005,0.84126064,DL bif
0.2636,0.7712,0.3946726933,0.84126064,DL bif
0.2636,0.7716,0.3945702369,0.84126064,DL bif
0.2644,0.7716,0.3945578968,0.84126064,DL bif
0.2644,0.7728,0.39452539350000004,0.84126064,DL bif
0.2652,0.7728,0.39437777900000004,0.84126064,DL bif
0.2652,0.7744,0.39420775140000003,0.84126064,DL bif
0.2656,0.7744,0.3942057307,0.84126064,DL bif
0.2656,0.7748,0.39419584399999996,0.84126064,DL bif
0.266,0.7748,0.394157851,0.84126064,DL bif
0.266,0.7768,0.3939258025,0.84126064,DL bif
0.2668,0.7768,0.39383485499999993,0.84126064,DL bif
0.2668,0.7772,0.393818616,0.84126064,DL bif
0.2672,0.7772,0.39380036700000004,0.84126064,DL bif
0.2672,0.7776,0.393789356,0.84126064,DL bif
0.2688,0.7776,0.3936366957,0.84126064,DL bif
0.2688,0.778,0.393421142,0.84126064,DL bif
0.2696,0.778,0.393400908,0.84126064,DL bif
0.2696,0.7784,0.39323014640000004,0.84126064,DL bif
0.2712,0.7784,0.39299718800000005,0.84126064,DL bif
0.2712,0.7792,0.392863112,0.84126064,DL bif
0.2732,0.7792,0.392645699,0.84126064,DL bif
0.2732,0.78,0.3925423225,0.84126064,DL bif
0.274,0.78,0.392368512,0.84126064,DL bif
0.274,0.7804,0.3923662115,0.84126064,DL bif
0.2748,0.7804,0.392154503,0.84126064,DL bif
0.2748,0.7812,0.3918625693,0.84126064,DL bif
0.2756,0.7812,0.3917396536,0.84126064,DL bif
0.2756,0.782,0.3916574404,0.84126064,DL bif
0.276,0.782,0.391512338,0.84126064,DL bif
0.276,0.7824,0.391467026,0.84126064,DL bif
0.2768,0.7824,0.391315021,0.84126064,DL bif
0.2768,0.7828,0.3912257874,0.84126064,DL bif
0.2772,0.7828,0.391160458,0.84126064,DL bif
0.2772,0.7836,0.391033022,0.84126064,DL bif
0.2776,0.7836,0.39101525400000003,0.84126064,DL bif
0.2776,0.784,0.391010455,0.84126064,DL bif
0.278,0.784,0.39099051100000004,0.84126064,DL bif
0.278,0.7852,0.3908557124,0.84126064,DL bif
0.2788,0.7852,0.390807714,0.84126064,DL bif
0.2788,0.7868,0.39049655549999995,0.84126064,DL bif
0.2792,0.7868,0.39045398150000005,0.84126064,DL bif
0.2792,0.7872,0.390385459,0.84126064,DL bif
0.2824,0.7872,0.38993109909999996,0.84126064,DL bif
0.2824,0.7876,0.38990588930000003,0.84126064,DL bif
0.2828,0.7876,0.3898977184,0.84126064,DL bif
0.2828,0.788,0.389869693,0.84126064,DL bif
0.2832,0.788,0.3898197003,0.84126064,DL bif
0.2832,0.7888,0.38977603499999997,0.84126064,DL bif
0.2836,0.7888,0.38971774270000004,0.84126064,DL bif
0.2836,0.7892,0.38969492699999997,0.84126064,DL bif
0.2868,0.7892,0.38913494400000004,0.84126064,DL bif
0.2868,0.7916,0.38893213699999996,0.84126064,DL bif
0.2876,0.7916,0.38891919399999997,0.84126064,DL bif
0.2876,0.792,0.3888781277,0.84126064,DL bif
0.2884,0.792,0.388800637,0.84126064,DL bif
0.2884,0.7932,0.38869027199999995,0.84126064,DL bif
0.2892,0.7932,0.38854519200000004,0.84126064,DL bif
0.2892,0.7936,0.38852497230000005,0.84126064,DL bif
0.2904,0.7936,0.38843745099999993,0.84126064,DL bif
0.2904,0.794,0.388417549,0.84126064,DL bif
0.2916,0.794,0.38833269800000003,0.84126064,DL bif
0.2916,0.7952,0.38827368120000005,0.84126064,DL bif
0.292,0.7952,0.38816145199999996,0.84126064,DL bif
0.292,0.7956,0.38815911700000005,0.84126064,DL bif
0.2932,0.7956,0.38808147579999996,0.84126064,DL bif
0.2932,0.796,0.38797959420000006,0.84126064,DL bif
0.2936,0.796,0.3879651566,0.84126064,DL bif
0.2936,0.7972,0.387857712,0.84126064,DL bif
0.2976,0.7972,0.3874646958,0.84126064,DL bif
0.2976,0.7984,0.3874193205,0.84126064,DL bif
0.3,0.7984,0.38729894969999995,0.84126064,DL bif
0.3,0.7988,0.387292436,0.84126064,DL bif
0.3012,0.7988,0.3869100955,0.84126064,DL bif
0.3012,0.7996,0.3868543906,0.84126064,DL bif
0.3016,0.7996,0.386830858,0.84126064,DL bif
0.3016,0.8,0.38678830249999996,0.84126064,DL bif
0.3024,0.8,0.3866693894,0.84126064,DL bif
0.3024,0.8004,0.38666837540000004,0.84126064,DL bif
0.3044,0.8004,0.3862864917,0.84126064,DL bif
0.3044,0.8012,0.386180694,0.84126064,DL bif
0.3056,0.8012,0.3861289413,0.84126064,DL bif
0.3056,0.8016,0.38609089129999996,0.84126064,DL bif
0.3076,0.8016,0.3859119954,0.84126064,DL bif
0.3076,0.802,0.38589311130000004,0.84126064,DL bif
0.308,0.802,0.38586866099999995,0.84126064,DL bif
0.308,0.8024,0.38580105600000003,0.84126064,DL bif
0.31,0.8024,0.385512985,0.84126064,DL bif
0.31,0.8028,0.385502467,0.84126064,DL bif
0.3112,0.8028,0.385082472,0.84126064,DL bif
0.3112,0.8032,0.385012235,0.84126064,DL bif
0.3152,0.8032,0.3842768624,0.84126064,DL bif
0.3152,0.8036,0.384204791,0.84126064,DL bif
0.3156,0.8036,0.3842028823,0.84126064,DL bif
0.3156,0.8044,0.3841442877,0.84126064,DL bif
0.316,0.8044,0.3840091958,0.84126064,DL bif
0.316,0.8048,0.383948356,0.84126064,DL bif
0.3172,0.8048,0.383691008,0.84126064,DL bif
0.3172,0.8052,0.3836602813,0.84126064,DL bif
0.3216,0.8052,0.38314146139999994,0.84126064,DL bif
0.3216,0.8072,0.3828385766,0.84126064,DL bif
0.322,0.8072,0.3826298036,0.84126064,DL bif
0.322,0.8076,0.38261789700000004,0.84126064,DL bif
0.3228,0.8076,0.382431184,0.84126064,DL bif
0.3228,0.808,0.38238966420000003,0.84126064,DL bif
0.324,0.808,0.3822140996,0.84126064,DL bif
0.324,0.8088,0.382130722,0.84126064,DL bif
0.3252,0.8088,0.382080525,0.84126064,DL bif
0.3252,0.8096,0.38197688499999993,0.84126064,DL bif
0.326,0.8096,0.38193882999999995,0.84126064,DL bif
0.326,0.81,0.3819170837,0.84126064,DL bif
0.3276,0.81,0.381719736,0.84126064,DL bif
0.3276,0.8104,0.381628684,0.84126064,DL bif
0.3284,0.8104,0.3815600783,0.84126064,DL bif
0.3284,0.812,0.3814967593,0.84126064,DL bif
0.33,0.812,0.38120067999999996,0.84126064,DL bif
0.33,0.8124,0.3810093577,0.84126064,DL bif
0.332,0.8124,0.38069504099999996,0.84126064,DL bif
0.332,0.8128,0.38047804,0.84126064,DL bif
0.3336,0.8128,0.38027067800000003,0.84126064,DL bif
0.3336,0.8132,0.3802462835,0.84126064,DL bif
0.3352,0.8132,0.379593486,0.84126064,DL bif
0.3352,0.814,0.3795454933,0.84126064,DL bif
0.3364,0.814,0.3794189323,0.84126064,DL bif
0.3364,0.8144,0.37931725400000005,0.84126064,DL bif
0.3372,0.8144,0.37927603469999993,0.84126064,DL bif
0.3372,0.8148,0.3792640872,0.84126064,DL bif
0.338,0.8148,0.37920029,0.84126064,DL bif
0.338,0.8156,0.37899999739999995,0.84126064,DL bif
0.3388,0.8156,0.37870937650000003,0.84126064,DL bif
0.3388,0.8172,0.3784790361,0.84126064,DL bif
0.3396,0.8172,0.37827787300000004,0.84126064,DL bif
0.3396,0.8176,0.378268533,0.84126064,DL bif
0.3412,0.8176,0.3781082442,0.84126064,DL bif
0.3412,0.8184,0.3779372724,0.84126064,DL bif
0.3416,0.8184,0.37781967,0.84126064,DL bif
0.3416,0.8188,0.3776943025,0.84126064,DL bif
0.3428,0.8188,0.37764409159999995,0.84126064,DL bif
0.3428,0.8196,0.37759267630000004,0.84126064,DL bif
0.3436,0.8196,0.3773811934,0.84126064,DL bif
0.3436,0.82,0.37728236000000004,0.84126064,DL bif
0.3448,0.82,0.37718182699999997,0.84126064,DL bif
0.3448,0.8204,0.377135471,0.84126064,DL bif
0.3484,0.8204,0.376756133,0.84126064,DL bif
0.3484,0.8208,0.376703715,0.84126064,DL bif
0.3492,0.8208,0.37644116029999997,0.84126064,DL bif
0.3492,0.822,0.376182074,0.84126064,DL bif
0.3496,0.822,0.375903753,0.84126064,DL bif
0.3496,0.8224,0.3757429557,0.84126064,DL bif
0.35,0.8224,0.37566994600000003,0.84126064,DL bif
0.35,0.8228,0.375621537,0.84126064,DL bif
0.3508,0.8228,0.375454092,0.84126064,DL bif
0.3508,0.8232,0.375337257,0.84126064,DL bif
0.3524,0.8232,0.37505345440000004,0.84126064,DL bif
0.3524,0.824,0.3749927523,0.84126064,DL bif
0.3532,0.824,0.37484818099999995,0.84126064,DL bif
0.3532,0.8244,0.374746975,0.84126064,DL bif
0.354,0.8244,0.374539148,0.84126064,DL bif
0.354,0.8248,0.37452430999999997,0.84126064,DL bif
0.3544,0.8248,0.374500459,0.84126064,DL bif
0.3544,0.8252,0.37434565799999997,0.84126064,DL bif
0.3564,0.8252,0.374086739,0.84126064,DL bif
0.3564,0.826,0.3738960746,0.84126064,DL bif
0.3572,0.826,0.3737578972,0.84126064,DL bif
0.3572,0.8264,0.373664958,0.84126064,DL bif
0.3592,0.8264,0.3734738985,0.84126064,DL bif
0.3592,0.8268,0.373446657,0.84126064,DL bif
0.3612,0.8268,0.373117942,0.84126064,DL bif
0.3612,0.8272,0.373090836,0.84126064,DL bif
0.362,0.8272,0.373071237,0.84126064,DL bif
0.362,0.8276,0.373049205,0.84126064,DL bif
0.3636,0.8276,0.372681888,0.84126064,DL bif
0.3636,0.828,0.37257555109999996,0.84126064,DL bif
0.3652,0.828,0.37225509999999995,0.84126064,DL bif
0.3652,0.8284,0.37213968950000004,0.84126064,DL bif
0.366,0.8284,0.371852704,0.84126064,DL bif
0.366,0.8288,0.3717465437,0.84126064,DL bif
0.3676,0.8288,0.3714035095,0.84126064,DL bif
0.3676,0.8292,0.3713115475,0.84126064,DL bif
0.3692,0.8292,0.3711364693,0.84126064,DL bif
0.3692,0.8296,0.371090805,0.84126064,DL bif
0.37,0.8296,0.371025096,0.84126064,DL bif
0.37,0.8308,0.3709373542,0.84126064,DL bif
0.3728,0.8308,0.370367974,0.84126064,DL bif
0.3728,0.8312,0.37028856349999995,0.84126064,DL bif
0.3744,0.8312,0.37008388999999997,0.84126064,DL bif
0.3744,0.8316,0.3700271773,0.84126064,DL bif
0.376,0.8316,0.3698300835,0.84126064,DL bif
0.376,0.8324,0.369642609,0.84126064,DL bif
0.3772,0.8324,0.36902922699999996,0.84126064,DL bif
0.3772,0.8328,0.368972695,0.84126064,DL bif
0.3776,0.8328,0.368927948,0.84126064,DL bif
0.3776,0.8344,0.368564609,0.84126064,DL bif
0.3784,0.8344,0.368462938,0.84126064,DL bif
0.3784,0.8356,0.36835935799999997,0.84126064,DL bif
0.3808,0.8356,0.368040306,0.84126064,DL bif
0.3808,0.836,0.3679135047,0.84126064,DL bif
0.3812,0.836,0.367657004,0.84126064,DL bif
0.3812,0.8364,0.3676547446,0.84126064,DL bif
0.382,0.8364,0.367582214,0.84126064,DL bif
0.382,0.8368,0.367565697,0.84126064,DL bif
0.3828,0.8368,0.36748622799999997,0.84126064,DL bif
0.3828,0.8372,0.367394595,0.84126064,DL bif
0.384,0.8372,0.36711909,0.84126064,DL bif
0.384,0.8376,0.367030048,0.84126064,DL bif
0.3848,0.8376,0.3668762785,0.84126064,DL bif
0.3848,0.838,0.36683925700000003,0.84126064,DL bif
0.3856,0.838,0.366436035,0.84126064,DL bif
0.3856,0.8384,0.366411045,0.84126064,DL bif
0.3888,0.8384,0.36595496600000005,0.84126064,DL bif
0.3888,0.8388,0.36573244950000006,0.84126064,DL bif
0.39,0.8388,0.3654252794,0.84126064,DL bif
0.39,0.8392,0.3652877387,0.84126064,DL bif
0.3924,0.8392,0.3649081197,0.84126064,DL bif
0.3924,0.8396,0.364891264,0.84126064,DL bif
