fpr,tpr,thresholds,auc,ews
0.1424,0.6808,0.43174464704000004,0.8544224,DL bif
0.1428,0.6808,0.431715554,0.8544224,DL bif
0.1428,0.6812,0.43166183657,0.8544224,DL bif
0.1436,0.6812,0.431622854,0.8544224,DL bif
0.1436,0.6816,0.4314907864,0.8544224,DL bif
0.144,0.6816,0.43144225199999997,0.8544224,DL bif
0.144,0.6848,0.4307942489,0.8544224,DL bif
0.1444,0.6848,0.4307838963,0.8544224,DL bif
0.1444,0.6856,0.43061044290000006,0.8544224,DL bif
0.1448,0.6856,0.4305694855,0.8544224,DL bif
0.1448,0.6872,0.43051411789999994,0.8544224,DL bif
0.1456,0.6872,0.4304161038,0.8544224,DL bif
0.1456,0.688,0.430279112,0.8544224,DL bif
0.146,0.688,0.4300127939999999,0.8544224,DL bif
0.146,0.6896,0.4298403464,0.8544224,DL bif
0.1464,0.6896,0.4298327565,0.8544224,DL bif
0.1464,0.69,0.4298211992,0.8544224,DL bif
0.1472,0.69,0.4297316433,0.8544224,DL bif
0.1472,0.6912,0.42963733719999997,0.8544224,DL bif
0.1476,0.6912,0.42963190160000003,0.8544224,DL bif
0.1476,0.6916,0.42963109740000005,0.8544224,DL bif
0.148,0.6916,0.4295231424,0.8544224,DL bif
0.148,0.6924,0.42934692250000006,0.8544224,DL bif
0.1488,0.6924,0.42926853030000006,0.8544224,DL bif
0.1488,0.6932,0.42918134690000004,0.8544224,DL bif
0.1492,0.6932,0.42914382900000003,0.8544224,DL bif
0.1492,0.698,0.4284198977,0.8544224,DL bif
0.152,0.698,0.4277299163,0.8544224,DL bif
0.152,0.6984,0.42767902069999997,0.8544224,DL bif
0.1524,0.6984,0.42767655617,0.8544224,DL bif
0.1524,0.6992,0.42745487309999997,0.8544224,DL bif
0.1536,0.6992,0.42714620225,0.8544224,DL bif
0.1536,0.6996,0.4270454629,0.8544224,DL bif
0.1544,0.6996,0.4267503921,0.8544224,DL bif
0.1544,0.7004,0.42667099420000004,0.8544224,DL bif
0.1548,0.7004,0.4265644255,0.8544224,DL bif
0.1548,0.702,0.42594442060000004,0.8544224,DL bif
0.1552,0.702,0.4259340162,0.8544224,DL bif
0.1552,0.7024,0.425907045,0.8544224,DL bif
0.156,0.7024,0.42583277635999994,0.8544224,DL bif
0.156,0.7028,0.425822525,0.8544224,DL bif
0.1568,0.7028,0.4257199689,0.8544224,DL bif
0.1568,0.7032,0.42565977,0.8544224,DL bif
0.1576,0.7032,0.4254377896,0.8544224,DL bif
0.1576,0.7036,0.42539007670000006,0.8544224,DL bif
0.158,0.7036,0.42527304590000004,0.8544224,DL bif
0.158,0.704,0.4251081019,0.8544224,DL bif
0.1584,0.704,0.4250959364,0.8544224,DL bif
0.1584,0.7044,0.4250433092,0.8544224,DL bif
0.1588,0.7044,0.4250331365000001,0.8544224,DL bif
0.1588,0.7048,0.4249917205,0.8544224,DL bif
0.1592,0.7048,0.4248254254,0.8544224,DL bif
0.1592,0.7052,0.424809631,0.8544224,DL bif
0.16,0.7052,0.424746299,0.8544224,DL bif
0.16,0.7056,0.42470760929999996,0.8544224,DL bif
0.1604,0.7056,0.4246653385,0.8544224,DL bif
0.1604,0.7064,0.42461264600000004,0.8544224,DL bif
0.1624,0.7064,0.42415471259999993,0.8544224,DL bif
0.1624,0.7076,0.42367004519999996,0.8544224,DL bif
0.1632,0.7076,0.423356021,0.8544224,DL bif
0.1632,0.7096,0.4227655535,0.8544224,DL bif
0.164,0.7096,0.42263538329999994,0.8544224,DL bif
0.164,0.7116,0.4223497246,0.8544224,DL bif
0.1648,0.7116,0.4222751335,0.8544224,DL bif
0.1648,0.712,0.42210051709999996,0.8544224,DL bif
0.1656,0.712,0.4219273374,0.8544224,DL bif
0.1656,0.7132,0.421847691,0.8544224,DL bif
0.168,0.7132,0.4216655107,0.8544224,DL bif
0.168,0.7144,0.4212920216,0.8544224,DL bif
0.1684,0.7144,0.4212067184,0.8544224,DL bif
0.1684,0.7156,0.42099954970000003,0.8544224,DL bif
0.1692,0.7156,0.4209383574000001,0.8544224,DL bif
0.1692,0.7164,0.4209226561,0.8544224,DL bif
0.1696,0.7164,0.420893734,0.8544224,DL bif
0.1696,0.7168,0.4208799003,0.8544224,DL bif
0.17,0.7168,0.4208783936,0.8544224,DL bif
0.17,0.7172,0.420818293,0.8544224,DL bif
0.1708,0.7172,0.4208011206,0.8544224,DL bif
0.1708,0.7176,0.420717747,0.8544224,DL bif
0.1716,0.7176,0.4206370051,0.8544224,DL bif
0.1716,0.7188,0.42052027570000006,0.8544224,DL bif
0.1728,0.7188,0.4202567396,0.8544224,DL bif
0.1728,0.7192,0.42022243970000006,0.8544224,DL bif
0.1732,0.7192,0.4201957944,0.8544224,DL bif
0.1732,0.7204,0.4200984538,0.8544224,DL bif
0.1736,0.7204,0.4200870001,0.8544224,DL bif
0.1736,0.7228,0.41984253009999994,0.8544224,DL bif
0.1748,0.7228,0.41955183874999996,0.8544224,DL bif
0.1748,0.724,0.4193170148,0.8544224,DL bif
0.1756,0.724,0.419233294,0.8544224,DL bif
0.1756,0.726,0.4190219692,0.8544224,DL bif
0.1776,0.726,0.4188681678,0.8544224,DL bif
0.1776,0.7276,0.41867625510000006,0.8544224,DL bif
0.178,0.7276,0.418602052,0.8544224,DL bif
0.178,0.7284,0.418478249,0.8544224,DL bif
0.1784,0.7284,0.4184722973,0.8544224,DL bif
0.1784,0.7292,0.4183244340000001,0.8544224,DL bif
0.1788,0.7292,0.41828832349999995,0.8544224,DL bif
0.1788,0.7296,0.4182667643,0.8544224,DL bif
0.1792,0.7296,0.4182630413,0.8544224,DL bif
0.1792,0.73,0.41826177480000004,0.8544224,DL bif
0.1796,0.73,0.418201311,0.8544224,DL bif
0.1796,0.7304,0.41812083559999996,0.8544224,DL bif
0.18,0.7304,0.4181101513,0.8544224,DL bif
0.18,0.7308,0.41797737420000003,0.8544224,DL bif
0.1804,0.7308,0.417965257,0.8544224,DL bif
0.1804,0.7316,0.4177531444,0.8544224,DL bif
0.1808,0.7316,0.41764363520000003,0.8544224,DL bif
0.1808,0.734,0.4173797549,0.8544224,DL bif
0.1812,0.734,0.417377051,0.8544224,DL bif
0.1812,0.7352,0.41719546279999997,0.8544224,DL bif
0.182,0.7352,0.4170368591,0.8544224,DL bif
0.182,0.7356,0.4170354368,0.8544224,DL bif
0.1828,0.7356,0.41700783199999997,0.8544224,DL bif
0.1828,0.7364,0.4168113532,0.8544224,DL bif
0.1836,0.7364,0.41663175239999994,0.8544224,DL bif
0.1836,0.7368,0.4166057723,0.8544224,DL bif
0.186,0.7368,0.4160174486,0.8544224,DL bif
0.186,0.7384,0.4157380657,0.8544224,DL bif
0.1868,0.7384,0.4156799068,0.8544224,DL bif
0.1868,0.7388,0.4155900484,0.8544224,DL bif
0.1872,0.7388,0.41558511,0.8544224,DL bif
0.1872,0.7392,0.4155079376,0.8544224,DL bif
0.188,0.7392,0.4154715876999999,0.8544224,DL bif
0.188,0.7396,0.4154536300000001,0.8544224,DL bif
0.1904,0.7396,0.4150253649,0.8544224,DL bif
0.1904,0.742,0.41451484540000005,0.8544224,DL bif
0.1916,0.742,0.41429252619999996,0.8544224,DL bif
0.1916,0.7424,0.414248791,0.8544224,DL bif
0.1924,0.7424,0.41411166993,0.8544224,DL bif
0.1924,0.7428,0.4140718747,0.8544224,DL bif
0.1944,0.7428,0.41384480349999997,0.8544224,DL bif
0.1944,0.7444,0.4133917856,0.8544224,DL bif
0.1948,0.7444,0.413218019,0.8544224,DL bif
0.1948,0.7448,0.41318498719999996,0.8544224,DL bif
0.1956,0.7448,0.4130790339,0.8544224,DL bif
0.1956,0.7456,0.41305320079999996,0.8544224,DL bif
0.196,0.7456,0.41297742670000004,0.8544224,DL bif
0.196,0.746,0.41297334193,0.8544224,DL bif
0.1984,0.746,0.4126782952,0.8544224,DL bif
0.1984,0.7468,0.41251474460000004,0.8544224,DL bif
0.2,0.7468,0.41240928750000005,0.8544224,DL bif
0.2,0.7472,0.4123541878,0.8544224,DL bif
0.2016,0.7472,0.41210235400000006,0.8544224,DL bif
0.2016,0.7484,0.4117755206,0.8544224,DL bif
0.2032,0.7484,0.41170734349999993,0.8544224,DL bif
0.2032,0.7496,0.41159870210000005,0.8544224,DL bif
0.2036,0.7496,0.41158943550000004,0.8544224,DL bif
0.2036,0.75,0.4115334733,0.8544224,DL bif
0.204,0.75,0.41148144230000006,0.8544224,DL bif
0.204,0.7504,0.4114759974,0.8544224,DL bif
0.2044,0.7504,0.41146474089999996,0.8544224,DL bif
0.2044,0.7508,0.411320395,0.8544224,DL bif
0.2052,0.7508,0.41120344659999997,0.8544224,DL bif
0.2052,0.7512,0.41117737299999996,0.8544224,DL bif
0.2064,0.7512,0.410878658,0.8544224,DL bif
0.2064,0.7516,0.4108110143,0.8544224,DL bif
0.2072,0.7516,0.4105753215,0.8544224,DL bif
0.2072,0.752,0.4104787529,0.8544224,DL bif
0.2084,0.752,0.4103384664,0.8544224,DL bif
0.2084,0.7524,0.41032433329999995,0.8544224,DL bif
0.21,0.7524,0.40965717690000003,0.8544224,DL bif
0.21,0.7528,0.4096422022,0.8544224,DL bif
0.2104,0.7528,0.4096207555,0.8544224,DL bif
0.2104,0.7532,0.40954995130000005,0.8544224,DL bif
0.2112,0.7532,0.40936632700000003,0.8544224,DL bif
0.2112,0.7536,0.409347132,0.8544224,DL bif
0.2116,0.7536,0.409317845,0.8544224,DL bif
0.2116,0.7552,0.4091827609,0.8544224,DL bif
0.212,0.7552,0.40898727060000006,0.8544224,DL bif
0.212,0.756,0.4085762075,0.8544224,DL bif
0.2128,0.756,0.4085285793,0.8544224,DL bif
0.2128,0.7564,0.4085044117,0.8544224,DL bif
0.2136,0.7564,0.4083658307,0.8544224,DL bif
0.2136,0.7568,0.40833438600000005,0.8544224,DL bif
0.2144,0.7568,0.40825721940000004,0.8544224,DL bif
0.2144,0.7572,0.40817825,0.8544224,DL bif
0.2152,0.7572,0.4080609621,0.8544224,DL bif
0.2152,0.7584,0.4076038607,0.8544224,DL bif
0.2164,0.7584,0.40734360599999997,0.8544224,DL bif
0.2164,0.7588,0.407268601,0.8544224,DL bif
0.2168,0.7588,0.4069900896,0.8544224,DL bif
0.2168,0.7592,0.4069809286,0.8544224,DL bif
0.2172,0.7592,0.40694961879999997,0.8544224,DL bif
0.2172,0.7596,0.406895925,0.8544224,DL bif
0.2176,0.7596,0.406504343,0.8544224,DL bif
0.2176,0.7608,0.40633714499999996,0.8544224,DL bif
0.2196,0.7608,0.4060814847,0.8544224,DL bif
0.2196,0.7632,0.4056993346,0.8544224,DL bif
0.2244,0.7632,0.40509903350000004,0.8544224,DL bif
0.2244,0.7636,0.4049982683,0.8544224,DL bif
0.2264,0.7636,0.404354155,0.8544224,DL bif
0.2264,0.764,0.4043037612,0.8544224,DL bif
0.2268,0.764,0.40424665699999995,0.8544224,DL bif
0.2268,0.7644,0.4039814406,0.8544224,DL bif
0.2276,0.7644,0.4039103605,0.8544224,DL bif
0.2276,0.7652,0.4037956948,0.8544224,DL bif
0.228,0.7652,0.40379143530000006,0.8544224,DL bif
0.228,0.766,0.4037434057,0.8544224,DL bif
0.2284,0.766,0.4037318257,0.8544224,DL bif
0.2284,0.7688,0.40351268100000004,0.8544224,DL bif
0.2304,0.7688,0.4033355334,0.8544224,DL bif
0.2304,0.7692,0.40332018959999993,0.8544224,DL bif
0.2312,0.7692,0.40318562659999996,0.8544224,DL bif
0.2312,0.77,0.40306430445,0.8544224,DL bif
0.2328,0.77,0.40295610800000004,0.8544224,DL bif
0.2328,0.7704,0.40287430300000004,0.8544224,DL bif
0.234,0.7704,0.402728863,0.8544224,DL bif
0.234,0.7708,0.4027265442,0.8544224,DL bif
0.2348,0.7708,0.40252934630000003,0.8544224,DL bif
0.2348,0.7716,0.4022930587,0.8544224,DL bif
0.2352,0.7716,0.4022558582,0.8544224,DL bif
0.2352,0.7724,0.40222123600000004,0.8544224,DL bif
0.2356,0.7724,0.4021647373,0.8544224,DL bif
0.2356,0.7728,0.40216334234,0.8544224,DL bif
0.236,0.7728,0.402071292,0.8544224,DL bif
0.236,0.7732,0.4020618243,0.8544224,DL bif
0.2364,0.7732,0.40202472180000004,0.8544224,DL bif
0.2364,0.774,0.40195023679999997,0.8544224,DL bif
0.2384,0.774,0.401596273,0.8544224,DL bif
0.2384,0.7744,0.4014292496,0.8544224,DL bif
0.2388,0.7744,0.40141658999999996,0.8544224,DL bif
0.2388,0.7752,0.4012980988,0.8544224,DL bif
0.2392,0.7752,0.4012553292,0.8544224,DL bif
0.2392,0.776,0.4011936628,0.8544224,DL bif
0.2404,0.776,0.4010368707,0.8544224,DL bif
0.2404,0.7764,0.4010213761,0.8544224,DL bif
0.2424,0.7764,0.40030798219999997,0.8544224,DL bif
0.2424,0.7772,0.40018994500000005,0.8544224,DL bif
0.2436,0.7772,0.400069471,0.8544224,DL bif
0.2436,0.778,0.3999439655,0.8544224,DL bif
0.244,0.778,0.3999420464,0.8544224,DL bif
0.244,0.7788,0.3996063849,0.8544224,DL bif
0.2452,0.7788,0.399442758,0.8544224,DL bif
0.2452,0.7796,0.39933695859999996,0.8544224,DL bif
0.2476,0.7796,0.3990531644,0.8544224,DL bif
0.2476,0.78,0.39897265030000006,0.8544224,DL bif
0.2496,0.78,0.398669299,0.8544224,DL bif
0.2496,0.7812,0.3984791033,0.8544224,DL bif
0.2504,0.7812,0.39833227029999996,0.8544224,DL bif
0.2504,0.7828,0.3980837047,0.8544224,DL bif
0.252,0.7828,0.39755852029999994,0.8544224,DL bif
0.252,0.784,0.39740543,0.8544224,DL bif
0.254,0.784,0.3969337763,0.8544224,DL bif
0.254,0.7844,0.39690869604,0.8544224,DL bif
0.256,0.7844,0.39663968949999995,0.8544224,DL bif
0.256,0.7848,0.3966395458,0.8544224,DL bif
0.2568,0.7848,0.396576803,0.8544224,DL bif
0.2568,0.7856,0.39643992299999997,0.8544224,DL bif
0.2572,0.7856,0.39632027980000006,0.8544224,DL bif
0.2572,0.786,0.3962081277,0.8544224,DL bif
0.2576,0.786,0.3961799804,0.8544224,DL bif
0.2576,0.7864,0.39598260239999994,0.8544224,DL bif
0.2584,0.7864,0.39579654639999995,0.8544224,DL bif
0.2584,0.7868,0.39579120090000003,0.8544224,DL bif
0.2596,0.7868,0.395730991,0.8544224,DL bif
0.2596,0.7872,0.3957291617,0.8544224,DL bif
0.2608,0.7872,0.3955071133,0.8544224,DL bif
0.2608,0.788,0.39538527100000004,0.8544224,DL bif
0.2616,0.788,0.3953072084,0.8544224,DL bif
0.2616,0.7884,0.3952713935,0.8544224,DL bif
0.2624,0.7884,0.39514497039999996,0.8544224,DL bif
0.2624,0.79,0.394826451,0.8544224,DL bif
0.2636,0.79,0.39457810400000004,0.8544224,DL bif
0.2636,0.7904,0.3945165233,0.8544224,DL bif
0.264,0.7904,0.394509711,0.8544224,DL bif
0.264,0.7908,0.3943030395,0.8544224,DL bif
0.2644,0.7908,0.394292524,0.8544224,DL bif
0.2644,0.7912,0.3941775616,0.8544224,DL bif
0.2648,0.7912,0.3941306007,0.8544224,DL bif
0.2648,0.792,0.39392797300000004,0.8544224,DL bif
0.2664,0.792,0.3935058668,0.8544224,DL bif
0.2664,0.7924,0.39348712599999996,0.8544224,DL bif
0.2676,0.7924,0.393157441,0.8544224,DL bif
0.2676,0.7932,0.39311056679999995,0.8544224,DL bif
0.27,0.7932,0.392727472,0.8544224,DL bif
0.27,0.7936,0.3926304164,0.8544224,DL bif
0.2708,0.7936,0.39241950699999995,0.8544224,DL bif
0.2708,0.794,0.39232929079999995,0.8544224,DL bif
0.2712,0.794,0.3920264346,0.8544224,DL bif
0.2712,0.7944,0.3918337905,0.8544224,DL bif
0.2716,0.7944,0.3917535325,0.8544224,DL bif
0.2716,0.7948,0.3917386275,0.8544224,DL bif
0.272,0.7948,0.3916769032,0.8544224,DL bif
0.272,0.7952,0.39165032299999997,0.8544224,DL bif
0.2728,0.7952,0.39159700109999995,0.8544224,DL bif
0.2728,0.796,0.3914972905,0.8544224,DL bif
0.2736,0.796,0.39138545050000006,0.8544224,DL bif
0.2736,0.7972,0.3910525088,0.8544224,DL bif
0.2744,0.7972,0.39080028084,0.8544224,DL bif
0.2744,0.7976,0.3907823936,0.8544224,DL bif
0.2764,0.7976,0.39054641030000004,0.8544224,DL bif
0.2764,0.798,0.39047073470000004,0.8544224,DL bif
0.2768,0.798,0.3902743593,0.8544224,DL bif
0.2768,0.7984,0.3902641524,0.8544224,DL bif
0.2772,0.7984,0.3900915652,0.8544224,DL bif
0.2772,0.7988,0.3900473524,0.8544224,DL bif
0.2784,0.7988,0.3899626121,0.8544224,DL bif
0.2784,0.7992,0.38986714229999997,0.8544224,DL bif
0.2788,0.7992,0.389841042,0.8544224,DL bif
0.2788,0.7996,0.38982973899999995,0.8544224,DL bif
0.2792,0.7996,0.38979122299999996,0.8544224,DL bif
0.2792,0.8008,0.389569422,0.8544224,DL bif
0.2796,0.8008,0.3893821538,0.8544224,DL bif
0.2796,0.8016,0.38917437749999995,0.8544224,DL bif
0.28,0.8016,0.3891727775,0.8544224,DL bif
0.28,0.802,0.3891187629999999,0.8544224,DL bif
0.2804,0.802,0.3889027475,0.8544224,DL bif
0.2804,0.8024,0.3888397514,0.8544224,DL bif
0.2832,0.8024,0.388136728,0.8544224,DL bif
0.2832,0.8036,0.3878204246,0.8544224,DL bif
0.2836,0.8036,0.387817599,0.8544224,DL bif
0.2836,0.804,0.38778328173,0.8544224,DL bif
0.286,0.804,0.3873290685,0.8544224,DL bif
0.286,0.8044,0.38729808480000005,0.8544224,DL bif
0.2868,0.8044,0.38716122099999994,0.8544224,DL bif
0.2868,0.8052,0.38710117303,0.8544224,DL bif
0.2876,0.8052,0.38689075289999997,0.8544224,DL bif
0.2876,0.8056,0.386837602,0.8544224,DL bif
0.288,0.8056,0.3868028405,0.8544224,DL bif
0.288,0.806,0.38676419349999996,0.8544224,DL bif
0.2884,0.806,0.38673033929999995,0.8544224,DL bif
0.2884,0.8064,0.386723723,0.8544224,DL bif
0.2896,0.8064,0.38643382099999996,0.8544224,DL bif
0.2896,0.8068,0.386416367,0.8544224,DL bif
0.2908,0.8068,0.386187337,0.8544224,DL bif
0.2908,0.8072,0.3861417276,0.8544224,DL bif
0.2912,0.8072,0.38605421500000003,0.8544224,DL bif
0.2912,0.8076,0.386005744,0.8544224,DL bif
0.2928,0.8076,0.38565794,0.8544224,DL bif
0.2928,0.8084,0.3855670028,0.8544224,DL bif
0.2932,0.8084,0.38544209050000006,0.8544224,DL bif
0.2932,0.8096,0.3851443705,0.8544224,DL bif
0.2944,0.8096,0.3850326223,0.8544224,DL bif
0.2944,0.81,0.38499650864,0.8544224,DL bif
0.2948,0.81,0.38493531779999995,0.8544224,DL bif
0.2948,0.8104,0.3848205296,0.8544224,DL bif
0.2952,0.8104,0.38468318199999996,0.8544224,DL bif
0.2952,0.8108,0.3844549364,0.8544224,DL bif
0.298,0.8108,0.38406763769999996,0.8544224,DL bif
0.298,0.8116,0.3839468103,0.8544224,DL bif
0.2988,0.8116,0.38380035700000004,0.8544224,DL bif
0.2988,0.8136,0.3836652514,0.8544224,DL bif
0.3016,0.8136,0.383147967,0.8544224,DL bif
0.3016,0.8144,0.3829324975,0.8544224,DL bif
0.3032,0.8144,0.38252302200000005,0.8544224,DL bif
0.3032,0.8148,0.38250724779999995,0.8544224,DL bif
0.306,0.8148,0.38187514699999997,0.8544224,DL bif
0.306,0.8152,0.38179624469999995,0.8544224,DL bif
0.3064,0.8152,0.38178157,0.8544224,DL bif
0.3064,0.8156,0.381746898,0.8544224,DL bif
0.3068,0.8156,0.3817006019,0.8544224,DL bif
0.3068,0.8172,0.38134745130000003,0.8544224,DL bif
0.3076,0.8172,0.38127739800000005,0.8544224,DL bif
0.3076,0.8184,0.380709986,0.8544224,DL bif
0.308,0.8184,0.38069456960000003,0.8544224,DL bif
0.308,0.8188,0.3806708631,0.8544224,DL bif
0.3084,0.8188,0.38064872499999997,0.8544224,DL bif
0.3084,0.8192,0.38056604359999996,0.8544224,DL bif
0.3116,0.8192,0.3798267732,0.8544224,DL bif
0.3116,0.8196,0.3794832277,0.8544224,DL bif
0.312,0.8196,0.3794667288,0.8544224,DL bif
0.312,0.82,0.379442795,0.8544224,DL bif
0.3136,0.82,0.3793194497,0.8544224,DL bif
0.3136,0.8208,0.37916589050000005,0.8544224,DL bif
0.3144,0.8208,0.378977367,0.8544224,DL bif
0.3144,0.8212,0.3788310074,0.8544224,DL bif
0.3148,0.8212,0.378716956,0.8544224,DL bif
0.3148,0.8216,0.37863662829999994,0.8544224,DL bif
0.3152,0.8216,0.3784886986,0.8544224,DL bif
0.3152,0.8224,0.3782807787,0.8544224,DL bif
0.316,0.8224,0.3782470327,0.8544224,DL bif
0.316,0.8232,0.3780749629,0.8544224,DL bif
0.3164,0.8232,0.3780673965,0.8544224,DL bif
0.3164,0.824,0.377991448,0.8544224,DL bif
0.3168,0.824,0.37793954230000004,0.8544224,DL bif
0.3168,0.8248,0.377836611,0.8544224,DL bif
0.3176,0.8248,0.3777269045,0.8544224,DL bif
0.3176,0.8256,0.3776028078,0.8544224,DL bif
0.318,0.8256,0.3775667453,0.8544224,DL bif
0.318,0.8264,0.37745301449999996,0.8544224,DL bif
0.32,0.8264,0.37715448,0.8544224,DL bif
0.32,0.8268,0.37712792100000003,0.8544224,DL bif
0.3204,0.8268,0.3770652546,0.8544224,DL bif
0.3204,0.8272,0.3769679666,0.8544224,DL bif
0.3208,0.8272,0.37678411900000003,0.8544224,DL bif
0.3208,0.8276,0.37678228049999996,0.8544224,DL bif
0.322,0.8276,0.37659820369999997,0.8544224,DL bif
0.322,0.828,0.376566317,0.8544224,DL bif
0.3232,0.828,0.3764032805,0.8544224,DL bif
0.3232,0.8288,0.3762958688,0.8544224,DL bif
0.3244,0.8288,0.37608976359999996,0.8544224,DL bif
0.3244,0.8292,0.376086843,0.8544224,DL bif
0.3272,0.8292,0.37528484,0.8544224,DL bif
0.3272,0.8296,0.3752524704,0.8544224,DL bif
0.328,0.8296,0.375022187,0.8544224,DL bif
0.328,0.83,0.3749367907,0.8544224,DL bif
0.3296,0.83,0.3744273413,0.8544224,DL bif
0.3296,0.8304,0.37440629999999997,0.8544224,DL bif
0.3308,0.8304,0.374302058,0.8544224,DL bif
0.3308,0.8308,0.3742939731,0.8544224,DL bif
0.3352,0.8308,0.373569585,0.8544224,DL bif
0.3352,0.8312,0.3735662338,0.8544224,DL bif
0.3368,0.8312,0.3733144643,0.8544224,DL bif
0.3368,0.8316,0.3732750913999999,0.8544224,DL bif
0.3372,0.8316,0.3732713445,0.8544224,DL bif
0.3372,0.832,0.373004695,0.8544224,DL bif
0.3376,0.832,0.372890815,0.8544224,DL bif
0.3376,0.8324,0.3727650426,0.8544224,DL bif
0.3392,0.8324,0.372508946,0.8544224,DL bif
0.3392,0.8336,0.3722223715,0.8544224,DL bif
0.3396,0.8336,0.3722015697,0.8544224,DL bif
0.3396,0.834,0.37215775419999997,0.8544224,DL bif
0.34,0.834,0.372034018,0.8544224,DL bif
0.34,0.8344,0.3719726928,0.8544224,DL bif
0.3404,0.8344,0.37179138170000003,0.8544224,DL bif
0.3404,0.836,0.37159111489999996,0.8544224,DL bif
0.3408,0.836,0.37157691940000004,0.8544224,DL bif
0.3408,0.8364,0.3714813259,0.8544224,DL bif
0.3412,0.8364,0.37130165300000006,0.8544224,DL bif
0.3412,0.8368,0.3711987693,0.8544224,DL bif
0.3436,0.8368,0.37046647190000004,0.8544224,DL bif
0.3436,0.8372,0.3704234147,0.8544224,DL bif
0.346,0.8372,0.3699871685,0.8544224,DL bif
0.346,0.8376,0.3699317697,0.8544224,DL bif
0.3464,0.8376,0.369904574,0.8544224,DL bif
0.3464,0.838,0.369874874,0.8544224,DL bif
0.3484,0.838,0.369645726,0.8544224,DL bif
0.3484,0.8384,0.3696238026,0.8544224,DL bif
0.352,0.8384,0.3689765584,0.8544224,DL bif
0.352,0.8388,0.36860942076000003,0.8544224,DL bif
0.3532,0.8388,0.368416487,0.8544224,DL bif
0.3532,0.8392,0.3684051717,0.8544224,DL bif
0.3536,0.8392,0.36823145739999996,0.8544224,DL bif
0.3536,0.8396,0.3680476386,0.8544224,DL bif
0.3548,0.8396,0.3679453878,0.8544224,DL bif
0.3548,0.84,0.367878564,0.8544224,DL bif
0.3552,0.84,0.367843885,0.8544224,DL bif
0.3552,0.8404,0.36766300555,0.8544224,DL bif
0.3564,0.8404,0.3676197214,0.8544224,DL bif
0.3564,0.8412,0.36759320230000003,0.8544224,DL bif
0.3568,0.8412,0.36754943399999995,0.8544224,DL bif
0.3568,0.8416,0.36753874000000003,0.8544224,DL bif
0.3572,0.8416,0.367365902,0.8544224,DL bif
0.3572,0.842,0.3672820337,0.8544224,DL bif
0.3576,0.842,0.36713401900000003,0.8544224,DL bif
0.3576,0.8424,0.366815036,0.8544224,DL bif
0.358,0.8424,0.366756784,0.8544224,DL bif
0.358,0.8432,0.36649624899999994,0.8544224,DL bif
0.3592,0.8432,0.365964004,0.8544224,DL bif
0.3592,0.8436,0.3658685644,0.8544224,DL bif
0.3604,0.8436,0.365775014,0.8544224,DL bif
0.3604,0.844,0.365732463,0.8544224,DL bif
0.3612,0.844,0.36555688220000004,0.8544224,DL bif
0.3612,0.8444,0.3652525311,0.8544224,DL bif
0.3628,0.8444,0.364949788,0.8544224,DL bif
0.3628,0.8464,0.36448578880000004,0.8544224,DL bif
0.3632,0.8464,0.36445549239999997,0.8544224,DL bif
0.3632,0.8472,0.36414916700000005,0.8544224,DL bif
0.3648,0.8472,0.3636063,0.8544224,DL bif
0.3648,0.8476,0.363550058,0.8544224,DL bif
0.3668,0.8476,0.363093372,0.8544224,DL bif
0.3668,0.848,0.3630893879,0.8544224,DL bif
0.368,0.848,0.3628664571,0.8544224,DL bif
0.368,0.8488,0.36263718106,0.8544224,DL bif
0.3684,0.8488,0.362470839,0.8544224,DL bif
0.3684,0.8492,0.36239396,0.8544224,DL bif
0.37,0.8492,0.3621768193,0.8544224,DL bif
0.37,0.8496,0.36208223900000003,0.8544224,DL bif
0.3752,0.8496,0.36101949736,0.8544224,DL bif
0.3752,0.85,0.36094903370000003,0.8544224,DL bif
0.3756,0.85,0.3609233803,0.8544224,DL bif
0.3756,0.8508,0.360631697,0.8544224,DL bif
0.3764,0.8508,0.3605687688,0.8544224,DL bif
0.3764,0.8512,0.3604624208,0.8544224,DL bif
0.3768,0.8512,0.3603054708,0.8544224,DL bif
0.3768,0.8516,0.360296203,0.8544224,DL bif
0.3816,0.8516,0.35923941700000006,0.8544224,DL bif
0.3816,0.852,0.3590936001,0.8544224,DL bif
0.382,0.852,0.358964799,0.8544224,DL bif
0.382,0.8528,0.35841460280000004,0.8544224,DL bif
0.3828,0.8528,0.35795627199999996,0.8544224,DL bif
0.3828,0.8532,0.35795067299999994,0.8544224,DL bif
0.3832,0.8532,0.35789666330000003,0.8544224,DL bif
0.3832,0.8536,0.35789255200000003,0.8544224,DL bif
0.3836,0.8536,0.35772564009999996,0.8544224,DL bif
0.3836,0.8544,0.35756769190000004,0.8544224,DL bif
0.384,0.8544,0.3575293907,0.8544224,DL bif
