variance,ac1,sigma,rof,id
0.16552088841882603,0.3336858804865151,0.005,0.005,30
0.5325224748810155,0.87625594923321,0.005,0.005,31
0.8202009518773137,0.762030671602327,0.005,0.005,32
0.5198307773664729,0.7408778424114226,0.005,0.005,33
0.2956107879428874,0.5282919090428346,0.005,0.005,34
0.8096245372818615,0.8191433104177684,0.005,0.005,35
-0.3336858804865151,0.10312004230565838,0.005,0.005,36
0.5928080380750926,0.8011634056054998,0.005,0.005,37
0.5780010576414596,0.8096245372818615,0.005,0.005,38
-0.18032786885245902,0.041776837652035964,0.005,0.005,39
0.5092543627710207,0.8202009518773137,0.005,0.005,40
0.5631940772078267,0.8159703860391329,0.005,0.005,41
-0.2501322051824432,0.6224219989423586,0.005,0.005,42
0.7123215230037019,0.15917503966155475,0.005,0.005,43
0.8032786885245904,0.87625594923321,0.005,0.005,44
0.5928080380750926,0.8127974616604973,0.005,0.005,45
-0.10629296668429403,0.36964569011105236,0.005,0.005,46
0.7176097303014279,0.8783712321523005,0.005,0.005,47
0.6911686938127976,0.5473294553146484,0.005,0.005,48
0.870967741935484,0.9196192490745639,0.005,0.005,49
0.5780010576414596,0.7979904812268642,0.005,0.005,50
-0.002644103648863036,0.2734003172924379,0.005,0.005,51
-0.4193548387096775,0.8127974616604973,0.005,0.005,52
0.8127974616604973,0.811739820200952,0.005,0.005,53
0.5695399259650978,0.4849286092014808,0.005,0.005,54
0.6245372818614491,0.9492332099418299,0.005,0.005,55
-0.7821258593336861,-0.2448439978847171,0.005,0.005,56
0.8350079323109466,0.9185616076150187,0.005,0.005,57
0.870967741935484,0.7260708619777897,0.005,0.005,58
0.3802221047065045,0.44791115811739823,0.005,0.005,59
0.44791115811739823,0.654151242728715,0.005,0.005,60
-0.3167636171337917,0.4531993654151243,0.005,0.005,61
0.7641459545214173,0.7578001057641459,0.005,0.005,62
0.5896351136964569,0.7979904812268642,0.005,0.005,63
-0.23109465891062933,0.5240613432046537,0.005,0.005,64
0.6763617133791645,0.7800105764145955,0.005,0.005,65
-0.8011634056054998,0.263881544156531,0.005,0.005,66
-0.30618720253833953,0.16023268112109995,0.005,0.005,67
0.8974087784241144,0.8952934955050238,0.005,0.005,68
0.5875198307773666,0.8868323638286622,0.005,0.005,69
0.5177154944473824,0.39185616076150187,0.005,0.005,70
0.9153886832363829,0.9323109465891064,0.005,0.005,71
-0.019566367001586465,0.6245372818614491,0.005,0.005,72
0.6710735060814385,0.7239555790586991,0.005,0.005,73
0.8677948175568484,0.9069275515600213,0.005,0.005,74
0.4796404019037547,-0.323109465891063,0.005,0.005,75
0.5378106821787415,0.698572184029614,0.005,0.005,76
0.6626123744050768,0.545214172395558,0.005,0.005,77
0.41618191433104185,0.5790586991010048,0.005,0.005,78
0.44685351665785306,0.9048122686409308,0.005,0.005,79
0.1782125859333686,-0.15917503966155475,0.005,0.005,80
0.15071390798519305,0.7059756742464305,0.005,0.005,81
0.5938656795346379,0.8984664198836596,0.005,0.005,82
0.9069275515600213,0.8202009518773137,0.005,0.005,83
-0.02591221575885775,0.7958751983077738,0.005,0.005,84
0.7884717080909572,0.4383923849814913,0.005,0.005,85
0.2681121099947118,0.8202009518773137,0.005,0.005,86
0.19513484928609204,0.7736647276573242,0.005,0.005,87
0.7355896351136966,0.6911686938127976,0.005,0.005,88
-0.13273400317292441,0.33051295610787945,0.005,0.005,89
0.7186673717609731,0.6795346377578002,0.005,0.005,90
0.4066631411951349,0.2882072977260709,0.005,0.005,91
0.8476996298254893,0.9386567953463777,0.005,0.005,92
0.4108937070333158,0.35695399259650984,0.005,0.005,93
-0.24907456372289793,0.6827075621364359,0.005,0.005,94
0.5441565309360127,0.7895293495505025,0.005,0.005,95
0.8254891591750397,0.5430988894764676,0.005,0.005,96
-0.4056054997355897,0.09148598625066104,0.005,0.005,97
0.04494976203067161,0.5663670015864622,0.005,0.005,98
0.796932839767319,0.7091485986250662,0.005,0.005,99
0.796932839767319,0.8656795346377578,0.01,0.005,0
-0.520888418826018,0.20782654680063462,0.01,0.005,1
-0.14436805922792176,-0.441565309360127,0.01,0.005,2
0.6848228450555263,0.43521946060285566,0.01,0.005,3
0.8402961396086728,0.8402961396086728,0.01,0.005,4
0.5409836065573771,0.8053939714436806,0.01,0.005,5
0.4394500264410366,0.14965626652564784,0.01,0.005,6
0.3389740877842412,0.18561607615018513,0.01,0.005,7
0.3294553146483343,0.6869381279746167,0.01,0.005,8
0.594923320994183,0.687995769434162,0.01,0.005,9
-0.20782654680063462,-0.19301956636700163,0.01,0.005,10
0.6054997355896352,0.45637228979376,0.01,0.005,11
0.9048122686409308,0.9555790586991011,0.01,0.005,12
0.39397144368059234,0.5589635113696457,0.01,0.005,13
0.33474352194606033,0.9069275515600213,0.01,0.005,14
-0.02591221575885775,0.337916446324696,0.01,0.005,15
-0.6277102062400847,-0.5780010576414596,0.01,0.005,16
0.8424114225277632,0.8656795346377578,0.01,0.005,17
0.7514542570068748,0.8096245372818615,0.01,0.005,18
0.1644632469592808,0.7197250132205183,0.01,0.005,19
0.6086726599682708,0.811739820200952,0.01,0.005,20
0.6562665256478055,0.8667371760973032,0.01,0.005,21
0.1549444738233739,-0.16657852987837124,0.01,0.005,22
0.11263881544156532,0.6594394500264411,0.01,0.005,23
0.34531993654151244,0.8561607615018509,0.01,0.005,24
0.6583818085668959,0.6171337916446324,0.01,0.005,25
0.24590163934426232,0.762030671602327,0.01,0.005,26
0.20888418826017982,0.7165520888418827,0.01,0.005,27
0.3982020095187732,0.6076150185087256,0.01,0.005,28
0.7630883130618721,0.48175568482284514,0.01,0.005,29
0.323109465891063,0.12109994711792704,0.01,0.005,30
-0.4193548387096775,-0.18032786885245902,0.01,0.005,31
-0.28397673188789,0.8476996298254893,0.01,0.005,32
0.6319407720782656,0.6308831306187204,0.01,0.005,33
0.35272342675832896,0.6795346377578002,0.01,0.005,34
-0.7768376520359599,0.22474881015335804,0.01,0.005,35
0.6964569011105236,0.9164463246959281,0.01,0.005,36
0.905869910100476,0.9270227392913803,0.01,0.005,37
0.6023268112109995,0.6636700158646219,0.01,0.005,38
0.6361713379164464,0.8286620835536754,0.01,0.005,39
0.6404019037546272,0.7789529349550502,0.01,0.005,40
-0.5007932310946589,-0.5378106821787415,0.01,0.005,41
0.7715494447382338,0.668958223162348,0.01,0.005,42
-0.5399259650978319,0.5843469063987309,0.01,0.005,43
0.7377049180327869,0.9111581173982021,0.01,0.005,44
0.3315705975674247,0.7313590692755156,0.01,0.005,45
0.9428873611845585,0.8582760444209414,0.01,0.005,46
-0.09042834479111583,0.18138551031200426,0.01,0.005,47
0.8254891591750397,0.8212585933368589,0.01,0.005,48
0.530407191961925,0.49867794817556854,0.01,0.005,49
0.32839767318878904,0.7133791644632471,0.01,0.005,50
-0.6065573770491804,0.8360655737704918,0.01,0.005,51
0.25224748810153363,0.028027498677948178,0.01,0.005,52
0.19619249074563724,0.3474352194606029,0.01,0.005,53
-0.46906398730830257,0.6372289793759917,0.01,0.005,54
-0.6530936012691698,-0.29984135378106824,0.01,0.005,55
0.39397144368059234,0.5081967213114754,0.01,0.005,56
0.1411951348492861,0.8455843469063988,0.01,0.005,57
-0.24061343204653624,0.3802221047065045,0.01,0.005,58
-0.7461660497091487,-0.7546271813855103,0.01,0.005,59
0.8931782125859336,0.8032786885245904,0.01,0.005,60
0.22474881015335804,0.2945531464833422,0.01,0.005,61
0.5716552088841883,0.6774193548387097,0.01,0.005,62
0.14225277630883132,0.31570597567424646,0.01,0.005,63
0.10946589106292967,0.687995769434162,0.01,0.005,64
0.02908514013749339,0.574828133262824,0.01,0.005,65
0.8402961396086728,0.9365415124272872,0.01,0.005,66
-0.043892120571126396,0.4056054997355897,0.01,0.005,67
0.2818614489687996,0.7345319936541513,0.01,0.005,68
-0.8202009518773137,-0.043892120571126396,0.01,0.005,69
0.3252247488101534,0.7123215230037019,0.01,0.005,70
0.34214701216287685,0.6858804865150714,0.01,0.005,71
0.6943416181914331,0.7641459545214173,0.01,0.005,72
-0.535695399259651,0.6509783183500794,0.01,0.005,73
0.6774193548387097,0.8159703860391329,0.01,0.005,74
-0.44473823373876264,0.7863564251718669,0.01,0.005,75
0.7979904812268642,0.8011634056054998,0.01,0.005,76
0.3601269169751455,0.8974087784241144,0.01,0.005,77
0.7800105764145955,0.9101004759386568,0.01,0.005,78
0.32628239026969863,0.5124272871496564,0.01,0.005,79
0.09888947646747753,0.5081967213114754,0.01,0.005,80
0.687995769434162,0.5780010576414596,0.01,0.005,81
0.6816499206768906,0.8540454785827606,0.01,0.005,82
0.5843469063987309,0.1983077736647277,0.01,0.005,83
0.4891591750396616,0.7768376520359599,0.01,0.005,84
0.7704918032786886,0.8381808566895824,0.01,0.005,85
-0.19407720782654683,0.49762030671602336,0.01,0.005,86
0.4796404019037547,0.8688524590163936,0.01,0.005,87
0.8371232152300372,0.8180856689582233,0.01,0.005,88
0.2554204124801692,0.07139079851930197,0.01,0.005,89
0.6478053939714438,0.841353781068218,0.01,0.005,90
0.021681649920676893,0.7535695399259651,0.01,0.005,91
-0.39397144368059234,-0.02591221575885775,0.01,0.005,92
0.5547329455314649,0.60444209413009,0.01,0.005,93
-0.09360126916975146,-0.24272871496562667,0.01,0.005,94
0.7895293495505025,0.6996298254891593,0.01,0.005,95
0.3315705975674247,0.7049180327868854,0.01,0.005,96
0.9386567953463777,0.629825489159175,0.01,0.005,97
0.8075092543627712,0.7525118984664201,0.01,0.005,98
0.14542570068746696,0.5462718138551031,0.01,0.005,99
0.4556451612903226,0.44758064516129037,0.000625,0.01,0
0.08870967741935486,0.048387096774193554,0.000625,0.01,1
0.806451612903226,0.6048387096774195,0.000625,0.01,2
-0.4758064516129033,-0.4879032258064516,0.000625,0.01,3
-0.6935483870967744,0.47983870967741943,0.000625,0.01,4
-0.19758064516129034,0.528225806451613,0.000625,0.01,5
-0.6975806451612904,-0.11693548387096775,0.000625,0.01,6
-0.020161290322580648,0.18145161290322584,0.000625,0.01,7
-0.6572580645161291,0.35080645161290325,0.000625,0.01,8
0.717741935483871,0.6048387096774195,0.000625,0.01,9
0.6008064516129034,-0.7298387096774195,0.000625,0.01,10
0.49596774193548393,0.24193548387096778,0.000625,0.01,11
-0.5322580645161291,-0.27822580645161293,0.000625,0.01,12
-0.040322580645161296,0.21370967741935484,0.000625,0.01,13
0.7338709677419355,0.03225806451612904,0.000625,0.01,14
0.6129032258064516,0.8306451612903227,0.000625,0.01,15
0.8225806451612904,0.7741935483870969,0.000625,0.01,16
0.11290322580645162,0.6975806451612904,0.000625,0.01,17
-0.1370967741935484,0.8145161290322581,0.000625,0.01,18
0.5161290322580646,0.4717741935483871,0.000625,0.01,19
-0.2580645161290323,-0.47983870967741943,0.000625,0.01,20
0.7016129032258065,0.4274193548387097,0.000625,0.01,21
-0.30241935483870974,-0.17741935483870971,0.000625,0.01,22
0.6814516129032259,0.7419354838709679,0.000625,0.01,23
-0.036290322580645164,0.5201612903225807,0.000625,0.01,24
-0.32258064516129037,0.49596774193548393,0.000625,0.01,25
0.12500000000000003,0.4758064516129033,0.000625,0.01,26
-0.22177419354838715,0.6733870967741937,0.000625,0.01,27
0.3145161290322581,0.4233870967741936,0.000625,0.01,28
0.8629032258064517,0.5806451612903226,0.000625,0.01,29
-0.08064516129032259,0.012096774193548388,0.000625,0.01,30
-0.8225806451612904,-0.4879032258064516,0.000625,0.01,31
-0.7419354838709679,0.8185483870967744,0.000625,0.01,32
0.403225806451613,-0.052419354838709686,0.000625,0.01,33
-0.012096774193548388,0.1088709677419355,0.000625,0.01,34
0.685483870967742,0.620967741935484,0.000625,0.01,35
-0.08467741935483872,0.29838709677419356,0.000625,0.01,36
-0.7379032258064517,0.15725806451612906,0.000625,0.01,37
-0.4233870967741936,0.5967741935483871,0.000625,0.01,38
0.403225806451613,0.6088709677419356,0.000625,0.01,39
0.6411290322580646,0.528225806451613,0.000625,0.01,40
0.8830645161290324,0.870967741935484,0.000625,0.01,41
0.38709677419354843,0.5201612903225807,0.000625,0.01,42
0.685483870967742,0.5645161290322581,0.000625,0.01,43
-0.2338709677419355,0.08064516129032259,0.000625,0.01,44
-0.2701612903225807,-0.2701612903225807,0.000625,0.01,45
0.1653225806451613,-0.6975806451612904,0.000625,0.01,46
-0.08870967741935486,0.2701612903225807,0.000625,0.01,47
-0.8629032258064517,-0.11290322580645162,0.000625,0.01,48
-0.4758064516129033,0.5766129032258065,0.000625,0.01,49
-0.7822580645161291,-0.7580645161290324,0.000625,0.01,50
0.5080645161290324,-0.33467741935483875,0.000625,0.01,51
0.7822580645161291,0.713709677419355,0.000625,0.01,52
0.2701612903225807,0.5201612903225807,0.000625,0.01,53
0.6935483870967744,0.806451612903226,0.000625,0.01,54
0.7258064516129034,0.5403225806451614,0.000625,0.01,55
0.12096774193548389,0.00403225806451613,0.000625,0.01,56
-0.6451612903225807,-0.2338709677419355,0.000625,0.01,57
0.7338709677419355,-0.10080645161290325,0.000625,0.01,58
0.2701612903225807,0.217741935483871,0.000625,0.01,59
-0.6411290322580646,-0.08064516129032259,0.000625,0.01,60
-0.7701612903225807,0.1653225806451613,0.000625,0.01,61
0.08467741935483872,-0.7459677419354841,0.000625,0.01,62
0.5645161290322581,0.342741935483871,0.000625,0.01,63
0.4193548387096775,0.6693548387096775,0.000625,0.01,64
-0.685483870967742,-0.33467741935483875,0.000625,0.01,65
-0.39919354838709686,-0.5201612903225807,0.000625,0.01,66
0.5483870967741936,0.9193548387096776,0.000625,0.01,67
0.8951612903225807,0.931451612903226,0.000625,0.01,68
0.31854838709677424,0.8790322580645162,0.000625,0.01,69
0.7258064516129034,0.15725806451612906,0.000625,0.01,70
0.3467741935483872,0.8306451612903227,0.000625,0.01,71
-0.06451612903225808,0.14112903225806453,0.000625,0.01,72
-0.7298387096774195,0.7620967741935485,0.000625,0.01,73
0.0685483870967742,-0.5645161290322581,0.000625,0.01,74
-0.17741935483870971,0.2741935483870968,0.000625,0.01,75
0.6935483870967744,0.7419354838709679,0.000625,0.01,76
0.8870967741935486,0.9072580645161292,0.000625,0.01,77
-0.5766129032258065,-0.7741935483870969,0.000625,0.01,78
-0.43145161290322587,-0.23790322580645165,0.000625,0.01,79
0.37096774193548393,-0.4879032258064516,0.000625,0.01,80
0.5120967741935485,0.8951612903225807,0.000625,0.01,81
0.8750000000000001,0.838709677419355,0.000625,0.01,82
0.4395161290322581,0.5483870967741936,0.000625,0.01,83
-0.217741935483871,-0.5766129032258065,0.000625,0.01,84
-0.4556451612903226,-0.3306451612903226,0.000625,0.01,85
0.37096774193548393,0.14516129032258066,0.000625,0.01,86
-0.25000000000000006,0.7298387096774195,0.000625,0.01,87
0.1733870967741936,-0.0685483870967742,0.000625,0.01,88
-0.16129032258064518,0.4717741935483871,0.000625,0.01,89
0.4879032258064516,0.6330645161290324,0.000625,0.01,90
0.560483870967742,0.8104838709677421,0.000625,0.01,91
-0.00806451612903226,0.2701612903225807,0.000625,0.01,92
-0.8185483870967744,-0.3266129032258065,0.000625,0.01,93
0.7459677419354841,0.9112903225806452,0.000625,0.01,94
0.06451612903225808,0.48387096774193555,0.000625,0.01,95
0.8588709677419356,0.4556451612903226,0.000625,0.01,96
0.2741935483870968,0.5161290322580646,0.000625,0.01,97
-0.024193548387096777,0.866935483870968,0.000625,0.01,98
0.6330645161290324,0.7701612903225807,0.000625,0.01,99
0.620967741935484,0.8750000000000001,0.00125,0.01,0
-0.21370967741935484,0.7217741935483872,0.00125,0.01,1
-0.7217741935483872,0.49596774193548393,0.00125,0.01,2
-0.5564516129032259,-0.713709677419355,0.00125,0.01,3
-0.26209677419354843,0.8548387096774194,0.00125,0.01,4
0.44758064516129037,0.4516129032258065,0.00125,0.01,5
-0.020161290322580648,0.7056451612903227,0.00125,0.01,6
-0.5685483870967744,-0.26209677419354843,0.00125,0.01,7
0.5000000000000001,0.713709677419355,0.00125,0.01,8
0.11290322580645162,0.528225806451613,0.00125,0.01,9
-0.7016129032258065,0.3064516129032258,0.00125,0.01,10
0.653225806451613,0.6693548387096775,0.00125,0.01,11
0.15725806451612906,0.6814516129032259,0.00125,0.01,12
-0.18548387096774197,-0.23790322580645165,0.00125,0.01,13
0.403225806451613,0.6330645161290324,0.00125,0.01,14
0.7701612903225807,0.685483870967742,0.00125,0.01,15
-0.8588709677419356,0.6491935483870969,0.00125,0.01,16
0.01612903225806452,0.7943548387096775,0.00125,0.01,17
0.07258064516129033,0.7500000000000001,0.00125,0.01,18
-0.5322580645161291,0.21370967741935484,0.00125,0.01,19
-0.6975806451612904,0.7661290322580647,0.00125,0.01,20
0.7096774193548389,0.866935483870968,0.00125,0.01,21
0.8306451612903227,0.838709677419355,0.00125,0.01,22
0.14516129032258066,0.04435483870967743,0.00125,0.01,23
0.7943548387096775,0.08467741935483872,0.00125,0.01,24
0.217741935483871,0.1653225806451613,0.00125,0.01,25
0.592741935483871,0.9274193548387099,0.00125,0.01,26
0.08870967741935486,-0.01612903225806452,0.00125,0.01,27
0.7016129032258065,0.6733870967741937,0.00125,0.01,28
0.8951612903225807,0.7258064516129034,0.00125,0.01,29
-0.040322580645161296,0.2701612903225807,0.00125,0.01,30
0.7016129032258065,0.806451612903226,0.00125,0.01,31
-0.036290322580645164,0.899193548387097,0.00125,0.01,32
0.5564516129032259,0.8548387096774194,0.00125,0.01,33
0.528225806451613,0.38306451612903236,0.00125,0.01,34
0.35080645161290325,0.5685483870967744,0.00125,0.01,35
0.6169354838709679,-0.713709677419355,0.00125,0.01,36
0.35483870967741943,0.7862903225806454,0.00125,0.01,37
-0.7620967741935485,0.217741935483871,0.00125,0.01,38
-0.024193548387096777,0.4395161290322581,0.00125,0.01,39
-0.06451612903225808,0.7500000000000001,0.00125,0.01,40
0.6572580645161291,0.8548387096774194,0.00125,0.01,41
0.6048387096774195,0.4758064516129033,0.00125,0.01,42
0.4112903225806452,0.7258064516129034,0.00125,0.01,43
0.5645161290322581,0.620967741935484,0.00125,0.01,44
-0.6048387096774195,0.5564516129032259,0.00125,0.01,45
0.12903225806451615,0.8266129032258066,0.00125,0.01,46
0.5766129032258065,0.7540322580645162,0.00125,0.01,47
0.5685483870967744,0.012096774193548388,0.00125,0.01,48
-0.6935483870967744,-0.18145161290322584,0.00125,0.01,49
-0.7661290322580647,0.16129032258064518,0.00125,0.01,50
-0.5040322580645162,-0.47983870967741943,0.00125,0.01,51
0.7983870967741937,0.7620967741935485,0.00125,0.01,52
-0.00806451612903226,-0.17741935483870971,0.00125,0.01,53
-0.806451612903226,-0.7661290322580647,0.00125,0.01,54
-0.15725806451612906,0.23790322580645165,0.00125,0.01,55
0.16129032258064518,-0.2903225806451613,0.00125,0.01,56
0.5443548387096775,0.6491935483870969,0.00125,0.01,57
0.6411290322580646,0.935483870967742,0.00125,0.01,58
-0.5120967741935485,0.37096774193548393,0.00125,0.01,59
0.4879032258064516,0.653225806451613,0.00125,0.01,60
-0.0685483870967742,0.6491935483870969,0.00125,0.01,61
0.4395161290322581,0.1370967741935484,0.00125,0.01,62
0.6088709677419356,0.7620967741935485,0.00125,0.01,63
-0.5241935483870969,0.7620967741935485,0.00125,0.01,64
0.3629032258064517,0.5524193548387097,0.00125,0.01,65
0.30241935483870974,0.7943548387096775,0.00125,0.01,66
0.048387096774193554,0.5443548387096775,0.00125,0.01,67
-0.40725806451612906,0.41532258064516137,0.00125,0.01,68
-0.38709677419354843,0.8024193548387097,0.00125,0.01,69
-0.040322580645161296,0.620967741935484,0.00125,0.01,70
0.7056451612903227,0.620967741935484,0.00125,0.01,71
0.43145161290322587,0.6411290322580646,0.00125,0.01,72
0.10483870967741937,-0.592741935483871,0.00125,0.01,73
0.935483870967742,0.8185483870967744,0.00125,0.01,74
-0.1532258064516129,0.3306451612903226,0.00125,0.01,75
-0.4637096774193549,-0.04435483870967743,0.00125,0.01,76
0.717741935483871,0.717741935483871,0.00125,0.01,77
-0.4516129032258065,0.5080645161290324,0.00125,0.01,78
0.38306451612903236,0.29838709677419356,0.00125,0.01,79
0.6895161290322582,0.3467741935483872,0.00125,0.01,80
-0.4112903225806452,0.39112903225806456,0.00125,0.01,81
0.2943548387096775,-0.020161290322580648,0.00125,0.01,82
0.3064516129032258,0.5362903225806452,0.00125,0.01,83
0.7741935483870969,0.903225806451613,0.00125,0.01,84
0.5564516129032259,0.8145161290322581,0.00125,0.01,85
0.08870967741935486,0.6733870967741937,0.00125,0.01,86
0.1653225806451613,0.7983870967741937,0.00125,0.01,87
0.6814516129032259,0.6774193548387097,0.00125,0.01,88
-0.8508064516129034,0.12096774193548389,0.00125,0.01,89
0.2580645161290323,0.4112903225806452,0.00125,0.01,90
-0.33467741935483875,0.37096774193548393,0.00125,0.01,91
0.6895161290322582,0.8185483870967744,0.00125,0.01,92
-0.7419354838709679,-0.6129032258064516,0.00125,0.01,93
-0.685483870967742,-0.37500000000000006,0.00125,0.01,94
0.6895161290322582,0.44758064516129037,0.00125,0.01,95
-0.6290322580645162,-0.3790322580645162,0.00125,0.01,96
0.22177419354838715,0.4556451612903226,0.00125,0.01,97
0.8266129032258066,0.2298387096774194,0.00125,0.01,98
0.4637096774193549,0.28225806451612906,0.00125,0.01,99
-0.560483870967742,-0.5080645161290324,0.0025,0.01,0
-0.6290322580645162,0.14516129032258066,0.0025,0.01,1
-0.6491935483870969,-0.19354838709677422,0.0025,0.01,2
-0.4435483870967743,0.2903225806451613,0.0025,0.01,3
0.7459677419354841,0.5725806451612904,0.0025,0.01,4
0.43145161290322587,0.7419354838709679,0.0025,0.01,5
-0.7862903225806454,0.35483870967741943,0.0025,0.01,6
-0.6411290322580646,0.6975806451612904,0.0025,0.01,7
0.7016129032258065,0.5201612903225807,0.0025,0.01,8
0.2741935483870968,0.8346774193548387,0.0025,0.01,9
0.838709677419355,0.7338709677419355,0.0025,0.01,10
0.19354838709677422,0.1733870967741936,0.0025,0.01,11
0.32258064516129037,-0.6612903225806452,0.0025,0.01,12
0.6572580645161291,0.5846774193548389,0.0025,0.01,13
-0.33870967741935487,0.685483870967742,0.0025,0.01,14
-0.6048387096774195,0.2540322580645162,0.0025,0.01,15
-0.22177419354838715,0.5564516129032259,0.0025,0.01,16
0.588709677419355,0.6290322580645162,0.0025,0.01,17
-0.6733870967741937,0.5403225806451614,0.0025,0.01,18
0.03225806451612904,0.7983870967741937,0.0025,0.01,19
0.9435483870967742,0.7620967741935485,0.0025,0.01,20
-0.6491935483870969,0.8225806451612904,0.0025,0.01,21
0.685483870967742,-0.3306451612903226,0.0025,0.01,22
0.6129032258064516,0.22177419354838715,0.0025,0.01,23
-0.47983870967741943,0.7580645161290324,0.0025,0.01,24
0.048387096774193554,-0.8145161290322581,0.0025,0.01,25
-0.7580645161290324,-0.48387096774193555,0.0025,0.01,26
-0.32258064516129037,0.22580645161290325,0.0025,0.01,27
-0.7217741935483872,0.5120967741935485,0.0025,0.01,28
-0.310483870967742,0.04435483870967743,0.0025,0.01,29
-0.09274193548387098,0.4516129032258065,0.0025,0.01,30
-0.717741935483871,-0.14919354838709678,0.0025,0.01,31
-0.4758064516129033,0.2338709677419355,0.0025,0.01,32
-0.6008064516129034,0.2298387096774194,0.0025,0.01,33
0.5362903225806452,0.7741935483870969,0.0025,0.01,34
0.8225806451612904,0.806451612903226,0.0025,0.01,35
0.9112903225806452,0.7540322580645162,0.0025,0.01,36
-0.1733870967741936,-0.052419354838709686,0.0025,0.01,37
0.060483870967741944,0.7903225806451614,0.0025,0.01,38
0.9112903225806452,0.8951612903225807,0.0025,0.01,39
-0.6048387096774195,-0.24193548387096778,0.0025,0.01,40
0.44758064516129037,0.7983870967741937,0.0025,0.01,41
0.528225806451613,0.6008064516129034,0.0025,0.01,42
-0.1532258064516129,-0.37096774193548393,0.0025,0.01,43
0.7419354838709679,0.7822580645161291,0.0025,0.01,44
-0.5685483870967744,0.7459677419354841,0.0025,0.01,45
-0.8911290322580646,-0.403225806451613,0.0025,0.01,46
0.6653225806451614,0.806451612903226,0.0025,0.01,47
0.866935483870968,0.7217741935483872,0.0025,0.01,48
0.41532258064516137,0.7459677419354841,0.0025,0.01,49
-0.6330645161290324,0.4919354838709678,0.0025,0.01,50
0.00806451612903226,0.8467741935483872,0.0025,0.01,51
0.37096774193548393,0.8870967741935486,0.0025,0.01,52
0.39919354838709686,0.7500000000000001,0.0025,0.01,53
-0.04435483870967743,0.6733870967741937,0.0025,0.01,54
0.7903225806451614,0.30241935483870974,0.0025,0.01,55
-0.8104838709677421,-0.6612903225806452,0.0025,0.01,56
0.5645161290322581,0.620967741935484,0.0025,0.01,57
-0.07661290322580645,0.4637096774193549,0.0025,0.01,58
0.620967741935484,-0.1733870967741936,0.0025,0.01,59
0.020161290322580648,0.47983870967741943,0.0025,0.01,60
-0.6935483870967744,0.2741935483870968,0.0025,0.01,61
-0.8024193548387097,-0.5000000000000001,0.0025,0.01,62
-0.12096774193548389,0.052419354838709686,0.0025,0.01,63
0.5403225806451614,0.44758064516129037,0.0025,0.01,64
0.1653225806451613,0.7258064516129034,0.0025,0.01,65
0.713709677419355,0.23790322580645165,0.0025,0.01,66
0.9153225806451614,0.22580645161290325,0.0025,0.01,67
-0.12903225806451615,-0.22177419354838715,0.0025,0.01,68
0.6330645161290324,0.620967741935484,0.0025,0.01,69
0.41532258064516137,-0.4556451612903226,0.0025,0.01,70
-0.19354838709677422,-0.26612903225806456,0.0025,0.01,71
0.5725806451612904,0.7661290322580647,0.0025,0.01,72
-0.05645161290322581,0.4596774193548388,0.0025,0.01,73
0.20967741935483875,0.6250000000000001,0.0025,0.01,74
0.685483870967742,0.7540322580645162,0.0025,0.01,75
0.22177419354838715,0.342741935483871,0.0025,0.01,76
-0.6895161290322582,0.08870967741935486,0.0025,0.01,77
0.6008064516129034,0.6250000000000001,0.0025,0.01,78
0.4233870967741936,0.620967741935484,0.0025,0.01,79
0.8346774193548387,0.8024193548387097,0.0025,0.01,80
-0.7701612903225807,-0.35483870967741943,0.0025,0.01,81
0.18548387096774197,-0.2580645161290323,0.0025,0.01,82
-0.12500000000000003,0.10080645161290325,0.0025,0.01,83
0.592741935483871,0.7500000000000001,0.0025,0.01,84
-0.18145161290322584,0.16129032258064518,0.0025,0.01,85
-0.32258064516129037,-0.5403225806451614,0.0025,0.01,86
-0.23790322580645165,0.048387096774193554,0.0025,0.01,87
0.6653225806451614,0.6088709677419356,0.0025,0.01,88
0.06451612903225808,0.8427419354838711,0.0025,0.01,89
0.21370967741935484,0.2298387096774194,0.0025,0.01,90
-0.217741935483871,0.5403225806451614,0.0025,0.01,91
0.6048387096774195,0.4112903225806452,0.0025,0.01,92
0.8750000000000001,0.8185483870967744,0.0025,0.01,93
-0.13306451612903228,0.6370967741935485,0.0025,0.01,94
0.01612903225806452,0.5846774193548389,0.0025,0.01,95
0.620967741935484,0.838709677419355,0.0025,0.01,96
0.35080645161290325,-0.43145161290322587,0.0025,0.01,97
-0.07661290322580645,-0.47983870967741943,0.0025,0.01,98
-0.7298387096774195,-0.5000000000000001,0.0025,0.01,99
-0.2298387096774194,0.35080645161290325,0.005,0.01,0
0.08467741935483872,-0.1733870967741936,0.005,0.01,1
0.8225806451612904,0.7701612903225807,0.005,0.01,2
0.5120967741935485,0.8508064516129034,0.005,0.01,3
0.06451612903225808,0.8104838709677421,0.005,0.01,4
0.5483870967741936,0.6491935483870969,0.005,0.01,5
-0.38709677419354843,0.2459677419354839,0.005,0.01,6
-0.1532258064516129,0.6572580645161291,0.005,0.01,7
-0.5725806451612904,0.2943548387096775,0.005,0.01,8
0.5564516129032259,0.7338709677419355,0.005,0.01,9
-0.6653225806451614,-0.2862903225806452,0.005,0.01,10
0.060483870967741944,0.32258064516129037,0.005,0.01,11
-0.1088709677419355,0.5846774193548389,0.005,0.01,12
