fpr,tpr,thresholds,auc,ews
0.158,0.8552,0.42721339680000003,0.93401888,DL bif
0.158,0.8556,0.4272007539,0.93401888,DL bif
0.1588,0.8556,0.4271088559,0.93401888,DL bif
0.1588,0.8588,0.4265950007,0.93401888,DL bif
0.16,0.8588,0.42640433287,0.93401888,DL bif
0.16,0.8596,0.4262555547,0.93401888,DL bif
0.1612,0.8596,0.4260536742,0.93401888,DL bif
0.1612,0.8616,0.4257546593,0.93401888,DL bif
0.162,0.8616,0.425700222,0.93401888,DL bif
0.162,0.862,0.42567581509999997,0.93401888,DL bif
0.1628,0.862,0.4255065129,0.93401888,DL bif
0.1628,0.8648,0.4252640724,0.93401888,DL bif
0.164,0.8648,0.42470352299999997,0.93401888,DL bif
0.164,0.8656,0.42454517940000003,0.93401888,DL bif
0.1652,0.8656,0.42439687970000006,0.93401888,DL bif
0.1652,0.8668,0.42420243,0.93401888,DL bif
0.1656,0.8668,0.4240865993,0.93401888,DL bif
0.1656,0.8672,0.42399195770000003,0.93401888,DL bif
0.1664,0.8672,0.4235763934,0.93401888,DL bif
0.1664,0.8676,0.4235389352,0.93401888,DL bif
0.1676,0.8676,0.42304418916000003,0.93401888,DL bif
0.1676,0.868,0.42300691079999997,0.93401888,DL bif
0.1688,0.868,0.42275902499999995,0.93401888,DL bif
0.1688,0.8684,0.42265131300000003,0.93401888,DL bif
0.1696,0.8684,0.422610299,0.93401888,DL bif
0.1696,0.87,0.422301982,0.93401888,DL bif
0.1708,0.87,0.42219941339999995,0.93401888,DL bif
0.1708,0.8708,0.42206999720000005,0.93401888,DL bif
0.1736,0.8708,0.421534404,0.93401888,DL bif
0.1736,0.8712,0.42147035060000004,0.93401888,DL bif
0.174,0.8712,0.42135314560000003,0.93401888,DL bif
0.174,0.872,0.4211172553,0.93401888,DL bif
0.1744,0.872,0.4210886888,0.93401888,DL bif
0.1744,0.8732,0.42086823059999995,0.93401888,DL bif
0.1748,0.8732,0.4208454569000001,0.93401888,DL bif
0.1748,0.8748,0.42079763540000004,0.93401888,DL bif
0.1756,0.8748,0.42067418440000004,0.93401888,DL bif
0.1756,0.8752,0.42065557200000003,0.93401888,DL bif
0.1764,0.8752,0.4205083043,0.93401888,DL bif
0.1764,0.876,0.42038122304000003,0.93401888,DL bif
0.1784,0.876,0.420158237,0.93401888,DL bif
0.1784,0.8764,0.4201571324,0.93401888,DL bif
0.1788,0.8764,0.42012498330000003,0.93401888,DL bif
0.1788,0.878,0.41995376700000003,0.93401888,DL bif
0.1792,0.878,0.4199524361,0.93401888,DL bif
0.1792,0.8784,0.4199211451,0.93401888,DL bif
0.1796,0.8784,0.41989802239999996,0.93401888,DL bif
0.1796,0.8788,0.4198921986,0.93401888,DL bif
0.1812,0.8788,0.41953566200000003,0.93401888,DL bif
0.1812,0.8796,0.4194137565,0.93401888,DL bif
0.1816,0.8796,0.4193790652,0.93401888,DL bif
0.1816,0.8812,0.4190769576,0.93401888,DL bif
0.1832,0.8812,0.4188684289,0.93401888,DL bif
0.1832,0.882,0.41863280280000004,0.93401888,DL bif
0.1848,0.882,0.41823023039999996,0.93401888,DL bif
0.1848,0.8828,0.4181945744,0.93401888,DL bif
0.1856,0.8828,0.4181674661,0.93401888,DL bif
0.1856,0.8836,0.4181281762,0.93401888,DL bif
0.1892,0.8836,0.4175891426,0.93401888,DL bif
0.1892,0.884,0.4175452291,0.93401888,DL bif
0.1912,0.884,0.417387684,0.93401888,DL bif
0.1912,0.8848,0.41736181019999996,0.93401888,DL bif
0.192,0.8848,0.4170532347,0.93401888,DL bif
0.192,0.8852,0.4168738184,0.93401888,DL bif
0.1944,0.8852,0.4164578392,0.93401888,DL bif
0.1944,0.8864,0.4163595066,0.93401888,DL bif
0.1948,0.8864,0.416325123,0.93401888,DL bif
0.1948,0.8868,0.416280471,0.93401888,DL bif
0.1956,0.8868,0.4162165172,0.93401888,DL bif
0.1956,0.8872,0.4161772883,0.93401888,DL bif
0.1964,0.8872,0.4160392513,0.93401888,DL bif
0.1964,0.888,0.41574723189999996,0.93401888,DL bif
0.198,0.888,0.4154496795,0.93401888,DL bif
0.198,0.8884,0.4154494625,0.93401888,DL bif
0.1988,0.8884,0.415347314,0.93401888,DL bif
0.1988,0.8888,0.41533090100000003,0.93401888,DL bif
0.1992,0.8888,0.41525941850000003,0.93401888,DL bif
0.1992,0.8892,0.4151995463,0.93401888,DL bif
0.1996,0.8892,0.4151455098,0.93401888,DL bif
0.1996,0.89,0.41490120336999997,0.93401888,DL bif
0.2,0.89,0.4148995607000001,0.93401888,DL bif
0.2,0.8904,0.414818338,0.93401888,DL bif
0.2004,0.8904,0.4147798845,0.93401888,DL bif
0.2004,0.8912,0.414637729,0.93401888,DL bif
0.2012,0.8912,0.4144527712,0.93401888,DL bif
0.2012,0.8928,0.4142941288,0.93401888,DL bif
0.2016,0.8928,0.414271468,0.93401888,DL bif
0.2016,0.8932,0.41427068749999996,0.93401888,DL bif
0.2032,0.8932,0.4139159774,0.93401888,DL bif
0.2032,0.8948,0.4136321752,0.93401888,DL bif
0.2036,0.8948,0.41352339899999996,0.93401888,DL bif
0.2036,0.8952,0.41340152739999997,0.93401888,DL bif
0.204,0.8952,0.41335169250000003,0.93401888,DL bif
0.204,0.8956,0.413195784,0.93401888,DL bif
0.2044,0.8956,0.4131022255,0.93401888,DL bif
0.2044,0.896,0.4130867466,0.93401888,DL bif
0.2052,0.896,0.4130150468,0.93401888,DL bif
0.2052,0.8964,0.4129852648,0.93401888,DL bif
0.206,0.8964,0.41288835740000007,0.93401888,DL bif
0.206,0.898,0.4125989468,0.93401888,DL bif
0.2064,0.898,0.41253746170000005,0.93401888,DL bif
0.2064,0.8988,0.4124319395,0.93401888,DL bif
0.2088,0.8988,0.4120989971,0.93401888,DL bif
0.2088,0.8996,0.412049885,0.93401888,DL bif
0.2096,0.8996,0.4119792955,0.93401888,DL bif
0.2096,0.9012,0.4115222947,0.93401888,DL bif
0.2116,0.9012,0.41104200299999993,0.93401888,DL bif
0.2116,0.9016,0.41096954545,0.93401888,DL bif
0.2132,0.9016,0.41065728999999995,0.93401888,DL bif
0.2132,0.9024,0.41052175329999996,0.93401888,DL bif
0.2144,0.9024,0.4104995995,0.93401888,DL bif
0.2144,0.9028,0.4104717575,0.93401888,DL bif
0.216,0.9028,0.41035817430000004,0.93401888,DL bif
0.216,0.904,0.4102316903,0.93401888,DL bif
0.2168,0.904,0.410192299,0.93401888,DL bif
0.2168,0.9052,0.4100356029,0.93401888,DL bif
0.2172,0.9052,0.40988677689999997,0.93401888,DL bif
0.2172,0.9056,0.409849441,0.93401888,DL bif
0.2208,0.9056,0.40907978,0.93401888,DL bif
0.2208,0.9068,0.408844675,0.93401888,DL bif
0.222,0.9068,0.40878461,0.93401888,DL bif
0.222,0.9084,0.4079802983,0.93401888,DL bif
0.2224,0.9084,0.407844118,0.93401888,DL bif
0.2224,0.9092,0.40780573800000003,0.93401888,DL bif
0.2236,0.9092,0.40772806400000006,0.93401888,DL bif
0.2236,0.91,0.40754301589999997,0.93401888,DL bif
0.2268,0.91,0.4069868594,0.93401888,DL bif
0.2268,0.9104,0.40692232584,0.93401888,DL bif
0.2292,0.9104,0.40626087875,0.93401888,DL bif
0.2292,0.9108,0.40625307999999993,0.93401888,DL bif
0.23,0.9108,0.4060991858,0.93401888,DL bif
0.23,0.9116,0.40572719749999997,0.93401888,DL bif
0.2316,0.9116,0.4050783873,0.93401888,DL bif
0.2316,0.912,0.40505950250000006,0.93401888,DL bif
0.2332,0.912,0.4044608653,0.93401888,DL bif
0.2332,0.9128,0.4043151365,0.93401888,DL bif
0.234,0.9128,0.404075706,0.93401888,DL bif
0.234,0.9132,0.4039115,0.93401888,DL bif
0.2356,0.9132,0.4036220277,0.93401888,DL bif
0.2356,0.914,0.403526391,0.93401888,DL bif
0.236,0.914,0.403512748,0.93401888,DL bif
0.236,0.9144,0.40336397560000004,0.93401888,DL bif
0.2384,0.9144,0.403096802,0.93401888,DL bif
0.2384,0.9152,0.402895111,0.93401888,DL bif
0.2396,0.9152,0.40262861640000003,0.93401888,DL bif
0.2396,0.9156,0.4024849167,0.93401888,DL bif
0.24,0.9156,0.4023730137,0.93401888,DL bif
0.24,0.916,0.4023581033,0.93401888,DL bif
0.2416,0.916,0.40197212299999996,0.93401888,DL bif
0.2416,0.9168,0.40177416039999997,0.93401888,DL bif
0.244,0.9168,0.4012471413,0.93401888,DL bif
0.244,0.9172,0.401161822,0.93401888,DL bif
0.2448,0.9172,0.4011335947,0.93401888,DL bif
0.2448,0.9176,0.401032695,0.93401888,DL bif
0.2476,0.9176,0.40050694699999995,0.93401888,DL bif
0.2476,0.9184,0.400213468,0.93401888,DL bif
0.2484,0.9184,0.400126773,0.93401888,DL bif
0.2484,0.9192,0.400066721,0.93401888,DL bif
0.25,0.9192,0.39972992529999996,0.93401888,DL bif
0.25,0.9196,0.3996902269,0.93401888,DL bif
0.2512,0.9196,0.399444316,0.93401888,DL bif
0.2512,0.92,0.39941128959999994,0.93401888,DL bif
0.2532,0.92,0.398630971,0.93401888,DL bif
0.2532,0.9208,0.398581046,0.93401888,DL bif
0.2552,0.9208,0.39792985560000005,0.93401888,DL bif
0.2552,0.9212,0.3978998544,0.93401888,DL bif
0.2564,0.9212,0.39763780449999997,0.93401888,DL bif
0.2564,0.922,0.39743644710000003,0.93401888,DL bif
0.2584,0.922,0.39709266379999997,0.93401888,DL bif
0.2584,0.9228,0.3970015764,0.93401888,DL bif
0.2588,0.9228,0.3968139316,0.93401888,DL bif
0.2588,0.924,0.3965969519,0.93401888,DL bif
0.2592,0.924,0.396494422,0.93401888,DL bif
0.2592,0.9244,0.39644143179999997,0.93401888,DL bif
0.2664,0.9244,0.39467981059999996,0.93401888,DL bif
0.2664,0.9248,0.3946339695,0.93401888,DL bif
0.2692,0.9248,0.39389550999999995,0.93401888,DL bif
0.2692,0.9252,0.39387133599999996,0.93401888,DL bif
0.27,0.9252,0.39382861760000004,0.93401888,DL bif
0.27,0.9256,0.39378310359999996,0.93401888,DL bif
0.2704,0.9256,0.39339828014,0.93401888,DL bif
0.2704,0.926,0.3933679256,0.93401888,DL bif
0.2728,0.926,0.3927400695,0.93401888,DL bif
0.2728,0.9264,0.392731435,0.93401888,DL bif
0.2744,0.9264,0.392546112,0.93401888,DL bif
0.2744,0.9268,0.3925149047,0.93401888,DL bif
0.2756,0.9268,0.39214766,0.93401888,DL bif
0.2756,0.9272,0.392087561,0.93401888,DL bif
0.276,0.9272,0.39195454,0.93401888,DL bif
0.276,0.9276,0.39180578039999997,0.93401888,DL bif
0.2768,0.9276,0.391707675,0.93401888,DL bif
0.2768,0.928,0.39163942760000003,0.93401888,DL bif
0.2772,0.928,0.39163173639999993,0.93401888,DL bif
0.2772,0.9284,0.391551603,0.93401888,DL bif
0.2776,0.9284,0.391411623,0.93401888,DL bif
0.2776,0.9288,0.3913489208,0.93401888,DL bif
0.2804,0.9288,0.39108203100000005,0.93401888,DL bif
0.2804,0.9292,0.39092079069999996,0.93401888,DL bif
0.2812,0.9292,0.39056374959999995,0.93401888,DL bif
0.2812,0.9304,0.39043193089999995,0.93401888,DL bif
0.2844,0.9304,0.389946704,0.93401888,DL bif
0.2844,0.9308,0.3897751776,0.93401888,DL bif
0.2848,0.9308,0.389718538,0.93401888,DL bif
0.2848,0.932,0.38944772359999996,0.93401888,DL bif
0.2852,0.932,0.3892038089,0.93401888,DL bif
0.2852,0.9332,0.38908289546,0.93401888,DL bif
0.2856,0.9332,0.3890195025,0.93401888,DL bif
0.2856,0.9336,0.3890050813,0.93401888,DL bif
0.2868,0.9336,0.388685675,0.93401888,DL bif
0.2868,0.934,0.3886704788,0.93401888,DL bif
0.2876,0.934,0.38864560589999997,0.93401888,DL bif
0.2876,0.9344,0.3883849837,0.93401888,DL bif
0.2904,0.9344,0.3879698534,0.93401888,DL bif
0.2904,0.9348,0.3878960763,0.93401888,DL bif
0.2908,0.9348,0.3878126184,0.93401888,DL bif
0.2908,0.9356,0.387662926,0.93401888,DL bif
0.292,0.9356,0.3875112865,0.93401888,DL bif
0.292,0.936,0.3875076094,0.93401888,DL bif
0.2948,0.936,0.386515103,0.93401888,DL bif
0.2948,0.9364,0.3863369166,0.93401888,DL bif
0.2964,0.9364,0.38589597200000003,0.93401888,DL bif
0.2964,0.9372,0.3857015370000001,0.93401888,DL bif
0.2972,0.9372,0.3855487172,0.93401888,DL bif
0.2972,0.9376,0.38544554200000003,0.93401888,DL bif
0.2976,0.9376,0.38541766499999996,0.93401888,DL bif
0.2976,0.938,0.385347933,0.93401888,DL bif
0.298,0.938,0.384913234,0.93401888,DL bif
0.298,0.9384,0.3848195586,0.93401888,DL bif
0.2992,0.9384,0.384595884,0.93401888,DL bif
0.2992,0.9388,0.384561241,0.93401888,DL bif
0.2996,0.9388,0.3844253776,0.93401888,DL bif
0.2996,0.9392,0.384391407,0.93401888,DL bif
0.3008,0.9392,0.384119246,0.93401888,DL bif
0.3008,0.94,0.38400782499999997,0.93401888,DL bif
0.302,0.94,0.38370631,0.93401888,DL bif
0.302,0.9404,0.38370039699999997,0.93401888,DL bif
0.3036,0.9404,0.38335971360000004,0.93401888,DL bif
0.3036,0.9408,0.38333299966,0.93401888,DL bif
0.306,0.9408,0.3827796222,0.93401888,DL bif
0.306,0.9412,0.382681732,0.93401888,DL bif
0.3064,0.9412,0.38262681030000006,0.93401888,DL bif
0.3064,0.942,0.3824931734,0.93401888,DL bif
0.3132,0.942,0.38002869950000007,0.93401888,DL bif
0.3132,0.9424,0.3797729138,0.93401888,DL bif
0.3224,0.9424,0.37807608,0.93401888,DL bif
0.3224,0.9428,0.37805553799999997,0.93401888,DL bif
0.3228,0.9428,0.377813143,0.93401888,DL bif
0.3228,0.9436,0.3774987903,0.93401888,DL bif
0.3304,0.9436,0.375575167,0.93401888,DL bif
0.3304,0.944,0.3755427697,0.93401888,DL bif
0.3312,0.944,0.3755232186,0.93401888,DL bif
0.3312,0.9448,0.3753012977,0.93401888,DL bif
0.3328,0.9448,0.3751939034,0.93401888,DL bif
0.3328,0.9452,0.375099486,0.93401888,DL bif
0.3344,0.9452,0.37469991300000005,0.93401888,DL bif
0.3344,0.946,0.3746420036,0.93401888,DL bif
0.3388,0.946,0.3739211484,0.93401888,DL bif
0.3388,0.9464,0.3738495717,0.93401888,DL bif
0.3404,0.9464,0.37346613,0.93401888,DL bif
0.3404,0.9472,0.373409427,0.93401888,DL bif
0.3428,0.9472,0.37302339100000004,0.93401888,DL bif
0.3428,0.9476,0.3729476359,0.93401888,DL bif
0.344,0.9476,0.3727764156,0.93401888,DL bif
0.344,0.948,0.37273908759999996,0.93401888,DL bif
0.3492,0.948,0.371157282,0.93401888,DL bif
0.3492,0.9484,0.3711410095,0.93401888,DL bif
0.35,0.9484,0.3704435684,0.93401888,DL bif
0.35,0.9488,0.370370894,0.93401888,DL bif
0.3508,0.9488,0.3701300669,0.93401888,DL bif
0.3508,0.9492,0.370070099,0.93401888,DL bif
0.3512,0.9492,0.36974020195999996,0.93401888,DL bif
0.3512,0.9496,0.36967421640000003,0.93401888,DL bif
0.3556,0.9496,0.36912815699999996,0.93401888,DL bif
0.3556,0.95,0.369051628,0.93401888,DL bif
0.358,0.95,0.3687770583,0.93401888,DL bif
0.358,0.9504,0.3687207187,0.93401888,DL bif
0.3588,0.9504,0.36829644699999997,0.93401888,DL bif
0.3588,0.9508,0.3682756333,0.93401888,DL bif
0.3604,0.9508,0.3680890167,0.93401888,DL bif
0.3604,0.9512,0.3680752363,0.93401888,DL bif
0.3612,0.9512,0.3679464103,0.93401888,DL bif
0.3612,0.9516,0.3678529667,0.93401888,DL bif
0.3616,0.9516,0.367839333,0.93401888,DL bif
0.3616,0.9524,0.36738123500000003,0.93401888,DL bif
0.3624,0.9524,0.367168838,0.93401888,DL bif
0.3624,0.9528,0.36709867729999995,0.93401888,DL bif
0.3636,0.9528,0.366418222,0.93401888,DL bif
0.3636,0.9532,0.366182206,0.93401888,DL bif
0.3644,0.9532,0.3660847791,0.93401888,DL bif
0.3644,0.9536,0.3657837047,0.93401888,DL bif
0.3648,0.9536,0.3657589143,0.93401888,DL bif
0.3648,0.954,0.365566073,0.93401888,DL bif
0.366,0.954,0.3651558885,0.93401888,DL bif
0.366,0.9544,0.36511899049999996,0.93401888,DL bif
0.3664,0.9544,0.36488034050000007,0.93401888,DL bif
0.3664,0.9548,0.36484518639999997,0.93401888,DL bif
0.3676,0.9548,0.364496592,0.93401888,DL bif
0.3676,0.9552,0.3640675216,0.93401888,DL bif
0.3704,0.9552,0.36363458699999995,0.93401888,DL bif
0.3704,0.9556,0.363600062,0.93401888,DL bif
0.3712,0.9556,0.36331563629999997,0.93401888,DL bif
0.3712,0.956,0.3632623497,0.93401888,DL bif
0.3724,0.956,0.36306936382,0.93401888,DL bif
0.3724,0.9564,0.3626457902,0.93401888,DL bif
0.3796,0.9564,0.360054651,0.93401888,DL bif
0.3796,0.9568,0.3600526022,0.93401888,DL bif
0.3816,0.9568,0.35930519800000005,0.93401888,DL bif
0.3816,0.9572,0.359285688,0.93401888,DL bif
0.3852,0.9572,0.35840980899999997,0.93401888,DL bif
0.3852,0.9576,0.35835818109999995,0.93401888,DL bif
0.3892,0.9576,0.3565843045,0.93401888,DL bif
0.3892,0.958,0.3565735278,0.93401888,DL bif
0.3896,0.958,0.356567571,0.93401888,DL bif
0.3896,0.9596,0.3562889685,0.93401888,DL bif
0.3904,0.9596,0.35595777269999995,0.93401888,DL bif
0.3904,0.96,0.355843233,0.93401888,DL bif
0.3928,0.96,0.355441441,0.93401888,DL bif
0.3928,0.9604,0.3553754493,0.93401888,DL bif
0.396,0.9604,0.354000049,0.93401888,DL bif
0.396,0.9608,0.3539839204,0.93401888,DL bif
0.3984,0.9608,0.35333122699999997,0.93401888,DL bif
0.3984,0.9612,0.35329321140000003,0.93401888,DL bif
0.402,0.9612,0.3522277187,0.93401888,DL bif
0.402,0.9616,0.35222710199999996,0.93401888,DL bif
0.404,0.9616,0.351486642,0.93401888,DL bif
0.404,0.962,0.3510994352,0.93401888,DL bif
0.4048,0.962,0.3508490916,0.93401888,DL bif
0.4048,0.9628,0.35041340649999997,0.93401888,DL bif
0.4084,0.9628,0.349122304,0.93401888,DL bif
0.4084,0.9632,0.3489552064,0.93401888,DL bif
0.4096,0.9632,0.34872547099999995,0.93401888,DL bif
0.4096,0.9636,0.348661669,0.93401888,DL bif
0.4124,0.9636,0.34830567799999995,0.93401888,DL bif
0.4124,0.964,0.3481933511,0.93401888,DL bif
0.4192,0.964,0.346590579,0.93401888,DL bif
0.4192,0.9644,0.3465604025,0.93401888,DL bif
0.4272,0.9644,0.3436634164,0.93401888,DL bif
0.4272,0.9648,0.3436242815,0.93401888,DL bif
0.4276,0.9648,0.343436945,0.93401888,DL bif
0.4276,0.9652,0.343405829,0.93401888,DL bif
0.4336,0.9652,0.3409340435,0.93401888,DL bif
0.4336,0.9656,0.34080038984,0.93401888,DL bif
0.4372,0.9656,0.3392138572,0.93401888,DL bif
0.4372,0.966,0.33896080500000003,0.93401888,DL bif
0.4388,0.966,0.338427379,0.93401888,DL bif
0.4388,0.9664,0.33836922419999993,0.93401888,DL bif
0.4408,0.9664,0.3377049635,0.93401888,DL bif
0.4408,0.9668,0.33759761499999996,0.93401888,DL bif
0.444,0.9668,0.33636539699999995,0.93401888,DL bif
0.444,0.9672,0.336294185,0.93401888,DL bif
0.446,0.9672,0.3357427877,0.93401888,DL bif
0.446,0.9676,0.3357320272,0.93401888,DL bif
0.4468,0.9676,0.33520159499999996,0.93401888,DL bif
0.4468,0.968,0.335097745,0.93401888,DL bif
0.4472,0.968,0.33501496,0.93401888,DL bif
0.4472,0.9684,0.3347132687,0.93401888,DL bif
0.4492,0.9684,0.333770947,0.93401888,DL bif
0.4492,0.9688,0.33371285300000003,0.93401888,DL bif
0.46,0.9688,0.3289764323,0.93401888,DL bif
0.46,0.9692,0.32864648949999997,0.93401888,DL bif
0.4616,0.9692,0.327788131,0.93401888,DL bif
0.4616,0.9696,0.3276764702,0.93401888,DL bif
0.464,0.9696,0.32673435792,0.93401888,DL bif
0.464,0.97,0.32672823985,0.93401888,DL bif
0.4656,0.97,0.3265946775,0.93401888,DL bif
0.4656,0.9704,0.32659323510000005,0.93401888,DL bif
0.468,0.9704,0.32533835499999997,0.93401888,DL bif
0.468,0.9708,0.32529285789999995,0.93401888,DL bif
0.4688,0.9708,0.3252696086,0.93401888,DL bif
0.4688,0.9716,0.3248114223,0.93401888,DL bif
0.472,0.9716,0.3234387768,0.93401888,DL bif
0.472,0.972,0.3232577214,0.93401888,DL bif
0.4732,0.972,0.3224317534,0.93401888,DL bif
0.4732,0.9724,0.3223218522,0.93401888,DL bif
0.4736,0.9724,0.3218411731,0.93401888,DL bif
0.4736,0.9728,0.320883376,0.93401888,DL bif
0.4812,0.9728,0.3169356375,0.93401888,DL bif
0.4812,0.9732,0.3166771995,0.93401888,DL bif
0.4852,0.9732,0.3150369295,0.93401888,DL bif
0.4852,0.9736,0.3147899441,0.93401888,DL bif
0.4872,0.9736,0.312850112,0.93401888,DL bif
0.4872,0.974,0.3127572462,0.93401888,DL bif
0.5032,0.974,0.3028125293,0.93401888,DL bif
0.5032,0.9744,0.30276992189999996,0.93401888,DL bif
0.5148,0.9744,0.29556833050000003,0.93401888,DL bif
0.5148,0.9748,0.29555572675999997,0.93401888,DL bif
0.5172,0.9748,0.29400003243000006,0.93401888,DL bif
0.5172,0.9752,0.2937870703,0.93401888,DL bif
0.5236,0.9752,0.2898742416,0.93401888,DL bif
0.5236,0.9756,0.2897191147,0.93401888,DL bif
0.528,0.9756,0.2847865016000001,0.93401888,DL bif
0.528,0.9764,0.2846277814,0.93401888,DL bif
0.532,0.9764,0.2812720299,0.93401888,DL bif
0.532,0.9772,0.2811263374,0.93401888,DL bif
0.5332,0.9772,0.2799665993,0.93401888,DL bif
0.5332,0.9776,0.2798167122,0.93401888,DL bif
0.5368,0.9776,0.27807369751,0.93401888,DL bif
0.5368,0.978,0.2767870966,0.93401888,DL bif
0.5396,0.978,0.27444179760000004,0.93401888,DL bif
0.5396,0.9784,0.2743549993,0.93401888,DL bif
0.5468,0.9784,0.2708922955,0.93401888,DL bif
0.5468,0.9788,0.2705764847,0.93401888,DL bif
0.5488,0.9788,0.268011551,0.93401888,DL bif
0.5488,0.9792,0.26794477920000004,0.93401888,DL bif
0.5532,0.9792,0.26474667370000005,0.93401888,DL bif
0.5532,0.9796,0.2647221139,0.93401888,DL bif
0.5568,0.9796,0.2613244828,0.93401888,DL bif
0.5568,0.98,0.26108201816,0.93401888,DL bif
0.5628,0.98,0.257901302,0.93401888,DL bif
0.5628,0.9804,0.257833139,0.93401888,DL bif
0.568,0.9804,0.2531678706,0.93401888,DL bif
0.568,0.9808,0.2528948462,0.93401888,DL bif
0.5692,0.9808,0.2505708013,0.93401888,DL bif
0.5692,0.9812,0.25056029127,0.93401888,DL bif
0.5732,0.9812,0.2444708175,0.93401888,DL bif
0.5732,0.9816,0.24441536249999998,0.93401888,DL bif
0.5764,0.9816,0.242095984,0.93401888,DL bif
0.5764,0.982,0.24088761160000002,0.93401888,DL bif
0.5772,0.982,0.24051638199999997,0.93401888,DL bif
0.5772,0.9824,0.24023006489999998,0.93401888,DL bif
0.5784,0.9824,0.2396851892,0.93401888,DL bif
0.5784,0.9828,0.2391468489,0.93401888,DL bif
0.5812,0.9828,0.23593208804000002,0.93401888,DL bif
0.5812,0.9832,0.2359235934,0.93401888,DL bif
0.5864,0.9832,0.23121366109999997,0.93401888,DL bif
0.5864,0.9836,0.2311389546,0.93401888,DL bif
0.5872,0.9836,0.23068674477,0.93401888,DL bif
0.5872,0.984,0.23024140907,0.93401888,DL bif
0.5944,0.984,0.222124855,0.93401888,DL bif
0.5944,0.9844,0.22124368500000002,0.93401888,DL bif
0.6004,0.9844,0.21383891170000002,0.93401888,DL bif
0.6004,0.9856,0.2136436323,0.93401888,DL bif
0.6016,0.9856,0.213200416,0.93401888,DL bif
0.6016,0.986,0.2126243973,0.93401888,DL bif
0.6028,0.986,0.21178812434,0.93401888,DL bif
0.6028,0.9864,0.2114085731,0.93401888,DL bif
0.6076,0.9864,0.2060511934,0.93401888,DL bif
0.6076,0.9872,0.2056518999,0.93401888,DL bif
0.6112,0.9872,0.20239953570000002,0.93401888,DL bif
0.6112,0.9876,0.200902889,0.93401888,DL bif
0.6116,0.9876,0.20083668259999998,0.93401888,DL bif
0.6116,0.988,0.19983434020000002,0.93401888,DL bif
0.6168,0.988,0.194680199,0.93401888,DL bif
0.6168,0.9884,0.1943152535,0.93401888,DL bif
0.6228,0.9884,0.18765858488,0.93401888,DL bif
0.6228,0.9888,0.18743230153,0.93401888,DL bif
0.6236,0.9888,0.186282873,0.93401888,DL bif
0.6236,0.9892,0.18480083907999997,0.93401888,DL bif
0.6408,0.9892,0.16450175356,0.93401888,DL bif
0.6408,0.9896,0.164463774,0.93401888,DL bif
0.6436,0.9896,0.15947231880999999,0.93401888,DL bif
0.6436,0.99,0.15837414149999998,0.93401888,DL bif
0.6456,0.99,0.15679781845000001,0.93401888,DL bif
0.6456,0.9904,0.15656399136000002,0.93401888,DL bif
0.664,0.9904,0.1394403281,0.93401888,DL bif
0.664,0.9908,0.1388807322,0.93401888,DL bif
0.686,0.9908,0.11656140437000001,0.93401888,DL bif
0.686,0.9912,0.11614271164000001,0.93401888,DL bif
0.6864,0.9912,0.11584208230000001,0.93401888,DL bif
0.6864,0.9916,0.11503306285,0.93401888,DL bif
0.6908,0.9916,0.11181438273,0.93401888,DL bif
0.6908,0.992,0.11148813760000001,0.93401888,DL bif
0.6952,0.992,0.10689423816,0.93401888,DL bif
0.6952,0.9924,0.10601172760000001,0.93401888,DL bif
0.7016,0.9924,0.09895688402999998,0.93401888,DL bif
0.7016,0.9928,0.09853212826999999,0.93401888,DL bif
0.7068,0.9928,0.09409037640000001,0.93401888,DL bif
0.7068,0.9932,0.0937740665,0.93401888,DL bif
0.726,0.9932,0.07859872665,0.93401888,DL bif
