fpr,tpr,thresholds,auc,ews
0.0288,0.6997,0.5307686525,0.93933549,DL bif
0.0289,0.6997,0.530679385,0.93933549,DL bif
0.0289,0.7004,0.529616357,0.93933549,DL bif
0.029,0.7004,0.5295689338,0.93933549,DL bif
0.029,0.7005,0.5295224799,0.93933549,DL bif
0.0291,0.7005,0.5294035033,0.93933549,DL bif
0.0291,0.7013,0.5288736860000001,0.93933549,DL bif
0.0292,0.7013,0.5287092722000001,0.93933549,DL bif
0.0292,0.7014,0.528678331,0.93933549,DL bif
0.0293,0.7014,0.528638182,0.93933549,DL bif
0.0293,0.7016,0.5285953473,0.93933549,DL bif
0.0294,0.7016,0.528559573,0.93933549,DL bif
0.0294,0.7019,0.5282845605,0.93933549,DL bif
0.0296,0.7019,0.5281462687,0.93933549,DL bif
0.0296,0.702,0.528035246,0.93933549,DL bif
0.0297,0.702,0.5280080587,0.93933549,DL bif
0.0297,0.7021,0.5279420535,0.93933549,DL bif
0.0298,0.7021,0.5279161898,0.93933549,DL bif
0.0298,0.7025,0.5271190606,0.93933549,DL bif
0.0299,0.7025,0.5270229909999999,0.93933549,DL bif
0.0299,0.7026,0.5269535009999999,0.93933549,DL bif
0.03,0.7026,0.5269530355,0.93933549,DL bif
0.03,0.7028,0.5263766590000001,0.93933549,DL bif
0.0301,0.7028,0.526353252,0.93933549,DL bif
0.0301,0.703,0.526197004,0.93933549,DL bif
0.0302,0.703,0.5261413916000001,0.93933549,DL bif
0.0302,0.7031,0.526062695,0.93933549,DL bif
0.0303,0.7031,0.525908801,0.93933549,DL bif
0.0303,0.7032,0.525883403,0.93933549,DL bif
0.0304,0.7032,0.525835118,0.93933549,DL bif
0.0304,0.704,0.5250273649999999,0.93933549,DL bif
0.0306,0.704,0.524527058,0.93933549,DL bif
0.0306,0.7047,0.5234797090000001,0.93933549,DL bif
0.0307,0.7047,0.5233927035,0.93933549,DL bif
0.0307,0.7048,0.523366144,0.93933549,DL bif
0.0308,0.7048,0.523362082,0.93933549,DL bif
0.0308,0.7057,0.5228058636,0.93933549,DL bif
0.0309,0.7057,0.522409301,0.93933549,DL bif
0.0309,0.7062,0.5220184031999999,0.93933549,DL bif
0.0311,0.7062,0.521965508,0.93933549,DL bif
0.0311,0.7064,0.5219446944,0.93933549,DL bif
0.0312,0.7064,0.5218955094,0.93933549,DL bif
0.0312,0.7068,0.5215906570000001,0.93933549,DL bif
0.0313,0.7068,0.521562454,0.93933549,DL bif
0.0313,0.7075,0.5210909912,0.93933549,DL bif
0.0314,0.7075,0.5210642093,0.93933549,DL bif
0.0314,0.7078,0.520504285,0.93933549,DL bif
0.0315,0.7078,0.5203919402,0.93933549,DL bif
0.0315,0.7079,0.5203331154999999,0.93933549,DL bif
0.0317,0.7079,0.520231917,0.93933549,DL bif
0.0317,0.7083,0.519908213,0.93933549,DL bif
0.0318,0.7083,0.5194478475,0.93933549,DL bif
0.0318,0.7084,0.5193794125,0.93933549,DL bif
0.0319,0.7084,0.5192250698,0.93933549,DL bif
0.0319,0.7089,0.5181749849,0.93933549,DL bif
0.032,0.7089,0.5181694671,0.93933549,DL bif
0.032,0.7098,0.517403512,0.93933549,DL bif
0.0321,0.7098,0.517348518,0.93933549,DL bif
0.0321,0.7101,0.51725952,0.93933549,DL bif
0.0322,0.7101,0.5168284196999999,0.93933549,DL bif
0.0322,0.7104,0.5166082408,0.93933549,DL bif
0.0323,0.7104,0.5165410913,0.93933549,DL bif
0.0323,0.7107,0.5162446857,0.93933549,DL bif
0.0327,0.7107,0.515970296,0.93933549,DL bif
0.0327,0.711,0.515710738,0.93933549,DL bif
0.0328,0.711,0.5156364539,0.93933549,DL bif
0.0328,0.7113,0.515509085,0.93933549,DL bif
0.0329,0.7113,0.5154924732999999,0.93933549,DL bif
0.0329,0.7115,0.5152346804,0.93933549,DL bif
0.033,0.7115,0.5151904390000001,0.93933549,DL bif
0.033,0.7121,0.514252071,0.93933549,DL bif
0.0331,0.7121,0.514220114,0.93933549,DL bif
0.0331,0.7131,0.5136019115,0.93933549,DL bif
0.0332,0.7131,0.5135577474,0.93933549,DL bif
0.0332,0.7132,0.5134046377,0.93933549,DL bif
0.0333,0.7132,0.5133959558,0.93933549,DL bif
0.0333,0.7136,0.512887872,0.93933549,DL bif
0.0334,0.7136,0.5127411346999999,0.93933549,DL bif
0.0334,0.7137,0.512656663,0.93933549,DL bif
0.0335,0.7137,0.51257918,0.93933549,DL bif
0.0335,0.714,0.5123057854999999,0.93933549,DL bif
0.0336,0.714,0.512278231,0.93933549,DL bif
0.0336,0.7141,0.5121208455,0.93933549,DL bif
0.0341,0.7141,0.511812353,0.93933549,DL bif
0.0341,0.7142,0.511787008,0.93933549,DL bif
0.0342,0.7142,0.5117519269999999,0.93933549,DL bif
0.0342,0.7143,0.5116344865,0.93933549,DL bif
0.0344,0.7143,0.51157334,0.93933549,DL bif
0.0344,0.715,0.5113415743999999,0.93933549,DL bif
0.0345,0.715,0.511319136,0.93933549,DL bif
0.0345,0.7151,0.5111144725,0.93933549,DL bif
0.0346,0.7151,0.511038203,0.93933549,DL bif
0.0346,0.7154,0.5107763714,0.93933549,DL bif
0.0348,0.7154,0.5106092044,0.93933549,DL bif
0.0348,0.7156,0.510478511,0.93933549,DL bif
0.035,0.7156,0.510290451,0.93933549,DL bif
0.035,0.716,0.5099828817,0.93933549,DL bif
0.0351,0.716,0.509885195,0.93933549,DL bif
0.0351,0.7164,0.5094464714,0.93933549,DL bif
0.0352,0.7164,0.5093869905999999,0.93933549,DL bif
0.0352,0.7165,0.5093753307,0.93933549,DL bif
0.0353,0.7165,0.509301732,0.93933549,DL bif
0.0353,0.7166,0.509276729,0.93933549,DL bif
0.0354,0.7166,0.5092024408,0.93933549,DL bif
0.0354,0.7168,0.5090831165,0.93933549,DL bif
0.0355,0.7168,0.509059246,0.93933549,DL bif
0.0355,0.7172,0.508707429,0.93933549,DL bif
0.0358,0.7172,0.5082877337,0.93933549,DL bif
0.0358,0.7177,0.5077702204000001,0.93933549,DL bif
0.0359,0.7177,0.5077206652999999,0.93933549,DL bif
0.0359,0.7181,0.506758844,0.93933549,DL bif
0.036,0.7181,0.5067088686,0.93933549,DL bif
0.036,0.7183,0.5066455345,0.93933549,DL bif
0.0361,0.7183,0.5066061813,0.93933549,DL bif
0.0361,0.719,0.5059392546,0.93933549,DL bif
0.0364,0.719,0.5057694714000001,0.93933549,DL bif
0.0364,0.7192,0.5056571993,0.93933549,DL bif
0.0367,0.7192,0.5052127167,0.93933549,DL bif
0.0367,0.7196,0.505110416,0.93933549,DL bif
0.0368,0.7196,0.5050856146,0.93933549,DL bif
0.0368,0.7203,0.50432709,0.93933549,DL bif
0.0369,0.7203,0.504187197,0.93933549,DL bif
0.0369,0.7204,0.5041041431,0.93933549,DL bif
0.037,0.7204,0.504041907,0.93933549,DL bif
0.037,0.7206,0.5038078725999999,0.93933549,DL bif
0.0372,0.7206,0.5035226207000001,0.93933549,DL bif
0.0372,0.7207,0.503377251,0.93933549,DL bif
0.0373,0.7207,0.5032923876,0.93933549,DL bif
0.0373,0.721,0.503137477,0.93933549,DL bif
0.0374,0.721,0.503058993,0.93933549,DL bif
0.0374,0.7213,0.502901617,0.93933549,DL bif
0.0375,0.7213,0.5028891310000001,0.93933549,DL bif
0.0375,0.7214,0.5028618806999999,0.93933549,DL bif
0.0376,0.7214,0.5026126918,0.93933549,DL bif
0.0376,0.7221,0.5020832495,0.93933549,DL bif
0.0377,0.7221,0.5020042775,0.93933549,DL bif
0.0377,0.7222,0.501988264,0.93933549,DL bif
0.0379,0.7222,0.50175088,0.93933549,DL bif
0.0379,0.7229,0.5014497683,0.93933549,DL bif
0.038,0.7229,0.5014120870000001,0.93933549,DL bif
0.038,0.723,0.5013813363,0.93933549,DL bif
0.0381,0.723,0.501289482,0.93933549,DL bif
0.0381,0.7231,0.501266268,0.93933549,DL bif
0.0383,0.7231,0.5011561567,0.93933549,DL bif
0.0383,0.7232,0.5010842937000001,0.93933549,DL bif
0.0384,0.7232,0.500823059,0.93933549,DL bif
0.0384,0.7242,0.5002823993000001,0.93933549,DL bif
0.0386,0.7242,0.5000735287,0.93933549,DL bif
0.0386,0.7247,0.499705653,0.93933549,DL bif
0.0387,0.7247,0.4995451537000001,0.93933549,DL bif
0.0387,0.725,0.4993757167,0.93933549,DL bif
0.0389,0.725,0.4993594516,0.93933549,DL bif
0.0389,0.7256,0.499029154,0.93933549,DL bif
0.039,0.7256,0.4989309296,0.93933549,DL bif
0.039,0.7263,0.498581869,0.93933549,DL bif
0.0391,0.7263,0.49847245770000004,0.93933549,DL bif
0.0391,0.7266,0.4983275935,0.93933549,DL bif
0.0392,0.7266,0.498210244,0.93933549,DL bif
0.0392,0.7269,0.49806775979999995,0.93933549,DL bif
0.0393,0.7269,0.498033583,0.93933549,DL bif
0.0393,0.7274,0.49782754799999995,0.93933549,DL bif
0.0395,0.7274,0.4978023814,0.93933549,DL bif
0.0395,0.7277,0.4977032908,0.93933549,DL bif
0.0396,0.7277,0.49766778340000006,0.93933549,DL bif
0.0396,0.7278,0.4976534693,0.93933549,DL bif
0.0398,0.7278,0.497411751,0.93933549,DL bif
0.0398,0.728,0.49721600039999997,0.93933549,DL bif
0.0403,0.728,0.49700271970000004,0.93933549,DL bif
0.0403,0.7281,0.4969852667,0.93933549,DL bif
0.0405,0.7281,0.496867601,0.93933549,DL bif
0.0405,0.7284,0.496829156,0.93933549,DL bif
0.0408,0.7284,0.49655523999999995,0.93933549,DL bif
0.0408,0.7287,0.4962406828,0.93933549,DL bif
0.0413,0.7287,0.495832097,0.93933549,DL bif
0.0413,0.7291,0.49553070499999996,0.93933549,DL bif
0.0416,0.7291,0.495504026,0.93933549,DL bif
0.0416,0.7292,0.49544780769999996,0.93933549,DL bif
0.0417,0.7292,0.4954394943,0.93933549,DL bif
0.0417,0.7293,0.49543944100000004,0.93933549,DL bif
0.0419,0.7293,0.49535575200000004,0.93933549,DL bif
0.0419,0.7295,0.4952632255,0.93933549,DL bif
0.042,0.7295,0.4951420872,0.93933549,DL bif
0.042,0.7296,0.4950567468,0.93933549,DL bif
0.0421,0.7296,0.4950563603,0.93933549,DL bif
0.0421,0.7299,0.49472066729999997,0.93933549,DL bif
0.0422,0.7299,0.49468247899999995,0.93933549,DL bif
0.0422,0.7301,0.4946771206,0.93933549,DL bif
0.0423,0.7301,0.494635845,0.93933549,DL bif
0.0423,0.7302,0.4944118839,0.93933549,DL bif
0.0424,0.7302,0.49438240200000005,0.93933549,DL bif
0.0424,0.7305,0.49420248759999996,0.93933549,DL bif
0.0425,0.7305,0.4941505883999999,0.93933549,DL bif
0.0425,0.731,0.49403702260000004,0.93933549,DL bif
0.0426,0.731,0.49403582980000005,0.93933549,DL bif
0.0426,0.7315,0.4938116965,0.93933549,DL bif
0.0427,0.7315,0.4937983558000001,0.93933549,DL bif
0.0427,0.7316,0.4937643842,0.93933549,DL bif
0.043,0.7316,0.49368206400000003,0.93933549,DL bif
0.043,0.7317,0.493532894,0.93933549,DL bif
0.0431,0.7317,0.4934521782,0.93933549,DL bif
0.0431,0.7322,0.4931295617,0.93933549,DL bif
0.0432,0.7322,0.49306559029999997,0.93933549,DL bif
0.0432,0.7323,0.4930633586,0.93933549,DL bif
0.0436,0.7323,0.492998154,0.93933549,DL bif
0.0436,0.7324,0.492938761,0.93933549,DL bif
0.0437,0.7324,0.49290171,0.93933549,DL bif
0.0437,0.7331,0.49251312,0.93933549,DL bif
0.0438,0.7331,0.4924735503,0.93933549,DL bif
0.0438,0.7335,0.492137884,0.93933549,DL bif
0.044,0.7335,0.49208337999999996,0.93933549,DL bif
0.044,0.7336,0.4920717797,0.93933549,DL bif
0.0442,0.7336,0.4920513550000001,0.93933549,DL bif
0.0442,0.7338,0.49200049830000003,0.93933549,DL bif
0.0444,0.7338,0.49197279260000004,0.93933549,DL bif
0.0444,0.7341,0.49188780429999995,0.93933549,DL bif
0.0445,0.7341,0.4918646663,0.93933549,DL bif
0.0445,0.7344,0.49179256130000004,0.93933549,DL bif
0.0448,0.7344,0.4916461999999999,0.93933549,DL bif
0.0448,0.7347,0.4914688275,0.93933549,DL bif
0.0449,0.7347,0.4914119923,0.93933549,DL bif
0.0449,0.7348,0.4913009426,0.93933549,DL bif
0.045,0.7348,0.4912156796,0.93933549,DL bif
0.045,0.7349,0.4911778483,0.93933549,DL bif
0.0451,0.7349,0.49116249540000007,0.93933549,DL bif
0.0451,0.735,0.49115332440000004,0.93933549,DL bif
0.0452,0.735,0.49113900730000004,0.93933549,DL bif
0.0452,0.7352,0.491101768,0.93933549,DL bif
0.0453,0.7352,0.4910904164,0.93933549,DL bif
0.0453,0.7356,0.4908657483,0.93933549,DL bif
0.0455,0.7356,0.4907500582,0.93933549,DL bif
0.0455,0.7357,0.49061319300000006,0.93933549,DL bif
0.0456,0.7357,0.4905712796,0.93933549,DL bif
0.0456,0.736,0.49051343140000003,0.93933549,DL bif
0.0458,0.736,0.49042786839999997,0.93933549,DL bif
0.0458,0.7365,0.49032628300000003,0.93933549,DL bif
0.0459,0.7365,0.490304603,0.93933549,DL bif
0.0459,0.7366,0.49029300330000003,0.93933549,DL bif
0.0461,0.7366,0.49012872230000004,0.93933549,DL bif
0.0461,0.7369,0.4900409277000001,0.93933549,DL bif
0.0462,0.7369,0.49003402799999995,0.93933549,DL bif
0.0462,0.7372,0.4899084337,0.93933549,DL bif
0.0465,0.7372,0.4898316777,0.93933549,DL bif
0.0465,0.7376,0.48972807160000004,0.93933549,DL bif
0.0466,0.7376,0.48970764,0.93933549,DL bif
0.0466,0.7378,0.4895987704,0.93933549,DL bif
0.047,0.7378,0.48947099730000004,0.93933549,DL bif
0.047,0.7379,0.4894162718,0.93933549,DL bif
0.0471,0.7379,0.489407202,0.93933549,DL bif
0.0471,0.7383,0.489249254,0.93933549,DL bif
0.0473,0.7383,0.4891909269,0.93933549,DL bif
0.0473,0.7384,0.48905761049999996,0.93933549,DL bif
0.0476,0.7384,0.488861294,0.93933549,DL bif
0.0476,0.7391,0.48849246169999994,0.93933549,DL bif
0.0477,0.7391,0.48848478,0.93933549,DL bif
0.0477,0.7394,0.48828509,0.93933549,DL bif
0.0478,0.7394,0.488272995,0.93933549,DL bif
0.0478,0.7399,0.4880742066,0.93933549,DL bif
0.0479,0.7399,0.48803329900000003,0.93933549,DL bif
0.0479,0.7406,0.48788374840000004,0.93933549,DL bif
0.048,0.7406,0.48778479630000005,0.93933549,DL bif
0.048,0.7407,0.4877723315,0.93933549,DL bif
0.0481,0.7407,0.4877426713,0.93933549,DL bif
0.0481,0.7408,0.48773079090000004,0.93933549,DL bif
0.0482,0.7408,0.4876390236,0.93933549,DL bif
0.0482,0.741,0.487468095,0.93933549,DL bif
0.0484,0.741,0.48735072529999995,0.93933549,DL bif
0.0484,0.7411,0.4871843977,0.93933549,DL bif
0.0486,0.7411,0.48703059509999996,0.93933549,DL bif
0.0486,0.7413,0.4869610375,0.93933549,DL bif
0.0487,0.7413,0.48695153379999995,0.93933549,DL bif
0.0487,0.7415,0.48684694700000003,0.93933549,DL bif
0.0488,0.7415,0.4868269365,0.93933549,DL bif
0.0488,0.7416,0.4867768363,0.93933549,DL bif
0.0489,0.7416,0.4867616434,0.93933549,DL bif
0.0489,0.7423,0.4864316917,0.93933549,DL bif
0.0492,0.7423,0.48637013940000007,0.93933549,DL bif
0.0492,0.7424,0.4863129214,0.93933549,DL bif
0.0493,0.7424,0.48630310649999997,0.93933549,DL bif
0.0493,0.7426,0.4862269185,0.93933549,DL bif
0.0495,0.7426,0.48607430939999996,0.93933549,DL bif
0.0495,0.7428,0.486028908,0.93933549,DL bif
0.0496,0.7428,0.485918952,0.93933549,DL bif
0.0496,0.743,0.4858491854,0.93933549,DL bif
0.0497,0.743,0.48584154799999996,0.93933549,DL bif
0.0497,0.7431,0.485806175,0.93933549,DL bif
0.0498,0.7431,0.4857989673,0.93933549,DL bif
0.0498,0.7433,0.48579121850000007,0.93933549,DL bif
0.0499,0.7433,0.4857799919,0.93933549,DL bif
0.0499,0.7439,0.4855618654,0.93933549,DL bif
0.0501,0.7439,0.4855461555,0.93933549,DL bif
0.0501,0.7444,0.4852702442,0.93933549,DL bif
0.0502,0.7444,0.48524986800000003,0.93933549,DL bif
0.0502,0.7446,0.48522059619999997,0.93933549,DL bif
0.0504,0.7446,0.485162368,0.93933549,DL bif
0.0504,0.7449,0.48508399799999996,0.93933549,DL bif
0.0506,0.7449,0.4850143492,0.93933549,DL bif
0.0506,0.7456,0.4847948287,0.93933549,DL bif
0.0507,0.7456,0.4847137544,0.93933549,DL bif
0.0507,0.7458,0.4846472745,0.93933549,DL bif
0.0508,0.7458,0.4845287415,0.93933549,DL bif
0.0508,0.7459,0.484470788,0.93933549,DL bif
0.0509,0.7459,0.48442818120000003,0.93933549,DL bif
0.0509,0.7461,0.4843726587,0.93933549,DL bif
0.051,0.7461,0.48434144430000003,0.93933549,DL bif
0.051,0.7462,0.484294086,0.93933549,DL bif
0.0512,0.7462,0.48419938679999996,0.93933549,DL bif
0.0512,0.7467,0.4840038286,0.93933549,DL bif
0.0513,0.7467,0.4839653637,0.93933549,DL bif
0.0513,0.7468,0.48387931640000004,0.93933549,DL bif
0.0514,0.7468,0.4837420703,0.93933549,DL bif
0.0514,0.7469,0.4837271475,0.93933549,DL bif
0.0515,0.7469,0.48363473100000004,0.93933549,DL bif
0.0515,0.7471,0.4835373688,0.93933549,DL bif
0.0516,0.7471,0.483493204,0.93933549,DL bif
0.0516,0.7473,0.48347068000000004,0.93933549,DL bif
0.0517,0.7473,0.4833946232,0.93933549,DL bif
0.0517,0.7475,0.483364059,0.93933549,DL bif
0.0518,0.7475,0.48334603870000004,0.93933549,DL bif
0.0518,0.7477,0.48331195499999996,0.93933549,DL bif
0.0519,0.7477,0.48330270000000003,0.93933549,DL bif
0.0519,0.748,0.482928837,0.93933549,DL bif
0.052,0.748,0.48292866370000004,0.93933549,DL bif
0.052,0.7483,0.48285825699999996,0.93933549,DL bif
0.0521,0.7483,0.482818746,0.93933549,DL bif
0.0521,0.7488,0.482691597,0.93933549,DL bif
0.0522,0.7488,0.4826763731,0.93933549,DL bif
0.0522,0.7489,0.482656682,0.93933549,DL bif
0.0523,0.7489,0.48257016119999996,0.93933549,DL bif
0.0523,0.749,0.482558467,0.93933549,DL bif
0.0525,0.749,0.48255474930000003,0.93933549,DL bif
0.0525,0.7493,0.4823907174,0.93933549,DL bif
0.0526,0.7493,0.4823512688,0.93933549,DL bif
0.0526,0.7503,0.481991886,0.93933549,DL bif
0.0527,0.7503,0.48197474599999995,0.93933549,DL bif
0.0527,0.7504,0.48196998799999996,0.93933549,DL bif
0.0528,0.7504,0.481958545,0.93933549,DL bif
0.0528,0.7508,0.4818591237,0.93933549,DL bif
0.053,0.7508,0.48181027099999996,0.93933549,DL bif
0.053,0.7515,0.48158140450000003,0.93933549,DL bif
0.0531,0.7515,0.481571226,0.93933549,DL bif
0.0531,0.7518,0.48151304699999997,0.93933549,DL bif
0.0532,0.7518,0.48149650729999993,0.93933549,DL bif
0.0532,0.752,0.4814366323,0.93933549,DL bif
0.0534,0.752,0.48135754849999995,0.93933549,DL bif
0.0534,0.7523,0.4812970686,0.93933549,DL bif
0.0535,0.7523,0.48116183980000005,0.93933549,DL bif
0.0535,0.7525,0.4811385313,0.93933549,DL bif
0.0536,0.7525,0.4810606975,0.93933549,DL bif
0.0536,0.7526,0.48105491300000003,0.93933549,DL bif
0.0538,0.7526,0.48091982,0.93933549,DL bif
0.0538,0.7528,0.4808713507,0.93933549,DL bif
0.054,0.7528,0.48076693569999995,0.93933549,DL bif
0.054,0.7529,0.4807278383,0.93933549,DL bif
0.0541,0.7529,0.48071799400000004,0.93933549,DL bif
0.0541,0.7531,0.480694403,0.93933549,DL bif
0.0547,0.7531,0.48059779929999996,0.93933549,DL bif
0.0547,0.7538,0.480387473,0.93933549,DL bif
0.0548,0.7538,0.48035441879999996,0.93933549,DL bif
0.0548,0.7539,0.480344242,0.93933549,DL bif
0.055,0.7539,0.48029534949999997,0.93933549,DL bif
0.055,0.7541,0.480204211,0.93933549,DL bif
0.0551,0.7541,0.4800631332,0.93933549,DL bif
0.0551,0.7542,0.4800152563,0.93933549,DL bif
0.0552,0.7542,0.4799690354,0.93933549,DL bif
0.0552,0.7547,0.4797651065,0.93933549,DL bif
0.0553,0.7547,0.4796884112,0.93933549,DL bif
0.0553,0.7548,0.47966718799999997,0.93933549,DL bif
0.0554,0.7548,0.4794804786,0.93933549,DL bif
0.0554,0.7557,0.479279637,0.93933549,DL bif
0.0556,0.7557,0.47926146049999996,0.93933549,DL bif
0.0556,0.756,0.479127183,0.93933549,DL bif
0.0557,0.756,0.4790768293,0.93933549,DL bif
0.0557,0.7566,0.47877315330000003,0.93933549,DL bif
0.0559,0.7566,0.478734233,0.93933549,DL bif
0.0559,0.7568,0.478641093,0.93933549,DL bif
0.056,0.7568,0.4785189624999999,0.93933549,DL bif
0.056,0.7569,0.47849927030000006,0.93933549,DL bif
0.0562,0.7569,0.47839303199999994,0.93933549,DL bif
0.0562,0.757,0.4783882585,0.93933549,DL bif
0.0564,0.757,0.4783523288,0.93933549,DL bif
0.0564,0.7581,0.4780261355,0.93933549,DL bif
0.0566,0.7581,0.47796523570000005,0.93933549,DL bif
0.0566,0.7584,0.4778790196,0.93933549,DL bif
0.0568,0.7584,0.4778283603,0.93933549,DL bif
0.0568,0.7588,0.4777714626999999,0.93933549,DL bif
0.057,0.7588,0.4777244142,0.93933549,DL bif
0.057,0.7589,0.47771350160000003,0.93933549,DL bif
0.0575,0.7589,0.4776059091,0.93933549,DL bif
0.0575,0.759,0.4775529892,0.93933549,DL bif
0.0576,0.759,0.4775482273,0.93933549,DL bif
0.0576,0.7595,0.4774174003,0.93933549,DL bif
0.0578,0.7595,0.47737291130000004,0.93933549,DL bif
0.0578,0.7597,0.47734707900000006,0.93933549,DL bif
0.0579,0.7597,0.4773246484,0.93933549,DL bif
0.0579,0.7599,0.4772913956,0.93933549,DL bif
0.058,0.7599,0.47727627539999995,0.93933549,DL bif
0.058,0.7602,0.47720171,0.93933549,DL bif
0.0581,0.7602,0.47695464860000003,0.93933549,DL bif
0.0581,0.7603,0.47693294230000005,0.93933549,DL bif
0.0582,0.7603,0.4769158607,0.93933549,DL bif
0.0582,0.7604,0.47683820800000004,0.93933549,DL bif
0.0584,0.7604,0.4767912282,0.93933549,DL bif
0.0584,0.7606,0.4767233717,0.93933549,DL bif
0.0585,0.7606,0.4766344416,0.93933549,DL bif
0.0585,0.7608,0.476583015,0.93933549,DL bif
0.0587,0.7608,0.47653623430000003,0.93933549,DL bif
0.0587,0.7609,0.4765238152,0.93933549,DL bif
0.0589,0.7609,0.4764357203000001,0.93933549,DL bif
0.0589,0.761,0.47638935670000004,0.93933549,DL bif
0.059,0.761,0.47629081700000003,0.93933549,DL bif
0.059,0.7611,0.47627897570000005,0.93933549,DL bif
0.0591,0.7611,0.4762482225,0.93933549,DL bif
0.0591,0.7614,0.47604311839999996,0.93933549,DL bif
0.0592,0.7614,0.4760215286,0.93933549,DL bif
0.0592,0.7615,0.47601272260000005,0.93933549,DL bif
0.0594,0.7615,0.4758909760000001,0.93933549,DL bif
0.0594,0.7616,0.47587280769999996,0.93933549,DL bif
0.0595,0.7616,0.47586044530000005,0.93933549,DL bif
0.0595,0.7621,0.4756787457,0.93933549,DL bif
0.0597,0.7621,0.47565206260000004,0.93933549,DL bif
0.0597,0.7625,0.4755261574,0.93933549,DL bif
0.0598,0.7625,0.475523963,0.93933549,DL bif
0.0598,0.7627,0.4754767846,0.93933549,DL bif
0.0599,0.7627,0.475476218,0.93933549,DL bif
0.0599,0.7632,0.475175483,0.93933549,DL bif
0.06,0.7632,0.47517477259999996,0.93933549,DL bif
0.06,0.7635,0.475050726,0.93933549,DL bif
0.0601,0.7635,0.4749659369,0.93933549,DL bif
0.0601,0.7636,0.4749631097,0.93933549,DL bif
0.0602,0.7636,0.4749436545,0.93933549,DL bif
0.0602,0.7642,0.4746089818,0.93933549,DL bif
0.0604,0.7642,0.4745613584,0.93933549,DL bif
0.0604,0.7643,0.4745073323,0.93933549,DL bif
0.0605,0.7643,0.474469183,0.93933549,DL bif
0.0605,0.7644,0.474462282,0.93933549,DL bif
0.0606,0.7644,0.47432520040000004,0.93933549,DL bif
0.0606,0.7646,0.47423359600000003,0.93933549,DL bif
0.0607,0.7646,0.4742141853,0.93933549,DL bif
0.0607,0.7647,0.4741952075,0.93933549,DL bif
0.0608,0.7647,0.4741904981,0.93933549,DL bif
0.0608,0.7651,0.474097745,0.93933549,DL bif
0.0609,0.7651,0.47409445199999994,0.93933549,DL bif
0.0609,0.7652,0.47406468999999996,0.93933549,DL bif
0.061,0.7652,0.47406278649999994,0.93933549,DL bif
0.061,0.7656,0.4740339516,0.93933549,DL bif
0.0611,0.7656,0.47396617500000005,0.93933549,DL bif
0.0611,0.7661,0.47383670069999995,0.93933549,DL bif
0.0612,0.7661,0.4738219713,0.93933549,DL bif
0.0612,0.7665,0.47372358200000003,0.93933549,DL bif
0.0614,0.7665,0.4736951143,0.93933549,DL bif
0.0614,0.7667,0.4736558303,0.93933549,DL bif
0.0616,0.7667,0.473601512,0.93933549,DL bif
0.0616,0.7672,0.473463854,0.93933549,DL bif
0.0617,0.7672,0.473361082,0.93933549,DL bif
0.0617,0.7681,0.473168865,0.93933549,DL bif
0.0619,0.7681,0.473116973,0.93933549,DL bif
0.0619,0.7685,0.473082493,0.93933549,DL bif
0.062,0.7685,0.4729564908,0.93933549,DL bif
0.062,0.7686,0.472924712,0.93933549,DL bif
0.0621,0.7686,0.4729233679,0.93933549,DL bif
0.0621,0.7687,0.472894605,0.93933549,DL bif
0.0622,0.7687,0.4728938627,0.93933549,DL bif
0.0622,0.7688,0.47289362500000004,0.93933549,DL bif
0.0624,0.7688,0.472814662,0.93933549,DL bif
0.0624,0.769,0.472788148,0.93933549,DL bif
0.0625,0.769,0.47278799380000003,0.93933549,DL bif
0.0625,0.7691,0.47270931819999995,0.93933549,DL bif
0.0628,0.7691,0.472623981,0.93933549,DL bif
0.0628,0.7693,0.472600119,0.93933549,DL bif
0.0629,0.7693,0.4725368703999999,0.93933549,DL bif
0.0629,0.7694,0.47252931900000006,0.93933549,DL bif
0.0634,0.7694,0.4723754435,0.93933549,DL bif
0.0634,0.7697,0.4723346457,0.93933549,DL bif
