variance,ac1,eval_time,tsid,pert
0.3689949896846448,-0.43913940465664597,252.08000000000007,19,6
0.23375984251968507,-0.5253444881889765,263.0400000000001,19,6
0.12209362944427066,-0.5693879678865603,274.0000000000001,19,6
0.5282051282051282,0.7307692307692307,175.36,19,7
0.6658823529411766,0.7458823529411766,186.32000000000002,19,7
0.6932839767318879,0.7503966155473295,197.28000000000003,19,7
0.7168949771689498,0.7922374429223745,208.24000000000004,19,7
0.672403901319564,0.657487091222031,219.20000000000005,19,7
0.5758118701007838,0.5243001119820828,230.16000000000005,19,7
0.41419586702605576,0.5813117699910153,241.12000000000006,19,7
0.21603300913645737,0.600648393751842,252.08000000000007,19,7
0.01943897637795276,0.4360236220472442,263.0400000000001,19,7
-0.13481388802001876,0.32540923782712955,274.0000000000001,19,7
0.5846153846153846,0.7948717948717949,175.36,19,8
0.7270588235294119,0.6533333333333334,186.32000000000002,19,8
0.7641459545214173,0.5959809624537282,197.28000000000003,19,8
0.7922374429223745,0.606544901065449,208.24000000000004,19,8
0.753298909925416,0.6270797475616754,219.20000000000005,19,8
0.6452407614781634,0.507726763717805,230.16000000000005,19,8
0.5159029649595688,0.40916442048517526,241.12000000000006,19,8
0.36339522546419095,0.27026230474506335,252.08000000000007,19,8
0.2364665354330709,0.09448818897637797,263.0400000000001,19,8
0.13272859972891252,-0.023042435616724012,274.0000000000001,19,8
0.8,-0.007692307692307693,175.36,19,9
0.8400000000000001,-0.33960784313725495,186.32000000000002,19,9
0.8646218931782126,-0.5325224748810155,197.28000000000003,19,9
0.7465753424657535,-0.5479452054794521,208.24000000000004,19,9
0.6328169822145726,-0.6288009179575444,219.20000000000005,19,9
0.5511758118701008,-0.6488241881298992,230.16000000000005,19,9
0.37933513027852656,-0.5079964061096138,241.12000000000006,19,9
0.16592985558502799,-0.5753020925434718,252.08000000000007,19,9
-0.025344488188976385,-0.6380413385826773,263.0400000000001,19,9
-0.1706808466270462,-0.6830361797518506,274.0000000000001,19,9
0.8256410256410257,0.7410256410256411,175.36,19,10
0.8368627450980394,0.7192156862745099,186.32000000000002,19,10
0.6509783183500794,0.7704918032786886,197.28000000000003,19,10
0.45662100456621,0.7869101978691021,208.24000000000004,19,10
0.3539873780837636,0.6029833620195066,219.20000000000005,19,10
0.27032474804031353,0.419036954087346,230.16000000000005,19,10
0.16801437556154541,0.2571428571428572,241.12000000000006,19,10
-0.0014736221632773354,0.14205717653993513,252.08000000000007,19,10
-0.14837598425196852,-0.007381889763779528,263.0400000000001,19,10
-0.21989365029715358,-0.11208424564696068,274.0000000000001,19,10
0.00904977375565611,-0.06033182503770739,230.4,20,1
-0.22051282051282053,0.20093240093240095,244.8,20,1
-0.3962962962962963,0.40061728395061724,259.20000000000005,20,1
-0.5493840985442329,0.5493840985442329,273.6,20,1
-0.6380316930775645,0.6563803169307755,288.00000000000006,20,1
-0.6312614739050616,0.7204301075268816,302.4000000000001,20,1
-0.5988575055537925,0.7670580768010155,316.80000000000007,20,1
-0.5459236326109391,0.7447540419676643,331.2000000000001,20,1
-0.5473631051150711,0.6962701103816464,345.6000000000001,20,1
-0.5941958593892296,0.6366947969157914,360.00000000000017,20,1
0.726998491704374,-0.24886877828054302,230.4,20,2
0.6857808857808858,0.002331002331002331,244.8,20,2
0.4808641975308642,0.2938271604938272,259.20000000000005,20,2
0.12519596864501678,0.4642777155655095,273.6,20,2
-0.03252710592160133,0.5819849874895745,288.00000000000006,20,2
-0.05166535536323105,0.6469971151324415,302.4000000000001,20,2
0.0026446630699248916,0.6602136887760499,316.80000000000007,20,2
-0.07000343997248022,0.6654626762985897,331.2000000000001,20,2
-0.18072289156626506,0.6548589567852249,345.6000000000001,20,2
-0.30095319045595287,0.5921316252807965,360.00000000000017,20,2
0.1809954751131222,-0.06636500754147813,230.4,20,3
-0.035897435897435895,0.049883449883449886,244.8,20,3
-0.137037037037037,0.2561728395061728,259.20000000000005,20,3
-0.33213885778275476,0.44815229563269876,273.6,20,3
-0.45688073394495404,0.5846538782318598,288.00000000000006,20,3
-0.40335693679517437,0.6351953842119066,302.4000000000001,20,3
-0.26182164392256424,0.6382100920342748,316.80000000000007,20,3
-0.28276573787409703,0.6676986584107327,331.2000000000001,20,3
-0.36700093788326965,0.6915085491667268,345.6000000000001,20,3
-0.45856353591160226,0.707850160888835,360.00000000000017,20,3
-0.35444947209653094,0.0904977375565611,230.4,20,4
-0.29976689976689974,0.20279720279720279,244.8,20,4
-0.44074074074074077,0.2339506172839506,259.20000000000005,20,4
-0.5771556550951847,0.4248600223964165,273.6,20,4
-0.6643869891576312,0.5499582985821517,288.00000000000006,20,4
-0.7109887227904536,0.6312614739050616,302.4000000000001,20,4
-0.7607108854331959,0.6845445890193589,316.80000000000007,20,4
-0.7917096663226695,0.6898864809081529,331.2000000000001,20,4
-0.7902027270759686,0.6511074237068033,345.6000000000001,20,4
-0.8165260154210431,0.5956529658187117,360.00000000000017,20,4
-0.2081447963800905,-0.10407239819004525,230.4,20,5
-0.2745920745920746,0.21585081585081584,244.8,20,5
-0.49876543209876545,0.4308641975308642,259.20000000000005,20,5
-0.6277715565509517,0.5807390817469205,273.6,20,5
-0.6590492076730607,0.6817347789824854,288.00000000000006,20,5
-0.6170993968004196,0.7254130605822187,302.4000000000001,20,5
-0.5550618851158362,0.7583835819316619,316.80000000000007,20,5
-0.4919160646714827,0.7911936704506366,331.2000000000001,20,5
-0.4625207416492317,0.792944232017892,345.6000000000001,20,5
-0.4771416428874993,0.7872624612956106,360.00000000000017,20,5
0.3092006033182504,-0.08748114630467572,230.4,20,6
0.3305361305361305,-0.02937062937062937,244.8,20,6
0.14938271604938272,-0.010493827160493827,259.20000000000005,20,6
-0.1417693169092945,0.25061590145576707,273.6,20,6
-0.29341117597998323,0.4278565471226021,288.00000000000006,20,6
-0.2926829268292683,0.5171780750065564,302.4000000000001,20,6
-0.33417962551570934,0.56056278430128,316.80000000000007,20,6
-0.4370485036119711,0.563639490884073,331.2000000000001,20,6
-0.5216795325012625,0.5076834283240748,345.6000000000001,20,6
-0.5955315402829215,0.481755813247526,360.00000000000017,20,6
0.6726998491704375,-0.09803921568627452,230.4,20,7
0.2727272727272727,0.27365967365967364,244.8,20,7
0.14382716049382716,0.37469135802469133,259.20000000000005,20,7
-0.1265397536394177,0.5287793952967524,273.6,20,7
-0.29641367806505414,0.6477064220183485,288.00000000000006,20,7
-0.3624442696039863,0.7057435090479937,302.4000000000001,20,7
-0.4336189569448852,0.7147995345392997,316.80000000000007,20,7
-0.5359477124183007,0.7528379772961817,331.2000000000001,20,7
-0.605511867830604,0.7418656662578459,345.6000000000001,20,7
-0.6521158399611439,0.7021431607066967,360.00000000000017,20,7
0.5158371040723982,-0.10407239819004525,230.4,20,8
0.5645687645687646,-0.34638694638694634,244.8,20,8
0.12037037037037038,-0.5209876543209877,259.20000000000005,20,8
-0.174020156774916,-0.14580067189249718,273.6,20,8
-0.33044203502919095,0.1366138448707256,288.00000000000006,20,8
-0.39286650931025435,0.29189614476789927,302.4000000000001,20,8
-0.39595895482915483,0.3462392891145668,316.80000000000007,20,8
-0.46990024079807363,0.42105263157894746,331.2000000000001,20,8
-0.548950292186711,0.480268378904841,345.6000000000001,20,8
-0.6101026045777428,0.5338473681015118,360.00000000000017,20,8
0.6425339366515836,-0.08748114630467572,230.4,20,9
0.15804195804195803,0.23076923076923075,244.8,20,9
-0.20925925925925926,0.45246913580246917,259.20000000000005,20,9
-0.42082866741321384,0.5928331466965284,273.6,20,9
-0.5115929941618014,0.6817347789824854,288.00000000000006,20,9
-0.5276685024914765,0.7201678468397587,302.4000000000001,20,9
-0.5334814344652492,0.7602877393420078,316.80000000000007,20,9
-0.5825593395252838,0.7738218094255247,331.2000000000001,20,9
-0.6352355529904048,0.7401341894524206,345.6000000000001,20,9
-0.6658369255054339,0.6664440531843847,360.00000000000017,20,9
0.6319758672699849,0.1282051282051282,230.4,20,10
0.3827505827505827,0.3435897435897436,244.8,20,10
-0.03518518518518518,0.5425925925925925,259.20000000000005,20,10
-0.2877939529675252,0.6403135498320268,273.6,20,10
-0.4101751459549624,0.7227689741451209,288.00000000000006,20,10
-0.4421715184893784,0.7755048518227117,302.4000000000001,20,10
-0.4943404210303607,0.778483021263091,316.80000000000007,20,10
-0.4661162710698315,0.7659098727210183,331.2000000000001,20,10
-0.43322992569078717,0.7404227689199915,345.6000000000001,20,10
-0.5082265800497845,0.7094286928541074,360.00000000000017,20,10
0.2171945701357466,-0.5067873303167422,230.4,21,1
-0.05081585081585081,-0.2466200466200466,244.8,21,1
-0.17777777777777778,-0.14876543209876544,259.20000000000005,21,1
-0.3827547592385218,-0.10727883538633817,273.6,21,1
-0.5105921601334444,0.04587155963302751,288.00000000000006,21,1
-0.6055599265670075,0.23865722528193023,302.4000000000001,21,1
-0.6750238019676295,0.3496244578440707,316.80000000000007,21,1
-0.7280701754385965,0.17836257309941522,331.2000000000001,21,1
-0.7356612077050718,0.0953033691652839,345.6000000000001,21,1
-0.7294639062594864,-0.0296885435006982,360.00000000000017,21,1
-0.6621417797888386,-0.3966817496229261,230.4,21,2
-0.724009324009324,0.045221445221445215,244.8,21,2
-0.7611111111111111,0.3296296296296296,259.20000000000005,21,2
-0.8203807390817469,0.46696528555431127,273.6,21,2
-0.8325271059216012,0.5829858215179315,288.00000000000006,21,2
-0.8560188827694728,0.6690270128507736,302.4000000000001,21,2
-0.8434359462604465,0.7152226806304877,316.80000000000007,21,2
-0.8697970416236671,0.6147230822153423,331.2000000000001,21,2
-0.8656662578457543,0.5581848351489792,345.6000000000001,21,2
-0.8490680590128106,0.44459959929573195,360.00000000000017,21,2
0.06787330316742081,-0.46757164404223234,230.4,21,3
-0.19627039627039625,-0.21491841491841493,244.8,21,3
-0.31296296296296294,-0.08703703703703704,259.20000000000005,21,3
-0.49204927211646127,0.06875699888017917,273.6,21,3
-0.5816513761467889,0.07155963302752293,288.00000000000006,21,3
-0.6173616574875426,0.16837136113296616,302.4000000000001,21,3
-0.5935681794139427,0.2049084946577806,316.80000000000007,21,3
-0.6654626762985897,-0.009631922944616443,331.2000000000001,21,3
-0.7039174662722748,-0.12733569006565185,345.6000000000001,21,3
-0.7366280128711068,-0.22263371987128894,360.00000000000017,21,3
-0.20663650075414783,-0.4796380090497737,230.4,21,4
-0.29976689976689974,0.05920745920745921,244.8,21,4
-0.43395061728395057,0.30679012345679013,259.20000000000005,21,4
-0.5762597984322507,0.36304591265397534,273.6,21,4
-0.6240200166805671,0.4291909924937447,288.00000000000006,21,4
-0.6695515342250196,0.5386834513506424,302.4000000000001,21,4
-0.6699460488733735,0.5935681794139427,316.80000000000007,21,4
-0.7308221534227727,0.38286893704850367,331.2000000000001,21,4
-0.7652406031310873,0.3074092778298824,345.6000000000001,21,4
-0.7732985246797403,0.23769048630927087,360.00000000000017,21,4
0.2865761689291101,-0.5188536953242836,230.4,21,5
-0.10955710955710957,-0.3072261072261072,244.8,21,5
-0.29629629629629634,-0.18703703703703703,259.20000000000005,21,5
-0.4602463605823068,-0.09652855543113102,273.6,21,5
-0.5482902418682234,-0.00016680567139282733,288.00000000000006,21,5
-0.5575662208234985,0.17938630999213215,302.4000000000001,21,5
-0.49899502803342854,0.29165344335131704,316.80000000000007,21,5
-0.498968008255934,0.14723082215342279,331.2000000000001,21,5
-0.46684943366279497,0.11492677296010391,345.6000000000001,21,5
-0.47216319592010203,0.05494505494505495,360.00000000000017,21,5
-0.2654600301659125,-0.4509803921568628,230.4,21,6
-0.4946386946386946,0.01911421911421911,244.8,21,6
-0.6549382716049382,0.3024691358024691,259.20000000000005,21,6
-0.7379619260918252,0.42844344904815224,273.6,21,6
-0.7701417848206837,0.5696413678065053,288.00000000000006,21,6
-0.7954366640440597,0.6506687647521635,302.4000000000001,21,6
-0.7590183010684438,0.6635988575055538,316.80000000000007,21,6
-0.803061575507396,0.43567251461988304,331.2000000000001,21,6
-0.8317581704061757,0.3146237645191545,345.6000000000001,21,6
-0.8353469734685205,0.21656244308178013,360.00000000000017,21,6
0.6138763197586727,-0.6229260935143288,230.4,21,7
0.5412587412587413,-0.48344988344988343,244.8,21,7
0.28703703703703703,-0.4179012345679012,259.20000000000005,21,7
-0.04143337066069429,-0.2945128779395296,273.6,21,7
-0.24470391993327767,-0.12994161801501247,288.00000000000006,21,7
-0.37844217151848936,0.08733280881195908,302.4000000000001,21,7
-0.4245213159843436,0.21844916957579605,316.80000000000007,21,7
-0.5259717922256623,0.03577571379428965,331.2000000000001,21,7
-0.5870427819060675,-0.030084409494264486,345.6000000000001,21,7
-0.6318377754841844,-0.13885010017606703,360.00000000000017,21,7
0.08144796380090498,-0.6561085972850679,230.4,21,8
-0.29230769230769227,-0.37622377622377623,244.8,21,8
-0.5203703703703704,-0.18024691358024691,259.20000000000005,21,8
-0.6407614781634937,0.005599104143337065,273.6,21,8
-0.680066722268557,0.22435362802335274,288.00000000000006,21,8
-0.7162339365329137,0.38185156045108837,302.4000000000001,21,8
-0.755209986247752,0.45943086850735215,316.80000000000007,21,8
-0.7942896456828347,0.2930856553147575,331.2000000000001,21,8
-0.8130005050140683,0.2805713873457904,345.6000000000001,21,8
-0.8255115050695162,0.23307631594924416,360.00000000000017,21,8
0.5595776772247361,-0.4917043740573152,230.4,21,9
0.5776223776223777,-0.23356643356643356,244.8,21,9
0.6654320987654321,-0.06111111111111111,259.20000000000005,21,9
0.4911534154535274,0.01276595744680851,273.6,21,9
0.2940783986655546,0.152627189324437,288.00000000000006,21,9
0.1243115656963021,0.31445056386047726,302.4000000000001,21,9
-0.034380619909023594,0.4056913149264784,316.80000000000007,21,9
-0.21431028551771586,0.18954248366013074,331.2000000000001,21,9
-0.32602265348820436,0.10497078132890846,345.6000000000001,21,9
-0.4073219598081477,0.006739117236354806,360.00000000000017,21,9
-0.5671191553544495,-0.3333333333333333,230.4,21,10
-0.6447552447552447,0.13846153846153847,244.8,21,10
-0.6882716049382716,0.37839506172839504,259.20000000000005,21,10
-0.766629339305711,0.5234042553191488,273.6,21,10
-0.789157631359466,0.6290241868223518,288.00000000000006,21,10
-0.8072383949645947,0.6963021243115656,302.4000000000001,21,10
-0.8172008886067915,0.7156458267216758,316.80000000000007,21,10
-0.8501891984864122,0.5760233918128655,331.2000000000001,21,10
-0.871437847197172,0.5307697857297454,345.6000000000001,21,10
-0.8833100601056404,0.4092647683807905,360.00000000000017,21,10
0.6701509872241579,0.5470383275261325,184.32,22,1
0.7750362844702469,0.574746008708273,195.84,22,1
0.7596153846153847,0.6625000000000001,207.36,22,1
0.7957894736842106,0.6680701754385966,218.88000000000002,22,1
0.8207941483803554,0.43469174503657265,230.40000000000003,22,1
0.8354978354978355,0.4970109255823542,241.92000000000004,22,1
0.845045045045045,0.46601146601146604,253.44000000000005,22,1
0.8658718330849478,0.5241837149437745,264.9600000000001,22,1
0.8610705869150488,0.5910672202895297,276.4800000000001,22,1
0.8624468587623996,0.5856400566839868,288.0000000000001,22,1
-0.33333333333333337,0.4750290360046458,184.32,22,2
-0.2075471698113208,0.5166908563134979,195.84,22,2
0.0826923076923077,0.22596153846153846,207.36,22,2
0.2659649122807018,0.09964912280701756,218.88000000000002,22,2
0.4378265412748172,-0.1426332288401254,230.40000000000003,22,2
0.5510204081632654,-0.001443001443001443,241.92000000000004,22,2
0.6416052416052416,0.20229320229320227,253.44000000000005,22,2
0.695163257011245,0.3288172334372036,264.9600000000001,22,2
0.7313432835820894,0.42363371114353043,276.4800000000001,22,2
0.7672177609825225,0.45281058101086447,288.0000000000001,22,2
0.6097560975609756,0.6120789779326364,184.32,22,3
0.7329462989840348,0.737300435413643,195.84,22,3
0.8105769230769231,0.8057692307692309,207.36,22,3
0.8505263157894738,0.8533333333333334,218.88000000000002,22,3
0.8798328108672937,0.8140020898641589,230.40000000000003,22,3
0.8833230261801691,0.8449804164089879,241.92000000000004,22,3
0.8886158886158885,0.8683046683046682,253.44000000000005,22,3
0.8834846226798536,0.8832136566860859,264.9600000000001,22,3
0.8280776568286387,0.8653349792391426,276.4800000000001,22,3
0.7367973547472839,0.7948039678790741,288.0000000000001,22,3
-0.7886178861788617,0.059233449477351915,184.32,22,4
-0.4339622641509434,-0.13352685050798258,195.84,22,4
-0.3336538461538462,-0.32211538461538464,207.36,22,4
-0.47438596491228074,-0.4385964912280702,218.88000000000002,22,4
-0.43469174503657265,-0.5741901776384536,230.40000000000003,22,4
-0.14656771799628945,-0.5877138734281592,241.92000000000004,22,4
0.061097461097461093,-0.5747747747747748,253.44000000000005,22,4
0.21772117599241295,-0.5835252675789188,264.9600000000001,22,4
0.3435080237908203,-0.6135113904163393,276.4800000000001,22,4
0.446008502598016,-0.6627302786962682,288.0000000000001,22,4
-0.2682926829268293,0.5795586527293844,184.32,22,5
-0.015965166908563137,0.25979680696661833,195.84,22,5
-0.14423076923076925,-0.10961538461538463,207.36,22,5
-0.3326315789473685,-0.21684210526315795,218.88000000000002,22,5
-0.19331243469174503,-0.18495297805642635,230.40000000000003,22,5
0.04308390022675737,0.058750773036487326,241.92000000000004,22,5
0.2321048321048321,0.16068796068796068,253.44000000000005,22,5
0.3602492887142663,0.22937271372442755,264.9600000000001,22,5
0.46672651778700475,0.31500392772977215,276.4800000000001,22,5
0.5283892300425129,0.3955597543693906,288.0000000000001,22,5
-0.27293844367015097,-0.735191637630662,184.32,22,6
-0.37880986937590716,-0.6269956458635705,195.84,22,6
-0.4211538461538462,-0.601923076923077,207.36,22,6
-0.3396491228070176,-0.272280701754386,218.88000000000002,22,6
-0.14629049111807732,-0.11807732497387671,230.40000000000003,22,6
0.07029478458049887,0.09997938569367142,241.92000000000004,22,6
0.23046683046683047,0.26093366093366094,253.44000000000005,22,6
0.34182360113805715,0.37298469042135207,264.9600000000001,22,6
0.396925148692627,0.476601952642801,276.4800000000001,22,6
0.4807746811525744,0.550118091639112,288.0000000000001,22,6
0.4332171893147503,0.2799070847851336,184.32,22,7
0.43831640058055155,0.3817126269956459,195.84,22,7
0.489423076923077,0.11153846153846154,207.36,22,7
0.5417543859649123,0.31368421052631584,218.88000000000002,22,7
0.53239289446186,0.3918495297805643,230.40000000000003,22,7
0.6272933415790558,0.4965986394557823,241.92000000000004,22,7
0.6963144963144963,0.5793611793611794,253.44000000000005,22,7
0.7260533803007723,0.6469313101205799,264.9600000000001,22,7
0.7416676018404218,0.7012680956121647,276.4800000000001,22,7
0.7802550779404818,0.7033538025507794,288.0000000000001,22,7
-0.5888501742160278,0.12195121951219513,184.32,22,8
-0.6777939042089985,-0.28156748911465895,195.84,22,8
-0.5615384615384615,-0.4788461538461539,207.36,22,8
-0.46947368421052643,-0.3571929824561404,218.88000000000002,22,8
-0.3343782654127482,-0.28944618599791017,230.40000000000003,22,8
-0.0756545042259328,-0.0715316429602144,241.92000000000004,22,8
0.13087633087633088,0.12661752661752662,253.44000000000005,22,8
0.27624983064625386,0.27083051077089826,264.9600000000001,22,8
0.38929413084951175,0.3742565368645494,276.4800000000001,22,8
0.4790741615493623,0.43750590458195554,288.0000000000001,22,8
0.44018583042973286,0.32404181184668984,184.32,22,9
0.4586357039187228,0.5253991291727141,195.84,22,9
0.5971153846153846,0.6067307692307693,207.36,22,9
0.64,0.7031578947368422,218.88000000000002,22,9
0.6525600835945664,0.6849529780564264,230.40000000000003,22,9
0.6998556998556998,0.7414965986394558,241.92000000000004,22,9
0.7395577395577395,0.7274365274365274,253.44000000000005,22,9
0.776182089147812,0.73120173418236,264.9600000000001,22,9
0.7546852205139714,0.7257322410503871,276.4800000000001,22,9
0.7428436466698157,0.6784128483703353,288.0000000000001,22,9
0.24738675958188155,0.3170731707317073,184.32,22,10
0.46879535558780844,0.5253991291727141,195.84,22,10
0.5413461538461539,0.6240384615384617,207.36,22,10
0.4519298245614035,0.7200000000000001,218.88000000000002,22,10
0.5182863113897597,0.7669801462904912,230.40000000000003,22,10
0.6108018965161823,0.8152958152958154,241.92000000000004,22,10
0.6822276822276822,0.8171990171990171,253.44000000000005,22,10
0.7122341146186153,0.7794336810730252,264.9600000000001,22,10
0.7418920435416899,0.7322410503871618,276.4800000000001,22,10
0.7539914974019839,0.6653755314123759,288.0000000000001,22,10
0.5238095238095238,-0.3047619047619048,91.52,23,1
0.5954415954415955,-0.2820512820512821,97.24000000000001,23,1
0.44758064516129037,-0.2580645161290323,102.96000000000001,23,1
0.1891891891891892,-0.20341394025604553,108.68000000000002,23,1
0.13530655391120508,-0.3319238900634249,114.40000000000002,23,1
0.3289795918367347,-0.38448979591836735,120.12000000000003,23,1
0.44511784511784513,-0.17979797979797982,125.84000000000003,23,1
0.5377049180327869,-0.029508196721311473,131.56000000000003,23,1
0.5983717774762551,0.08548168249660788,137.28000000000003,23,1
0.6598173515981736,0.19025875190258754,143.00000000000006,23,1
0.5428571428571428,-0.04761904761904762,91.52,23,2
0.36752136752136755,0.15099715099715103,97.24000000000001,23,2
0.25000000000000006,0.3588709677419355,102.96000000000001,23,2
-0.02418207681365576,0.539118065433855,108.68000000000002,23,2
-0.08456659619450316,0.6173361522198731,114.40000000000002,23,2
0.16081632653061226,0.6751020408163265,120.12000000000003,23,2
0.2996632996632997,0.7319865319865321,125.84000000000003,23,2
0.3836065573770492,0.780327868852459,131.56000000000003,23,2
0.41745816372682054,0.8100407055630937,137.28000000000003,23,2
0.4254185692541857,0.8363774733637748,143.00000000000006,23,2
0.37142857142857144,-0.13333333333333333,91.52,23,3
0.5669515669515671,-0.09971509971509973,97.24000000000001,23,3
0.6370967741935485,0.07258064516129033,102.96000000000001,23,3
0.6614509246088194,0.01849217638691323,108.68000000000002,23,3
0.7420718816067653,-0.14587737843551796,114.40000000000002,23,3
0.7991836734693878,-0.20326530612244897,120.12000000000003,23,3
0.8181818181818183,0.0074074074074074086,125.84000000000003,23,3
0.7956284153005464,0.1879781420765027,131.56000000000003,23,3
0.7467209407507915,0.32066938037087295,137.28000000000003,23,3
0.7290715372907154,0.4200913242009132,143.00000000000006,23,3
-0.6095238095238096,0.26666666666666666,91.52,23,4
-0.3048433048433049,0.54985754985755,97.24000000000001,23,4
0.020161290322580648,0.6774193548387097,102.96000000000001,23,4
-0.10668563300142248,0.6870554765291608,108.68000000000002,23,4
0.08879492600422832,0.6300211416490487,114.40000000000002,23,4
0.29469387755102044,0.5689795918367347,120.12000000000003,23,4
0.41683501683501684,0.6444444444444446,125.84000000000003,23,4
0.5180327868852458,0.6961748633879781,131.56000000000003,23,4
0.5983717774762551,0.7467209407507915,137.28000000000003,23,4
0.6605783866057838,0.7861491628614916,143.00000000000006,23,4
0.8095238095238096,-0.05714285714285715,91.52,23,5
0.8062678062678064,-0.08262108262108263,97.24000000000001,23,5
0.7741935483870969,0.2056451612903226,102.96000000000001,23,5
0.6756756756756757,0.3598862019914652,108.68000000000002,23,5
0.7040169133192389,0.4164904862579281,114.40000000000002,23,5
0.7714285714285715,0.5102040816326531,120.12000000000003,23,5
0.7966329966329967,0.5946127946127947,125.84000000000003,23,5
0.8054644808743169,0.6622950819672131,131.56000000000003,23,5
0.8236092265943014,0.7141564902758935,137.28000000000003,23,5
0.8333333333333333,0.7511415525114156,143.00000000000006,23,5
-0.4476190476190477,0.7523809523809525,91.52,23,6
0.07122507122507124,0.8290598290598292,97.24000000000001,23,6
0.3064516129032258,0.8790322580645162,102.96000000000001,23,6
0.3627311522048364,0.8833570412517782,108.68000000000002,23,6
0.4397463002114164,0.7991543340380549,114.40000000000002,23,6
0.5673469387755102,0.7093877551020409,120.12000000000003,23,6
0.6363636363636365,0.7521885521885523,125.84000000000003,23,6
0.6524590163934426,0.7923497267759563,131.56000000000003,23,6
0.6616915422885573,0.8154681139755767,137.28000000000003,23,6
0.713089802130898,0.7785388127853882,143.00000000000006,23,6
0.7142857142857143,-0.5714285714285714,91.52,23,7
0.7094017094017095,-0.2364672364672365,97.24000000000001,23,7
0.592741935483871,0.11290322580645162,102.96000000000001,23,7
0.38833570412517787,0.3570412517780939,108.68000000000002,23,7
0.32346723044397463,0.4439746300211416,114.40000000000002,23,7
0.4644897959183673,0.5314285714285715,120.12000000000003,23,7
0.5555555555555557,0.5932659932659934,125.84000000000003,23,7
0.6163934426229507,0.614207650273224,131.56000000000003,23,7
0.6571687019448214,0.6318407960199006,137.28000000000003,23,7
0.6925418569254186,0.6575342465753425,143.00000000000006,23,7
0.3238095238095238,-0.48571428571428577,91.52,23,8
0.47008547008547014,-0.4301994301994303,97.24000000000001,23,8
0.5766129032258065,-0.3064516129032258,102.96000000000001,23,8
0.6102418207681366,-0.12944523470839261,108.68000000000002,23,8
0.7040169133192389,-0.06976744186046512,114.40000000000002,23,8
0.7714285714285715,-0.14448979591836733,120.12000000000003,23,8
0.8087542087542089,0.004713804713804714,125.84000000000003,23,8
0.828415300546448,0.10054644808743168,131.56000000000003,23,8
0.8064224332881051,0.2139303482587065,137.28000000000003,23,8
0.8135464231354642,0.22526636225266364,143.00000000000006,23,8
0.20952380952380956,-0.33333333333333337,91.52,23,9
0.48148148148148157,0.014245014245014247,97.24000000000001,23,9
0.620967741935484,0.2862903225806452,102.96000000000001,23,9
0.6301564722617354,0.46230440967283076,108.68000000000002,23,9
0.6342494714587738,0.4228329809725158,114.40000000000002,23,9
0.7159183673469388,0.20979591836734693,120.12000000000003,23,9
0.7562289562289564,0.2606060606060606,125.84000000000003,23,9
0.7562841530054645,0.32349726775956283,131.56000000000003,23,9
0.7521483491632747,0.39665309814563554,137.28000000000003,23,9
0.7420091324200914,0.3964992389649924,143.00000000000006,23,9
0.6476190476190476,0.1523809523809524,91.52,23,10
0.6125356125356126,0.20227920227920232,97.24000000000001,23,10
0.5040322580645162,0.342741935483871,102.96000000000001,23,10
0.28591749644381226,0.411095305832148,108.68000000000002,23,10
0.19027484143763213,0.3742071881606765,114.40000000000002,23,10
0.3551020408163265,0.39918367346938777,120.12000000000003,23,10
0.4612794612794613,0.5016835016835017,125.84000000000003,23,10
0.555191256830601,0.5442622950819671,131.56000000000003,23,10
0.5857078245137948,0.5875169606512891,137.28000000000003,23,10
0.6232876712328768,0.5905631659056317,143.00000000000006,23,10
