0,1,2,3,4,5,eval_time,tsid,pert
0.8564999,0.13400476,0.0077781724,0.0013752503,0.00020111185,0.00014081321,266.64000000000004,3,8
0.82168937,0.16682106,0.009514561,0.0014789464,0.00029724778,0.00019882628,278.7600000000001,3,8
0.8966837,0.09593873,0.005877568,0.0011948682,0.00018659403,0.00011851872,290.8800000000001,3,8
0.11260657,0.82527864,0.059710104,0.0015781559,0.0003579029,0.00046862304,303.0000000000001,3,8
0.5544719,0.419459,0.023803767,0.0013865982,0.0005026993,0.00037605595,193.92000000000002,3,9
0.50807315,0.47165006,0.018433247,0.00078494963,0.00053659733,0.0005220474,206.04000000000002,3,9
0.62890095,0.35446495,0.014990324,0.00088572764,0.0004167122,0.00034134916,218.16000000000003,3,9
0.6800471,0.30445242,0.013880884,0.0010071394,0.0003441727,0.00026830254,230.28000000000003,3,9
0.6782383,0.3055447,0.014470522,0.0010876345,0.00036663085,0.00029221814,242.40000000000003,3,9
0.7341784,0.24600288,0.017682726,0.0014505862,0.0003776947,0.00030764588,254.52000000000007,3,9
0.75100434,0.22433794,0.022339733,0.0016459597,0.0003749355,0.0002971409,266.64000000000004,3,9
0.69565845,0.272846,0.028674195,0.0019251164,0.0005055454,0.00039071153,278.7600000000001,3,9
0.79274786,0.18632853,0.01873553,0.0016188804,0.0003280306,0.00024115635,290.8800000000001,3,9
0.07657559,0.8324599,0.088477746,0.001574657,0.00036577863,0.0005462544,303.0000000000001,3,9
0.4639901,0.50362265,0.029723208,0.00171294,0.0005279878,0.00042316358,193.92000000000002,3,10
0.47199214,0.5061667,0.0197336,0.0008544603,0.0006350061,0.0006181636,206.04000000000002,3,10
0.59150577,0.3904464,0.016208619,0.0009288048,0.0005059758,0.00040444097,218.16000000000003,3,10
0.6231441,0.35892165,0.016077349,0.0010527782,0.00044966955,0.0003544503,230.28000000000003,3,10
0.67029643,0.31373388,0.014088792,0.0011182838,0.00042933412,0.00033323446,242.40000000000003,3,10
0.711988,0.26853544,0.017263435,0.0013881073,0.00045839002,0.0003667103,254.52000000000007,3,10
0.72942173,0.24653381,0.021761384,0.0014370356,0.00047617988,0.00036989,266.64000000000004,3,10
0.71098304,0.26458868,0.021855636,0.001771241,0.00046367885,0.0003377798,278.7600000000001,3,10
0.80233765,0.18215589,0.013490906,0.0015307994,0.0002876175,0.0001971168,290.8800000000001,3,10
0.11748276,0.80818695,0.07171687,0.0016696084,0.000406537,0.00053728267,303.0000000000001,3,10
0.14497569,0.82596344,0.027315285,0.00086205313,0.00040811935,0.00047545013,216.32,4,1
0.08604016,0.88279814,0.029775776,0.00057557714,0.0004202483,0.00039009206,229.84,4,1
0.19603217,0.77820003,0.024283431,0.00065614755,0.00044854917,0.0003797465,243.36000000000004,4,1
0.27907902,0.69635427,0.022734633,0.0008617074,0.0005154347,0.0004549605,256.88000000000005,4,1
0.47824925,0.50129104,0.018418495,0.0010406573,0.0005713883,0.00042922262,270.40000000000003,4,1
0.59568655,0.38799497,0.014614048,0.00092869485,0.00045538577,0.00032029394,283.9200000000001,4,1
0.6873865,0.2961896,0.014595688,0.0011594007,0.00039164795,0.00027709585,297.44000000000005,4,1
0.028250512,0.9256443,0.044962406,0.00057440455,0.00027114642,0.00029721297,310.9600000000001,4,1
0.06478299,0.9092604,0.02452195,0.00030122057,0.00056139956,0.0005720865,324.4800000000001,4,1
0.16603047,0.8062247,0.025841963,0.0003741999,0.00083644077,0.0006922399,338.00000000000017,4,1
0.10376796,0.8674227,0.027358796,0.00077333313,0.00029017162,0.0003871236,216.32,4,2
0.045212105,0.92457527,0.029255364,0.00040627358,0.00026576032,0.00028527284,229.84,4,2
0.13022819,0.8466641,0.022034928,0.00043530873,0.00034088848,0.00029663282,243.36000000000004,4,2
0.16462557,0.81052613,0.023499642,0.000595213,0.00038776454,0.00036568343,256.88000000000005,4,2
0.2658297,0.7105254,0.022026371,0.0006974528,0.00049589947,0.00042521683,270.40000000000003,4,2
0.45486158,0.52551335,0.018060524,0.00070615136,0.00049473695,0.00036364613,283.9200000000001,4,2
0.54974264,0.42843103,0.02010228,0.0009273822,0.00044705218,0.00034966588,297.44000000000005,4,2
0.01687865,0.93244785,0.04969619,0.00048778695,0.00023493284,0.0002546549,310.9600000000001,4,2
0.048223723,0.9261371,0.024514198,0.0002674625,0.00043839315,0.0004191468,324.4800000000001,4,2
0.09932107,0.8697597,0.029359495,0.0003393575,0.0006848874,0.0005355749,338.00000000000017,4,2
0.05487553,0.9135672,0.030344397,0.00063196616,0.00023086614,0.00035005104,216.32,4,3
0.015832296,0.9469203,0.03657414,0.00030012723,0.00017794807,0.00019523356,229.84,4,3
0.05861721,0.91168,0.028850205,0.00031138817,0.00029050838,0.00025079862,243.36000000000004,4,3
0.078587584,0.89516914,0.025281467,0.00038474085,0.00030384725,0.00027322187,256.88000000000005,4,3
0.1920653,0.7828473,0.023707718,0.00045217638,0.00051434134,0.00041320786,270.40000000000003,4,3
0.3368939,0.6405083,0.021299783,0.000440482,0.000486303,0.00037126616,283.9200000000001,4,3
0.41393003,0.56003153,0.024631448,0.00057463325,0.0004595169,0.0003728666,297.44000000000005,4,3
0.013141924,0.9452647,0.040834367,0.00037768943,0.0001736873,0.00020764463,310.9600000000001,4,3
0.035505693,0.9409366,0.022656163,0.00022138952,0.00034443248,0.0003356053,324.4800000000001,4,3
0.08278461,0.8883581,0.027468242,0.0003225904,0.0005910749,0.00047540298,338.00000000000017,4,3
0.08384845,0.8848189,0.029865269,0.0007336355,0.00030402272,0.00042976948,216.32,4,4
0.059430625,0.91202366,0.027527058,0.0003801292,0.00031218075,0.00032629067,229.84,4,4
0.15868142,0.82018435,0.020035142,0.00040124758,0.00037365188,0.00032420031,243.36000000000004,4,4
0.16711065,0.81163204,0.019952746,0.0005764519,0.00036813028,0.0003599584,256.88000000000005,4,4
0.35722518,0.62350744,0.017586963,0.00066519866,0.00055972906,0.00045553833,270.40000000000003,4,4
0.478215,0.50462955,0.015756939,0.0005847977,0.0004454254,0.00036821945,283.9200000000001,4,4
0.5767591,0.4057509,0.016008135,0.00079516566,0.0003838815,0.00030287483,297.44000000000005,4,4
0.015372346,0.94591784,0.037919655,0.00040664722,0.00016993016,0.0002136682,310.9600000000001,4,4
0.03684808,0.94049305,0.021681156,0.00022926976,0.00036959295,0.00037894852,324.4800000000001,4,4
0.124174856,0.8514135,0.022842584,0.00031684918,0.0007002548,0.00055194844,338.00000000000017,4,4
0.1760105,0.7949131,0.027266027,0.0009170093,0.00038523512,0.00050816045,216.32,4,5
0.099828094,0.86754453,0.03117947,0.0005640609,0.00043834708,0.00044553433,229.84,4,5
0.25289404,0.72412336,0.021559387,0.00054549304,0.0004760103,0.0004017758,243.36000000000004,4,5
0.25656337,0.720873,0.020968044,0.00070557615,0.00046731887,0.00042265793,256.88000000000005,4,5
0.41223082,0.5677907,0.018214095,0.00077620393,0.00054536725,0.00044288335,270.40000000000003,4,5
0.546219,0.43825054,0.014073844,0.00069005217,0.00042760314,0.00033894763,283.9200000000001,4,5
0.6267093,0.35850805,0.013277968,0.0008053876,0.00039807556,0.00030131434,297.44000000000005,4,5
0.018687427,0.9424211,0.038004026,0.00042468164,0.000205482,0.00025735507,310.9600000000001,4,5
0.042065743,0.93252456,0.024223099,0.0002388294,0.00047149998,0.00047635473,324.4800000000001,4,5
0.09077103,0.8799501,0.027666498,0.00031315789,0.0006923782,0.00060693145,338.00000000000017,4,5
0.124413215,0.84552395,0.028389122,0.00082748197,0.00038595393,0.0004602838,216.32,4,6
0.06871921,0.9023119,0.027759261,0.0005099898,0.00035452086,0.00034508493,229.84,4,6
0.17929496,0.79748595,0.02185158,0.00060889445,0.00041135406,0.00034730884,243.36000000000004,4,6
0.28263372,0.69485426,0.020747256,0.00089969684,0.00046015388,0.00040489694,256.88000000000005,4,6
0.3837332,0.59552175,0.01882694,0.0009490443,0.000534285,0.00043473917,270.40000000000003,4,6
0.5946802,0.39047822,0.013174491,0.0008498174,0.00048474473,0.000332598,283.9200000000001,4,6
0.6983799,0.28688177,0.013050338,0.0010322577,0.00038835168,0.0002673563,297.44000000000005,4,6
0.070895836,0.8849635,0.042472847,0.0008798961,0.00040034202,0.00038755045,310.9600000000001,4,6
0.1154219,0.8599653,0.022950172,0.00048582687,0.00060357683,0.0005731884,324.4800000000001,4,6
0.26362124,0.71027684,0.023942523,0.0005551812,0.0008948059,0.00070940994,338.00000000000017,4,6
0.19145463,0.77903754,0.027503602,0.0009716918,0.0004692103,0.0005633582,216.32,4,7
0.050942875,0.90977365,0.038078107,0.0005007873,0.00034611666,0.00035852296,229.84,4,7
0.11825356,0.8548045,0.025739543,0.00044677508,0.00039928826,0.0003563841,243.36000000000004,4,7
0.18993743,0.7835841,0.024750598,0.0007285456,0.000514866,0.00048445957,256.88000000000005,4,7
0.36791587,0.6086107,0.021414978,0.00086912507,0.00065535255,0.0005340344,270.40000000000003,4,7
0.491124,0.48866314,0.018550362,0.00070208794,0.00055298215,0.00040745104,283.9200000000001,4,7
0.57989985,0.3999106,0.018509649,0.00084613735,0.00047555933,0.00035825098,297.44000000000005,4,7
0.02801187,0.93017757,0.040645126,0.00054396054,0.0002841283,0.00033743694,310.9600000000001,4,7
0.0837535,0.89307666,0.021742169,0.00035268633,0.0005287512,0.00054634863,324.4800000000001,4,7
0.20866278,0.7663159,0.02293006,0.00041873887,0.0008837053,0.00078879186,338.00000000000017,4,7
0.08083217,0.8899629,0.027862862,0.0006960604,0.00026841648,0.00037751143,216.32,4,8
0.07098644,0.9001889,0.027675977,0.00043946307,0.00035532677,0.0003538627,229.84,4,8
0.13107903,0.84521115,0.022600565,0.00045847887,0.00034113915,0.0003097266,243.36000000000004,4,8
0.15638852,0.81704444,0.025053201,0.0006893087,0.00042071007,0.00040386408,256.88000000000005,4,8
0.30420932,0.6720215,0.021959582,0.0007698646,0.00056280184,0.00047685538,270.40000000000003,4,8
0.50401676,0.4789524,0.0155396,0.0006427797,0.00048186767,0.00036664755,283.9200000000001,4,8
0.5782855,0.4034101,0.01664479,0.00085644494,0.00045406216,0.00034907344,297.44000000000005,4,8
0.023593713,0.93703616,0.038357943,0.0004810428,0.00024020218,0.00029089465,310.9600000000001,4,8
0.06686432,0.9084058,0.023204602,0.00024404569,0.0006428687,0.0006383229,324.4800000000001,4,8
0.1488293,0.8262838,0.023019144,0.00032673546,0.0008546994,0.0006862952,338.00000000000017,4,8
0.1412372,0.8271712,0.029904423,0.0008306028,0.0003672085,0.0004893327,216.32,4,9
0.08732153,0.8816419,0.029928938,0.00039434704,0.00036086762,0.00035238,229.84,4,9
0.19087894,0.7860315,0.02205332,0.00037943636,0.00035669905,0.0003000755,243.36000000000004,4,9
0.18861802,0.7863973,0.023618564,0.0006279126,0.00037688133,0.000361421,256.88000000000005,4,9
0.29224798,0.6825273,0.023571188,0.00070546765,0.00050407025,0.0004440649,270.40000000000003,4,9
0.49428785,0.48631948,0.018153854,0.0005376653,0.00039549798,0.0003056371,283.9200000000001,4,9
0.5729438,0.4070145,0.018698243,0.00070667145,0.00034891377,0.00028786517,297.44000000000005,4,9
0.011162987,0.94555664,0.042571004,0.00034469424,0.00016037245,0.00020427417,310.9600000000001,4,9
0.024235904,0.95082974,0.024062775,0.00018224996,0.00034367293,0.00034573374,324.4800000000001,4,9
0.073254265,0.8951591,0.030164815,0.00028372274,0.00065430766,0.000483781,338.00000000000017,4,9
0.16297187,0.80899215,0.026329992,0.0009549063,0.0003359561,0.0004151014,216.32,4,10
0.11821693,0.85273844,0.027718835,0.0005842877,0.00036579565,0.00037579748,229.84,4,10
0.28654328,0.69150525,0.020597948,0.0005729274,0.00041600564,0.00036459946,243.36000000000004,4,10
0.24684799,0.7319119,0.01969091,0.00079321995,0.00039216585,0.00036379948,256.88000000000005,4,10
0.39250663,0.58836716,0.017317588,0.00086314924,0.00051618216,0.0004292849,270.40000000000003,4,10
0.6179576,0.36891937,0.011705896,0.0007607196,0.0003726957,0.00028376386,283.9200000000001,4,10
0.7038588,0.2836593,0.011047501,0.0008807289,0.00031607674,0.00023758333,297.44000000000005,4,10
0.019815028,0.9353812,0.04383052,0.0004948951,0.00022754345,0.000250852,310.9600000000001,4,10
0.03369549,0.9406237,0.024609026,0.00023244982,0.00042138435,0.0004180129,324.4800000000001,4,10
0.08670771,0.8844042,0.0273704,0.00033300993,0.0006587204,0.0005259708,338.00000000000017,4,10
0.8866737,0.013946496,0.032080147,0.056834526,0.0061079585,0.00435719,220.8,5,1
0.83466125,0.0059741344,0.017306168,0.1257004,0.010132873,0.006225184,234.60000000000002,5,1
0.65829563,0.002760275,0.016893512,0.27942672,0.026654921,0.015968887,248.40000000000003,5,1
0.68133205,0.0030868382,0.011486631,0.27752575,0.016414946,0.010153819,262.20000000000005,5,1
0.5289423,0.0005296029,0.009263091,0.41592792,0.027384471,0.017952666,276.00000000000006,5,1
0.64176834,0.0030908915,0.027443143,0.29615924,0.018956061,0.012582253,289.80000000000007,5,1
0.76136476,0.0036216446,0.17352253,0.054200258,0.0043986198,0.0028922576,303.6000000000001,5,1
0.7565087,0.0030571667,0.20483983,0.0305839,0.0031221206,0.0018882967,317.4000000000001,5,1
0.3176928,0.0049123117,0.62785625,0.04878151,0.00034309705,0.00041400467,331.2000000000001,5,1
0.085070595,0.004209683,0.90610486,0.0040834364,0.00021259543,0.00031884926,345.00000000000017,5,1
0.89195704,0.014871385,0.048694488,0.037185512,0.004369892,0.002921684,220.8,5,2
0.8456008,0.0049476787,0.021288905,0.115476556,0.008108806,0.004577266,234.60000000000002,5,2
0.73381054,0.0028137234,0.015558599,0.2246613,0.014963884,0.008191946,248.40000000000003,5,2
0.8283193,0.003653657,0.012317586,0.14765416,0.0050576325,0.002997661,262.20000000000005,5,2
0.606236,0.0010627427,0.020000476,0.3540682,0.011706163,0.0069264947,276.00000000000006,5,2
0.6922712,0.0010327294,0.00965227,0.28872052,0.005480699,0.0028425665,289.80000000000007,5,2
0.8473631,0.0021720706,0.0623709,0.084137134,0.0024932486,0.001463565,303.6000000000001,5,2
0.9038336,0.0016174705,0.031456012,0.060427807,0.001788749,0.00087637675,317.4000000000001,5,2
0.40607378,0.0057614045,0.5619905,0.025120553,0.0005326729,0.0005210311,331.2000000000001,5,2
0.040145867,0.004368592,0.95235574,0.0026113237,0.00020770152,0.00031076805,345.00000000000017,5,2
0.87658525,0.034512542,0.056278825,0.028479734,0.0022937641,0.0018498518,220.8,5,3
0.9039911,0.012492266,0.02160049,0.05768752,0.0025570067,0.0016716806,234.60000000000002,5,3
0.85605645,0.0055576153,0.009566708,0.122988574,0.0036901855,0.002140476,248.40000000000003,5,3
0.853327,0.0036927022,0.004913801,0.13418746,0.0024428142,0.0014362809,262.20000000000005,5,3
0.6599535,0.0011638253,0.0042624823,0.32772157,0.004434041,0.0024646225,276.00000000000006,5,3
0.6390696,0.001130462,0.0069597983,0.3465916,0.0039734826,0.002275026,289.80000000000007,5,3
0.6199559,0.003436996,0.3609203,0.013628835,0.0011581224,0.00089983206,303.6000000000001,5,3
0.6869767,0.0040266286,0.2977741,0.009516265,0.001017068,0.00068929186,317.4000000000001,5,3
0.21160246,0.005894477,0.74140346,0.040253237,0.00038575078,0.00046062024,331.2000000000001,5,3
0.0014490304,0.0014760835,0.99621856,0.00037631943,0.000204427,0.0002755751,345.00000000000017,5,3
0.8434535,0.064203866,0.06523985,0.020072369,0.0035682824,0.003462164,220.8,5,4
0.8948449,0.024744306,0.031587083,0.041019995,0.004291096,0.0035125772,234.60000000000002,5,4
0.8519968,0.009782455,0.020821862,0.10071595,0.010026786,0.006656287,248.40000000000003,5,4
0.9051436,0.007257105,0.014394103,0.066362314,0.004049097,0.0027937077,262.20000000000005,5,4
0.6867286,0.0019861711,0.013881209,0.27509946,0.013812813,0.008491825,276.00000000000006,5,4
0.80885434,0.0025481908,0.013116268,0.1667218,0.0055083414,0.0032510927,289.80000000000007,5,4
0.915684,0.0034174128,0.070401646,0.009472882,0.00061073655,0.00041335536,303.6000000000001,5,4
0.94686145,0.0016323867,0.039068334,0.0112195145,0.0007877819,0.00043061835,317.4000000000001,5,4
0.3359409,0.0069038626,0.6173685,0.038711447,0.00054821646,0.0005270137,331.2000000000001,5,4
0.031103488,0.0027825253,0.9619683,0.0035718041,0.00022709009,0.00034672493,345.00000000000017,5,4
0.91113,0.01561533,0.016496986,0.052844282,0.0022869424,0.0016265053,220.8,5,5
0.8852658,0.0055440064,0.006271435,0.0989104,0.0025562786,0.0014521393,234.60000000000002,5,5
0.72458386,0.0024065967,0.0036022349,0.2608788,0.0056158416,0.0029127996,248.40000000000003,5,5
0.7324347,0.0019150786,0.0026660673,0.25786525,0.0033094846,0.0018094627,262.20000000000005,5,5
0.5162932,0.00017637656,0.0016435711,0.47449163,0.0045954715,0.0027997382,276.00000000000006,5,5
0.52588505,0.00042504142,0.0023269341,0.46057716,0.0066218264,0.0041639144,289.80000000000007,5,5
0.8756833,0.004307326,0.016426256,0.101178735,0.0014568315,0.00094747526,303.6000000000001,5,5
0.8346841,0.0013411235,0.012644763,0.14773312,0.0024304653,0.0011664501,317.4000000000001,5,5
0.4842348,0.014659476,0.46074983,0.03823648,0.0012611921,0.00085821794,331.2000000000001,5,5
0.15858614,0.010843229,0.82565224,0.0044427924,0.00020600393,0.00026957667,345.00000000000017,5,5
0.8720529,0.015693963,0.013439339,0.090758875,0.0047716275,0.0032833095,220.8,5,6
0.7939559,0.0049144286,0.0060858275,0.18442775,0.006725231,0.0038908164,234.60000000000002,5,6
0.6112576,0.001816389,0.0050172578,0.3588882,0.01482102,0.00819954,248.40000000000003,5,6
0.5621781,0.0009577762,0.0031768777,0.41708484,0.010588538,0.0060138786,262.20000000000005,5,6
0.51308906,0.00024275185,0.0020732118,0.46935612,0.009513649,0.0057252175,276.00000000000006,5,6
0.5063857,0.00017449475,0.0017013763,0.48289034,0.0054809013,0.0033671674,289.80000000000007,5,6
0.7925993,0.0051946025,0.043222316,0.15602292,0.0019099928,0.0010508725,303.6000000000001,5,6
0.86830115,0.0024690786,0.02619066,0.100830324,0.0014947503,0.000714022,317.4000000000001,5,6
0.45075384,0.011801815,0.51387346,0.02203003,0.00090585527,0.0006349527,331.2000000000001,5,6
0.07707846,0.006651769,0.9118062,0.0039455257,0.00021288668,0.00030520058,345.00000000000017,5,6
0.9229362,0.015205172,0.019613491,0.03824164,0.002390031,0.0016134884,220.8,5,7
0.87878346,0.004499613,0.00999901,0.100222565,0.004273586,0.0022217988,234.60000000000002,5,7
0.7735784,0.002917842,0.0070156776,0.2053931,0.0074186022,0.0036762892,248.40000000000003,5,7
0.7643926,0.002548896,0.004061076,0.22154988,0.0048857476,0.0025617145,262.20000000000005,5,7
0.536525,0.0004141375,0.0031906848,0.44307512,0.010665261,0.006129762,276.00000000000006,5,7
0.5468037,0.0011209219,0.005205771,0.4275612,0.011731451,0.007576933,289.80000000000007,5,7
0.65605676,0.001668207,0.011935747,0.3211758,0.0058746254,0.0032889324,303.6000000000001,5,7
0.70395464,0.0014181094,0.018565478,0.2681625,0.0052662604,0.0026331043,317.4000000000001,5,7
0.43171898,0.008802813,0.5380786,0.020158332,0.0006884778,0.0005528023,331.2000000000001,5,7
0.10638794,0.005797971,0.8827648,0.004512629,0.00021865968,0.000318053,345.00000000000017,5,7
0.85234433,0.01143547,0.011949541,0.1138898,0.0062247887,0.0041560605,220.8,5,8
0.8315066,0.006570477,0.0058089634,0.14842206,0.0048046233,0.0028873372,234.60000000000002,5,8
0.71939015,0.0037963393,0.0049433503,0.259213,0.00804596,0.004611211,248.40000000000003,5,8
0.73011476,0.0035510054,0.003759458,0.254623,0.005018129,0.0029336445,262.20000000000005,5,8
0.51785856,0.00036639778,0.0030136788,0.46303096,0.0097118355,0.006018547,276.00000000000006,5,8
0.528497,0.0006218494,0.006784306,0.45520487,0.005599402,0.0032926125,289.80000000000007,5,8
0.71392035,0.007291872,0.21675031,0.0591177,0.0017795481,0.0011403576,303.6000000000001,5,8
0.91773754,0.0030638902,0.031597055,0.04620621,0.0009422013,0.00045313942,317.4000000000001,5,8
0.42151895,0.010950299,0.53820115,0.027756903,0.0008856735,0.0006870581,331.2000000000001,5,8
