fpr,tpr,thresholds,auc,ews
0.1532,0.8372,0.3758898205,0.91701632,DL bif
0.1536,0.8372,0.37581929199999997,0.91701632,DL bif
0.1536,0.8376,0.37561819525,0.91701632,DL bif
0.154,0.8376,0.3752127199,0.91701632,DL bif
0.154,0.8396,0.374854881,0.91701632,DL bif
0.1552,0.8396,0.37471554799999995,0.91701632,DL bif
0.1552,0.8404,0.37459921100000004,0.91701632,DL bif
0.1556,0.8404,0.37449918,0.91701632,DL bif
0.1556,0.8408,0.374388516,0.91701632,DL bif
0.1564,0.8408,0.374311947,0.91701632,DL bif
0.1564,0.8416,0.374212155,0.91701632,DL bif
0.1576,0.8416,0.373636905,0.91701632,DL bif
0.1576,0.842,0.37361667100000007,0.91701632,DL bif
0.1584,0.842,0.373199509,0.91701632,DL bif
0.1584,0.8424,0.37316594699999994,0.91701632,DL bif
0.1588,0.8424,0.37312678809999994,0.91701632,DL bif
0.1588,0.8428,0.3730948627,0.91701632,DL bif
0.1596,0.8428,0.373041532,0.91701632,DL bif
0.1596,0.8432,0.3729469868,0.91701632,DL bif
0.16,0.8432,0.37290365999999997,0.91701632,DL bif
0.16,0.8436,0.372841631,0.91701632,DL bif
0.1608,0.8436,0.3727259804,0.91701632,DL bif
0.1608,0.844,0.3726589925,0.91701632,DL bif
0.162,0.844,0.3721988357,0.91701632,DL bif
0.162,0.8444,0.37212114,0.91701632,DL bif
0.1636,0.8444,0.37191514300000006,0.91701632,DL bif
0.1636,0.8448,0.371819403,0.91701632,DL bif
0.1644,0.8448,0.37180647499999997,0.91701632,DL bif
0.1644,0.8452,0.371685928,0.91701632,DL bif
0.1648,0.8452,0.371618214,0.91701632,DL bif
0.1648,0.8456,0.37161131340000003,0.91701632,DL bif
0.1652,0.8456,0.3714972619,0.91701632,DL bif
0.1652,0.846,0.371494648,0.91701632,DL bif
0.1664,0.846,0.371299044,0.91701632,DL bif
0.1664,0.848,0.37088890430000004,0.91701632,DL bif
0.1668,0.848,0.37082698299999994,0.91701632,DL bif
0.1668,0.8484,0.37080489400000005,0.91701632,DL bif
0.1672,0.8484,0.37076465699999994,0.91701632,DL bif
0.1672,0.8488,0.3707480143,0.91701632,DL bif
0.1676,0.8488,0.370739194,0.91701632,DL bif
0.1676,0.8492,0.37068523899999994,0.91701632,DL bif
0.1684,0.8492,0.370574672,0.91701632,DL bif
0.1684,0.8496,0.37056197399999996,0.91701632,DL bif
0.1692,0.8496,0.370523187,0.91701632,DL bif
0.1692,0.85,0.37042506929999997,0.91701632,DL bif
0.1696,0.85,0.37039905300000003,0.91701632,DL bif
0.1696,0.8504,0.370389782,0.91701632,DL bif
0.17,0.8504,0.370379222,0.91701632,DL bif
0.17,0.8508,0.37032740999999997,0.91701632,DL bif
0.1708,0.8508,0.370142067,0.91701632,DL bif
0.1708,0.852,0.3700034008,0.91701632,DL bif
0.1716,0.852,0.36991078200000005,0.91701632,DL bif
0.1716,0.8524,0.36980592,0.91701632,DL bif
0.1728,0.8524,0.369607519,0.91701632,DL bif
0.1728,0.8528,0.3695570836,0.91701632,DL bif
0.1752,0.8528,0.3693123447000001,0.91701632,DL bif
0.1752,0.8532,0.369304042,0.91701632,DL bif
0.1756,0.8532,0.36924287600000005,0.91701632,DL bif
0.1756,0.854,0.369186476,0.91701632,DL bif
0.176,0.854,0.369176486,0.91701632,DL bif
0.176,0.8544,0.369031105,0.91701632,DL bif
0.1768,0.8544,0.368950239,0.91701632,DL bif
0.1768,0.8552,0.368904129,0.91701632,DL bif
0.1772,0.8552,0.36889514,0.91701632,DL bif
0.1772,0.8556,0.3687954372,0.91701632,DL bif
0.1796,0.8556,0.36813715,0.91701632,DL bif
0.1796,0.856,0.368093124,0.91701632,DL bif
0.1804,0.856,0.36798403999999996,0.91701632,DL bif
0.1804,0.8568,0.367811112,0.91701632,DL bif
0.1848,0.8568,0.3675339253,0.91701632,DL bif
0.1848,0.858,0.36728886800000005,0.91701632,DL bif
0.1856,0.858,0.366880496,0.91701632,DL bif
0.1856,0.8584,0.36678709350000005,0.91701632,DL bif
0.1864,0.8584,0.366550543,0.91701632,DL bif
0.1864,0.8588,0.366458589,0.91701632,DL bif
0.1876,0.8588,0.36632930499999994,0.91701632,DL bif
0.1876,0.8596,0.3660557038,0.91701632,DL bif
0.188,0.8596,0.365889185,0.91701632,DL bif
0.188,0.86,0.3658815895,0.91701632,DL bif
0.1884,0.86,0.36585825,0.91701632,DL bif
0.1884,0.8612,0.365750671,0.91701632,DL bif
0.1892,0.8612,0.365686381,0.91701632,DL bif
0.1892,0.8616,0.36567785500000005,0.91701632,DL bif
0.1904,0.8616,0.36561401800000004,0.91701632,DL bif
0.1904,0.862,0.365605633,0.91701632,DL bif
0.1916,0.862,0.36535610499999993,0.91701632,DL bif
0.1916,0.8628,0.365326857,0.91701632,DL bif
0.1928,0.8628,0.36516272799999994,0.91701632,DL bif
0.1928,0.8636,0.36508062,0.91701632,DL bif
0.1952,0.8636,0.364667453,0.91701632,DL bif
0.1952,0.864,0.364580921,0.91701632,DL bif
0.1956,0.864,0.364575907,0.91701632,DL bif
0.1956,0.8644,0.364540192,0.91701632,DL bif
0.1972,0.8644,0.36440214750000005,0.91701632,DL bif
0.1972,0.8648,0.364395691,0.91701632,DL bif
0.1976,0.8648,0.36434480450000006,0.91701632,DL bif
0.1976,0.8652,0.364217055,0.91701632,DL bif
0.2004,0.8652,0.363976782,0.91701632,DL bif
0.2004,0.8656,0.3639261627,0.91701632,DL bif
0.2016,0.8656,0.36384464,0.91701632,DL bif
0.2016,0.866,0.3638076739999999,0.91701632,DL bif
0.2036,0.866,0.3637375046,0.91701632,DL bif
0.2036,0.8664,0.363700757,0.91701632,DL bif
0.204,0.8664,0.36364717599999996,0.91701632,DL bif
0.204,0.8668,0.3636391050000001,0.91701632,DL bif
0.2048,0.8668,0.36345503300000004,0.91701632,DL bif
0.2048,0.8676,0.3633220626,0.91701632,DL bif
0.2072,0.8676,0.36298623399999996,0.91701632,DL bif
0.2072,0.868,0.362946682,0.91701632,DL bif
0.2084,0.868,0.362716238,0.91701632,DL bif
0.2084,0.8684,0.36270752430000003,0.91701632,DL bif
0.2088,0.8684,0.36264572899999997,0.91701632,DL bif
0.2088,0.8688,0.3625496226,0.91701632,DL bif
0.2104,0.8688,0.36246561600000005,0.91701632,DL bif
0.2104,0.8696,0.362413655,0.91701632,DL bif
0.2112,0.8696,0.36235933,0.91701632,DL bif
0.2112,0.87,0.362347728,0.91701632,DL bif
0.2128,0.87,0.362068488,0.91701632,DL bif
0.2128,0.8704,0.361912119,0.91701632,DL bif
0.2132,0.8704,0.36183305699999996,0.91701632,DL bif
0.2132,0.8712,0.361726238,0.91701632,DL bif
0.2144,0.8712,0.361597912,0.91701632,DL bif
0.2144,0.8716,0.361587222,0.91701632,DL bif
0.2156,0.8716,0.361314633,0.91701632,DL bif
0.2156,0.8724,0.36122687100000006,0.91701632,DL bif
0.2164,0.8724,0.361157695,0.91701632,DL bif
0.2164,0.8732,0.361132197,0.91701632,DL bif
0.2184,0.8732,0.360893724,0.91701632,DL bif
0.2184,0.8736,0.360862649,0.91701632,DL bif
0.22,0.8736,0.36070319799999995,0.91701632,DL bif
0.22,0.874,0.36063817600000003,0.91701632,DL bif
0.2232,0.874,0.3601284987,0.91701632,DL bif
0.2232,0.8744,0.360016034,0.91701632,DL bif
0.2236,0.8744,0.36000408100000003,0.91701632,DL bif
0.2236,0.8752,0.3599007823,0.91701632,DL bif
0.2256,0.8752,0.359730784,0.91701632,DL bif
0.2256,0.8756,0.35969686,0.91701632,DL bif
0.226,0.8756,0.359628482,0.91701632,DL bif
0.226,0.876,0.3596138464,0.91701632,DL bif
0.228,0.876,0.35931630400000003,0.91701632,DL bif
0.228,0.8772,0.359260301,0.91701632,DL bif
0.23,0.8772,0.3589708372,0.91701632,DL bif
0.23,0.8784,0.3588760184,0.91701632,DL bif
0.2304,0.8784,0.35878121,0.91701632,DL bif
0.2304,0.8788,0.358744964,0.91701632,DL bif
0.2308,0.8788,0.3586696365,0.91701632,DL bif
0.2308,0.8792,0.358567349,0.91701632,DL bif
0.232,0.8792,0.35847299,0.91701632,DL bif
0.232,0.88,0.35837138200000007,0.91701632,DL bif
0.2348,0.88,0.358044587,0.91701632,DL bif
0.2348,0.8804,0.357982496,0.91701632,DL bif
0.2356,0.8804,0.357856639,0.91701632,DL bif
0.2356,0.8808,0.357818869,0.91701632,DL bif
0.2368,0.8808,0.35757321599999997,0.91701632,DL bif
0.2368,0.8812,0.357532733,0.91701632,DL bif
0.2372,0.8812,0.35751708299999996,0.91701632,DL bif
0.2372,0.8816,0.35745842699999997,0.91701632,DL bif
0.238,0.8816,0.35737969399999997,0.91701632,DL bif
0.238,0.882,0.35731165600000003,0.91701632,DL bif
0.2392,0.882,0.3571085399999999,0.91701632,DL bif
0.2392,0.8824,0.35710528599999997,0.91701632,DL bif
0.2404,0.8824,0.356893071,0.91701632,DL bif
0.2404,0.8828,0.356856416,0.91701632,DL bif
0.2412,0.8828,0.356818642,0.91701632,DL bif
0.2412,0.8832,0.356693278,0.91701632,DL bif
0.2432,0.8832,0.356432284,0.91701632,DL bif
0.2432,0.884,0.3563582246,0.91701632,DL bif
0.2448,0.884,0.356047876,0.91701632,DL bif
0.2448,0.8844,0.35601168699999997,0.91701632,DL bif
0.2476,0.8844,0.355485241,0.91701632,DL bif
0.2476,0.8848,0.3553960093,0.91701632,DL bif
0.2484,0.8848,0.35531373060000004,0.91701632,DL bif
0.2484,0.8856,0.35499054199999996,0.91701632,DL bif
0.2524,0.8856,0.354415153,0.91701632,DL bif
0.2524,0.886,0.354390816,0.91701632,DL bif
0.2536,0.886,0.35434057599999996,0.91701632,DL bif
0.2536,0.8864,0.35432398,0.91701632,DL bif
0.2544,0.8864,0.354284508,0.91701632,DL bif
0.2544,0.8868,0.35426256899999997,0.91701632,DL bif
0.2568,0.8868,0.35393834,0.91701632,DL bif
0.2568,0.8872,0.353936469,0.91701632,DL bif
0.258,0.8872,0.353847605,0.91701632,DL bif
0.258,0.8876,0.35382777,0.91701632,DL bif
0.2608,0.8876,0.35339811,0.91701632,DL bif
0.2608,0.888,0.35332231189999996,0.91701632,DL bif
0.2612,0.888,0.353296255,0.91701632,DL bif
0.2612,0.8888,0.35317349200000003,0.91701632,DL bif
0.2624,0.8888,0.35300630299999997,0.91701632,DL bif
0.2624,0.8892,0.35299244675,0.91701632,DL bif
0.2652,0.8892,0.352210234,0.91701632,DL bif
0.2652,0.8896,0.35218998,0.91701632,DL bif
0.2656,0.8896,0.352176045,0.91701632,DL bif
0.2656,0.89,0.352168751,0.91701632,DL bif
0.2676,0.89,0.351983465,0.91701632,DL bif
0.2676,0.8904,0.35196505899999997,0.91701632,DL bif
0.2712,0.8904,0.35143913029999996,0.91701632,DL bif
0.2712,0.8908,0.35128799899999996,0.91701632,DL bif
0.2724,0.8908,0.35100222526999997,0.91701632,DL bif
0.2724,0.892,0.35094007393,0.91701632,DL bif
0.2776,0.892,0.349709072,0.91701632,DL bif
0.2776,0.8924,0.34960025899999997,0.91701632,DL bif
0.2788,0.8924,0.3493530759,0.91701632,DL bif
0.2788,0.8928,0.3492920993,0.91701632,DL bif
0.2808,0.8928,0.34881978499999994,0.91701632,DL bif
0.2808,0.8932,0.34874215434,0.91701632,DL bif
0.2812,0.8932,0.34870496500000003,0.91701632,DL bif
0.2812,0.8936,0.34860935870000004,0.91701632,DL bif
0.2836,0.8936,0.34812528099999995,0.91701632,DL bif
0.2836,0.894,0.34805282,0.91701632,DL bif
0.2868,0.894,0.347272921,0.91701632,DL bif
0.2868,0.8948,0.34680487299999996,0.91701632,DL bif
0.2892,0.8948,0.34639479660000005,0.91701632,DL bif
0.2892,0.8952,0.34634964300000004,0.91701632,DL bif
0.29,0.8952,0.34629395199999996,0.91701632,DL bif
0.29,0.8956,0.3462777142,0.91701632,DL bif
0.2904,0.8956,0.34619121799999997,0.91701632,DL bif
0.2904,0.896,0.34616402850000005,0.91701632,DL bif
0.2912,0.896,0.346046078,0.91701632,DL bif
0.2912,0.8964,0.345914136,0.91701632,DL bif
0.2916,0.8964,0.345726426,0.91701632,DL bif
0.2916,0.8968,0.34555356400000004,0.91701632,DL bif
0.2932,0.8968,0.345337321,0.91701632,DL bif
0.2932,0.8972,0.3452772475,0.91701632,DL bif
0.2944,0.8972,0.3449909744,0.91701632,DL bif
0.2944,0.8976,0.34496469969999993,0.91701632,DL bif
0.298,0.8976,0.3441277644,0.91701632,DL bif
0.298,0.898,0.34411425755,0.91701632,DL bif
0.2984,0.898,0.34402685800000005,0.91701632,DL bif
0.2984,0.8984,0.3435998683,0.91701632,DL bif
0.302,0.8984,0.34240893400000005,0.91701632,DL bif
0.302,0.8988,0.34240415,0.91701632,DL bif
0.3032,0.8988,0.342226159,0.91701632,DL bif
0.3032,0.8992,0.3421539954,0.91701632,DL bif
0.3044,0.8992,0.34189426,0.91701632,DL bif
0.3044,0.8996,0.3418929206,0.91701632,DL bif
0.306,0.8996,0.341381926,0.91701632,DL bif
0.306,0.9004,0.3412701162,0.91701632,DL bif
0.3072,0.9004,0.34094846999999995,0.91701632,DL bif
0.3072,0.9012,0.34073158106,0.91701632,DL bif
0.3096,0.9012,0.339635608,0.91701632,DL bif
0.3096,0.9016,0.3395352556,0.91701632,DL bif
0.31,0.9016,0.33941176100000003,0.91701632,DL bif
0.31,0.902,0.33930522800000007,0.91701632,DL bif
0.312,0.902,0.338210945,0.91701632,DL bif
0.312,0.9024,0.33790873300000007,0.91701632,DL bif
0.3128,0.9024,0.337833519,0.91701632,DL bif
0.3128,0.9028,0.3377056786,0.91701632,DL bif
0.3152,0.9028,0.33677435899999997,0.91701632,DL bif
0.3152,0.9032,0.3367716415,0.91701632,DL bif
0.3168,0.9032,0.3360764417,0.91701632,DL bif
0.3168,0.9036,0.3359955055,0.91701632,DL bif
0.3176,0.9036,0.3357927519,0.91701632,DL bif
0.3176,0.904,0.33566688855,0.91701632,DL bif
0.3208,0.904,0.334426555,0.91701632,DL bif
0.3208,0.9044,0.333962135,0.91701632,DL bif
0.3228,0.9044,0.333192196,0.91701632,DL bif
0.3228,0.9048,0.3331246103,0.91701632,DL bif
0.3248,0.9048,0.3322414394,0.91701632,DL bif
0.3248,0.906,0.33158327320000003,0.91701632,DL bif
0.328,0.906,0.32925546,0.91701632,DL bif
0.328,0.9064,0.32923968410000004,0.91701632,DL bif
0.3304,0.9064,0.328146556,0.91701632,DL bif
0.3304,0.9068,0.32771792834,0.91701632,DL bif
0.3328,0.9068,0.32668953359999997,0.91701632,DL bif
0.3328,0.9072,0.326469461,0.91701632,DL bif
0.3344,0.9072,0.325889696,0.91701632,DL bif
0.3344,0.908,0.32554583800000003,0.91701632,DL bif
0.3376,0.908,0.3242479642,0.91701632,DL bif
0.3376,0.9084,0.32402076530000007,0.91701632,DL bif
0.3432,0.9084,0.32217439800000003,0.91701632,DL bif
0.3432,0.9096,0.3219652196,0.91701632,DL bif
0.3464,0.9096,0.320780698,0.91701632,DL bif
0.3464,0.9108,0.31989343049999996,0.91701632,DL bif
0.3472,0.9108,0.3195742857,0.91701632,DL bif
0.3472,0.9112,0.3192232283,0.91701632,DL bif
0.3484,0.9112,0.31904288399999997,0.91701632,DL bif
0.3484,0.912,0.31887462670000005,0.91701632,DL bif
0.3488,0.912,0.3186459627,0.91701632,DL bif
0.3488,0.9124,0.31854181400000003,0.91701632,DL bif
0.3512,0.9124,0.31689979300000004,0.91701632,DL bif
0.3512,0.9128,0.316578922,0.91701632,DL bif
0.352,0.9128,0.316559771,0.91701632,DL bif
0.352,0.9132,0.31649474536,0.91701632,DL bif
0.3524,0.9132,0.31586897849999995,0.91701632,DL bif
0.3524,0.914,0.315742382,0.91701632,DL bif
0.3584,0.914,0.3133584628,0.91701632,DL bif
0.3584,0.9148,0.31309678750000003,0.91701632,DL bif
0.3596,0.9148,0.31301027830000006,0.91701632,DL bif
0.3596,0.9152,0.31272415716,0.91701632,DL bif
0.3608,0.9152,0.312156867,0.91701632,DL bif
0.3608,0.9156,0.311440369,0.91701632,DL bif
0.3624,0.9156,0.310115147,0.91701632,DL bif
0.3624,0.916,0.3099837663,0.91701632,DL bif
0.3636,0.916,0.3091944924,0.91701632,DL bif
0.3636,0.9176,0.3087963681,0.91701632,DL bif
0.364,0.9176,0.3086448129,0.91701632,DL bif
0.364,0.918,0.308352368,0.91701632,DL bif
0.366,0.918,0.307445212,0.91701632,DL bif
0.366,0.9188,0.30704574459999995,0.91701632,DL bif
0.3664,0.9188,0.3070193123,0.91701632,DL bif
0.3664,0.9192,0.3069654153,0.91701632,DL bif
0.37,0.9192,0.305637422,0.91701632,DL bif
0.37,0.9196,0.30529910629999996,0.91701632,DL bif
0.3708,0.9196,0.30486846500000003,0.91701632,DL bif
0.3708,0.92,0.30466800034999997,0.91701632,DL bif
0.3724,0.92,0.30365461099999996,0.91701632,DL bif
0.3724,0.9204,0.3026699167,0.91701632,DL bif
0.3732,0.9204,0.30203042900000004,0.91701632,DL bif
0.3732,0.9212,0.301143876,0.91701632,DL bif
0.3736,0.9212,0.300894962,0.91701632,DL bif
0.3736,0.9216,0.30081808,0.91701632,DL bif
0.374,0.9216,0.300627061,0.91701632,DL bif
0.374,0.9224,0.3003949561,0.91701632,DL bif
0.3788,0.9224,0.297633808,0.91701632,DL bif
0.3788,0.9228,0.29761624999999997,0.91701632,DL bif
0.3796,0.9228,0.29724320439999996,0.91701632,DL bif
0.3796,0.9232,0.2971497743,0.91701632,DL bif
0.3832,0.9232,0.2954009137,0.91701632,DL bif
0.3832,0.9236,0.29508689499999996,0.91701632,DL bif
0.384,0.9236,0.29492771589999994,0.91701632,DL bif
0.384,0.9244,0.29437672810000004,0.91701632,DL bif
0.3892,0.9244,0.293033865,0.91701632,DL bif
0.3892,0.9248,0.2929467034,0.91701632,DL bif
0.3896,0.9248,0.29284699200000003,0.91701632,DL bif
0.3896,0.9256,0.292125107,0.91701632,DL bif
0.3908,0.9256,0.29174108600000004,0.91701632,DL bif
0.3908,0.926,0.2917265173,0.91701632,DL bif
0.3912,0.926,0.290558698,0.91701632,DL bif
0.3912,0.9264,0.29037480946,0.91701632,DL bif
0.3924,0.9264,0.29005972830000004,0.91701632,DL bif
0.3924,0.9268,0.2899940519,0.91701632,DL bif
0.3928,0.9268,0.2896219388,0.91701632,DL bif
0.3928,0.9272,0.2893088975,0.91701632,DL bif
0.3952,0.9272,0.28796115499999997,0.91701632,DL bif
0.3952,0.9276,0.28788954769999997,0.91701632,DL bif
0.4012,0.9276,0.286003101,0.91701632,DL bif
0.4012,0.928,0.28591208879999996,0.91701632,DL bif
0.4044,0.928,0.28522702,0.91701632,DL bif
0.4044,0.9284,0.28516612139999997,0.91701632,DL bif
0.4052,0.9284,0.2832706543,0.91701632,DL bif
0.4052,0.9288,0.2832028997,0.91701632,DL bif
0.4068,0.9288,0.2825875646,0.91701632,DL bif
0.4068,0.9296,0.2822816709,0.91701632,DL bif
0.4084,0.9296,0.28162882,0.91701632,DL bif
0.4084,0.93,0.2814521067,0.91701632,DL bif
0.41,0.93,0.280023757,0.91701632,DL bif
0.41,0.9304,0.2799460573,0.91701632,DL bif
0.4128,0.9304,0.278669633,0.91701632,DL bif
0.4128,0.9308,0.278588481,0.91701632,DL bif
0.4132,0.9308,0.2785267945,0.91701632,DL bif
0.4132,0.9312,0.27825687800000004,0.91701632,DL bif
0.418,0.9312,0.27558157,0.91701632,DL bif
0.418,0.9316,0.275538559,0.91701632,DL bif
0.4188,0.9316,0.27539222399999996,0.91701632,DL bif
0.4188,0.932,0.2751856143,0.91701632,DL bif
0.4208,0.932,0.274450052,0.91701632,DL bif
0.4208,0.9324,0.2743380665,0.91701632,DL bif
0.4224,0.9324,0.273812398,0.91701632,DL bif
0.4224,0.9332,0.2734077691,0.91701632,DL bif
0.4232,0.9332,0.2729940024,0.91701632,DL bif
0.4232,0.9336,0.2727762672399999,0.91701632,DL bif
0.424,0.9336,0.272669458,0.91701632,DL bif
0.424,0.934,0.2726564579,0.91701632,DL bif
0.426,0.934,0.2717018359,0.91701632,DL bif
0.426,0.9348,0.271341785,0.91701632,DL bif
0.4288,0.9348,0.270437532,0.91701632,DL bif
0.4288,0.9352,0.26966027,0.91701632,DL bif
0.4296,0.9352,0.26931952,0.91701632,DL bif
0.4296,0.9356,0.269277657,0.91701632,DL bif
0.4308,0.9356,0.2685817687,0.91701632,DL bif
0.4308,0.936,0.2683849227,0.91701632,DL bif
0.4312,0.936,0.268373462,0.91701632,DL bif
0.4312,0.9364,0.268326674,0.91701632,DL bif
0.4328,0.9364,0.267574698,0.91701632,DL bif
0.4328,0.9368,0.26748951993000003,0.91701632,DL bif
0.4348,0.9368,0.266900387,0.91701632,DL bif
0.4348,0.9372,0.2668350665,0.91701632,DL bif
0.4376,0.9372,0.2644486731,0.91701632,DL bif
0.4376,0.9376,0.26405086159999996,0.91701632,DL bif
0.4416,0.9376,0.262121085,0.91701632,DL bif
0.4416,0.938,0.2618908239,0.91701632,DL bif
0.444,0.938,0.260904525,0.91701632,DL bif
0.444,0.9384,0.2609011837,0.91701632,DL bif
0.4448,0.9384,0.2607364042,0.91701632,DL bif
0.4448,0.9388,0.2604474152,0.91701632,DL bif
0.4468,0.9388,0.259367964,0.91701632,DL bif
0.4468,0.9392,0.259117579,0.91701632,DL bif
0.4472,0.9392,0.258866144,0.91701632,DL bif
0.4472,0.9396,0.258731653,0.91701632,DL bif
0.4512,0.9396,0.257834968,0.91701632,DL bif
0.4512,0.94,0.2570590345,0.91701632,DL bif
0.4528,0.94,0.25628832,0.91701632,DL bif
0.4528,0.9404,0.25611245454000003,0.91701632,DL bif
0.4544,0.9404,0.25562720099999997,0.91701632,DL bif
0.4544,0.9408,0.25559904607,0.91701632,DL bif
0.4568,0.9408,0.2539882316,0.91701632,DL bif
0.4568,0.9412,0.25389365929999996,0.91701632,DL bif
0.4572,0.9412,0.253776691,0.91701632,DL bif
0.4572,0.942,0.25341566800000004,0.91701632,DL bif
0.458,0.942,0.253334141,0.91701632,DL bif
0.458,0.9424,0.2530288846,0.91701632,DL bif
0.4588,0.9424,0.25297739,0.91701632,DL bif
0.4588,0.9428,0.25243275800000003,0.91701632,DL bif
0.4624,0.9428,0.2494890496,0.91701632,DL bif
0.4624,0.944,0.24892482849999997,0.91701632,DL bif
0.4648,0.944,0.24728718549999998,0.91701632,DL bif
0.4648,0.9444,0.24716082635,0.91701632,DL bif
0.4656,0.9444,0.2462834768,0.91701632,DL bif
0.4656,0.9448,0.24564581140000002,0.91701632,DL bif
0.4668,0.9448,0.24526463499999998,0.91701632,DL bif
0.4668,0.9452,0.24514719513000002,0.91701632,DL bif
0.468,0.9452,0.243813933,0.91701632,DL bif
0.468,0.946,0.24333888129999998,0.91701632,DL bif
0.4728,0.946,0.2407346256,0.91701632,DL bif
0.4728,0.9464,0.2407280933,0.91701632,DL bif
0.4764,0.9464,0.239299536,0.91701632,DL bif
0.4764,0.9468,0.23927180346,0.91701632,DL bif
0.4776,0.9468,0.23868910249999997,0.91701632,DL bif
0.4776,0.9472,0.2386442992,0.91701632,DL bif
0.4784,0.9472,0.238592641,0.91701632,DL bif
0.4784,0.9476,0.2383338257,0.91701632,DL bif
0.4788,0.9476,0.237920611,0.91701632,DL bif
0.4788,0.948,0.23752528165,0.91701632,DL bif
0.4872,0.948,0.231822214,0.91701632,DL bif
0.4872,0.9484,0.2316508418,0.91701632,DL bif
0.4888,0.9484,0.230895982,0.91701632,DL bif
0.4888,0.9488,0.2307771407,0.91701632,DL bif
0.4924,0.9488,0.2273113704,0.91701632,DL bif
0.4924,0.9492,0.22730000400000003,0.91701632,DL bif
0.4944,0.9492,0.225858501,0.91701632,DL bif
0.4944,0.9496,0.2257947091,0.91701632,DL bif
0.4948,0.9496,0.2252417494,0.91701632,DL bif
0.4948,0.95,0.22455687130000002,0.91701632,DL bif
0.4964,0.95,0.2236373715,0.91701632,DL bif
0.4964,0.9504,0.22326445420000002,0.91701632,DL bif
0.4968,0.9504,0.22322901299999998,0.91701632,DL bif
0.4968,0.9512,0.2223012936,0.91701632,DL bif
0.4996,0.9512,0.22036351962999998,0.91701632,DL bif
0.4996,0.9516,0.2196252393,0.91701632,DL bif
0.5,0.9516,0.21944159829999998,0.91701632,DL bif
0.5,0.952,0.21930845275000002,0.91701632,DL bif
0.5032,0.952,0.21750695899999997,0.91701632,DL bif
0.5032,0.9528,0.2169083693,0.91701632,DL bif
0.506,0.9528,0.21492617460000002,0.91701632,DL bif
0.506,0.9536,0.2145137591,0.91701632,DL bif
0.5068,0.9536,0.213845739,0.91701632,DL bif
0.5068,0.954,0.21286210309999998,0.91701632,DL bif
0.51,0.954,0.20851361499999999,0.91701632,DL bif
0.51,0.9544,0.20815781319999999,0.91701632,DL bif
0.5128,0.9544,0.20502574510000002,0.91701632,DL bif
0.5128,0.9548,0.20476009420000002,0.91701632,DL bif
0.5136,0.9548,0.204602381,0.91701632,DL bif
0.5136,0.9552,0.2041010763,0.91701632,DL bif
0.518,0.9552,0.19943909440000002,0.91701632,DL bif
0.518,0.9556,0.198129748,0.91701632,DL bif
0.5188,0.9556,0.19787578700000003,0.91701632,DL bif
0.5188,0.956,0.1978413,0.91701632,DL bif
0.5236,0.956,0.1931822981,0.91701632,DL bif
0.5236,0.9564,0.192814706,0.91701632,DL bif
0.528,0.9564,0.189636563,0.91701632,DL bif
0.528,0.9568,0.18945629930000002,0.91701632,DL bif
0.5292,0.9568,0.1883903486,0.91701632,DL bif
0.5292,0.9572,0.18824921639999997,0.91701632,DL bif
0.5304,0.9572,0.187360262,0.91701632,DL bif
0.5304,0.9576,0.18706801859999997,0.91701632,DL bif
0.5312,0.9576,0.18654214400000002,0.91701632,DL bif
0.5312,0.958,0.18547238589999998,0.91701632,DL bif
0.5324,0.958,0.1844683612,0.91701632,DL bif
0.5324,0.9592,0.18340680586,0.91701632,DL bif
