Beat number,0,1,2,3,4,5,tsid
104,0.5815102,0.012020936,0.1057845,0.1559566,0.07507933,0.06964844,22
109,0.5765862,0.012310259,0.087471366,0.16006732,0.08423338,0.07933153,22
114,0.5787402,0.008180143,0.099045515,0.15061487,0.08397142,0.079447955,22
119,0.6154262,0.014788767,0.09635638,0.13406874,0.07175166,0.06760818,22
124,0.61899143,0.010203476,0.10055953,0.14081448,0.068962626,0.060468424,22
129,0.6536748,0.018187614,0.13128003,0.10744188,0.04771138,0.041704226,22
134,0.6252761,0.009240407,0.07242508,0.1304144,0.0859697,0.07667434,22
139,0.63415277,0.016131857,0.08321366,0.13067712,0.071869336,0.06395532,22
144,0.70690495,0.019330855,0.07255246,0.10676285,0.051224235,0.04322464,22
149,0.6759687,0.020327885,0.0689065,0.12997821,0.05749725,0.04732142,22
154,0.71432394,0.015198803,0.072886564,0.10165503,0.05090665,0.045029074,22
159,0.7296268,0.02725759,0.09695819,0.0840131,0.033403214,0.028741112,22
164,0.7593242,0.015730081,0.08230017,0.083537824,0.031142503,0.027965225,22
169,0.7516568,0.022988565,0.09239618,0.07914916,0.029495647,0.024313617,22
174,0.78228104,0.015078521,0.060757156,0.082614206,0.032354116,0.0269149,22
179,0.79472923,0.024443211,0.064931706,0.07655266,0.021809949,0.017533245,22
184,0.7808755,0.013183327,0.041941427,0.105220035,0.031728487,0.027051233,22
189,0.69644976,0.009365958,0.04063835,0.16185851,0.04977911,0.041908257,22
194,0.7773674,0.011266317,0.044434335,0.09708194,0.038134564,0.031715434,22
199,0.8236325,0.024951281,0.056831285,0.06529503,0.0166135,0.012676542,22
204,0.8097148,0.010493077,0.03584709,0.08126806,0.035793014,0.026883988,22
209,0.7039665,0.0068685254,0.04968413,0.14568359,0.051580083,0.04221719,22
214,0.7364028,0.007359655,0.03315472,0.14182939,0.044782996,0.036470346,22
219,0.67324835,0.0059771277,0.038399972,0.16802463,0.060411423,0.053938616,22
224,0.78404486,0.0051903687,0.040623963,0.09198556,0.041099112,0.037056148,22
229,0.7556088,0.007542779,0.10456421,0.0718385,0.030138545,0.030307122,22
234,0.6141215,0.0042403685,0.08909363,0.17220795,0.062329344,0.058007218,22
239,0.61826724,0.0041986858,0.08732033,0.17098519,0.060790304,0.058438316,22
244,0.62414944,0.0034289435,0.05601085,0.15373048,0.081535794,0.08114453,22
249,0.6365357,0.0031949463,0.090817474,0.15967958,0.057015616,0.052756667,22
254,0.6241248,0.0035751136,0.04786367,0.19637102,0.067226924,0.060838416,22
259,0.61777943,0.0030047763,0.05048294,0.19582559,0.06879785,0.06410936,22
264,0.69062006,0.0037932536,0.03311232,0.16460384,0.056075472,0.051795125,22
269,0.7183965,0.0038864582,0.03267028,0.16853517,0.040482342,0.036029268,22
274,0.6799717,0.003302632,0.026255457,0.18879999,0.053429972,0.048240222,22
279,0.7238837,0.0032000937,0.030549342,0.1695657,0.038070906,0.034730207,22
284,0.81290066,0.0036247836,0.024278272,0.114624105,0.024045557,0.020526636,22
4,0.5194353,0.13182873,0.0467292,0.024264833,0.13278453,0.14495742,23
9,0.5443622,0.20728485,0.07978609,0.017761622,0.07350951,0.077295706,23
14,0.65247035,0.15994708,0.07821897,0.044538766,0.030746393,0.03407836,23
19,0.6552576,0.14836335,0.080004096,0.06482934,0.025542013,0.026003629,23
24,0.6640782,0.096355334,0.06735575,0.07729362,0.046106238,0.048810914,23
29,0.6431995,0.07999427,0.067978784,0.10173685,0.05291878,0.054171834,23
34,0.6550198,0.09929144,0.061280437,0.11667004,0.033966478,0.033771794,23
39,0.6350222,0.070543766,0.06019614,0.13460895,0.05066899,0.048959915,23
44,0.63563603,0.064008206,0.06741943,0.12676471,0.053727895,0.052443713,23
49,0.64105415,0.07370917,0.074339576,0.1288162,0.042069156,0.04001179,23
54,0.63934714,0.051564276,0.07121219,0.13709019,0.051546037,0.04924025,23
59,0.63300455,0.059202302,0.073700674,0.13876891,0.049752064,0.045571532,23
64,0.6378982,0.050239947,0.06872189,0.12943834,0.059621137,0.054080494,23
69,0.64961874,0.061003853,0.0673399,0.13448894,0.046037063,0.04151149,23
74,0.62411904,0.0338699,0.049990803,0.16181234,0.067640245,0.06256769,23
79,0.5910283,0.022961164,0.03840818,0.21971603,0.066901036,0.060985304,23
84,0.615769,0.03374407,0.05310573,0.17066781,0.06789532,0.058818087,23
89,0.63928723,0.06254528,0.06713685,0.16483273,0.036091518,0.030106287,23
94,0.61684734,0.035911754,0.05707054,0.14368194,0.07887579,0.06761261,23
99,0.57943547,0.015482163,0.048658945,0.17992452,0.092932135,0.0835668,23
104,0.58625484,0.017083582,0.044411324,0.1794898,0.09144077,0.08131966,23
109,0.5738642,0.013444038,0.043364257,0.16269128,0.1058815,0.10075474,23
114,0.6075414,0.016409814,0.05654157,0.12742172,0.10033864,0.09174687,23
119,0.6081579,0.015587497,0.08722882,0.11296835,0.089026265,0.08703114,23
124,0.55474985,0.0070841834,0.06993407,0.17547983,0.098380424,0.09437163,23
129,0.55618227,0.007679146,0.06389416,0.15611206,0.10809375,0.10803863,23
134,0.5584462,0.006136813,0.0540239,0.12112837,0.13116254,0.12910217,23
139,0.5719333,0.0064658197,0.072939195,0.13791378,0.10808342,0.1026644,23
