Beat number,0,1,2,3,4,5,tsid
69,0.59693915,0.02519985,0.050254747,0.1787839,0.08450846,0.06431389,22
74,0.651025,0.06524099,0.09016407,0.12674047,0.039210334,0.027619075,22
79,0.6264096,0.03429485,0.09884021,0.13544862,0.05887862,0.046128165,22
84,0.6377581,0.05179417,0.080065325,0.14144479,0.051921237,0.03701635,22
89,0.6262869,0.04077374,0.09062034,0.13490279,0.060931593,0.04648462,22
94,0.6387985,0.036583625,0.12091032,0.098638356,0.059443254,0.045625947,22
99,0.60472393,0.0224424,0.20187517,0.08494988,0.04363426,0.042374384,22
104,0.59276485,0.019880617,0.09802202,0.13567644,0.0815307,0.07212532,22
109,0.5633502,0.014004268,0.11608388,0.13252369,0.08801261,0.08602533,22
114,0.57354,0.015353132,0.07204312,0.12695426,0.11435547,0.09775405,22
119,0.61328644,0.026145529,0.123364404,0.12411045,0.060907546,0.052185673,22
124,0.6046448,0.024839519,0.09037065,0.12968166,0.082893476,0.06756997,22
129,0.6466756,0.035744358,0.14476436,0.10372206,0.037504837,0.031588804,22
134,0.59898114,0.015424486,0.091902405,0.08780913,0.11287535,0.093007416,22
139,0.64762795,0.031068733,0.09667572,0.1201911,0.05850593,0.04593059,22
144,0.641151,0.046637196,0.1026644,0.09937722,0.06396081,0.046209384,22
149,0.7013101,0.051222846,0.09262723,0.100781694,0.031662744,0.022395384,22
154,0.6527872,0.033967078,0.10055401,0.08671022,0.072854474,0.053127024,22
159,0.6935427,0.06938265,0.13532433,0.064556405,0.02169897,0.015494918,22
164,0.67719495,0.03780186,0.107617095,0.08322141,0.054412354,0.039752297,22
169,0.69610626,0.08539186,0.13744412,0.05475572,0.015292479,0.011009576,22
174,0.749425,0.043091476,0.083977684,0.07820636,0.026488299,0.01881112,22
179,0.75218254,0.084219486,0.10329539,0.045598015,0.008525725,0.006178839,22
184,0.7739377,0.03087883,0.057098772,0.09401308,0.025567122,0.018504504,22
189,0.7377399,0.02516297,0.055828374,0.13250946,0.026668075,0.022091145,22
194,0.7906727,0.017619202,0.042724986,0.10681551,0.024039347,0.018128283,22
199,0.8080411,0.055267993,0.07287148,0.05181082,0.006924235,0.005084394,22
204,0.83433306,0.014177309,0.038044944,0.08254779,0.017624807,0.013272082,22
209,0.81869084,0.016586935,0.042602677,0.092838556,0.016243806,0.013037201,22
214,0.7797055,0.008244985,0.028097885,0.12958197,0.030367326,0.024002373,22
219,0.7917714,0.009593899,0.036285985,0.11094712,0.028387358,0.023014154,22
224,0.8163597,0.0063350922,0.038739674,0.085965104,0.02914071,0.023459695,22
229,0.7816151,0.004093602,0.14723007,0.038710162,0.013713114,0.014637977,22
234,0.6124337,0.0023170256,0.07438382,0.16577041,0.06782792,0.07726711,22
239,0.6244067,0.0040987656,0.08729305,0.1800159,0.052933283,0.051252335,22
244,0.6036095,0.0030836384,0.04930949,0.15273498,0.096110396,0.09515199,22
249,0.62334615,0.0048687467,0.06368119,0.19629882,0.059417106,0.052388027,22
254,0.58801085,0.0036976226,0.036569327,0.18948077,0.09502099,0.08722041,22
259,0.6258919,0.004174156,0.040244643,0.2153251,0.061736543,0.052627612,22
264,0.6879071,0.002872654,0.024728771,0.18025991,0.05492738,0.049304217,22
269,0.7055799,0.004170591,0.023914864,0.20013459,0.03677081,0.029429363,22
274,0.6745605,0.004498655,0.025511725,0.18684307,0.059609827,0.048976246,22
279,0.750381,0.0042116577,0.017616725,0.1780939,0.028538171,0.021158623,22
284,0.75615203,0.0045775757,0.021844525,0.15174267,0.036889505,0.028793681,22
4,0.4495182,0.04568052,0.074774206,0.17818817,0.16830243,0.08353644,23
9,0.59431636,0.07483327,0.10628218,0.14200105,0.05304607,0.029521126,23
14,0.59604365,0.074457966,0.08484346,0.20141894,0.023067923,0.020168075,23
19,0.6142286,0.09001134,0.09330302,0.17540938,0.0148447985,0.012202825,23
24,0.6175046,0.052458648,0.069717586,0.18370192,0.041419026,0.035198208,23
29,0.61751133,0.06413357,0.050328832,0.21680719,0.028056929,0.023162121,23
34,0.6243665,0.07506771,0.06216385,0.18240418,0.031385582,0.02461217,23
39,0.6243993,0.07078189,0.0463245,0.2067484,0.029028554,0.022717394,23
44,0.61111045,0.054355986,0.057467457,0.17331402,0.05816307,0.045588996,23
49,0.6211747,0.06511771,0.06259534,0.1717839,0.045310624,0.03401775,23
54,0.61596817,0.05433135,0.070647165,0.15379322,0.060401175,0.044858873,23
59,0.6313462,0.06906643,0.07061802,0.15625905,0.042152707,0.030557536,23
64,0.63915014,0.06270976,0.06284467,0.15347958,0.046982307,0.03483353,23
69,0.6529728,0.070808165,0.06351756,0.14696749,0.037864275,0.027869683,23
74,0.6263878,0.04121028,0.05493442,0.16308813,0.06507311,0.049306355,23
79,0.5990982,0.023186162,0.042022683,0.1853531,0.08258343,0.06775646,23
84,0.64166313,0.0367706,0.063681304,0.1580221,0.056128483,0.043734327,23
89,0.6555108,0.059133083,0.06940161,0.15491094,0.034987036,0.02605662,23
94,0.6312665,0.03547942,0.058248486,0.14251067,0.07523548,0.057259433,23
99,0.6018615,0.021553217,0.04237035,0.16786432,0.09142856,0.07492205,23
104,0.5994458,0.017958678,0.040726773,0.167087,0.09581875,0.078963004,23
109,0.59108865,0.01405936,0.03941081,0.13901332,0.11874525,0.09768261,23
114,0.6073217,0.019174496,0.062908486,0.10536851,0.11450781,0.09071903,23
119,0.60542,0.00940241,0.12863131,0.07764237,0.090214,0.08868991,23
124,0.5589771,0.0053739557,0.047139786,0.14741136,0.119837485,0.12126027,23
129,0.5431904,0.006072807,0.048994806,0.13302849,0.13936576,0.1293477,23
134,0.542664,0.0051915795,0.03666382,0.095559016,0.16877308,0.15114845,23
139,0.5352655,0.0050576054,0.040034834,0.11472649,0.16064444,0.14427114,23
