Beat number,0,1,2,3,4,5,tsid
84,0.63902515,0.08173602,0.105338104,0.099793196,0.033324845,0.04078275,22
89,0.6297155,0.06576511,0.12092977,0.10308137,0.036394466,0.044113714,22
94,0.6166668,0.08998385,0.20861903,0.041964974,0.019066667,0.023698753,22
99,0.60644066,0.04115521,0.2543054,0.044738654,0.024982601,0.02837752,22
104,0.5930407,0.023491636,0.28915516,0.04906019,0.022709908,0.0225424,22
109,0.5968808,0.0138556985,0.21001272,0.07942252,0.051217984,0.048610292,22
114,0.604598,0.01237298,0.24687463,0.06388443,0.03744168,0.034828294,22
119,0.61726016,0.013132311,0.1955937,0.07294417,0.05195464,0.049115065,22
124,0.6305299,0.014876704,0.19764283,0.083201125,0.037402216,0.036347225,22
129,0.64824027,0.019995615,0.2081964,0.066663444,0.028974144,0.027930114,22
134,0.64007807,0.009034304,0.15594321,0.08623515,0.058902707,0.04980656,22
139,0.67277163,0.011300653,0.12468201,0.09297454,0.05227676,0.045994412,22
144,0.69460225,0.020097055,0.15249622,0.078312814,0.028443463,0.026048228,22
149,0.7158901,0.012483412,0.0977075,0.09373866,0.044168342,0.036012,22
154,0.71675205,0.013367754,0.13547783,0.075384624,0.032203093,0.026814628,22
159,0.7296312,0.016329803,0.12175108,0.073093235,0.03261089,0.02658384,22
164,0.718553,0.013925658,0.14935975,0.0700945,0.026391422,0.021675643,22
169,0.71418136,0.017641036,0.14829166,0.07440609,0.024878947,0.020600898,22
174,0.756601,0.016368682,0.11958861,0.06723118,0.02247641,0.017734127,22
179,0.8056842,0.020011151,0.08424913,0.059314188,0.017916482,0.012824856,22
184,0.7691542,0.015710536,0.087942846,0.08228866,0.025862074,0.019041693,22
189,0.6839693,0.0077676494,0.04906404,0.19554135,0.03671481,0.026942864,22
194,0.7651061,0.01985715,0.10625789,0.073430315,0.020227816,0.015120701,22
199,0.79156744,0.025152173,0.11921455,0.04543957,0.0110867815,0.007539519,22
204,0.80260587,0.018072743,0.10176448,0.0527298,0.014732358,0.010094809,22
209,0.72249824,0.008567835,0.09177166,0.13248962,0.02566993,0.019002775,22
214,0.7510281,0.006644367,0.04755929,0.15473965,0.023359241,0.016669337,22
219,0.7279561,0.004898537,0.058263335,0.15678383,0.03077597,0.021322265,22
224,0.75089943,0.008621869,0.10225936,0.099714555,0.022457095,0.016047768,22
229,0.61714095,0.011597935,0.29286906,0.053187225,0.014073285,0.01113156,22
234,0.5593065,0.0068187425,0.18204436,0.18776959,0.03207447,0.03198641,22
239,0.5726848,0.005392199,0.18765017,0.15825358,0.042111114,0.03390813,22
244,0.5666441,0.0049346983,0.13885184,0.17589644,0.062485892,0.051187143,22
249,0.57664376,0.0059652226,0.17784633,0.15792859,0.043389615,0.038226515,22
254,0.555617,0.0044306046,0.08756121,0.24974313,0.051603884,0.05104419,22
259,0.59752506,0.004405501,0.12928176,0.17328998,0.053009827,0.042487938,22
264,0.6013988,0.004663129,0.08545696,0.20694704,0.05403446,0.047499605,22
269,0.6611508,0.00461699,0.0889721,0.17515478,0.038872674,0.031232566,22
274,0.56535935,0.0030036722,0.052412786,0.27735254,0.052157223,0.049714405,22
279,0.6563721,0.003855417,0.07431871,0.20535299,0.033154342,0.026946489,22
284,0.63838315,0.0035487185,0.05970539,0.22974773,0.037169326,0.031445667,22
4,0.17488654,0.22865373,0.3039741,0.11444687,0.089743994,0.08829476,23
9,0.22302039,0.24751237,0.2819949,0.0957035,0.07317069,0.07859818,23
14,0.5097554,0.10741709,0.12839179,0.13517961,0.057883002,0.06137311,23
19,0.6340021,0.10094688,0.05594542,0.11036879,0.046341326,0.052395456,23
24,0.650525,0.05791031,0.037686635,0.13105504,0.060164377,0.06265861,23
29,0.6537163,0.057454895,0.042321302,0.12684512,0.05693729,0.0627251,23
34,0.6566962,0.07945431,0.047553156,0.1264367,0.042988334,0.04687133,23
39,0.6615288,0.07602589,0.049483765,0.11997473,0.044668183,0.048318643,23
44,0.660182,0.08220449,0.058129266,0.112358846,0.041889187,0.045236327,23
49,0.65611064,0.087960884,0.06806521,0.10132109,0.04069667,0.04584546,23
54,0.6488977,0.085774355,0.07439207,0.10801841,0.038445227,0.044472195,23
59,0.6447009,0.086640514,0.07772477,0.109470144,0.037856515,0.043607168,23
64,0.6446083,0.083245665,0.07180876,0.10785021,0.04352849,0.048958596,23
69,0.6655539,0.0968373,0.063715056,0.09949992,0.036540587,0.037853178,23
74,0.64812285,0.07540836,0.056661356,0.12048252,0.048691954,0.050633013,23
79,0.6092962,0.023551177,0.026986783,0.23214364,0.05563832,0.052383855,23
84,0.6359836,0.07642166,0.056447577,0.14409661,0.040851004,0.046199586,23
89,0.64534307,0.10866874,0.07245512,0.11316457,0.028279353,0.03208916,23
94,0.6625874,0.05997693,0.06050824,0.12287105,0.046438884,0.047617484,23
99,0.61512184,0.023508834,0.050335977,0.16372699,0.07198277,0.0753236,23
104,0.62911725,0.019361831,0.035915196,0.19213691,0.0630228,0.06044597,23
109,0.61677474,0.012977803,0.043250572,0.1474169,0.09450903,0.08507093,23
114,0.60604835,0.01882659,0.09893957,0.11290796,0.08082807,0.08244953,23
119,0.5793506,0.027153332,0.1948673,0.075368956,0.05752584,0.065733925,23
124,0.53739643,0.007207383,0.06860836,0.17705528,0.096226394,0.113506116,23
129,0.5477704,0.006935462,0.07397718,0.14619711,0.11292883,0.11219105,23
134,0.53287727,0.00430864,0.061980173,0.10852293,0.150006,0.14230494,23
139,0.54255587,0.005686681,0.07884086,0.11298964,0.12765597,0.13227098,23
