Beat number,0,1,2,3,4,5,tsid
19,0.61759573,0.11036966,0.052433368,0.107729726,0.05964828,0.05222326,22
24,0.63112044,0.122518755,0.054978315,0.10577338,0.046792265,0.03881679,22
29,0.63079256,0.12463381,0.051107813,0.119075,0.040594324,0.03379644,22
34,0.6269572,0.09441663,0.059610855,0.1268681,0.05072966,0.041417573,22
39,0.65439147,0.064461954,0.049364448,0.113742255,0.06511172,0.052928153,22
44,0.66132504,0.0644209,0.047683924,0.11831873,0.059519816,0.048731513,22
49,0.67189354,0.07141891,0.049304146,0.100382924,0.058125343,0.04887512,22
54,0.62383604,0.04708404,0.050924532,0.15846106,0.06361999,0.056074332,22
59,0.60691696,0.036217038,0.060710847,0.14663146,0.07995121,0.0695725,22
64,0.63760614,0.039339814,0.07555361,0.116020106,0.06872564,0.06275466,22
69,0.6380931,0.046757143,0.06949277,0.12807079,0.06196895,0.0556172,22
74,0.6608225,0.08679769,0.09275008,0.084213965,0.040821023,0.034594756,22
79,0.636274,0.046665363,0.0863534,0.11268882,0.06440274,0.05361571,22
84,0.642548,0.043831065,0.08106423,0.11786279,0.062395234,0.052298713,22
89,0.62020105,0.032494448,0.08818999,0.13400222,0.06666956,0.05844271,22
94,0.6289989,0.039478112,0.13642275,0.09227701,0.055042356,0.04778094,22
99,0.6198489,0.02822829,0.13609207,0.10005135,0.06277002,0.053009335,22
104,0.5763566,0.012971267,0.13863373,0.13104086,0.07341938,0.06757819,22
109,0.58656245,0.012013718,0.10388512,0.12764752,0.091643,0.078248195,22
114,0.60032135,0.01165145,0.11688744,0.12039598,0.08014699,0.070596844,22
119,0.6450106,0.028266966,0.13201977,0.0842264,0.061782595,0.04869367,22
124,0.6410892,0.018353622,0.10975149,0.1157722,0.06295691,0.052076574,22
129,0.6787905,0.045785993,0.14848483,0.06392074,0.03512234,0.02789557,22
134,0.63448817,0.013065306,0.113925785,0.090501375,0.08195884,0.06606049,22
139,0.6596765,0.01812333,0.10356533,0.09162052,0.07135712,0.055657215,22
144,0.6992607,0.030841995,0.105758674,0.08602619,0.04404747,0.034064986,22
149,0.71222496,0.028932432,0.086924866,0.082266554,0.050452836,0.0391983,22
154,0.71570075,0.025625069,0.09517698,0.077325486,0.047948424,0.038223263,22
159,0.7235129,0.031434875,0.104017526,0.068455905,0.040150993,0.03242786,22
164,0.7220663,0.029200234,0.09859085,0.07619412,0.040371664,0.033576835,22
169,0.7248926,0.029553732,0.08979932,0.07817453,0.04313281,0.034447014,22
174,0.764763,0.025988277,0.07666787,0.07502144,0.03243373,0.025125673,22
179,0.7985511,0.028652051,0.065368846,0.06126075,0.02592981,0.02023752,22
184,0.77023244,0.0187326,0.058348265,0.09268645,0.033373166,0.026627056,22
189,0.65489006,0.0071752323,0.05189419,0.16938935,0.06336559,0.053285584,22
194,0.78486097,0.020949837,0.0747455,0.076050095,0.024128813,0.01926481,22
199,0.8302859,0.021815192,0.06467892,0.056473106,0.014807433,0.011939428,22
204,0.80514574,0.011383868,0.05336635,0.076501235,0.030105745,0.02349696,22
209,0.6778393,0.004253611,0.04623397,0.17583273,0.052817397,0.043023027,22
214,0.75007415,0.0042008543,0.044390697,0.12787893,0.04066419,0.03279113,22
219,0.69012654,0.003013843,0.042512003,0.16054662,0.05658431,0.04721669,22
224,0.80695057,0.00459169,0.07182871,0.06491985,0.028433975,0.023275297,22
229,0.72699076,0.0047505433,0.1922598,0.047164027,0.014530772,0.014304077,22
234,0.5682038,0.0010955796,0.08384657,0.2201826,0.0624572,0.064214215,22
239,0.58237016,0.0010835456,0.09954101,0.18143816,0.0648272,0.07073991,22
244,0.5807633,0.0008290562,0.06103363,0.17587529,0.092766605,0.0887321,22
249,0.6139363,0.0012279181,0.070293546,0.1768929,0.06838009,0.06926926,22
254,0.5739852,0.0008084434,0.038703337,0.23981436,0.075770475,0.07091818,22
259,0.6041795,0.0011432366,0.055942684,0.17568903,0.081718445,0.081327125,22
264,0.65503764,0.0011131313,0.03880895,0.16814908,0.07155648,0.06533465,22
269,0.7093255,0.0014532367,0.04246578,0.1389411,0.053524707,0.054289665,22
274,0.5994592,0.000988579,0.041365772,0.20618305,0.078373894,0.07362962,22
279,0.70491123,0.0014001715,0.04153452,0.1527605,0.050173454,0.049220096,22
284,0.7643908,0.0016895895,0.033287305,0.14133033,0.03172916,0.02757275,22
4,0.5000851,0.09220604,0.04374112,0.116499715,0.12203138,0.1254367,23
9,0.56049687,0.14242359,0.06736483,0.09172703,0.07136638,0.06662131,23
14,0.6008894,0.121574834,0.066176854,0.109054595,0.05389016,0.0484142,23
19,0.62527525,0.13537563,0.104945384,0.07227822,0.03339899,0.028726552,23
24,0.63366467,0.08693914,0.06365088,0.10343729,0.062251505,0.050056495,23
29,0.6454003,0.07910539,0.06506454,0.10566565,0.057907175,0.046856906,23
34,0.6391547,0.11539109,0.06807886,0.10495875,0.040195376,0.03222128,23
39,0.65405387,0.08320816,0.06297048,0.10446715,0.05275054,0.042549826,23
44,0.6575055,0.08730776,0.06763448,0.10177262,0.046975873,0.038803775,23
49,0.6563163,0.07948927,0.07735245,0.09999552,0.04701855,0.03982785,23
54,0.65138495,0.075697,0.07509447,0.11377965,0.044557434,0.039486498,23
59,0.64242435,0.06520443,0.07019893,0.1182238,0.056526843,0.04742161,23
64,0.65967125,0.06661417,0.06621629,0.11658404,0.049720213,0.041194018,23
69,0.66758925,0.06683058,0.06422769,0.10791128,0.051075548,0.042365614,23
74,0.6379662,0.04912537,0.063528344,0.14491545,0.05495791,0.049506746,23
79,0.57554156,0.01711209,0.057334904,0.20276615,0.07580087,0.07144446,23
84,0.6419915,0.060015194,0.07760693,0.13572066,0.045105193,0.039560474,23
89,0.66047597,0.07334773,0.07701841,0.116906896,0.039012086,0.033238947,23
94,0.6437254,0.038159203,0.06253761,0.11676958,0.07629791,0.06251024,23
99,0.5760739,0.013577509,0.05712744,0.17689998,0.09411897,0.0822023,23
104,0.6004264,0.015185299,0.057095215,0.16804661,0.083567336,0.07567916,23
109,0.5715154,0.0065512336,0.058438513,0.15010478,0.11066718,0.1027229,23
114,0.6231015,0.018680703,0.08207849,0.11168163,0.08768685,0.07677081,23
119,0.60011715,0.009403216,0.14459911,0.0970147,0.07656269,0.07230318,23
124,0.53636175,0.0016825238,0.051519416,0.20923854,0.09795011,0.103247635,23
129,0.5474826,0.0015722092,0.06720319,0.1430695,0.11810555,0.1225669,23
134,0.5371254,0.0009203317,0.045778137,0.12515883,0.14538193,0.14563532,23
139,0.5557964,0.001511957,0.04877435,0.12382393,0.1345603,0.13553311,23
