Beat number,0,1,2,3,4,5,tsid
119,0.6171155,0.012643799,0.16531225,0.07949615,0.06511588,0.060316395,22
124,0.6180235,0.009512433,0.11969327,0.09559693,0.08000514,0.07716865,22
129,0.6417382,0.020448826,0.18025704,0.06931322,0.0446457,0.043597013,22
134,0.6046828,0.006044732,0.09873227,0.082147434,0.11126136,0.097131446,22
139,0.6532881,0.013577351,0.115265794,0.088587,0.06584764,0.063434005,22
144,0.64068854,0.0103358375,0.09581226,0.08373733,0.08325046,0.08617557,22
149,0.6688702,0.01670983,0.10604788,0.08856575,0.060673382,0.05913291,22
154,0.647536,0.009840127,0.07981671,0.083951175,0.08927294,0.08958306,22
159,0.67821556,0.020395136,0.12827107,0.07516361,0.048743777,0.049210805,22
164,0.6625773,0.013221468,0.10685079,0.076667935,0.06896507,0.071717426,22
169,0.67246276,0.016783964,0.14326636,0.07271223,0.048301157,0.04647348,22
174,0.6843006,0.015796214,0.09874449,0.07459378,0.062355872,0.06420908,22
179,0.7175114,0.0246523,0.12437781,0.06396981,0.035027254,0.034461435,22
184,0.70055306,0.018138452,0.0869038,0.08291148,0.05578118,0.05571213,22
189,0.6497812,0.008485724,0.07592159,0.14365694,0.06334893,0.058805626,22
194,0.7107752,0.014643248,0.081990145,0.0872898,0.049928553,0.055373073,22
199,0.745859,0.021921221,0.10577749,0.07253943,0.025858462,0.02804433,22
204,0.73026067,0.011686294,0.065426216,0.079831466,0.05537374,0.057421595,22
209,0.7055017,0.0072990707,0.055072512,0.12678166,0.05285737,0.052487697,22
214,0.7061192,0.008160329,0.046960436,0.124043465,0.055880006,0.058836617,22
219,0.73144644,0.006928427,0.047409624,0.122443534,0.045809224,0.04596274,22
224,0.7554592,0.00958227,0.06030697,0.07963043,0.045536175,0.04948495,22
229,0.71064436,0.006223044,0.087897114,0.10040223,0.04370715,0.051126108,22
234,0.5751468,0.0024808007,0.057660036,0.20845813,0.075197,0.08105727,22
239,0.57200396,0.0022408452,0.05455462,0.232302,0.06864236,0.07025627,22
244,0.5930006,0.0031537332,0.07283425,0.16577232,0.08556958,0.07966959,22
249,0.5955479,0.0027491194,0.04923384,0.21575421,0.06544591,0.07126902,22
254,0.59703743,0.002749212,0.045706466,0.21700245,0.06423949,0.07326488,22
259,0.6027008,0.0030205855,0.048930753,0.20932515,0.06505975,0.07096295,22
264,0.67307276,0.0045481795,0.04645229,0.16646418,0.05193077,0.057531852,22
269,0.63690245,0.0034758141,0.038153127,0.20703572,0.053419434,0.061013505,22
274,0.64577717,0.003389434,0.037666496,0.20759973,0.05147945,0.05408774,22
279,0.6600379,0.004115143,0.04112287,0.20130831,0.04375921,0.049656663,22
284,0.70553625,0.004789653,0.04269938,0.17318152,0.034916952,0.03887629,22
4,0.25421175,0.043920733,0.19291776,0.066751435,0.21605343,0.22614485,23
9,0.49851835,0.067228146,0.16333342,0.048385993,0.11094467,0.11158945,23
14,0.6452301,0.068695754,0.07191765,0.06661621,0.07706157,0.07047873,23
19,0.6672441,0.098225385,0.074072085,0.056807104,0.05296744,0.050683927,23
24,0.6495764,0.05413814,0.05548199,0.07316969,0.09018448,0.07744927,23
29,0.6641063,0.07384002,0.057644907,0.0771428,0.06720512,0.06006086,23
34,0.6518009,0.08520641,0.05764358,0.08197452,0.063979715,0.059394907,23
39,0.6585895,0.08248506,0.05510152,0.08659135,0.06171608,0.05551651,23
44,0.64569366,0.075544946,0.056528665,0.0890456,0.07012835,0.06305876,23
49,0.6497484,0.092159905,0.07073542,0.08419169,0.05284239,0.050322164,23
54,0.6393736,0.08697418,0.0727308,0.09046551,0.05657075,0.05388521,23
59,0.640542,0.07685541,0.0802497,0.0919968,0.05699033,0.053365793,23
64,0.64500487,0.09580869,0.074797645,0.083211444,0.05182061,0.049356777,23
69,0.6487436,0.088016056,0.077810176,0.0864668,0.05120665,0.047756705,23
74,0.6399096,0.096835576,0.06654625,0.096054144,0.05299952,0.04765488,23
79,0.5976978,0.030170333,0.052918367,0.1663141,0.08290334,0.06999604,23
84,0.6396449,0.0842527,0.07044476,0.1116742,0.047393173,0.046590224,23
89,0.6424831,0.08821895,0.07893005,0.10528182,0.042272624,0.042813472,23
94,0.64112055,0.054069854,0.062159635,0.11803744,0.06562211,0.05899041,23
99,0.5962508,0.014361387,0.04176006,0.17273125,0.09188806,0.08300845,23
104,0.60921216,0.023638686,0.045606602,0.16963333,0.079780266,0.07212897,23
109,0.5934326,0.010995289,0.040688984,0.14433673,0.110159606,0.10038671,23
114,0.6396406,0.029779334,0.066021524,0.10262243,0.08289498,0.07904109,23
119,0.58854616,0.012930311,0.06620737,0.11163409,0.11026217,0.110419914,23
124,0.5538675,0.0052699535,0.047192708,0.18428905,0.10479636,0.10458447,23
129,0.54080373,0.0032460229,0.040483363,0.15299402,0.13009894,0.13237387,23
134,0.5608779,0.004217186,0.051188856,0.122617275,0.13619767,0.12490113,23
139,0.54753804,0.0032177228,0.044055417,0.11257394,0.14265001,0.14996491,23
