fpr,tpr,thresholds,auc,ews
0.3444,0.9812,0.29334316960000006,0.97353376,DL bif
0.3488,0.9812,0.29050578530000004,0.97353376,DL bif
0.3488,0.9816,0.29027070343,0.97353376,DL bif
0.3536,0.9816,0.28877862800000004,0.97353376,DL bif
0.3536,0.982,0.2887510199,0.97353376,DL bif
0.3624,0.982,0.285475781,0.97353376,DL bif
0.3624,0.9828,0.28504980005999997,0.97353376,DL bif
0.3644,0.9828,0.28434567200000005,0.97353376,DL bif
0.3644,0.9832,0.2840848286000001,0.97353376,DL bif
0.3652,0.9832,0.28333609750999994,0.97353376,DL bif
0.3652,0.9836,0.28309452986,0.97353376,DL bif
0.368,0.9836,0.282088637,0.97353376,DL bif
0.368,0.984,0.28205746446999996,0.97353376,DL bif
0.3724,0.984,0.28053579900000003,0.97353376,DL bif
0.3724,0.9844,0.27997304726000005,0.97353376,DL bif
0.3744,0.9844,0.27921491600000004,0.97353376,DL bif
0.3744,0.9848,0.2792055707,0.97353376,DL bif
0.3772,0.9848,0.278067768,0.97353376,DL bif
0.3772,0.9852,0.27771780430000004,0.97353376,DL bif
0.3824,0.9852,0.2755114,0.97353376,DL bif
0.3824,0.9856,0.2754446216,0.97353376,DL bif
0.384,0.9856,0.2746174493,0.97353376,DL bif
0.384,0.986,0.27451053090000005,0.97353376,DL bif
0.3876,0.986,0.2731565731,0.97353376,DL bif
0.3876,0.9864,0.273131257,0.97353376,DL bif
0.3972,0.9864,0.26890265599999996,0.97353376,DL bif
0.3972,0.9868,0.2685931855,0.97353376,DL bif
0.3992,0.9868,0.26820934500000004,0.97353376,DL bif
0.3992,0.9876,0.26784217805,0.97353376,DL bif
0.4036,0.9876,0.26534233769999993,0.97353376,DL bif
0.4036,0.988,0.26522040189999996,0.97353376,DL bif
0.404,0.988,0.265090018,0.97353376,DL bif
0.404,0.9884,0.26490157148,0.97353376,DL bif
0.4064,0.9884,0.264292254,0.97353376,DL bif
0.4064,0.9888,0.2642475468,0.97353376,DL bif
0.408,0.9888,0.263108008,0.97353376,DL bif
0.408,0.9892,0.262449042,0.97353376,DL bif
0.41,0.9892,0.261375298,0.97353376,DL bif
0.41,0.9896,0.2612153076,0.97353376,DL bif
0.424,0.9896,0.250487896,0.97353376,DL bif
0.424,0.99,0.2495363821,0.97353376,DL bif
0.4292,0.99,0.24540897600000003,0.97353376,DL bif
0.4292,0.9904,0.2453115705,0.97353376,DL bif
0.4296,0.9904,0.24469799690000002,0.97353376,DL bif
0.4296,0.9908,0.24453757673,0.97353376,DL bif
0.44,0.9908,0.23620363,0.97353376,DL bif
0.44,0.9912,0.23579732569,0.97353376,DL bif
0.4444,0.9912,0.23271414299999998,0.97353376,DL bif
0.4444,0.9916,0.23236750786,0.97353376,DL bif
0.4476,0.9916,0.22930294899999998,0.97353376,DL bif
0.4476,0.992,0.22891563973999998,0.97353376,DL bif
0.464,0.992,0.21209553018,0.97353376,DL bif
0.464,0.9924,0.21142507502,0.97353376,DL bif
0.4776,0.9924,0.178619795,0.97353376,DL bif
0.4776,0.9928,0.17828109611,0.97353376,DL bif
0.4788,0.9928,0.17744238268999998,0.97353376,DL bif
0.4788,0.9932,0.17721792149,0.97353376,DL bif
0.482,0.9932,0.17092287248000002,0.97353376,DL bif
0.482,0.9936,0.17051655594,0.97353376,DL bif
0.49,0.9936,0.15895757149999998,0.97353376,DL bif
0.49,0.994,0.1585994621,0.97353376,DL bif
0.4936,0.994,0.15451678807,0.97353376,DL bif
0.4936,0.9944,0.15444220455,0.97353376,DL bif
0.5,0.9944,0.14419669462,0.97353376,DL bif
0.5,0.9948,0.14400478237,0.97353376,DL bif
0.5008,0.9948,0.14371542251,0.97353376,DL bif
0.5008,0.9956,0.14188316199,0.97353376,DL bif
0.5052,0.9956,0.1356083999,0.97353376,DL bif
0.5052,0.996,0.13538179922,0.97353376,DL bif
0.5536,0.996,0.0924066443,0.97353376,DL bif
0.5536,0.9964,0.09231319063999999,0.97353376,DL bif
0.58,0.9964,0.0731955441,0.97353376,DL bif
0.58,0.9968,0.07314796056,0.97353376,DL bif
0.5856,0.9968,0.06862760163,0.97353376,DL bif
0.5856,0.9972,0.068610252719,0.97353376,DL bif
0.63,0.9972,0.04066882344,0.97353376,DL bif
0.63,0.9976,0.04060304154,0.97353376,DL bif
0.644,0.9976,0.0307334508,0.97353376,DL bif
0.644,0.998,0.030601951699999998,0.97353376,DL bif
0.648,0.998,0.02786491526,0.97353376,DL bif
0.648,0.9984,0.027411208254,0.97353376,DL bif
0.708,0.9984,0.005806811806,0.97353376,DL bif
0.708,0.9988,0.005793577227000001,0.97353376,DL bif
0.7528,0.9988,0.002433181678,0.97353376,DL bif
0.7528,0.9992,0.0024311885889999997,0.97353376,DL bif
0.7672,0.9992,0.002031674974,0.97353376,DL bif
0.7672,0.9996,0.0020310710910000002,0.97353376,DL bif
0.7776,0.9996,0.001754649998,0.97353376,DL bif
0.7776,1.0,0.001731837858,0.97353376,DL bif
1.0,1.0,0.00015235481700000001,0.97353376,DL bif
0.0,0.0,1.9758064516129032,0.75542088,Variance
0.0,0.0008,0.9758064516129032,0.75542088,Variance
0.0,0.0024,0.963709677419355,0.75542088,Variance
0.0,0.0096,0.926568215688931,0.75542088,Variance
0.0,0.0108,0.9259650978318352,0.75542088,Variance
0.0,0.012,0.9241896131056118,0.75542088,Variance
0.0,0.0136,0.9233870967741936,0.75542088,Variance
0.0,0.0208,0.9112903225806452,0.75542088,Variance
0.0,0.0224,0.9072580645161292,0.75542088,Variance
0.0004,0.0224,0.9065167321501152,0.75542088,Variance
0.0004,0.0232,0.9051934471941444,0.75542088,Variance
0.0008,0.0232,0.9051619021812762,0.75542088,Variance
0.0008,0.0236,0.903225806451613,0.75542088,Variance
0.0012,0.024,0.9026969857218404,0.75542088,Variance
0.0012,0.0268,0.899200650318385,0.75542088,Variance
0.0012,0.0276,0.899193548387097,0.75542088,Variance
0.0012,0.0288,0.8977544194935498,0.75542088,Variance
0.0012,0.0296,0.8972766364070711,0.75542088,Variance
0.0012,0.0308,0.8964796096200768,0.75542088,Variance
0.0012,0.0316,0.8963511369645691,0.75542088,Variance
0.0012,0.0324,0.8952596723597073,0.75542088,Variance
0.0016,0.0328,0.8951612903225807,0.75542088,Variance
0.0016,0.0368,0.8912513070756362,0.75542088,Variance
0.0024,0.038,0.8911290322580646,0.75542088,Variance
0.0024,0.042,0.8874172185430464,0.75542088,Variance
0.0024,0.0432,0.8870686650400839,0.75542088,Variance
0.0024,0.0456,0.8835831300104566,0.75542088,Variance
0.0024,0.0464,0.8830645161290324,0.75542088,Variance
0.0024,0.0496,0.8791208791208791,0.75542088,Variance
0.0028,0.0508,0.8790322580645162,0.75542088,Variance
0.0028,0.0556,0.8723750169353746,0.75542088,Variance
0.0028,0.0572,0.870967741935484,0.75542088,Variance
0.0028,0.0576,0.8704782549790001,0.75542088,Variance
0.0032,0.0576,0.8703380968978739,0.75542088,Variance
0.0032,0.0612,0.8680724991286164,0.75542088,Variance
0.0036,0.0612,0.8680395610350902,0.75542088,Variance
0.0036,0.062,0.8677948175568484,0.75542088,Variance
0.0036,0.0628,0.8669556970600188,0.75542088,Variance
0.0036,0.0636,0.866935483870968,0.75542088,Variance
0.0036,0.0648,0.8656795346377578,0.75542088,Variance
0.0036,0.0652,0.8652840711049147,0.75542088,Variance
0.0036,0.066,0.8652651696129956,0.75542088,Variance
0.0036,0.068,0.8628912071535022,0.75542088,Variance
0.0036,0.0688,0.8625066102591222,0.75542088,Variance
0.0036,0.0692,0.8623213663297317,0.75542088,Variance
0.0036,0.07,0.8618073431784311,0.75542088,Variance
0.0036,0.0708,0.8612654111908954,0.75542088,Variance
0.004,0.0708,0.8604873387482083,0.75542088,Variance
0.004,0.072,0.8598814918089928,0.75542088,Variance
0.0044,0.0728,0.8588709677419356,0.75542088,Variance
0.0044,0.0732,0.8588267172469854,0.75542088,Variance
0.0048,0.0732,0.8584872777971421,0.75542088,Variance
0.0048,0.074,0.8582760444209414,0.75542088,Variance
0.0052,0.0744,0.8581387242941793,0.75542088,Variance
0.0052,0.0752,0.8572673405367726,0.75542088,Variance
0.0052,0.0764,0.8561607615018509,0.75542088,Variance
0.0052,0.0792,0.8542202953529331,0.75542088,Variance
0.0052,0.08,0.8540454785827606,0.75542088,Variance
0.0056,0.08,0.853607528755664,0.75542088,Variance
0.0056,0.0804,0.8534332520041827,0.75542088,Variance
0.0056,0.0812,0.8533205924510272,0.75542088,Variance
0.0056,0.0824,0.8520390379923319,0.75542088,Variance
0.0056,0.0832,0.8519301956636701,0.75542088,Variance
0.0056,0.0848,0.8508725542041249,0.75542088,Variance
0.006,0.0856,0.8508064516129034,0.75542088,Variance
0.006,0.0868,0.8498149127445797,0.75542088,Variance
0.006,0.0876,0.8487572712850345,0.75542088,Variance
0.006,0.0888,0.8485300094838096,0.75542088,Variance
0.0064,0.0888,0.8483792262112235,0.75542088,Variance
0.0064,0.0904,0.8474461455087385,0.75542088,Variance
0.0064,0.0912,0.8471094123268036,0.75542088,Variance
0.0064,0.0964,0.842809364548495,0.75542088,Variance
0.0068,0.0976,0.8427419354838711,0.75542088,Variance
0.0072,0.0976,0.8426280934123389,0.75542088,Variance
0.0072,0.0988,0.8424114225277632,0.75542088,Variance
0.008,0.0988,0.8420268256333829,0.75542088,Variance
0.008,0.0996,0.8414848936458473,0.75542088,Variance
0.008,0.1004,0.841353781068218,0.75542088,Variance
0.008,0.1036,0.838233301720634,0.75542088,Variance
0.0084,0.1036,0.8376913697330985,0.75542088,Variance
0.0084,0.1044,0.8371232152300372,0.75542088,Variance
0.0088,0.1044,0.8370759675107501,0.75542088,Variance
0.0088,0.1048,0.8361204013377926,0.75542088,Variance
0.0092,0.1048,0.8360655737704918,0.75542088,Variance
0.0092,0.1056,0.8360655737704916,0.75542088,Variance
0.0092,0.106,0.8358313001045661,0.75542088,Variance
0.0092,0.1068,0.8350079323109466,0.75542088,Variance
0.0092,0.1076,0.8346774193548387,0.75542088,Variance
0.0092,0.1084,0.8342092689918776,0.75542088,Variance
0.0092,0.1092,0.8333914255838273,0.75542088,Variance
0.0092,0.11,0.8328926493918563,0.75542088,Variance
0.0092,0.1116,0.8319972115719765,0.75542088,Variance
0.0092,0.1124,0.8318203535594839,0.75542088,Variance
0.0092,0.1136,0.8311881858826717,0.75542088,Variance
0.0096,0.114,0.830917219888904,0.75542088,Variance
0.01,0.1148,0.8306451612903227,0.75542088,Variance
0.01,0.116,0.8303752879013684,0.75542088,Variance
0.0104,0.116,0.8297197250132206,0.75542088,Variance
0.0104,0.1196,0.8250261415127222,0.75542088,Variance
0.0104,0.1204,0.8246775880097597,0.75542088,Variance
0.0104,0.1208,0.8241430700447094,0.75542088,Variance
0.0108,0.1208,0.8238721040509417,0.75542088,Variance
0.0108,0.1216,0.8236011380571737,0.75542088,Variance
0.0112,0.1216,0.8233738762559494,0.75542088,Variance
0.0112,0.1224,0.8232202580028667,0.75542088,Variance
0.0112,0.1232,0.822742474916388,0.75542088,Variance
0.012,0.124,0.8225806451612904,0.75542088,Variance
0.0124,0.1244,0.8223162347964041,0.75542088,Variance
0.0124,0.1268,0.8211920529801326,0.75542088,Variance
0.0124,0.128,0.8208914781194959,0.75542088,Variance
0.0124,0.1296,0.8189947161631215,0.75542088,Variance
0.0124,0.1312,0.8181818181818182,0.75542088,Variance
0.0128,0.1316,0.8179108521880504,0.75542088,Variance
0.0128,0.1328,0.8170094109445801,0.75542088,Variance
0.0132,0.1332,0.8170090778786431,0.75542088,Variance
0.0132,0.1344,0.8165312947921644,0.75542088,Variance
0.0132,0.1352,0.8163123039386546,0.75542088,Variance
0.0132,0.1356,0.8161380271871733,0.75542088,Variance
0.0136,0.136,0.8159703860391329,0.75542088,Variance
0.0136,0.1368,0.8152011922503725,0.75542088,Variance
0.0144,0.1368,0.8150923666782853,0.75542088,Variance
0.0144,0.1376,0.8147438131753225,0.75542088,Variance
0.0144,0.1388,0.8145161290322581,0.75542088,Variance
0.0144,0.1404,0.8138463622815336,0.75542088,Variance
0.0144,0.1416,0.8128267689090276,0.75542088,Variance
0.0148,0.142,0.8127974616604973,0.75542088,Variance
0.0148,0.1432,0.811739820200952,0.75542088,Variance
0.0152,0.1436,0.8114076683376237,0.75542088,Variance
0.0152,0.1452,0.81056117113977,0.75542088,Variance
0.0156,0.1456,0.8104838709677421,0.75542088,Variance
0.0156,0.1472,0.809515510630882,0.75542088,Variance
0.0156,0.148,0.8086980083999458,0.75542088,Variance
0.0156,0.1488,0.8081560764124102,0.75542088,Variance
0.016,0.1488,0.8077727431160685,0.75542088,Variance
0.016,0.1492,0.8073431784311069,0.75542088,Variance
0.0164,0.1492,0.8068012464435713,0.75542088,Variance
0.0164,0.15,0.806552805855699,0.75542088,Variance
0.0164,0.1512,0.806020066889632,0.75542088,Variance
0.0168,0.1516,0.8053939714436806,0.75542088,Variance
0.0168,0.1548,0.8038206205121257,0.75542088,Variance
0.0168,0.1564,0.8032786885245904,0.75542088,Variance
0.0168,0.1584,0.8025444405716279,0.75542088,Variance
0.0172,0.1608,0.8024193548387097,0.75542088,Variance
0.0172,0.1616,0.8013819265682156,0.75542088,Variance
0.018,0.1624,0.8011634056054998,0.75542088,Variance
0.018,0.1648,0.7994074590449635,0.75542088,Variance
0.0184,0.1648,0.7992331822934822,0.75542088,Variance
0.0184,0.1652,0.7992141986180734,0.75542088,Variance
0.0184,0.166,0.7990589055420009,0.75542088,Variance
0.0188,0.1664,0.7990481226864093,0.75542088,Variance
0.0188,0.1672,0.79840130063677,0.75542088,Variance
0.0188,0.1688,0.7983870967741937,0.75542088,Variance
0.0188,0.1708,0.7980132450331127,0.75542088,Variance
0.0192,0.1712,0.7979904812268642,0.75542088,Variance
0.0192,0.172,0.7978593686492345,0.75542088,Variance
0.0192,0.1732,0.7970464706679311,0.75542088,Variance
0.0192,0.174,0.7965045386803955,0.75542088,Variance
0.0196,0.1744,0.7964644051600573,0.75542088,Variance
0.0196,0.1764,0.7952248170094111,0.75542088,Variance
0.0196,0.1776,0.7950310559006211,0.75542088,Variance
0.0196,0.178,0.7948762635064484,0.75542088,Variance
0.0196,0.1788,0.7947019867549671,0.75542088,Variance
0.0196,0.1792,0.7945532728141423,0.75542088,Variance
0.0196,0.1812,0.7943548387096775,0.75542088,Variance
0.02,0.1816,0.7943368107302533,0.75542088,Variance
0.02,0.1832,0.7932529467551822,0.75542088,Variance
0.0204,0.1832,0.7929592192401534,0.75542088,Variance
0.0204,0.184,0.792169082780111,0.75542088,Variance
0.0204,0.1856,0.7916446324695929,0.75542088,Variance
0.0204,0.1864,0.7912164517253398,0.75542088,Variance
0.0204,0.1872,0.7905869910100477,0.75542088,Variance
0.0208,0.1872,0.7905432868175043,0.75542088,Variance
0.0212,0.1876,0.7903225806451614,0.75542088,Variance
0.0212,0.1892,0.7897754419493549,0.75542088,Variance
0.0216,0.1892,0.7896479609620077,0.75542088,Variance
0.022,0.1896,0.7895293495505025,0.75542088,Variance
0.022,0.1904,0.7892976588628762,0.75542088,Variance
0.0228,0.1912,0.7884717080909572,0.75542088,Variance
0.0228,0.192,0.7877309166957128,0.75542088,Variance
0.0232,0.1924,0.7874140666314121,0.75542088,Variance
0.0232,0.1932,0.787291694892291,0.75542088,Variance
0.0232,0.1944,0.7865109794353434,0.75542088,Variance
0.0232,0.1952,0.7862903225806454,0.75542088,Variance
0.0232,0.196,0.7853949329359164,0.75542088,Variance
0.0232,0.1968,0.7851239669421487,0.75542088,Variance
0.0232,0.198,0.7843110689608453,0.75542088,Variance
0.0232,0.1988,0.7842411422527763,0.75542088,Variance
0.0232,0.202,0.782328337399791,0.75542088,Variance
0.0244,0.2032,0.7822580645161291,0.75542088,Variance
0.0244,0.2036,0.7816531294792164,0.75542088,Variance
0.0244,0.2044,0.7811753463927376,0.75542088,Variance
0.0248,0.2048,0.7810682178741408,0.75542088,Variance
0.0252,0.2048,0.7804112931334961,0.75542088,Variance
0.0252,0.2052,0.7802465790543287,0.75542088,Variance
0.026,0.2052,0.779365632624608,0.75542088,Variance
0.026,0.2056,0.7790170791216452,0.75542088,Variance
0.0264,0.2056,0.7789529349550502,0.75542088,Variance
0.0264,0.2064,0.7786685256186826,0.75542088,Variance
0.0264,0.2072,0.7783199721157199,0.75542088,Variance
0.0264,0.2092,0.7782258064516131,0.75542088,Variance
0.0264,0.2104,0.7768752986144289,0.75542088,Variance
0.0268,0.2104,0.7768376520359599,0.75542088,Variance
0.0268,0.2116,0.7757058208434996,0.75542088,Variance
0.0268,0.2144,0.7730916695712793,0.75542088,Variance
0.0268,0.2152,0.7730530339225992,0.75542088,Variance
0.0272,0.2152,0.7726595312288307,0.75542088,Variance
0.0272,0.2168,0.7718717323109099,0.75542088,Variance
0.0272,0.2176,0.7713489020564658,0.75542088,Variance
0.0272,0.218,0.7702208372849207,0.75542088,Variance
0.0288,0.2184,0.7701612903225807,0.75542088,Variance
0.0288,0.2204,0.7687529861442904,0.75542088,Variance
0.0288,0.2212,0.768595041322314,0.75542088,Variance
0.0292,0.2212,0.7683765203595981,0.75542088,Variance
0.0292,0.2224,0.7673196368848543,0.75542088,Variance
0.0292,0.2232,0.767318878900053,0.75542088,Variance
0.03,0.2232,0.7666982793659395,0.75542088,Variance
0.0312,0.2248,0.7661290322580647,0.75542088,Variance
0.0312,0.2252,0.765886287625418,0.75542088,Variance
0.0316,0.2252,0.7658853813846361,0.75542088,Variance
0.032,0.226,0.7652035959809625,0.75542088,Variance
0.032,0.2264,0.7650724834033328,0.75542088,Variance
0.0324,0.2268,0.7649006622516558,0.75542088,Variance
0.0332,0.2268,0.7641459545214173,0.75542088,Variance
0.0332,0.228,0.763506448239805,0.75542088,Variance
0.0336,0.228,0.7631757214469584,0.75542088,Variance
0.0344,0.228,0.7630883130618721,0.75542088,Variance
0.0348,0.228,0.7630195891065455,0.75542088,Variance
0.0348,0.2288,0.7626337894594228,0.75542088,Variance
0.0352,0.2288,0.7625418060200668,0.75542088,Variance
0.0352,0.2292,0.762112234227954,0.75542088,Variance
0.0352,0.23,0.7620967741935485,0.75542088,Variance
0.0352,0.2308,0.761007993496816,0.75542088,Variance
0.036,0.2308,0.7607180202161032,0.75542088,Variance
0.036,0.232,0.7596751075011945,0.75542088,Variance
0.0364,0.232,0.7596531635279772,0.75542088,Variance
0.0364,0.2324,0.7593821975342093,0.75542088,Variance
0.0364,0.2332,0.7591973244147157,0.75542088,Variance
0.0364,0.2344,0.7587195413282369,0.75542088,Variance
0.0364,0.2348,0.758626699198327,0.75542088,Variance
0.0368,0.2356,0.7580645161290324,0.75542088,Variance
0.0368,0.2368,0.7569435035902994,0.75542088,Variance
0.0368,0.2376,0.7567424643046009,0.75542088,Variance
0.0368,0.238,0.7565353781805508,0.75542088,Variance
0.0368,0.2388,0.7558528428093645,0.75542088,Variance
0.0368,0.2412,0.7544194935499283,0.75542088,Variance
0.0384,0.242,0.7540322580645162,0.75542088,Variance
0.0388,0.242,0.7539417104634496,0.75542088,Variance
0.0388,0.2424,0.7537469501568491,0.75542088,Variance
0.0388,0.2432,0.7535695399259651,0.75542088,Variance
0.0392,0.2432,0.7534639273769709,0.75542088,Variance
0.0392,0.246,0.7509822517274082,0.75542088,Variance
0.0396,0.2464,0.7504403197398727,0.75542088,Variance
0.0396,0.2472,0.7503966155473295,0.75542088,Variance
0.04,0.2476,0.7501194457716196,0.75542088,Variance
0.04,0.2492,0.7500000000000001,0.75542088,Variance
0.0408,0.2504,0.7493389740877843,0.75542088,Variance
0.0408,0.2512,0.7485435577834982,0.75542088,Variance
0.0412,0.2516,0.748281332628239,0.75542088,Variance
0.0412,0.252,0.7482725917897303,0.75542088,Variance
0.0416,0.2528,0.7482083134257047,0.75542088,Variance
0.0416,0.2532,0.7478215406064831,0.75542088,Variance
0.042,0.2536,0.7472527472527473,0.75542088,Variance
0.042,0.254,0.7467749641662685,0.75542088,Variance
0.0424,0.254,0.7463758298333558,0.75542088,Variance
0.0432,0.2552,0.7459677419354841,0.75542088,Variance
0.0432,0.2556,0.7459044963401883,0.75542088,Variance
0.0436,0.256,0.7455629318520525,0.75542088,Variance
0.044,0.256,0.7450331125827816,0.75542088,Variance
0.044,0.2568,0.7442081018832136,0.75542088,Variance
0.0448,0.2576,0.7431242379081424,0.75542088,Variance
0.0448,0.2584,0.742993125330513,0.75542088,Variance
0.0452,0.2588,0.7424749163879598,0.75542088,Variance
0.0452,0.2604,0.7419354838709679,0.75542088,Variance
0.046,0.2604,0.7415193502150024,0.75542088,Variance
0.0464,0.2604,0.7410415671285236,0.75542088,Variance
0.0464,0.2616,0.7401533635413037,0.75542088,Variance
0.0468,0.262,0.7400860009555661,0.75542088,Variance
0.0468,0.2624,0.7398202009518774,0.75542088,Variance
0.0472,0.2628,0.7396305332868597,0.75542088,Variance
0.0472,0.2636,0.7391304347826086,0.75542088,Variance
0.0472,0.2648,0.738788782007858,0.75542088,Variance
0.0476,0.2648,0.7387625594923322,0.75542088,Variance
0.0476,0.2668,0.737364935517602,0.75542088,Variance
0.0476,0.2676,0.736842105263158,0.75542088,Variance
0.0484,0.2676,0.7366472765732418,0.75542088,Variance
0.0484,0.2688,0.7360791220701801,0.75542088,Variance
0.0488,0.2696,0.7355896351136966,0.75542088,Variance
0.0492,0.2696,0.7352662240888769,0.75542088,Variance
0.0492,0.27,0.734995258095109,0.75542088,Variance
0.0492,0.2712,0.7348303870043,0.75542088,Variance
0.0492,0.272,0.7345765074939005,0.75542088,Variance
0.0492,0.2728,0.7345319936541513,0.75542088,Variance
0.0496,0.2736,0.7340536772394564,0.75542088,Variance
0.0496,0.2744,0.7339113941200379,0.75542088,Variance
0.05,0.2744,0.733879400487975,0.75542088,Variance
0.05,0.2752,0.7338748208313426,0.75542088,Variance
0.0516,0.2756,0.7338709677419355,0.75542088,Variance
0.0516,0.276,0.7333970377448638,0.75542088,Variance
0.052,0.2764,0.7333694621325023,0.75542088,Variance
0.052,0.2768,0.732556564151199,0.75542088,Variance
0.0524,0.2768,0.7324414715719063,0.75542088,Variance
0.0524,0.2772,0.7320146321636635,0.75542088,Variance
0.0528,0.2776,0.7319636884854276,0.75542088,Variance
0.0532,0.2776,0.7319623562216802,0.75542088,Variance
0.0532,0.2784,0.7317436661698956,0.75542088,Variance
0.054,0.2784,0.7313590692755156,0.75542088,Variance
0.054,0.2792,0.73100812231247,0.75542088,Variance
0.054,0.2812,0.7303014278159705,0.75542088,Variance
0.0544,0.2812,0.7300525561395126,0.75542088,Variance
0.0548,0.2816,0.7298387096774195,0.75542088,Variance
0.0552,0.2816,0.7295747730530339,0.75542088,Variance
0.0552,0.2824,0.7286192068800764,0.75542088,Variance
0.056,0.2824,0.7284768211920531,0.75542088,Variance
0.056,0.2832,0.72818614489688,0.75542088,Variance
0.056,0.2836,0.7281282676890903,0.75542088,Variance
0.056,0.2844,0.7271285034373348,0.75542088,Variance
0.056,0.2848,0.7268662782820755,0.75542088,Variance
0.0568,0.2848,0.7260708619777897,0.75542088,Variance
0.0568,0.286,0.7255114483132367,0.75542088,Variance
0.0572,0.2864,0.7250132205182444,0.75542088,Variance
0.0572,0.2868,0.7249695163257011,0.75542088,Variance
0.0576,0.2868,0.7247969421882464,0.75542088,Variance
0.0576,0.288,0.7233635929288103,0.75542088,Variance
0.058,0.288,0.7233437203630944,0.75542088,Variance
0.058,0.2884,0.7230727543693266,0.75542088,Variance
0.0584,0.2884,0.722897937599154,0.75542088,Variance
0.0584,0.2888,0.7228858098423316,0.75542088,Variance
0.0588,0.2888,0.722028581387243,0.75542088,Variance
0.0588,0.2896,0.7219302436693741,0.75542088,Variance
0.0588,0.29,0.7218402961396088,0.75542088,Variance
0.0596,0.2912,0.7217741935483872,0.75542088,Variance
0.06,0.2912,0.7214524605828954,0.75542088,Variance
