variance,ac1,sigma,rof,id
-0.6329984135378107,0.36118455843469066,0.05,0.5,21
0.02273929138022211,0.5695399259650978,0.05,0.5,22
-0.565309360126917,-0.12427287149656269,0.05,0.5,23
-0.37281861448968806,0.005817028027498679,0.05,0.5,24
-0.18667371760973034,0.8096245372818615,0.05,0.5,25
0.32205182443151775,-0.39397144368059234,0.05,0.5,26
-0.2659968270756214,-0.09042834479111583,0.05,0.5,27
-0.6827075621364359,0.8180856689582233,0.05,0.5,28
-0.17292437863564253,-0.7630883130618721,0.05,0.5,29
-0.35906927551560025,-0.687995769434162,0.05,0.5,30
0.0819672131147541,0.2215758857747224,0.05,0.5,31
0.8223162347964041,0.0809095716552089,0.05,0.5,32
0.5388683236382866,-0.60444209413009,0.05,0.5,33
0.545214172395558,-0.29772607086197783,0.05,0.5,34
-0.3252247488101534,-0.3326282390269699,0.05,0.5,35
-0.7250132205182444,-0.36118455843469066,0.05,0.5,36
0.619249074563723,-0.4299312533051296,0.05,0.5,37
0.5621364357482814,-0.2533051295610788,0.05,0.5,38
-0.683765203595981,0.49762030671602336,0.05,0.5,39
0.8233738762559494,-0.7927022739291382,0.05,0.5,40
-0.02273929138022211,-0.3389740877842412,0.05,0.5,41
0.4881015335801164,-0.8773135906927553,0.05,0.5,42
0.028027498677948178,-0.03860391327340032,0.05,0.5,43
-0.6456901110523533,0.8551031200423057,0.05,0.5,44
-0.7313590692755156,0.4574299312533052,0.05,0.5,45
-0.526176626123744,-0.053410893707033315,0.05,0.5,46
-0.8043363299841354,0.4553146483342147,0.05,0.5,47
0.5399259650978319,0.3982020095187732,0.05,0.5,48
0.6552088841882602,-0.2723426758328927,0.05,0.5,49
-0.6372289793759917,-0.5187731359069276,0.05,0.5,50
0.02591221575885775,-0.5145425700687467,0.05,0.5,51
-0.17927022739291382,0.5621364357482814,0.05,0.5,52
0.9026969857218404,-0.6858804865150714,0.05,0.5,53
0.2437863564251719,0.3558963511369646,0.05,0.5,54
0.3474352194606029,-0.007932310946589107,0.05,0.5,55
-0.06504494976203068,0.7398202009518774,0.05,0.5,56
-0.6171337916446324,0.6372289793759917,0.05,0.5,57
0.7895293495505025,0.47752511898466427,0.05,0.5,58
0.6499206768905342,-0.06187202538339504,0.05,0.5,59
0.7768376520359599,-0.012162876784769964,0.05,0.5,60
-0.7800105764145955,-0.43204653622422007,0.05,0.5,61
0.049180327868852465,-0.46166049709148604,0.05,0.5,62
-0.5526176626123744,0.7831835007932311,0.05,0.5,63
-0.08408249603384454,-0.565309360126917,0.05,0.5,64
-0.5991538868323639,-0.6160761501850873,0.05,0.5,65
-0.5695399259650978,-0.7884717080909572,0.05,0.5,66
0.35906927551560025,-0.043892120571126396,0.05,0.5,67
0.021681649920676893,-0.31359069275515605,0.05,0.5,68
0.7355896351136966,0.00370174510840825,0.05,0.5,69
0.27657324167107356,0.5727128503437335,0.05,0.5,70
0.14965626652564784,-0.36964569011105236,0.05,0.5,71
0.6414595452141725,0.09994711792702275,0.05,0.5,72
0.7609730301427817,-0.5621364357482814,0.05,0.5,73
0.6827075621364359,-0.426758328926494,0.05,0.5,74
0.4151242728714966,0.7377049180327869,0.05,0.5,75
-0.15282919090428346,0.337916446324696,0.05,0.5,76
-0.7535695399259651,-0.5430988894764676,0.05,0.5,77
0.4362771020624009,-0.30724484399788476,0.05,0.5,78
0.09148598625066104,-0.6054997355896352,0.05,0.5,79
-0.49550502379693284,-0.7461660497091487,0.05,0.5,80
0.6404019037546272,-0.574828133262824,0.05,0.5,81
-0.5917503966155474,0.5843469063987309,0.05,0.5,82
0.08725542041248019,-0.4077207826546801,0.05,0.5,83
-0.44685351665785306,-0.18138551031200426,0.05,0.5,84
-0.19725013220518245,-0.33051295610787945,0.05,0.5,85
-0.036488630354309895,0.38656795346377576,0.05,0.5,86
-0.5674246430460075,-0.4130089899524062,0.05,0.5,87
0.6245372818614491,-0.18455843469063987,0.05,0.5,88
-0.5018508725542041,0.5505023796932841,0.05,0.5,89
-0.39185616076150187,-0.32734003172924386,0.05,0.5,90
-0.03754627181385511,-0.629825489159175,0.05,0.5,91
-0.5230037017451085,0.7419354838709679,0.05,0.5,92
0.2533051295610788,-0.09465891062929668,0.05,0.5,93
-0.12638815441565313,-0.7609730301427817,0.05,0.5,94
0.4722369116869382,-0.18878900052882075,0.05,0.5,95
-0.16763617133791645,-0.4214701216287679,0.05,0.5,96
-0.5621364357482814,-0.05764145954521418,0.05,0.5,97
0.36118455843469066,0.520888418826018,0.05,0.5,98
0.21840296139608675,0.60444209413009,0.05,0.5,99
-0.4542570068746696,0.18984664198836596,0.1,0.5,0
-0.47646747752511903,-0.629825489159175,0.1,0.5,1
0.0005288207297726071,0.18244315177154946,0.1,0.5,2
-0.33685880486515074,0.4881015335801164,0.1,0.5,3
0.4457958751983078,-0.026969857218402966,0.1,0.5,4
0.5557905869910101,0.16869381279746168,0.1,0.5,5
0.035430988894764676,0.7514542570068748,0.1,0.5,6
-0.15177154944473825,-0.36964569011105236,0.1,0.5,7
-0.4531993654151243,0.5060814383923851,0.1,0.5,8
-0.055526176626123754,-0.7091485986250662,0.1,0.5,9
-0.20782654680063462,-0.32205182443151775,0.1,0.5,10
-0.35695399259650984,-0.0809095716552089,0.1,0.5,11
0.8360655737704918,0.7387625594923322,0.1,0.5,12
-0.17292437863564253,-0.6731887890005289,0.1,0.5,13
0.3781068217874141,0.634056054997356,0.1,0.5,14
0.47858276044420944,-0.5039661554732946,0.1,0.5,15
0.07033315705975675,0.60444209413009,0.1,0.5,16
-0.762030671602327,0.36541512427287154,0.1,0.5,17
-0.27128503437334744,-0.3907985193019567,0.1,0.5,18
0.7133791644632471,-0.4405076679005817,0.1,0.5,19
0.29138022210470654,-0.20359598096245374,0.1,0.5,20
0.6509783183500794,0.42041248016922267,0.1,0.5,21
0.5663670015864622,-0.6943416181914331,0.1,0.5,22
-0.5230037017451085,-0.27763088313061873,0.1,0.5,23
0.3326282390269699,-0.12744579587519833,0.1,0.5,24
-0.7821258593336861,0.8751983077736648,0.1,0.5,25
0.7874140666314121,0.054468535166578534,0.1,0.5,26
0.04706504494976203,-0.4849286092014808,0.1,0.5,27
0.6901110523532523,-0.0819672131147541,0.1,0.5,28
-0.6404019037546272,0.6012691697514544,0.1,0.5,29
0.33580116340560556,0.14436805922792176,0.1,0.5,30
0.5684822845055527,0.014278159703860394,0.1,0.5,31
0.6816499206768906,-0.7831835007932311,0.1,0.5,32
0.053410893707033315,-0.5314648334214701,0.1,0.5,33
0.648863035430989,-0.5505023796932841,0.1,0.5,34
-0.5631940772078267,0.042834479111581183,0.1,0.5,35
0.5473294553146484,-0.5134849286092015,0.1,0.5,36
-0.7123215230037019,0.0671602326811211,0.1,0.5,37
0.19090428344791116,-0.634056054997356,0.1,0.5,38
-0.07773664727657326,0.8804865150713909,0.1,0.5,39
-0.4584875727128504,0.7345319936541513,0.1,0.5,40
0.16657852987837124,-0.12321523003701748,0.1,0.5,41
0.4881015335801164,-0.17398202009518773,0.1,0.5,42
0.36541512427287154,0.2215758857747224,0.1,0.5,43
0.0586991010047594,0.16129032258064518,0.1,0.5,44
-0.4627181385510312,-0.7652035959809625,0.1,0.5,45
-0.1411951348492861,-0.18138551031200426,0.1,0.5,46
0.8297197250132206,-0.4574299312533052,0.1,0.5,47
0.2215758857747224,0.49550502379693284,0.1,0.5,48
0.16657852987837124,0.25224748810153363,0.1,0.5,49
-0.6319407720782656,0.7197250132205183,0.1,0.5,50
0.23215230037017454,-0.49233209941829725,0.1,0.5,51
-0.5050237969328398,0.2808038075092544,0.1,0.5,52
0.2966684294024326,0.17186673717609732,0.1,0.5,53
0.4849286092014808,0.5145425700687467,0.1,0.5,54
-0.08514013749338975,0.3008989952406135,0.1,0.5,55
0.19936541512427292,0.7059756742464305,0.1,0.5,56
-0.18984664198836596,0.5727128503437335,0.1,0.5,57
0.6287678476996299,0.36858804865150724,0.1,0.5,58
-0.8297197250132206,-0.5367530407191963,0.1,0.5,59
0.39925965097831834,0.043892120571126396,0.1,0.5,60
-0.07244843997884717,0.36964569011105236,0.1,0.5,61
-0.1782125859333686,-0.7757800105764147,0.1,0.5,62
0.6679005817028028,-0.18455843469063987,0.1,0.5,63
0.22580645161290325,0.09888947646747753,0.1,0.5,64
-0.7556848228450557,0.6657852987837124,0.1,0.5,65
-0.4257006874669487,0.5325224748810155,0.1,0.5,66
-0.5579058699101006,-0.5018508725542041,0.1,0.5,67
0.7641459545214173,-0.7355896351136966,0.1,0.5,68
0.18667371760973034,0.01639344262295082,0.1,0.5,69
-0.40243257535695404,0.6129032258064516,0.1,0.5,70
0.5758857747223692,-0.526176626123744,0.1,0.5,71
-0.7112638815441565,0.24061343204653624,0.1,0.5,72
0.23320994182971974,0.10312004230565838,0.1,0.5,73
0.7112638815441565,-0.23215230037017454,0.1,0.5,74
0.3252247488101534,-0.5483870967741936,0.1,0.5,75
0.4299312533051296,-0.09783183500793233,0.1,0.5,76
-0.0819672131147541,0.49233209941829725,0.1,0.5,77
-0.23109465891062933,0.40454785827604445,0.1,0.5,78
0.5060814383923851,0.7049180327868854,0.1,0.5,79
0.6425171866737176,0.18667371760973034,0.1,0.5,80
-0.31570597567424646,-0.4870438921205712,0.1,0.5,81
-0.8127974616604973,-0.12427287149656269,0.1,0.5,82
-0.4246430460074035,0.7979904812268642,0.1,0.5,83
-0.46483342147012174,0.3548387096774194,0.1,0.5,84
0.7017451084082497,-0.8741406663141197,0.1,0.5,85
0.639344262295082,-0.767318878900053,0.1,0.5,86
-0.2966684294024326,-0.2617662612374405,0.1,0.5,87
-0.11475409836065575,-0.4680063458487573,0.1,0.5,88
-0.17609730301427817,0.5928080380750926,0.1,0.5,89
-0.4796404019037547,0.6922263352723428,0.1,0.5,90
0.15177154944473825,0.1570597567424643,0.1,0.5,91
-0.43204653622422007,-0.6509783183500794,0.1,0.5,92
0.46589106292966687,-0.639344262295082,0.1,0.5,93
0.6964569011105236,0.6901110523532523,0.1,0.5,94
-0.32628239026969863,-0.4087784241142253,0.1,0.5,95
-0.5060814383923851,0.08725542041248019,0.1,0.5,96
0.7884717080909572,0.055526176626123754,0.1,0.5,97
-0.6425171866737176,0.07562136435748282,0.1,0.5,98
0.2670544685351666,0.5071390798519303,0.1,0.5,99
-0.1653225806451613,0.00403225806451613,0.00625,1.0,0
-0.6370967741935485,0.16129032258064518,0.00625,1.0,1
0.5201612903225807,-0.2903225806451613,0.00625,1.0,2
-0.18145161290322584,0.05645161290322581,0.00625,1.0,3
0.16935483870967744,-0.16935483870967744,0.00625,1.0,4
-0.7943548387096775,0.14112903225806453,0.00625,1.0,5
0.7338709677419355,-0.6733870967741937,0.00625,1.0,6
-0.5524193548387097,0.6048387096774195,0.00625,1.0,7
-0.342741935483871,0.32258064516129037,0.00625,1.0,8
0.4596774193548388,-0.6774193548387097,0.00625,1.0,9
-0.18548387096774197,-0.21370967741935484,0.00625,1.0,10
0.17741935483870971,-0.5645161290322581,0.00625,1.0,11
0.3790322580645162,-0.7096774193548389,0.00625,1.0,12
-0.5241935483870969,-0.467741935483871,0.00625,1.0,13
-0.5483870967741936,0.12500000000000003,0.00625,1.0,14
-0.3588709677419355,-0.32258064516129037,0.00625,1.0,15
-0.23790322580645165,0.3467741935483872,0.00625,1.0,16
0.48387096774193555,0.22580645161290325,0.00625,1.0,17
0.6814516129032259,-0.2056451612903226,0.00625,1.0,18
0.620967741935484,-0.467741935483871,0.00625,1.0,19
-0.2540322580645162,-0.21370967741935484,0.00625,1.0,20
0.12096774193548389,0.2903225806451613,0.00625,1.0,21
-0.3629032258064517,-0.19354838709677422,0.00625,1.0,22
0.35080645161290325,-0.12096774193548389,0.00625,1.0,23
-0.04435483870967743,-0.6895161290322582,0.00625,1.0,24
-0.5846774193548389,0.2338709677419355,0.00625,1.0,25
-0.16129032258064518,0.8185483870967744,0.00625,1.0,26
-0.44758064516129037,0.5362903225806452,0.00625,1.0,27
-0.040322580645161296,0.14112903225806453,0.00625,1.0,28
0.2298387096774194,0.01612903225806452,0.00625,1.0,29
0.33467741935483875,0.8870967741935486,0.00625,1.0,30
-0.09274193548387098,0.15725806451612906,0.00625,1.0,31
-0.5645161290322581,-0.27822580645161293,0.00625,1.0,32
0.7338709677419355,-0.37500000000000006,0.00625,1.0,33
-0.7459677419354841,0.2741935483870968,0.00625,1.0,34
-0.0685483870967742,-0.15725806451612906,0.00625,1.0,35
0.14112903225806453,-0.6008064516129034,0.00625,1.0,36
0.8225806451612904,0.6975806451612904,0.00625,1.0,37
0.6572580645161291,0.33870967741935487,0.00625,1.0,38
-0.01612903225806452,-0.620967741935484,0.00625,1.0,39
-0.528225806451613,0.3629032258064517,0.00625,1.0,40
-0.5846774193548389,-0.6330645161290324,0.00625,1.0,41
0.22580645161290325,-0.2903225806451613,0.00625,1.0,42
-0.685483870967742,0.5241935483870969,0.00625,1.0,43
-0.38709677419354843,-0.8467741935483872,0.00625,1.0,44
-0.12096774193548389,-0.467741935483871,0.00625,1.0,45
0.3629032258064517,-0.7741935483870969,0.00625,1.0,46
-0.467741935483871,0.5120967741935485,0.00625,1.0,47
-0.7580645161290324,0.5000000000000001,0.00625,1.0,48
0.6008064516129034,0.1532258064516129,0.00625,1.0,49
-0.36693548387096775,-0.33467741935483875,0.00625,1.0,50
0.2741935483870968,0.620967741935484,0.00625,1.0,51
-0.3467741935483872,0.4112903225806452,0.00625,1.0,52
-0.8185483870967744,0.00403225806451613,0.00625,1.0,53
0.19758064516129034,0.33870967741935487,0.00625,1.0,54
0.3951612903225807,0.060483870967741944,0.00625,1.0,55
0.5161290322580646,-0.31854838709677424,0.00625,1.0,56
0.5443548387096775,-0.806451612903226,0.00625,1.0,57
0.048387096774193554,-0.37500000000000006,0.00625,1.0,58
0.5564516129032259,0.27822580645161293,0.00625,1.0,59
0.7338709677419355,-0.838709677419355,0.00625,1.0,60
-0.4193548387096775,0.4758064516129033,0.00625,1.0,61
0.4435483870967743,0.7217741935483872,0.00625,1.0,62
0.7661290322580647,-0.866935483870968,0.00625,1.0,63
-0.25000000000000006,0.36693548387096775,0.00625,1.0,64
0.14516129032258066,-0.2540322580645162,0.00625,1.0,65
0.18145161290322584,-0.467741935483871,0.00625,1.0,66
-0.5000000000000001,-0.07258064516129033,0.00625,1.0,67
-0.06451612903225808,0.5241935483870969,0.00625,1.0,68
-0.16129032258064518,-0.1088709677419355,0.00625,1.0,69
-0.8104838709677421,0.592741935483871,0.00625,1.0,70
0.16935483870967744,-0.14112903225806453,0.00625,1.0,71
0.6491935483870969,0.4274193548387097,0.00625,1.0,72
0.7540322580645162,0.31854838709677424,0.00625,1.0,73
-0.2016129032258065,0.49596774193548393,0.00625,1.0,74
0.6129032258064516,-0.7903225806451614,0.00625,1.0,75
0.2540322580645162,0.5725806451612904,0.00625,1.0,76
-0.25000000000000006,0.2701612903225807,0.00625,1.0,77
-0.48387096774193555,-0.588709677419355,0.00625,1.0,78
0.6370967741935485,-0.01612903225806452,0.00625,1.0,79
-0.49596774193548393,-0.620967741935484,0.00625,1.0,80
-0.7903225806451614,0.6048387096774195,0.00625,1.0,81
0.6290322580645162,-0.6975806451612904,0.00625,1.0,82
-0.7782258064516131,-0.4556451612903226,0.00625,1.0,83
0.6169354838709679,-0.6693548387096775,0.00625,1.0,84
-0.6451612903225807,-0.2903225806451613,0.00625,1.0,85
-0.7379032258064517,-0.048387096774193554,0.00625,1.0,86
-0.37500000000000006,0.41532258064516137,0.00625,1.0,87
0.39919354838709686,-0.47983870967741943,0.00625,1.0,88
0.20967741935483875,-0.040322580645161296,0.00625,1.0,89
-0.13306451612903228,0.6733870967741937,0.00625,1.0,90
-0.8508064516129034,0.5846774193548389,0.00625,1.0,91
-0.1733870967741936,0.5483870967741936,0.00625,1.0,92
-0.8588709677419356,0.6895161290322582,0.00625,1.0,93
0.39919354838709686,0.6774193548387097,0.00625,1.0,94
-0.5161290322580646,-0.21370967741935484,0.00625,1.0,95
-0.560483870967742,0.6411290322580646,0.00625,1.0,96
-0.4193548387096775,-0.342741935483871,0.00625,1.0,97
-0.3064516129032258,-0.7822580645161291,0.00625,1.0,98
-0.3629032258064517,0.6008064516129034,0.00625,1.0,99
-0.5846774193548389,0.7096774193548389,0.0125,1.0,0
-0.11290322580645162,0.0685483870967742,0.0125,1.0,1
-0.4879032258064516,-0.6935483870967744,0.0125,1.0,2
0.11693548387096775,0.3588709677419355,0.0125,1.0,3
0.37500000000000006,0.7096774193548389,0.0125,1.0,4
0.5241935483870969,0.4193548387096775,0.0125,1.0,5
-0.5685483870967744,-0.2298387096774194,0.0125,1.0,6
-0.16129032258064518,0.6935483870967744,0.0125,1.0,7
-0.6693548387096775,0.27822580645161293,0.0125,1.0,8
0.19354838709677422,0.588709677419355,0.0125,1.0,9
-0.528225806451613,-0.10080645161290325,0.0125,1.0,10
0.8790322580645162,0.23790322580645165,0.0125,1.0,11
0.7822580645161291,0.3145161290322581,0.0125,1.0,12
0.2741935483870968,-0.052419354838709686,0.0125,1.0,13
0.4435483870967743,0.31854838709677424,0.0125,1.0,14
0.5483870967741936,0.36693548387096775,0.0125,1.0,15
0.2701612903225807,0.8790322580645162,0.0125,1.0,16
-0.29838709677419356,0.467741935483871,0.0125,1.0,17
-0.4233870967741936,0.8790322580645162,0.0125,1.0,18
-0.6129032258064516,0.2701612903225807,0.0125,1.0,19
0.22580645161290325,-0.467741935483871,0.0125,1.0,20
0.4556451612903226,0.5766129032258065,0.0125,1.0,21
0.27822580645161293,-0.36693548387096775,0.0125,1.0,22
-0.3790322580645162,0.35080645161290325,0.0125,1.0,23
-0.16129032258064518,0.6733870967741937,0.0125,1.0,24
-0.6653225806451614,0.528225806451613,0.0125,1.0,25
0.00806451612903226,-0.4516129032258065,0.0125,1.0,26
-0.12903225806451615,0.13306451612903228,0.0125,1.0,27
0.44758064516129037,0.5806451612903226,0.0125,1.0,28
-0.17741935483870971,0.14516129032258066,0.0125,1.0,29
0.47983870967741943,-0.39112903225806456,0.0125,1.0,30
0.435483870967742,0.39112903225806456,0.0125,1.0,31
-0.3064516129032258,0.4556451612903226,0.0125,1.0,32
0.00403225806451613,0.040322580645161296,0.0125,1.0,33
-0.39112903225806456,0.7862903225806454,0.0125,1.0,34
-0.5645161290322581,-0.7661290322580647,0.0125,1.0,35
-0.4637096774193549,-0.6290322580645162,0.0125,1.0,36
0.04435483870967743,-0.7217741935483872,0.0125,1.0,37
-0.05645161290322581,-0.935483870967742,0.0125,1.0,38
-0.38709677419354843,0.024193548387096777,0.0125,1.0,39
-0.3306451612903226,0.6169354838709679,0.0125,1.0,40
-0.18145161290322584,0.07258064516129033,0.0125,1.0,41
0.528225806451613,-0.5766129032258065,0.0125,1.0,42
-0.30241935483870974,0.8185483870967744,0.0125,1.0,43
0.528225806451613,-0.1532258064516129,0.0125,1.0,44
0.08467741935483872,-0.6814516129032259,0.0125,1.0,45
0.6048387096774195,-0.7419354838709679,0.0125,1.0,46
0.4516129032258065,-0.342741935483871,0.0125,1.0,47
0.7298387096774195,0.10483870967741937,0.0125,1.0,48
0.26209677419354843,0.8266129032258066,0.0125,1.0,49
0.6612903225806452,-0.5403225806451614,0.0125,1.0,50
-0.44758064516129037,0.38306451612903236,0.0125,1.0,51
0.4556451612903226,0.588709677419355,0.0125,1.0,52
-0.6572580645161291,-0.31854838709677424,0.0125,1.0,53
-0.588709677419355,-0.6048387096774195,0.0125,1.0,54
-0.217741935483871,-0.6290322580645162,0.0125,1.0,55
0.41532258064516137,-0.5766129032258065,0.0125,1.0,56
0.7459677419354841,0.2540322580645162,0.0125,1.0,57
-0.7661290322580647,-0.35483870967741943,0.0125,1.0,58
-0.6451612903225807,0.6451612903225807,0.0125,1.0,59
0.39919354838709686,-0.3266129032258065,0.0125,1.0,60
0.8911290322580646,0.49596774193548393,0.0125,1.0,61
0.4758064516129033,-0.5685483870967744,0.0125,1.0,62
0.6250000000000001,-0.2298387096774194,0.0125,1.0,63
-0.5040322580645162,-0.7096774193548389,0.0125,1.0,64
-0.1733870967741936,-0.19354838709677422,0.0125,1.0,65
0.6008064516129034,0.036290322580645164,0.0125,1.0,66
-0.20967741935483875,0.2298387096774194,0.0125,1.0,67
-0.12096774193548389,0.32258064516129037,0.0125,1.0,68
-0.2943548387096775,0.6935483870967744,0.0125,1.0,69
0.620967741935484,-0.6008064516129034,0.0125,1.0,70
-0.24193548387096778,0.7258064516129034,0.0125,1.0,71
0.1370967741935484,-0.588709677419355,0.0125,1.0,72
0.14516129032258066,0.2016129032258065,0.0125,1.0,73
-0.12500000000000003,-0.5685483870967744,0.0125,1.0,74
0.12903225806451615,0.35080645161290325,0.0125,1.0,75
0.403225806451613,-0.6048387096774195,0.0125,1.0,76
0.6330645161290324,0.592741935483871,0.0125,1.0,77
-0.2540322580645162,-0.5241935483870969,0.0125,1.0,78
-0.5483870967741936,-0.2580645161290323,0.0125,1.0,79
-0.30241935483870974,0.7701612903225807,0.0125,1.0,80
-0.14112903225806453,-0.49596774193548393,0.0125,1.0,81
-0.7620967741935485,0.866935483870968,0.0125,1.0,82
-0.6250000000000001,0.838709677419355,0.0125,1.0,83
0.5000000000000001,0.3951612903225807,0.0125,1.0,84
-0.838709677419355,-0.3145161290322581,0.0125,1.0,85
-0.14112903225806453,0.5806451612903226,0.0125,1.0,86
0.12096774193548389,0.6129032258064516,0.0125,1.0,87
-0.6088709677419356,0.7741935483870969,0.0125,1.0,88
0.7661290322580647,-0.3629032258064517,0.0125,1.0,89
-0.41532258064516137,-0.5645161290322581,0.0125,1.0,90
-0.6612903225806452,-0.8346774193548387,0.0125,1.0,91
0.5564516129032259,0.38306451612903236,0.0125,1.0,92
-0.620967741935484,-0.4112903225806452,0.0125,1.0,93
0.6370967741935485,-0.00403225806451613,0.0125,1.0,94
-0.11290322580645162,-0.028225806451612906,0.0125,1.0,95
-0.3588709677419355,0.8225806451612904,0.0125,1.0,96
-0.403225806451613,-0.0685483870967742,0.0125,1.0,97
0.5483870967741936,0.6814516129032259,0.0125,1.0,98
0.8104838709677421,-0.4717741935483871,0.0125,1.0,99
0.08064516129032259,0.6088709677419356,0.025,1.0,0
0.3064516129032258,-0.14919354838709678,0.025,1.0,1
0.3588709677419355,-0.8225806451612904,0.025,1.0,2
0.588709677419355,-0.6169354838709679,0.025,1.0,3
-0.7056451612903227,0.7983870967741937,0.025,1.0,4
0.01612903225806452,0.5362903225806452,0.025,1.0,5
-0.18145161290322584,0.0685483870967742,0.025,1.0,6
0.2943548387096775,-0.5040322580645162,0.025,1.0,7
0.5967741935483871,-0.14516129032258066,0.025,1.0,8
0.07661290322580645,-0.2903225806451613,0.025,1.0,9
-0.6975806451612904,-0.4596774193548388,0.025,1.0,10
-0.5000000000000001,-0.342741935483871,0.025,1.0,11
0.13306451612903228,-0.3951612903225807,0.025,1.0,12
0.38306451612903236,0.5806451612903226,0.025,1.0,13
0.36693548387096775,0.5362903225806452,0.025,1.0,14
0.6048387096774195,0.0,0.025,1.0,15
0.8427419354838711,0.6814516129032259,0.025,1.0,16
-0.2056451612903226,0.2862903225806452,0.025,1.0,17
0.14112903225806453,-0.4193548387096775,0.025,1.0,18
-0.060483870967741944,0.1370967741935484,0.025,1.0,19
-0.7741935483870969,-0.7258064516129034,0.025,1.0,20
-0.7459677419354841,-0.5080645161290324,0.025,1.0,21
0.342741935483871,-0.37500000000000006,0.025,1.0,22
0.4516129032258065,0.5483870967741936,0.025,1.0,23
0.5161290322580646,0.11290322580645162,0.025,1.0,24
0.41532258064516137,0.2580645161290323,0.025,1.0,25
-0.4879032258064516,0.528225806451613,0.025,1.0,26
-0.5524193548387097,-0.21370967741935484,0.025,1.0,27
-0.5967741935483871,0.060483870967741944,0.025,1.0,28
0.7903225806451614,-0.5967741935483871,0.025,1.0,29
0.35080645161290325,-0.3588709677419355,0.025,1.0,30
0.6088709677419356,-0.588709677419355,0.025,1.0,31
0.2056451612903226,0.528225806451613,0.025,1.0,32
0.39112903225806456,0.4596774193548388,0.025,1.0,33
0.6653225806451614,-0.6411290322580646,0.025,1.0,34
-0.27822580645161293,0.1895161290322581,0.025,1.0,35
-0.1733870967741936,-0.15725806451612906,0.025,1.0,36
-0.7338709677419355,0.3306451612903226,0.025,1.0,37
0.27822580645161293,-0.838709677419355,0.025,1.0,38
-0.342741935483871,-0.20967741935483875,0.025,1.0,39
-0.19354838709677422,-0.47983870967741943,0.025,1.0,40
-0.217741935483871,-0.8266129032258066,0.025,1.0,41
-0.7983870967741937,0.8750000000000001,0.025,1.0,42
-0.11693548387096775,0.5806451612903226,0.025,1.0,43
0.3588709677419355,-0.32258064516129037,0.025,1.0,44
-0.39112903225806456,-0.3629032258064517,0.025,1.0,45
0.18548387096774197,-0.1733870967741936,0.025,1.0,46
0.2338709677419355,-0.44758064516129037,0.025,1.0,47
0.4596774193548388,-0.6008064516129034,0.025,1.0,48
-0.052419354838709686,0.14919354838709678,0.025,1.0,49
-0.7983870967741937,0.4919354838709678,0.025,1.0,50
0.6935483870967744,0.40725806451612906,0.025,1.0,51
0.29838709677419356,0.6370967741935485,0.025,1.0,52
0.12096774193548389,-0.14919354838709678,0.025,1.0,53
-0.8024193548387097,0.2338709677419355,0.025,1.0,54
-0.024193548387096777,-0.7983870967741937,0.025,1.0,55
0.21370967741935484,-0.12096774193548389,0.025,1.0,56
0.44758064516129037,-0.16129032258064518,0.025,1.0,57
-0.5322580645161291,0.41532258064516137,0.025,1.0,58
0.435483870967742,-0.5806451612903226,0.025,1.0,59
0.16129032258064518,-0.685483870967742,0.025,1.0,60
-0.7217741935483872,-0.4919354838709678,0.025,1.0,61
-0.3266129032258065,-0.10080645161290325,0.025,1.0,62
0.5120967741935485,0.26209677419354843,0.025,1.0,63
0.036290322580645164,0.44758064516129037,0.025,1.0,64
0.6088709677419356,0.4516129032258065,0.025,1.0,65
0.6129032258064516,-0.5000000000000001,0.025,1.0,66
-0.342741935483871,0.2540322580645162,0.025,1.0,67
0.06451612903225808,0.3467741935483872,0.025,1.0,68
-0.6290322580645162,0.38709677419354843,0.025,1.0,69
-0.2862903225806452,0.4233870967741936,0.025,1.0,70
-0.024193548387096777,0.35483870967741943,0.025,1.0,71
0.39919354838709686,0.403225806451613,0.025,1.0,72
-0.7661290322580647,-0.1532258064516129,0.025,1.0,73
-0.7580645161290324,0.1370967741935484,0.025,1.0,74
0.5725806451612904,-0.8225806451612904,0.025,1.0,75
0.1370967741935484,-0.4758064516129033,0.025,1.0,76
-0.5524193548387097,0.588709677419355,0.025,1.0,77
-0.5201612903225807,0.41532258064516137,0.025,1.0,78
-0.29838709677419356,0.7701612903225807,0.025,1.0,79
0.2741935483870968,0.5120967741935485,0.025,1.0,80
-0.14112903225806453,-0.6169354838709679,0.025,1.0,81
-0.4193548387096775,-0.5000000000000001,0.025,1.0,82
-0.6169354838709679,0.41532258064516137,0.025,1.0,83
0.012096774193548388,0.5403225806451614,0.025,1.0,84
0.7580645161290324,-0.5725806451612904,0.025,1.0,85
-0.8266129032258066,-0.44758064516129037,0.025,1.0,86
0.18145161290322584,0.7258064516129034,0.025,1.0,87
0.7701612903225807,0.10483870967741937,0.025,1.0,88
0.7701612903225807,-0.8306451612903227,0.025,1.0,89
-0.5806451612903226,0.5967741935483871,0.025,1.0,90
-0.6129032258064516,-0.24193548387096778,0.025,1.0,91
0.7822580645161291,-0.6330645161290324,0.025,1.0,92
-0.05645161290322581,0.2741935483870968,0.025,1.0,93
-0.592741935483871,-0.5443548387096775,0.025,1.0,94
0.048387096774193554,0.23790322580645165,0.025,1.0,95
0.43145161290322587,-0.6491935483870969,0.025,1.0,96
-0.3790322580645162,-0.5806451612903226,0.025,1.0,97
0.8951612903225807,-0.19354838709677422,0.025,1.0,98
