fpr,tpr,thresholds,auc,ews
0.002,0.086,0.9137330080167306,0.8458419199999999,Variance
0.002,0.0884,0.9134986225895316,0.8458419199999999,Variance
0.002,0.0888,0.9130434782608696,0.8458419199999999,Variance
0.002,0.0904,0.9125683060109288,0.8458419199999999,Variance
0.002,0.0928,0.9115702479338842,0.8458419199999999,Variance
0.002,0.0936,0.9111323459149544,0.8458419199999999,Variance
0.002,0.0944,0.9107438016528924,0.8458419199999999,Variance
0.002,0.0952,0.9102474729871036,0.8458419199999999,Variance
0.002,0.0956,0.9101928374655646,0.8458419199999999,Variance
0.002,0.0964,0.9099173553719008,0.8458419199999999,Variance
0.002,0.0988,0.9086789822237714,0.8458419199999999,Variance
0.002,0.0996,0.9085399449035813,0.8458419199999999,Variance
0.002,0.1008,0.9081967213114754,0.8458419199999999,Variance
0.002,0.102,0.9078075984663646,0.8458419199999999,Variance
0.002,0.1028,0.9076333217148832,0.8458419199999999,Variance
0.002,0.1036,0.907459044963402,0.8458419199999999,Variance
0.002,0.1044,0.9072847682119206,0.8458419199999999,Variance
0.0024,0.1044,0.9072580645161292,0.8458419199999999,Variance
0.0024,0.1068,0.9060648309515512,0.8458419199999999,Variance
0.0024,0.1076,0.906060606060606,0.8458419199999999,Variance
0.0024,0.1104,0.9046831955922864,0.8458419199999999,Variance
0.0024,0.1112,0.9046706169397004,0.8458419199999999,Variance
0.0024,0.1116,0.904496340188219,0.8458419199999999,Variance
0.0028,0.112,0.9044433827042522,0.8458419199999999,Variance
0.0028,0.114,0.9033057851239668,0.8458419199999999,Variance
0.0028,0.1152,0.9032764029278496,0.8458419199999999,Variance
0.0032,0.1152,0.903225806451613,0.8458419199999999,Variance
0.0032,0.1172,0.9024050191704428,0.8458419199999999,Variance
0.0036,0.1172,0.9021812762498306,0.8458419199999999,Variance
0.0036,0.118,0.90205646566748,0.8458419199999999,Variance
0.0036,0.1188,0.9017079121645172,0.8458419199999999,Variance
0.0036,0.12,0.9016528925619832,0.8458419199999999,Variance
0.004,0.1204,0.9016393442622952,0.8458419199999999,Variance
0.004,0.1216,0.9013774104683194,0.8458419199999999,Variance
0.004,0.1224,0.9013593586615546,0.8458419199999999,Variance
0.004,0.1228,0.9010752688172043,0.8458419199999999,Variance
0.004,0.1236,0.901010805158592,0.8458419199999999,Variance
0.004,0.124,0.9008365284071106,0.8458419199999999,Variance
0.004,0.1252,0.9006622516556293,0.8458419199999999,Variance
0.004,0.1272,0.8996165911467411,0.8458419199999999,Variance
0.0044,0.1272,0.8995240613432048,0.8458419199999999,Variance
0.0044,0.1284,0.8991877687529861,0.8458419199999999,Variance
0.0044,0.1296,0.8990937608922971,0.8458419199999999,Variance
0.0044,0.13,0.8989194841408158,0.8458419199999999,Variance
0.0044,0.1308,0.8987099856665074,0.8458419199999999,Variance
0.0044,0.1332,0.8973509933774835,0.8458419199999999,Variance
0.0044,0.134,0.8972677595628415,0.8458419199999999,Variance
0.0044,0.1368,0.8961432506887052,0.8458419199999999,Variance
0.0044,0.1376,0.8961310561171141,0.8458419199999999,Variance
0.0048,0.1376,0.8954339491111887,0.8458419199999999,Variance
0.0048,0.1384,0.8953655040611561,0.8458419199999999,Variance
0.0048,0.1404,0.8935169048448938,0.8458419199999999,Variance
0.0048,0.1416,0.8934543717152412,0.8458419199999999,Variance
0.0048,0.142,0.893388429752066,0.8458419199999999,Variance
0.0048,0.1428,0.8933426280934125,0.8458419199999999,Variance
0.0048,0.1448,0.8920210224558051,0.8458419199999999,Variance
0.0052,0.1456,0.8919484140815617,0.8458419199999999,Variance
0.0052,0.146,0.8918032786885245,0.8458419199999999,Variance
0.0052,0.1468,0.8910654562828475,0.8458419199999999,Variance
0.0052,0.1484,0.8902056465667482,0.8458419199999999,Variance
0.0056,0.1492,0.8901098901098901,0.8458419199999999,Variance
0.0056,0.1496,0.890082644628099,0.8458419199999999,Variance
0.006,0.1496,0.8899878065302804,0.8458419199999999,Variance
0.006,0.15,0.8898071625344351,0.8458419199999999,Variance
0.006,0.1512,0.8896828163123041,0.8458419199999999,Variance
0.006,0.1516,0.8896321070234113,0.8458419199999999,Variance
0.006,0.1532,0.8893342628093414,0.8458419199999999,Variance
0.006,0.1536,0.8892561983471075,0.8458419199999999,Variance
0.006,0.1548,0.8891543239369325,0.8458419199999999,Variance
0.006,0.1552,0.8889857093063787,0.8458419199999999,Variance
0.006,0.156,0.8889807162534433,0.8458419199999999,Variance
0.006,0.1572,0.8887052341597794,0.8458419199999999,Variance
0.006,0.158,0.8885245901639344,0.8458419199999999,Variance
0.0064,0.158,0.8884628790519347,0.8458419199999999,Variance
0.0064,0.16,0.8877209746774964,0.8458419199999999,Variance
0.0064,0.1612,0.8876033057851239,0.8458419199999999,Variance
0.0064,0.162,0.8875914952945279,0.8458419199999999,Variance
0.0072,0.162,0.8870686650400839,0.8458419199999999,Variance
0.0072,0.1624,0.8867654085045389,0.8458419199999999,Variance
0.0072,0.1632,0.8863715580341583,0.8458419199999999,Variance
0.0072,0.166,0.8853320592451027,0.8458419199999999,Variance
0.0072,0.1668,0.8852459016393441,0.8458419199999999,Variance
0.0072,0.1688,0.8838987099856664,0.8458419199999999,Variance
0.0072,0.1696,0.8838709677419356,0.8458419199999999,Variance
0.0072,0.17,0.8831955922865012,0.8458419199999999,Variance
0.0072,0.1712,0.8829201101928374,0.8458419199999999,Variance
0.0072,0.1716,0.8824653607262302,0.8458419199999999,Variance
0.0072,0.1724,0.8823691460055094,0.8458419199999999,Variance
0.0072,0.1728,0.8820936639118456,0.8458419199999999,Variance
0.0072,0.1736,0.8820146392471245,0.8458419199999999,Variance
0.0076,0.1736,0.8815441565309361,0.8458419199999999,Variance
0.0076,0.176,0.8806204252352737,0.8458419199999999,Variance
0.008,0.1764,0.8805542283803153,0.8458419199999999,Variance
0.008,0.178,0.8795986622073578,0.8458419199999999,Variance
0.008,0.1788,0.8792262112234228,0.8458419199999999,Variance
0.008,0.1792,0.8791208791208791,0.8458419199999999,Variance
0.0092,0.1792,0.8790322580645162,0.8458419199999999,Variance
0.0092,0.18,0.8787878787878787,0.8458419199999999,Variance
0.0092,0.1808,0.8787033809689788,0.8458419199999999,Variance
0.0092,0.1824,0.8776859504132232,0.8458419199999999,Variance
0.0092,0.1848,0.8772097467749641,0.8458419199999999,Variance
0.0092,0.1856,0.8769606134541653,0.8458419199999999,Variance
0.0092,0.1864,0.8767319636884854,0.8458419199999999,Variance
0.0092,0.188,0.8760330578512396,0.8458419199999999,Variance
0.0092,0.1892,0.8757406761937958,0.8458419199999999,Variance
0.0092,0.19,0.8754820936639117,0.8458419199999999,Variance
0.0092,0.1908,0.8750435691878705,0.8458419199999999,Variance
0.0096,0.1908,0.8750000000000001,0.8458419199999999,Variance
0.0096,0.1912,0.8748208313425705,0.8458419199999999,Variance
0.01,0.1912,0.8748137108792846,0.8458419199999999,Variance
0.01,0.1968,0.8720808644126875,0.8458419199999999,Variance
0.01,0.1984,0.8715580341582434,0.8458419199999999,Variance
0.01,0.1996,0.8710382513661201,0.8458419199999999,Variance
0.01,0.2004,0.8709985666507405,0.8458419199999999,Variance
0.0104,0.2004,0.870967741935484,0.8458419199999999,Variance
0.0104,0.2012,0.8707988980716251,0.8458419199999999,Variance
0.0104,0.2032,0.8694667131404672,0.8458419199999999,Variance
0.0104,0.204,0.8694214876033057,0.8458419199999999,Variance
0.0108,0.2048,0.8690874343048256,0.8458419199999999,Variance
0.0108,0.2056,0.8688524590163934,0.8458419199999999,Variance
0.0108,0.2072,0.8677239456256537,0.8458419199999999,Variance
0.0108,0.208,0.8674931129476583,0.8458419199999999,Variance
0.0108,0.2084,0.8669421487603305,0.8458419199999999,Variance
0.0116,0.2084,0.866935483870968,0.8458419199999999,Variance
0.0116,0.21,0.8663297316138029,0.8458419199999999,Variance
0.0116,0.2108,0.8662207357859532,0.8458419199999999,Variance
0.0116,0.2116,0.8657429526994743,0.8458419199999999,Variance
0.012,0.2116,0.8653299010974121,0.8458419199999999,Variance
0.012,0.212,0.8652892561983471,0.8458419199999999,Variance
0.012,0.2128,0.8652651696129956,0.8458419199999999,Variance
0.012,0.214,0.8650137741046832,0.8458419199999999,Variance
0.012,0.2148,0.8647873865265169,0.8458419199999999,Variance
0.012,0.2156,0.8643096034400382,0.8458419199999999,Variance
0.012,0.2164,0.8641873278236913,0.8458419199999999,Variance
0.012,0.2168,0.8636363636363635,0.8458419199999999,Variance
0.0124,0.2168,0.8629032258064517,0.8458419199999999,Variance
0.0124,0.2208,0.8612021857923496,0.8458419199999999,Variance
0.0124,0.2216,0.860965121834687,0.8458419199999999,Variance
0.0124,0.2228,0.8605785988149182,0.8458419199999999,Variance
0.0124,0.2236,0.8602300453119556,0.8458419199999999,Variance
0.0124,0.2244,0.8595329383060301,0.8458419199999999,Variance
0.0128,0.2244,0.8595317725752508,0.8458419199999999,Variance
0.0128,0.2264,0.8586615545486234,0.8458419199999999,Variance
0.0128,0.2272,0.8580984233158145,0.8458419199999999,Variance
0.0128,0.228,0.8579234972677595,0.8458419199999999,Variance
0.0132,0.228,0.8576206402293358,0.8458419199999999,Variance
0.0132,0.23,0.8567445102823285,0.8458419199999999,Variance
0.0136,0.23,0.8566589892968433,0.8458419199999999,Variance
0.0136,0.2312,0.8561983471074378,0.8458419199999999,Variance
0.0136,0.2328,0.8557095078834209,0.8458419199999999,Variance
0.014,0.2328,0.8555751253217722,0.8458419199999999,Variance
0.014,0.2332,0.8550964187327823,0.8458419199999999,Variance
0.0148,0.2332,0.8548387096774194,0.8458419199999999,Variance
0.0148,0.2348,0.8546448087431694,0.8458419199999999,Variance
0.0148,0.236,0.8537983755375059,0.8458419199999999,Variance
0.0148,0.2368,0.853763440860215,0.8458419199999999,Variance
0.0148,0.238,0.8537190082644627,0.8458419199999999,Variance
0.0152,0.238,0.8536783633653976,0.8458419199999999,Variance
0.0152,0.2388,0.8534435261707989,0.8458419199999999,Variance
0.0152,0.2396,0.8533205924510272,0.8458419199999999,Variance
0.0152,0.2432,0.8509316770186335,0.8458419199999999,Variance
0.016,0.2432,0.8508064516129034,0.8458419199999999,Variance
0.016,0.244,0.8506887052341596,0.8458419199999999,Variance
0.016,0.2448,0.8504705472289997,0.8458419199999999,Variance
0.016,0.2456,0.8504538939321546,0.8458419199999999,Variance
0.016,0.2476,0.849586776859504,0.8458419199999999,Variance
0.016,0.2492,0.8491803278688524,0.8458419199999999,Variance
0.016,0.2524,0.8473829201101928,0.8458419199999999,Variance
0.0168,0.2524,0.8471094123268036,0.8458419199999999,Variance
0.0168,0.2528,0.8469850121993727,0.8458419199999999,Variance
0.018,0.2528,0.8467741935483872,0.8458419199999999,Variance
0.018,0.254,0.8466316292403249,0.8458419199999999,Variance
0.0184,0.2544,0.8462879051934472,0.8458419199999999,Variance
0.0184,0.2548,0.8462809917355371,0.8458419199999999,Variance
0.0184,0.2556,0.8459016393442622,0.8458419199999999,Variance
0.0184,0.256,0.8457650749390032,0.8458419199999999,Variance
0.0184,0.2568,0.8457300275482093,0.8458419199999999,Variance
0.0188,0.2568,0.8455493835523641,0.8458419199999999,Variance
0.0188,0.2576,0.8451790633608816,0.8458419199999999,Variance
0.0188,0.258,0.8450679679330779,0.8458419199999999,Variance
0.0188,0.2604,0.8448936911815964,0.8458419199999999,Variance
0.0188,0.262,0.8447204968944099,0.8458419199999999,Variance
0.0188,0.2624,0.8447194144301151,0.8458419199999999,Variance
0.0188,0.2632,0.8446280991735535,0.8458419199999999,Variance
0.0188,0.2652,0.8438016528925619,0.8458419199999999,Variance
0.0188,0.266,0.8437649307214524,0.8458419199999999,Variance
0.0188,0.2672,0.8437158469945355,0.8458419199999999,Variance
0.0188,0.2696,0.8429766469153016,0.8458419199999999,Variance
0.0188,0.2708,0.842809364548495,0.8458419199999999,Variance
0.0192,0.2708,0.8427419354838711,0.8458419199999999,Variance
0.0192,0.2716,0.8423315814620163,0.8458419199999999,Variance
0.0192,0.2732,0.8417567096549321,0.8458419199999999,Variance
0.0192,0.274,0.8415977961432505,0.8458419199999999,Variance
0.02,0.274,0.8413760152890587,0.8458419199999999,Variance
0.02,0.2752,0.8408853258975254,0.8458419199999999,Variance
0.02,0.2768,0.8400139421401186,0.8458419199999999,Variance
0.0204,0.2768,0.8399426660296225,0.8458419199999999,Variance
0.0204,0.278,0.8393939393939392,0.8458419199999999,Variance
0.0208,0.278,0.8392384981491274,0.8458419199999999,Variance
0.0208,0.2784,0.8391425583827119,0.8458419199999999,Variance
0.0208,0.2792,0.838987099856665,0.8458419199999999,Variance
0.0208,0.28,0.8387940048797491,0.8458419199999999,Variance
0.0216,0.28,0.838709677419355,0.8458419199999999,Variance
0.0216,0.2808,0.8385093167701863,0.8458419199999999,Variance
0.0216,0.282,0.8377410468319558,0.8458419199999999,Variance
0.022,0.282,0.8371232152300372,0.8458419199999999,Variance
0.022,0.2832,0.8370759675107501,0.8458419199999999,Variance
0.022,0.2848,0.8365284071104916,0.8458419199999999,Variance
0.022,0.2856,0.8363636363636362,0.8458419199999999,Variance
0.022,0.286,0.8363541303590103,0.8458419199999999,Variance
0.0224,0.286,0.8363365397642596,0.8458419199999999,Variance
0.0224,0.2868,0.8361204013377926,0.8458419199999999,Variance
0.0224,0.2872,0.8360881542699723,0.8458419199999999,Variance
0.0228,0.2872,0.8360655737704918,0.8458419199999999,Variance
0.0228,0.288,0.8356426182513139,0.8458419199999999,Variance
0.0228,0.2888,0.8352617079889807,0.8458419199999999,Variance
0.0228,0.2908,0.8346870520783564,0.8458419199999999,Variance
0.0236,0.2908,0.8346774193548387,0.8458419199999999,Variance
0.0236,0.2944,0.8327823691460055,0.8458419199999999,Variance
0.024,0.2944,0.8327759197324414,0.8458419199999999,Variance
0.024,0.2952,0.8325068870523415,0.8458419199999999,Variance
0.024,0.296,0.8318229348204951,0.8458419199999999,Variance
0.024,0.2972,0.8318203535594839,0.8458419199999999,Variance
0.024,0.2984,0.8314049586776858,0.8458419199999999,Variance
0.024,0.2992,0.8313425704730052,0.8458419199999999,Variance
0.024,0.3004,0.8311294765840219,0.8458419199999999,Variance
0.024,0.3008,0.8309515510630883,0.8458419199999999,Variance
0.024,0.3016,0.830853994490358,0.8458419199999999,Variance
0.024,0.302,0.830777274311607,0.8458419199999999,Variance
0.0244,0.302,0.8306451612903227,0.8458419199999999,Variance
0.0244,0.3028,0.8306029975601256,0.8458419199999999,Variance
0.0244,0.304,0.8303870043000477,0.8458419199999999,Variance
0.0244,0.3048,0.8300801673056815,0.8458419199999999,Variance
0.0248,0.3048,0.829909221213569,0.8458419199999999,Variance
0.0248,0.3056,0.8297520661157023,0.8458419199999999,Variance
0.0248,0.3064,0.8288602300453121,0.8458419199999999,Variance
0.0248,0.3072,0.8285116765423493,0.8458419199999999,Variance
0.0248,0.3084,0.8284758719541327,0.8458419199999999,Variance
0.0248,0.3092,0.828415300546448,0.8458419199999999,Variance
0.0252,0.3096,0.827998088867654,0.8458419199999999,Variance
0.0252,0.3104,0.827823691460055,0.8458419199999999,Variance
0.0256,0.3104,0.827814569536424,0.8458419199999999,Variance
0.0256,0.3108,0.8276402927849426,0.8458419199999999,Variance
0.0256,0.3116,0.8274660160334613,0.8458419199999999,Variance
0.0256,0.3128,0.8270425226946966,0.8458419199999999,Variance
0.026,0.3128,0.8266129032258066,0.8458419199999999,Variance
0.026,0.314,0.8262460787730918,0.8458419199999999,Variance
0.026,0.3148,0.8262295081967213,0.8458419199999999,Variance
0.026,0.3152,0.826086956521739,0.8458419199999999,Variance
0.0264,0.3156,0.8256091734352603,0.8458419199999999,Variance
0.0264,0.318,0.8242424242424242,0.8458419199999999,Variance
0.0268,0.318,0.8241758241758241,0.8458419199999999,Variance
0.0268,0.3188,0.8240437158469945,0.8458419199999999,Variance
0.0268,0.3196,0.8236559139784947,0.8458419199999999,Variance
0.0272,0.32,0.8232202580028667,0.8458419199999999,Variance
0.0272,0.3212,0.822742474916388,0.8458419199999999,Variance
0.028,0.3212,0.8225806451612904,0.8458419199999999,Variance
0.028,0.322,0.8222646918299091,0.8458419199999999,Variance
0.028,0.3224,0.8220634367375393,0.8458419199999999,Variance
0.028,0.3236,0.8218891599860579,0.8458419199999999,Variance
0.028,0.3252,0.8217869087434304,0.8458419199999999,Variance
0.028,0.3256,0.821487603305785,0.8458419199999999,Variance
0.0284,0.326,0.8213663297316139,0.8458419199999999,Variance
0.0284,0.3268,0.820831342570473,0.8458419199999999,Variance
0.0284,0.3276,0.8207650273224044,0.8458419199999999,Variance
0.0288,0.3276,0.8206692227256884,0.8458419199999999,Variance
0.0288,0.3284,0.8204949459742071,0.8458419199999999,Variance
0.0288,0.3292,0.8203535594839942,0.8458419199999999,Variance
0.0292,0.3292,0.8202009518773137,0.8458419199999999,Variance
0.0292,0.33,0.8198757763975154,0.8458419199999999,Variance
0.0292,0.3304,0.8196721311475409,0.8458419199999999,Variance
0.0296,0.3304,0.8191433104177684,0.8458419199999999,Variance
0.0296,0.3308,0.8190082644628098,0.8458419199999999,Variance
0.0296,0.3316,0.8187521784593936,0.8458419199999999,Variance
0.0296,0.332,0.8185792349726775,0.8458419199999999,Variance
0.03,0.332,0.8185483870967744,0.8458419199999999,Variance
0.03,0.3324,0.8182293482049496,0.8458419199999999,Variance
0.0304,0.3324,0.8180856689582233,0.8458419199999999,Variance
0.0304,0.3328,0.8180550714534681,0.8458419199999999,Variance
0.0304,0.3336,0.8179646440516005,0.8458419199999999,Variance
0.0304,0.3348,0.816486580690136,0.8458419199999999,Variance
0.0304,0.3356,0.8162534435261707,0.8458419199999999,Variance
0.0304,0.336,0.8156151969327293,0.8458419199999999,Variance
0.0304,0.3368,0.8154409201812479,0.8458419199999999,Variance
0.0304,0.3372,0.8154269972451789,0.8458419199999999,Variance
0.0304,0.338,0.8153005464480874,0.8458419199999999,Variance
0.0304,0.3384,0.8152666434297666,0.8458419199999999,Variance
0.0304,0.3392,0.815151515151515,0.8458419199999999,Variance
0.0304,0.3396,0.8147438131753225,0.8458419199999999,Variance
0.0304,0.3408,0.8146201624462494,0.8458419199999999,Variance
0.0308,0.3408,0.8145161290322581,0.8458419199999999,Variance
0.0308,0.342,0.8138724294179158,0.8458419199999999,Variance
0.0312,0.342,0.8138551031200423,0.8458419199999999,Variance
0.0312,0.3444,0.8131147540983606,0.8458419199999999,Variance
0.0316,0.3444,0.8127974616604973,0.8458419199999999,Variance
0.0316,0.3456,0.812396694214876,0.8458419199999999,Variance
0.0316,0.3472,0.8120218579234972,0.8458419199999999,Variance
0.0316,0.3496,0.81056117113977,0.8458419199999999,Variance
0.032,0.3496,0.8104838709677421,0.8458419199999999,Variance
0.032,0.3516,0.8098360655737705,0.8458419199999999,Variance
0.0324,0.3516,0.8096245372818615,0.8458419199999999,Variance
0.0324,0.352,0.809515510630882,0.8458419199999999,Variance
0.0324,0.3528,0.8093645484949832,0.8458419199999999,Variance
0.0324,0.3536,0.8089926803764378,0.8458419199999999,Variance
0.0324,0.3544,0.8088867654085045,0.8458419199999999,Variance
0.0324,0.3552,0.8088154269972451,0.8458419199999999,Variance
0.0324,0.356,0.808743169398907,0.8458419199999999,Variance
0.0328,0.356,0.8085668958223162,0.8458419199999999,Variance
0.0328,0.3564,0.8084698501219938,0.8458419199999999,Variance
0.0328,0.3572,0.8079889807162534,0.8458419199999999,Variance
0.0328,0.3576,0.8076502732240436,0.8458419199999999,Variance
0.0328,0.3584,0.8074534161490683,0.8458419199999999,Variance
0.0328,0.3596,0.8067270826071803,0.8458419199999999,Variance
0.0332,0.3596,0.806451612903226,0.8458419199999999,Variance
0.0332,0.3608,0.8055422838031534,0.8458419199999999,Variance
0.0332,0.3616,0.8054644808743169,0.8458419199999999,Variance
0.0336,0.3616,0.8053939714436806,0.8458419199999999,Variance
0.0336,0.3624,0.8050645007166746,0.8458419199999999,Variance
0.0336,0.3636,0.8046831955922864,0.8458419199999999,Variance
0.034,0.3636,0.8045867176301958,0.8458419199999999,Variance
0.034,0.364,0.8044077134986225,0.8458419199999999,Variance
0.034,0.3652,0.8043715846994535,0.8458419199999999,Variance
0.034,0.3656,0.8042872080864414,0.8458419199999999,Variance
0.0344,0.366,0.8041089345437171,0.8458419199999999,Variance
0.0348,0.366,0.8040915865058934,0.8458419199999999,Variance
0.0348,0.3672,0.8035812672176307,0.8458419199999999,Variance
0.0348,0.368,0.8032786885245902,0.8458419199999999,Variance
0.0348,0.3688,0.803030303030303,0.8458419199999999,Variance
0.0356,0.3688,0.8024193548387097,0.8458419199999999,Variance
0.036,0.3688,0.802221047065045,0.8458419199999999,Variance
0.036,0.3692,0.8021857923497268,0.8458419199999999,Variance
0.036,0.37,0.8021505376344088,0.8458419199999999,Variance
0.036,0.3712,0.8018473335657025,0.8458419199999999,Variance
0.036,0.372,0.8017200191113234,0.8458419199999999,Variance
0.0368,0.372,0.8011109605744479,0.8458419199999999,Variance
0.0368,0.3752,0.7999999999999999,0.8458419199999999,Variance
0.0368,0.3768,0.7999999999999998,0.8458419199999999,Variance
0.0368,0.3776,0.7998088867654084,0.8458419199999999,Variance
0.0368,0.3788,0.7989071038251366,0.8458419199999999,Variance
0.038,0.3788,0.7983870967741937,0.8458419199999999,Variance
0.038,0.3808,0.7971418612757059,0.8458419199999999,Variance
0.0384,0.3808,0.796932839767319,0.8458419199999999,Variance
0.0384,0.382,0.7964187327823691,0.8458419199999999,Variance
0.0388,0.382,0.7962704775182992,0.8458419199999999,Variance
0.0388,0.3824,0.7959219240153365,0.8458419199999999,Variance
0.0396,0.3828,0.7955088389870998,0.8458419199999999,Variance
0.04,0.3828,0.7953990937608924,0.8458419199999999,Variance
0.04,0.3832,0.7952248170094111,0.8458419199999999,Variance
0.0404,0.3832,0.7951497087115567,0.8458419199999999,Variance
0.0404,0.384,0.7945532728141423,0.8458419199999999,Variance
0.0404,0.3852,0.7944903581267218,0.8458419199999999,Variance
0.0408,0.3852,0.7943548387096775,0.8458419199999999,Variance
0.0408,0.3876,0.793388429752066,0.8458419199999999,Variance
0.0408,0.3888,0.7931199235547061,0.8458419199999999,Variance
