fpr,tpr,thresholds,auc,ews
0.1336,0.7644,0.9870533523999999,0.9124471999999999,DL bif
0.1336,0.7656,0.9869877295999999,0.9124471999999999,DL bif
0.134,0.7656,0.9868915222,0.9124471999999999,DL bif
0.134,0.766,0.9868806771,0.9124471999999999,DL bif
0.1344,0.766,0.9868792510400001,0.9124471999999999,DL bif
0.1344,0.7664,0.9868399801,0.9124471999999999,DL bif
0.1356,0.7664,0.9867365768999999,0.9124471999999999,DL bif
0.1356,0.7668,0.9867269214,0.9124471999999999,DL bif
0.136,0.7668,0.9867170654,0.9124471999999999,DL bif
0.136,0.7676,0.9866410022000001,0.9124471999999999,DL bif
0.1368,0.7676,0.986554031,0.9124471999999999,DL bif
0.1368,0.7684,0.9864814115,0.9124471999999999,DL bif
0.1376,0.7684,0.9864229999,0.9124471999999999,DL bif
0.1376,0.7696,0.9864012083,0.9124471999999999,DL bif
0.1384,0.7696,0.98638992365,0.9124471999999999,DL bif
0.1384,0.77,0.9863838578,0.9124471999999999,DL bif
0.1396,0.77,0.9863413637899999,0.9124471999999999,DL bif
0.1396,0.7708,0.9863273555,0.9124471999999999,DL bif
0.1404,0.7708,0.9863101181,0.9124471999999999,DL bif
0.1404,0.772,0.9862165337000001,0.9124471999999999,DL bif
0.1412,0.772,0.9861370984,0.9124471999999999,DL bif
0.1412,0.7728,0.98612122537,0.9124471999999999,DL bif
0.1416,0.7728,0.9861054719,0.9124471999999999,DL bif
0.1416,0.7736,0.9860726114,0.9124471999999999,DL bif
0.1424,0.7736,0.9860539081,0.9124471999999999,DL bif
0.1424,0.774,0.9860035707999999,0.9124471999999999,DL bif
0.1432,0.774,0.9859570844000001,0.9124471999999999,DL bif
0.1432,0.7744,0.9859201380000001,0.9124471999999999,DL bif
0.1436,0.7744,0.9859146444000001,0.9124471999999999,DL bif
0.1436,0.7756,0.9858742129,0.9124471999999999,DL bif
0.1464,0.7756,0.9857008897,0.9124471999999999,DL bif
0.1464,0.776,0.9856606105000001,0.9124471999999999,DL bif
0.1468,0.776,0.9856367736,0.9124471999999999,DL bif
0.1468,0.7776,0.9854873748,0.9124471999999999,DL bif
0.1476,0.7776,0.9853773709,0.9124471999999999,DL bif
0.1476,0.7788,0.9852077079,0.9124471999999999,DL bif
0.1484,0.7788,0.985194926,0.9124471999999999,DL bif
0.1484,0.7792,0.985069282,0.9124471999999999,DL bif
0.1492,0.7792,0.9849923978999999,0.9124471999999999,DL bif
0.1492,0.7796,0.9849842275999999,0.9124471999999999,DL bif
0.1516,0.7796,0.9848153591,0.9124471999999999,DL bif
0.1516,0.78,0.9848115000000001,0.9124471999999999,DL bif
0.152,0.78,0.9847894795,0.9124471999999999,DL bif
0.152,0.7808,0.9847412512,0.9124471999999999,DL bif
0.1524,0.7808,0.9847363801000001,0.9124471999999999,DL bif
0.1524,0.7816,0.9846946964,0.9124471999999999,DL bif
0.1528,0.7816,0.9846900695999999,0.9124471999999999,DL bif
0.1528,0.7828,0.9846352274,0.9124471999999999,DL bif
0.1536,0.7828,0.9845894206000001,0.9124471999999999,DL bif
0.1536,0.7832,0.9845869235999999,0.9124471999999999,DL bif
0.154,0.7832,0.9845863144399999,0.9124471999999999,DL bif
0.154,0.7836,0.9845451447,0.9124471999999999,DL bif
0.1544,0.7836,0.9845216106000001,0.9124471999999999,DL bif
0.1544,0.784,0.9845056607999999,0.9124471999999999,DL bif
0.1548,0.784,0.9844950274399998,0.9124471999999999,DL bif
0.1548,0.7848,0.9844409635,0.9124471999999999,DL bif
0.1556,0.7848,0.9844380505,0.9124471999999999,DL bif
0.1556,0.7852,0.984374967,0.9124471999999999,DL bif
0.158,0.7852,0.984205824,0.9124471999999999,DL bif
0.158,0.786,0.9840939219,0.9124471999999999,DL bif
0.1584,0.786,0.9840015957999999,0.9124471999999999,DL bif
0.1584,0.7868,0.9838961111,0.9124471999999999,DL bif
0.1592,0.7868,0.9838416362,0.9124471999999999,DL bif
0.1592,0.7876,0.9838377414,0.9124471999999999,DL bif
0.1596,0.7876,0.9838000358000001,0.9124471999999999,DL bif
0.1596,0.788,0.9837987934,0.9124471999999999,DL bif
0.16,0.788,0.9837640726000001,0.9124471999999999,DL bif
0.16,0.7884,0.9837571660600001,0.9124471999999999,DL bif
0.1608,0.7884,0.9835276203000001,0.9124471999999999,DL bif
0.1608,0.7892,0.9834850304,0.9124471999999999,DL bif
0.1616,0.7892,0.98343283796,0.9124471999999999,DL bif
0.1616,0.7896,0.9833801202,0.9124471999999999,DL bif
0.162,0.7896,0.983328957,0.9124471999999999,DL bif
0.162,0.7904,0.983313269,0.9124471999999999,DL bif
0.1636,0.7904,0.983166919,0.9124471999999999,DL bif
0.1636,0.7916,0.9830901766,0.9124471999999999,DL bif
0.1664,0.7916,0.9829283685000001,0.9124471999999999,DL bif
0.1664,0.792,0.9827867369,0.9124471999999999,DL bif
0.1668,0.792,0.9827291801,0.9124471999999999,DL bif
0.1668,0.7924,0.9827085350000001,0.9124471999999999,DL bif
0.1676,0.7924,0.9826173592999999,0.9124471999999999,DL bif
0.1676,0.7928,0.98243036834,0.9124471999999999,DL bif
0.168,0.7928,0.9824157564199999,0.9124471999999999,DL bif
0.168,0.7932,0.98241145168,0.9124471999999999,DL bif
0.1684,0.7932,0.9823311076000001,0.9124471999999999,DL bif
0.1684,0.794,0.9822583828999999,0.9124471999999999,DL bif
0.1692,0.794,0.9821525931,0.9124471999999999,DL bif
0.1692,0.7956,0.9820183353,0.9124471999999999,DL bif
0.17,0.7956,0.9818236170000001,0.9124471999999999,DL bif
0.17,0.7964,0.9818109089000001,0.9124471999999999,DL bif
0.1712,0.7964,0.9815435063,0.9124471999999999,DL bif
0.1712,0.7976,0.9811818568,0.9124471999999999,DL bif
0.1716,0.7976,0.98116372846,0.9124471999999999,DL bif
0.1716,0.7984,0.9809135454,0.9124471999999999,DL bif
0.1724,0.7984,0.9808844032,0.9124471999999999,DL bif
0.1724,0.7992,0.98081230977,0.9124471999999999,DL bif
0.1728,0.7992,0.9808044181000001,0.9124471999999999,DL bif
0.1728,0.7996,0.9807735226,0.9124471999999999,DL bif
0.1732,0.7996,0.980734755,0.9124471999999999,DL bif
0.1732,0.8,0.980704909,0.9124471999999999,DL bif
0.1748,0.8,0.9805211411,0.9124471999999999,DL bif
0.1748,0.8008,0.9804829145999999,0.9124471999999999,DL bif
0.1756,0.8008,0.9804460448000001,0.9124471999999999,DL bif
0.1756,0.8012,0.9804422278999999,0.9124471999999999,DL bif
0.176,0.8012,0.9804402005,0.9124471999999999,DL bif
0.176,0.8016,0.9804102515,0.9124471999999999,DL bif
0.1788,0.8016,0.9801831028000001,0.9124471999999999,DL bif
0.1788,0.8028,0.9798298370000001,0.9124471999999999,DL bif
0.1792,0.8028,0.9797470330000001,0.9124471999999999,DL bif
0.1792,0.8036,0.97960926875,0.9124471999999999,DL bif
0.1816,0.8036,0.9794509594,0.9124471999999999,DL bif
0.1816,0.804,0.9793909914500001,0.9124471999999999,DL bif
0.182,0.804,0.9792847214,0.9124471999999999,DL bif
0.182,0.8044,0.9792794181699999,0.9124471999999999,DL bif
0.1836,0.8044,0.9791467724,0.9124471999999999,DL bif
0.1836,0.8052,0.97898615364,0.9124471999999999,DL bif
0.1844,0.8052,0.9789222784,0.9124471999999999,DL bif
0.1844,0.8056,0.97882655203,0.9124471999999999,DL bif
0.1848,0.8056,0.9787045527000001,0.9124471999999999,DL bif
0.1848,0.806,0.9786742431,0.9124471999999999,DL bif
0.1852,0.806,0.9786492276,0.9124471999999999,DL bif
0.1852,0.8064,0.9785739823199999,0.9124471999999999,DL bif
0.1856,0.8064,0.9785578336,0.9124471999999999,DL bif
0.1856,0.8068,0.9784386660000001,0.9124471999999999,DL bif
0.186,0.8068,0.97834777624,0.9124471999999999,DL bif
0.186,0.808,0.97817526194,0.9124471999999999,DL bif
0.1864,0.808,0.9780961716000001,0.9124471999999999,DL bif
0.1864,0.8092,0.9779459187,0.9124471999999999,DL bif
0.1884,0.8092,0.9778342814,0.9124471999999999,DL bif
0.1884,0.81,0.9777357482000001,0.9124471999999999,DL bif
0.1888,0.81,0.9776891139,0.9124471999999999,DL bif
0.1888,0.8104,0.9775411909999999,0.9124471999999999,DL bif
0.1896,0.8104,0.9774519302,0.9124471999999999,DL bif
0.1896,0.8108,0.9773998143999999,0.9124471999999999,DL bif
0.19,0.8108,0.9773990413,0.9124471999999999,DL bif
0.19,0.8116,0.9771586484,0.9124471999999999,DL bif
0.192,0.8116,0.9769682935,0.9124471999999999,DL bif
0.192,0.812,0.9769496588999999,0.9124471999999999,DL bif
0.1932,0.812,0.9768704821,0.9124471999999999,DL bif
0.1932,0.8132,0.9768343475,0.9124471999999999,DL bif
0.194,0.8132,0.9765998426,0.9124471999999999,DL bif
0.194,0.814,0.9765597345,0.9124471999999999,DL bif
0.1948,0.814,0.9764793699000001,0.9124471999999999,DL bif
0.1948,0.8152,0.9762796348000001,0.9124471999999999,DL bif
0.2,0.8152,0.9755639183,0.9124471999999999,DL bif
0.2,0.8156,0.9755486113,0.9124471999999999,DL bif
0.2008,0.8156,0.9753980573999999,0.9124471999999999,DL bif
0.2008,0.816,0.9753862322,0.9124471999999999,DL bif
0.2016,0.816,0.9752992680000001,0.9124471999999999,DL bif
0.2016,0.8164,0.9752305428000001,0.9124471999999999,DL bif
0.2052,0.8164,0.9744761598999999,0.9124471999999999,DL bif
0.2052,0.8168,0.9744530647000001,0.9124471999999999,DL bif
0.2056,0.8168,0.9744387623,0.9124471999999999,DL bif
0.2056,0.8172,0.9743456995000002,0.9124471999999999,DL bif
0.2088,0.8172,0.9739069617,0.9124471999999999,DL bif
0.2088,0.8184,0.9738025499,0.9124471999999999,DL bif
0.2096,0.8184,0.9737211920000001,0.9124471999999999,DL bif
0.2096,0.8196,0.9736737803000001,0.9124471999999999,DL bif
0.2104,0.8196,0.9733291382,0.9124471999999999,DL bif
0.2104,0.82,0.973271448,0.9124471999999999,DL bif
0.2112,0.82,0.9731793652999999,0.9124471999999999,DL bif
0.2112,0.8204,0.9731034231,0.9124471999999999,DL bif
0.2116,0.8204,0.9730510082,0.9124471999999999,DL bif
0.2116,0.8212,0.9729311919000001,0.9124471999999999,DL bif
0.2124,0.8212,0.9728780019000001,0.9124471999999999,DL bif
0.2124,0.8216,0.972870739,0.9124471999999999,DL bif
0.2136,0.8216,0.9727402148999998,0.9124471999999999,DL bif
0.2136,0.822,0.9726900897,0.9124471999999999,DL bif
0.2144,0.822,0.9726180032,0.9124471999999999,DL bif
0.2144,0.8224,0.9726142438400001,0.9124471999999999,DL bif
0.2164,0.8224,0.9722242873,0.9124471999999999,DL bif
0.2164,0.8228,0.9722010462999999,0.9124471999999999,DL bif
0.2168,0.8228,0.9721198797999999,0.9124471999999999,DL bif
0.2168,0.824,0.9720669436,0.9124471999999999,DL bif
0.218,0.824,0.9719554623,0.9124471999999999,DL bif
0.218,0.8248,0.9719058262999999,0.9124471999999999,DL bif
0.2184,0.8248,0.9718849553300001,0.9124471999999999,DL bif
0.2184,0.8252,0.9718809939,0.9124471999999999,DL bif
0.2208,0.8252,0.9715168293,0.9124471999999999,DL bif
0.2208,0.8256,0.9715053012999999,0.9124471999999999,DL bif
0.222,0.8256,0.9713585555,0.9124471999999999,DL bif
0.222,0.826,0.9713433244399999,0.9124471999999999,DL bif
0.2224,0.826,0.9713421029,0.9124471999999999,DL bif
0.2224,0.8264,0.9713277915999999,0.9124471999999999,DL bif
0.2228,0.8264,0.9713268183000001,0.9124471999999999,DL bif
0.2228,0.8268,0.9712663019,0.9124471999999999,DL bif
0.2232,0.8268,0.9712142034,0.9124471999999999,DL bif
0.2232,0.8272,0.9711946991999999,0.9124471999999999,DL bif
0.2236,0.8272,0.9711657361,0.9124471999999999,DL bif
0.2236,0.828,0.9710424997000001,0.9124471999999999,DL bif
0.224,0.828,0.9710394712000001,0.9124471999999999,DL bif
0.224,0.8288,0.9708787427000001,0.9124471999999999,DL bif
0.2244,0.8288,0.9708379337699999,0.9124471999999999,DL bif
0.2244,0.8292,0.9708027016999999,0.9124471999999999,DL bif
0.2264,0.8292,0.9704608368,0.9124471999999999,DL bif
0.2264,0.8304,0.9701976448000001,0.9124471999999999,DL bif
0.2284,0.8304,0.9695278119000001,0.9124471999999999,DL bif
0.2284,0.8308,0.9695128113,0.9124471999999999,DL bif
0.23,0.8308,0.9693450663000001,0.9124471999999999,DL bif
0.23,0.8312,0.9693045760000001,0.9124471999999999,DL bif
0.2304,0.8312,0.9692399034,0.9124471999999999,DL bif
0.2304,0.832,0.9689793375,0.9124471999999999,DL bif
0.2308,0.832,0.9688937437,0.9124471999999999,DL bif
0.2308,0.8328,0.9688188997000001,0.9124471999999999,DL bif
0.2312,0.8328,0.9687778898000001,0.9124471999999999,DL bif
0.2312,0.8332,0.9687338802,0.9124471999999999,DL bif
0.2324,0.8332,0.9684788655000001,0.9124471999999999,DL bif
0.2324,0.8336,0.968348197,0.9124471999999999,DL bif
0.2332,0.8336,0.9680851276,0.9124471999999999,DL bif
0.2332,0.8344,0.967957793,0.9124471999999999,DL bif
0.2336,0.8344,0.9679507518999999,0.9124471999999999,DL bif
0.2336,0.8348,0.9679026654999999,0.9124471999999999,DL bif
0.2348,0.8348,0.9672321629999999,0.9124471999999999,DL bif
0.2348,0.8352,0.9671404003999999,0.9124471999999999,DL bif
0.236,0.8352,0.9670679247,0.9124471999999999,DL bif
0.236,0.836,0.9670425865000001,0.9124471999999999,DL bif
0.2372,0.836,0.966873742,0.9124471999999999,DL bif
0.2372,0.8364,0.9668358523999999,0.9124471999999999,DL bif
0.2384,0.8364,0.9662906616999999,0.9124471999999999,DL bif
0.2384,0.8368,0.9662864004000001,0.9124471999999999,DL bif
0.2412,0.8368,0.9658709229,0.9124471999999999,DL bif
0.2412,0.838,0.9655836183,0.9124471999999999,DL bif
0.2436,0.838,0.9650785841,0.9124471999999999,DL bif
0.2436,0.8384,0.9649831493000001,0.9124471999999999,DL bif
0.2476,0.8384,0.9640479499000001,0.9124471999999999,DL bif
0.2476,0.8388,0.9639474094000001,0.9124471999999999,DL bif
0.248,0.8388,0.9638559507,0.9124471999999999,DL bif
0.248,0.8392,0.9638075777,0.9124471999999999,DL bif
0.2488,0.8392,0.9636652861999999,0.9124471999999999,DL bif
0.2488,0.8396,0.96365567,0.9124471999999999,DL bif
0.2492,0.8396,0.9634151965,0.9124471999999999,DL bif
0.2492,0.84,0.9633734427,0.9124471999999999,DL bif
0.25,0.84,0.9633520476,0.9124471999999999,DL bif
0.25,0.8412,0.9630600239999999,0.9124471999999999,DL bif
0.2504,0.8412,0.9629391499,0.9124471999999999,DL bif
0.2504,0.8416,0.96288252616,0.9124471999999999,DL bif
0.2508,0.8416,0.9628759718,0.9124471999999999,DL bif
0.2508,0.8424,0.9624335103,0.9124471999999999,DL bif
0.2512,0.8424,0.9623971869000001,0.9124471999999999,DL bif
0.2512,0.8428,0.9622854504,0.9124471999999999,DL bif
0.2528,0.8428,0.9620347803,0.9124471999999999,DL bif
0.2528,0.8432,0.9619767797,0.9124471999999999,DL bif
0.2536,0.8432,0.9618808128999999,0.9124471999999999,DL bif
0.2536,0.8436,0.9618732329000002,0.9124471999999999,DL bif
0.254,0.8436,0.9618553417,0.9124471999999999,DL bif
0.254,0.8448,0.9616908656,0.9124471999999999,DL bif
0.2544,0.8448,0.9615719638999999,0.9124471999999999,DL bif
0.2544,0.8452,0.9614687281,0.9124471999999999,DL bif
0.2552,0.8452,0.9612695853000001,0.9124471999999999,DL bif
0.2552,0.846,0.9611147789,0.9124471999999999,DL bif
0.256,0.846,0.9609269768999998,0.9124471999999999,DL bif
0.256,0.8468,0.9607708904,0.9124471999999999,DL bif
0.2568,0.8468,0.9604744637000001,0.9124471999999999,DL bif
0.2568,0.8476,0.9603124506,0.9124471999999999,DL bif
0.2576,0.8476,0.9602408052000001,0.9124471999999999,DL bif
0.2576,0.8484,0.9601087886,0.9124471999999999,DL bif
0.2584,0.8484,0.9599541428,0.9124471999999999,DL bif
0.2584,0.8488,0.9599435382000001,0.9124471999999999,DL bif
0.2588,0.8488,0.9598135123,0.9124471999999999,DL bif
0.2588,0.8508,0.95967081,0.9124471999999999,DL bif
0.2604,0.8508,0.9591925751,0.9124471999999999,DL bif
0.2604,0.8512,0.9590885142,0.9124471999999999,DL bif
0.2608,0.8512,0.95888942615,0.9124471999999999,DL bif
0.2608,0.852,0.9587151784999999,0.9124471999999999,DL bif
0.2636,0.852,0.9574078607,0.9124471999999999,DL bif
0.2636,0.8524,0.9572837232999999,0.9124471999999999,DL bif
0.2648,0.8524,0.9571341619,0.9124471999999999,DL bif
0.2648,0.8528,0.9571098674,0.9124471999999999,DL bif
0.266,0.8528,0.9568751217,0.9124471999999999,DL bif
0.266,0.8532,0.9568163896,0.9124471999999999,DL bif
0.2676,0.8532,0.9559763302,0.9124471999999999,DL bif
0.2676,0.8536,0.9557670553,0.9124471999999999,DL bif
0.2692,0.8536,0.9553233118999999,0.9124471999999999,DL bif
0.2692,0.8548,0.9550339347000001,0.9124471999999999,DL bif
0.2696,0.8548,0.9549846008,0.9124471999999999,DL bif
0.2696,0.856,0.9546901905999999,0.9124471999999999,DL bif
0.27,0.856,0.9545740197,0.9124471999999999,DL bif
0.27,0.8564,0.9545494283,0.9124471999999999,DL bif
0.272,0.8564,0.9539177975,0.9124471999999999,DL bif
0.272,0.8568,0.9538953419999999,0.9124471999999999,DL bif
0.2728,0.8568,0.9536050984,0.9124471999999999,DL bif
0.2728,0.8572,0.9532904066700001,0.9124471999999999,DL bif
0.274,0.8572,0.9531709195,0.9124471999999999,DL bif
0.274,0.8576,0.9528674093,0.9124471999999999,DL bif
0.2752,0.8576,0.9526687084000001,0.9124471999999999,DL bif
0.2752,0.858,0.9525779633,0.9124471999999999,DL bif
0.2756,0.858,0.9525575422,0.9124471999999999,DL bif
0.2756,0.8584,0.9525523297999999,0.9124471999999999,DL bif
0.2764,0.8584,0.9525024741999999,0.9124471999999999,DL bif
0.2764,0.8604,0.9521132001999999,0.9124471999999999,DL bif
0.2772,0.8604,0.9519539246,0.9124471999999999,DL bif
0.2772,0.8608,0.95175284,0.9124471999999999,DL bif
0.28,0.8608,0.9506710159,0.9124471999999999,DL bif
0.28,0.8612,0.9506542417,0.9124471999999999,DL bif
0.282,0.8612,0.9499010419000001,0.9124471999999999,DL bif
0.282,0.8632,0.9493518619999999,0.9124471999999999,DL bif
0.2824,0.8632,0.9490632622999999,0.9124471999999999,DL bif
0.2824,0.8636,0.94899282594,0.9124471999999999,DL bif
0.2832,0.8636,0.948842014,0.9124471999999999,DL bif
0.2832,0.864,0.9485793340000002,0.9124471999999999,DL bif
0.2844,0.864,0.9480376994999999,0.9124471999999999,DL bif
0.2844,0.8656,0.94715036073,0.9124471999999999,DL bif
0.286,0.8656,0.9464529904600002,0.9124471999999999,DL bif
0.286,0.8664,0.9463299543,0.9124471999999999,DL bif
0.2864,0.8664,0.9462231490999999,0.9124471999999999,DL bif
0.2864,0.8672,0.9457128794999999,0.9124471999999999,DL bif
0.288,0.8672,0.9452048394999999,0.9124471999999999,DL bif
0.288,0.8676,0.9451859386,0.9124471999999999,DL bif
0.2888,0.8676,0.9448728626999999,0.9124471999999999,DL bif
0.2888,0.868,0.9446923255999999,0.9124471999999999,DL bif
0.29,0.868,0.9445106235000001,0.9124471999999999,DL bif
0.29,0.8684,0.9444999475999999,0.9124471999999999,DL bif
0.292,0.8684,0.9435483919000001,0.9124471999999999,DL bif
0.292,0.8692,0.9429577749,0.9124471999999999,DL bif
0.294,0.8692,0.9420585813,0.9124471999999999,DL bif
0.294,0.8696,0.9419909296000001,0.9124471999999999,DL bif
0.2948,0.8696,0.9411304627,0.9124471999999999,DL bif
0.2948,0.87,0.940845422,0.9124471999999999,DL bif
0.2952,0.87,0.9405275796,0.9124471999999999,DL bif
0.2952,0.8704,0.9405212780500001,0.9124471999999999,DL bif
0.2956,0.8704,0.9404218157,0.9124471999999999,DL bif
0.2956,0.8712,0.9400139625,0.9124471999999999,DL bif
0.296,0.8712,0.9399746889999999,0.9124471999999999,DL bif
0.296,0.8716,0.9399343844000001,0.9124471999999999,DL bif
0.2972,0.8716,0.9389519405,0.9124471999999999,DL bif
0.2972,0.872,0.9389410805,0.9124471999999999,DL bif
0.2992,0.872,0.9381875365000002,0.9124471999999999,DL bif
0.2992,0.8724,0.9381678516,0.9124471999999999,DL bif
0.3,0.8724,0.9378428617000001,0.9124471999999999,DL bif
0.3,0.8728,0.9377871603,0.9124471999999999,DL bif
0.3008,0.8728,0.9374494261,0.9124471999999999,DL bif
0.3008,0.8736,0.9371992507,0.9124471999999999,DL bif
0.3016,0.8736,0.9369243472,0.9124471999999999,DL bif
0.3016,0.874,0.9368050616000001,0.9124471999999999,DL bif
0.3036,0.874,0.9355285229,0.9124471999999999,DL bif
0.3036,0.8748,0.9349398632999999,0.9124471999999999,DL bif
0.304,0.8748,0.9349388224999999,0.9124471999999999,DL bif
0.304,0.8752,0.9345661118000002,0.9124471999999999,DL bif
0.3068,0.8752,0.9337163194,0.9124471999999999,DL bif
0.3068,0.8756,0.933572013,0.9124471999999999,DL bif
0.3072,0.8756,0.9331276489,0.9124471999999999,DL bif
0.3072,0.876,0.9330762483,0.9124471999999999,DL bif
0.308,0.876,0.9328488067000001,0.9124471999999999,DL bif
0.308,0.8776,0.931959771,0.9124471999999999,DL bif
0.3084,0.8776,0.9319460687,0.9124471999999999,DL bif
0.3084,0.878,0.9317605224000001,0.9124471999999999,DL bif
0.3088,0.878,0.9311521172,0.9124471999999999,DL bif
0.3088,0.8788,0.9310261571999999,0.9124471999999999,DL bif
0.3092,0.8788,0.930575612,0.9124471999999999,DL bif
0.3092,0.8792,0.9304298400000001,0.9124471999999999,DL bif
0.3096,0.8792,0.9301618161300002,0.9124471999999999,DL bif
0.3096,0.8796,0.9299918581,0.9124471999999999,DL bif
0.31,0.8796,0.9299441400000001,0.9124471999999999,DL bif
0.31,0.8804,0.9294481598,0.9124471999999999,DL bif
0.3104,0.8804,0.9293561174,0.9124471999999999,DL bif
0.3104,0.8824,0.928510108,0.9124471999999999,DL bif
0.3108,0.8824,0.9282918625400001,0.9124471999999999,DL bif
0.3108,0.8828,0.9282850025,0.9124471999999999,DL bif
0.3116,0.8828,0.927600153,0.9124471999999999,DL bif
0.3116,0.8832,0.9275884565999999,0.9124471999999999,DL bif
0.3128,0.8832,0.9274347027,0.9124471999999999,DL bif
0.3128,0.8836,0.9271566643000001,0.9124471999999999,DL bif
0.3136,0.8836,0.9268520381000002,0.9124471999999999,DL bif
0.3136,0.8844,0.9262274239999999,0.9124471999999999,DL bif
0.3144,0.8844,0.9260389178,0.9124471999999999,DL bif
0.3144,0.8852,0.9257074733999999,0.9124471999999999,DL bif
0.3148,0.8852,0.925432405,0.9124471999999999,DL bif
0.3148,0.8856,0.9253716362000001,0.9124471999999999,DL bif
0.3152,0.8856,0.9252650446999999,0.9124471999999999,DL bif
0.3152,0.886,0.9250016569999999,0.9124471999999999,DL bif
0.3156,0.886,0.9249775167000001,0.9124471999999999,DL bif
