variance,ac1,sigma,rof,id
0.6753040719196194,0.7239555790586991,0.05,0.07,20
0.11263881544156532,-0.2057112638815442,0.05,0.07,21
0.5081967213114754,-0.5388683236382866,0.05,0.07,22
0.574828133262824,-0.560021152829191,0.05,0.07,23
0.4246430460074035,0.12850343733474354,0.05,0.07,24
-0.417239555790587,-0.7387625594923322,0.05,0.07,25
-0.20253833950290853,-0.37070333157059765,0.05,0.07,26
-0.48598625066102596,-0.34320465362242203,0.05,0.07,27
-0.6435748281332629,-0.6520359598096246,0.05,0.07,28
-0.2585933368588049,0.6054997355896352,0.05,0.07,29
0.33580116340560556,-0.11263881544156532,0.05,0.07,30
0.16763617133791645,-0.03014278159703861,0.05,0.07,31
0.6774193548387097,0.6932839767318879,0.05,0.07,32
-0.7133791644632471,0.14436805922792176,0.05,0.07,33
-0.634056054997356,-0.02273929138022211,0.05,0.07,34
-0.49444738233738766,-0.4680063458487573,0.05,0.07,35
0.1634056054997356,0.5219460602855632,0.05,0.07,36
0.31570597567424646,0.03966155473294554,0.05,0.07,37
0.802221047065045,-0.34214701216287685,0.05,0.07,38
0.8138551031200423,0.2226335272342676,0.05,0.07,39
-0.1485986250661026,0.33474352194606033,0.05,0.07,40
-0.32628239026969863,-0.7006874669487045,0.05,0.07,41
0.629825489159175,0.7609730301427817,0.05,0.07,42
-0.5536753040719197,-0.5705975674246431,0.05,0.07,43
0.639344262295082,0.7313590692755156,0.05,0.07,44
-0.6213643574828134,-0.6858804865150714,0.05,0.07,45
0.4542570068746696,-0.2649391856160762,0.05,0.07,46
0.2300370174510841,0.2289793759915389,0.05,0.07,47
0.6710735060814385,0.722897937599154,0.05,0.07,48
-0.07562136435748282,-0.5769434161819144,0.05,0.07,49
0.8371232152300372,0.7958751983077738,0.05,0.07,50
0.4214701216287679,0.6382866208355368,0.05,0.07,51
-0.16869381279746168,0.5134849286092015,0.05,0.07,52
0.7334743521946061,0.49550502379693284,0.05,0.07,53
0.5145425700687467,0.4732945531464834,0.05,0.07,54
0.7874140666314121,0.3495505023796933,0.05,0.07,55
0.2215758857747224,-0.2681121099947118,0.05,0.07,56
-0.4701216287678478,0.29138022210470654,0.05,0.07,57
0.5674246430460075,0.263881544156531,0.05,0.07,58
0.28503437334743525,0.6679005817028028,0.05,0.07,59
0.5780010576414596,0.613960867265997,0.05,0.07,60
-0.10840824960338447,-0.526176626123744,0.05,0.07,61
0.8053939714436806,0.14965626652564784,0.05,0.07,62
0.530407191961925,-0.35695399259650984,0.05,0.07,63
-0.7102062400846114,-0.6329984135378107,0.05,0.07,64
0.4796404019037547,0.7884717080909572,0.05,0.07,65
-0.37176097303014277,-0.28609201480698043,0.05,0.07,66
-0.7377049180327869,0.4108937070333158,0.05,0.07,67
-0.20888418826017982,0.4003172924378636,0.05,0.07,68
-0.17186673717609732,-0.08937070333157061,0.05,0.07,69
-0.3178212585933369,-0.036488630354309895,0.05,0.07,70
0.21628767847699631,-0.09677419354838711,0.05,0.07,71
-0.6118455843469065,-0.7207826546800635,0.05,0.07,72
-0.2818614489687996,-0.3114754098360656,0.05,0.07,73
0.6012691697514544,0.10206240084611318,0.05,0.07,74
-0.36647276573241677,-0.5885774722369118,0.05,0.07,75
-0.861448968799577,-0.8688524590163936,0.05,0.07,76
0.33051295610787945,0.7810682178741408,0.05,0.07,77
-0.5483870967741936,0.28926493918561613,0.05,0.07,78
-0.03860391327340032,0.13696456901110526,0.05,0.07,79
-0.19619249074563724,0.32628239026969863,0.05,0.07,80
-0.7218402961396088,-0.8223162347964041,0.05,0.07,81
-0.19301956636700163,-0.34426229508196726,0.05,0.07,82
0.6118455843469065,0.4796404019037547,0.05,0.07,83
0.5473294553146484,0.18032786885245902,0.05,0.07,84
0.32734003172924386,-0.09360126916975146,0.05,0.07,85
-0.7366472765732418,-0.7726070861977791,0.05,0.07,86
0.18350079323109467,0.7017451084082497,0.05,0.07,87
0.18138551031200426,-0.40137493389740886,0.05,0.07,88
-0.648863035430989,0.026969857218402966,0.05,0.07,89
-0.2924378635642517,-0.46589106292966687,0.05,0.07,90
0.37493389740877847,-0.05129561078794289,0.05,0.07,91
0.3558963511369646,0.6150185087255421,0.05,0.07,92
0.45002644103648864,0.35272342675832896,0.05,0.07,93
-0.5832892649391856,-0.6869381279746167,0.05,0.07,94
-0.8244315177154945,0.28926493918561613,0.05,0.07,95
-0.6361713379164464,0.802221047065045,0.05,0.07,96
-0.10100475938656797,0.31359069275515605,0.05,0.07,97
0.37070333157059765,0.11158117398202011,0.05,0.07,98
0.11369645690111055,0.3410893707033316,0.05,0.07,99
0.36964569011105236,0.6552088841882602,0.1,0.07,0
-0.5695399259650978,-0.6731887890005289,0.1,0.07,1
0.417239555790587,0.6351136964569012,0.1,0.07,2
0.5980962453728187,0.7292437863564253,0.1,0.07,3
-0.5483870967741936,0.5663670015864622,0.1,0.07,4
-0.6065573770491804,-0.441565309360127,0.1,0.07,5
0.7525118984664201,0.8572184029613962,0.1,0.07,6
0.10629296668429403,0.36541512427287154,0.1,0.07,7
-0.6562665256478055,-0.6160761501850873,0.1,0.07,8
-0.1623479640401904,0.5251189846641989,0.1,0.07,9
0.25436277102062405,0.49233209941829725,0.1,0.07,10
-0.5832892649391856,-0.22792173453199369,0.1,0.07,11
0.34426229508196726,0.6657852987837124,0.1,0.07,12
-0.33580116340560556,-0.5980962453728187,0.1,0.07,13
0.6774193548387097,0.5282919090428346,0.1,0.07,14
-0.33474352194606033,-0.40454785827604445,0.1,0.07,15
-0.6763617133791645,-0.4542570068746696,0.1,0.07,16
0.10840824960338447,0.5568482284505553,0.1,0.07,17
0.5230037017451085,0.560021152829191,0.1,0.07,18
-0.042834479111581183,-0.767318878900053,0.1,0.07,19
-0.4193548387096775,-0.5663670015864622,0.1,0.07,20
0.2057112638815442,0.6626123744050768,0.1,0.07,21
-0.5124272871496564,0.471179270227393,0.1,0.07,22
-0.2057112638815442,-0.40349021681649927,0.1,0.07,23
-0.5494447382337388,0.002644103648863036,0.1,0.07,24
-0.7292437863564253,0.491274457958752,0.1,0.07,25
-0.9280803807509256,-0.5737704918032788,0.1,0.07,26
0.6530936012691698,-0.04812268640930725,0.1,0.07,27
0.36118455843469066,-0.2300370174510841,0.1,0.07,28
-0.09677419354838711,0.6171337916446324,0.1,0.07,29
0.6901110523532523,0.12850343733474354,0.1,0.07,30
0.11369645690111055,0.6012691697514544,0.1,0.07,31
-0.8254891591750397,-0.6552088841882602,0.1,0.07,32
0.3812797461660498,0.09465891062929668,0.1,0.07,33
-0.7123215230037019,0.28609201480698043,0.1,0.07,34
0.6583818085668959,0.3601269169751455,0.1,0.07,35
0.8085668958223162,0.6076150185087256,0.1,0.07,36
0.5674246430460075,0.3558963511369646,0.1,0.07,37
-0.31993654151242734,-0.019566367001586465,0.1,0.07,38
-0.3781068217874141,-0.5420412480169223,0.1,0.07,39
-0.13379164463246962,0.12850343733474354,0.1,0.07,40
-0.8381808566895824,-0.36753040719196195,0.1,0.07,41
0.6456901110523533,0.619249074563723,0.1,0.07,42
-0.6456901110523533,-0.6901110523532523,0.1,0.07,43
-0.7990481226864093,-0.742993125330513,0.1,0.07,44
-0.5811739820200953,-0.24272871496562667,0.1,0.07,45
0.00370174510840825,-0.3812797461660498,0.1,0.07,46
0.27974616604970914,-0.15811739820200954,0.1,0.07,47
-0.49444738233738766,0.6351136964569012,0.1,0.07,48
-0.44896879957694347,0.6414595452141725,0.1,0.07,49
0.5272342675832893,0.2501322051824432,0.1,0.07,50
-0.6562665256478055,-0.8138551031200423,0.1,0.07,51
0.14965626652564784,0.5589635113696457,0.1,0.07,52
0.014278159703860394,-0.4119513484928609,0.1,0.07,53
-0.3537810682178742,-0.4796404019037547,0.1,0.07,54
0.8096245372818615,0.8699101004759386,0.1,0.07,55
-0.6012691697514544,-0.6203067160232681,0.1,0.07,56
0.471179270227393,-0.2681121099947118,0.1,0.07,57
0.426758328926494,0.4796404019037547,0.1,0.07,58
0.515600211528292,0.5272342675832893,0.1,0.07,59
0.35272342675832896,-0.04600740349021682,0.1,0.07,60
0.33685880486515074,-0.04600740349021682,0.1,0.07,61
0.0883130618720254,-0.5113696456901111,0.1,0.07,62
-0.7165520888418827,-0.8847170809095717,0.1,0.07,63
-0.27763088313061873,-0.21734531993654152,0.1,0.07,64
0.2681121099947118,-0.14542570068746696,0.1,0.07,65
0.4574299312533052,0.8043363299841354,0.1,0.07,66
0.6086726599682708,-0.6604970914859863,0.1,0.07,67
-0.16023268112109995,-0.6953992596509785,0.1,0.07,68
0.0586991010047594,-0.7239555790586991,0.1,0.07,69
0.28397673188789,0.634056054997356,0.1,0.07,70
0.07985193019566368,-0.16023268112109995,0.1,0.07,71
-0.14965626652564784,-0.036488630354309895,0.1,0.07,72
0.02062400846113168,-0.7334743521946061,0.1,0.07,73
0.5293495505023798,-0.3410893707033316,0.1,0.07,74
-0.7292437863564253,-0.28714965626652567,0.1,0.07,75
-0.2882072977260709,-0.27974616604970914,0.1,0.07,76
0.20148069804336333,-0.17186673717609732,0.1,0.07,77
0.2808038075092544,-0.028027498677948178,0.1,0.07,78
-0.45214172395557917,-0.8677948175568484,0.1,0.07,79
-0.12744579587519833,0.18561607615018513,0.1,0.07,80
-0.6647276573241672,-0.2205182443151772,0.1,0.07,81
-0.3759915388683237,-0.5050237969328398,0.1,0.07,82
0.28714965626652567,0.049180327868852465,0.1,0.07,83
0.30618720253833953,0.32734003172924386,0.1,0.07,84
-0.5854045478582761,-0.5367530407191963,0.1,0.07,85
0.6499206768905342,0.5938656795346379,0.1,0.07,86
0.6478053939714438,0.23744050766790062,0.1,0.07,87
0.8180856689582233,0.6012691697514544,0.1,0.07,88
-0.7419354838709679,-0.535695399259651,0.1,0.07,89
-0.014278159703860394,0.27022739291380227,0.1,0.07,90
0.49762030671602336,0.678476996298255,0.1,0.07,91
-0.25224748810153363,0.7324167107350609,0.1,0.07,92
0.574828133262824,-0.3982020095187732,0.1,0.07,93
-0.600211528291909,-0.27763088313061873,0.1,0.07,94
0.11475409836065575,-0.6382866208355368,0.1,0.07,95
0.3907985193019567,0.24907456372289793,0.1,0.07,96
0.20253833950290853,0.5039661554732946,0.1,0.07,97
-0.5832892649391856,-0.47752511898466427,0.1,0.07,98
-0.5124272871496564,0.30830248545743,0.1,0.07,99
-0.4516129032258065,-0.2459677419354839,0.00625,0.14,0
-0.14112903225806453,0.31854838709677424,0.00625,0.14,1
0.7741935483870969,0.4637096774193549,0.00625,0.14,2
0.2338709677419355,0.713709677419355,0.00625,0.14,3
0.48387096774193555,0.6733870967741937,0.00625,0.14,4
-0.5322580645161291,-0.3951612903225807,0.00625,0.14,5
0.18145161290322584,-0.6814516129032259,0.00625,0.14,6
0.15725806451612906,-0.26612903225806456,0.00625,0.14,7
0.310483870967742,0.528225806451613,0.00625,0.14,8
-0.6451612903225807,0.5645161290322581,0.00625,0.14,9
-0.806451612903226,0.4516129032258065,0.00625,0.14,10
-0.7862903225806454,-0.5806451612903226,0.00625,0.14,11
0.8467741935483872,-0.21370967741935484,0.00625,0.14,12
-0.6774193548387097,-0.6814516129032259,0.00625,0.14,13
0.036290322580645164,-0.5806451612903226,0.00625,0.14,14
0.38306451612903236,-0.5645161290322581,0.00625,0.14,15
0.14919354838709678,0.7419354838709679,0.00625,0.14,16
-0.24193548387096778,-0.4556451612903226,0.00625,0.14,17
0.37500000000000006,0.3588709677419355,0.00625,0.14,18
0.5564516129032259,0.13306451612903228,0.00625,0.14,19
-0.43145161290322587,-0.7661290322580647,0.00625,0.14,20
0.2016129032258065,-0.342741935483871,0.00625,0.14,21
0.6250000000000001,0.4919354838709678,0.00625,0.14,22
-0.685483870967742,-0.13306451612903228,0.00625,0.14,23
-0.5766129032258065,-0.7459677419354841,0.00625,0.14,24
-0.48387096774193555,-0.25000000000000006,0.00625,0.14,25
0.6975806451612904,0.217741935483871,0.00625,0.14,26
-0.5725806451612904,0.0,0.00625,0.14,27
-0.3467741935483872,-0.6572580645161291,0.00625,0.14,28
-0.3629032258064517,0.2298387096774194,0.00625,0.14,29
-0.935483870967742,-0.10483870967741937,0.00625,0.14,30
-0.6330645161290324,0.17741935483870971,0.00625,0.14,31
0.6491935483870969,0.39112903225806456,0.00625,0.14,32
-0.35483870967741943,-0.29838709677419356,0.00625,0.14,33
0.6169354838709679,0.1733870967741936,0.00625,0.14,34
0.903225806451613,0.6895161290322582,0.00625,0.14,35
-0.5967741935483871,-0.5161290322580646,0.00625,0.14,36
0.310483870967742,0.01612903225806452,0.00625,0.14,37
0.6653225806451614,-0.37096774193548393,0.00625,0.14,38
0.048387096774193554,-0.012096774193548388,0.00625,0.14,39
0.8548387096774194,0.5120967741935485,0.00625,0.14,40
-0.5403225806451614,-0.5362903225806452,0.00625,0.14,41
-0.14919354838709678,0.4556451612903226,0.00625,0.14,42
0.870967741935484,0.12903225806451615,0.00625,0.14,43
0.35080645161290325,-0.21370967741935484,0.00625,0.14,44
-0.6048387096774195,-0.4919354838709678,0.00625,0.14,45
0.6169354838709679,0.6048387096774195,0.00625,0.14,46
-0.31854838709677424,-0.44758064516129037,0.00625,0.14,47
-0.3629032258064517,-0.7540322580645162,0.00625,0.14,48
0.7298387096774195,0.2459677419354839,0.00625,0.14,49
0.8548387096774194,0.1733870967741936,0.00625,0.14,50
0.7056451612903227,0.4637096774193549,0.00625,0.14,51
-0.15725806451612906,-0.6451612903225807,0.00625,0.14,52
-0.4435483870967743,0.713709677419355,0.00625,0.14,53
0.7983870967741937,0.435483870967742,0.00625,0.14,54
0.8870967741935486,0.21370967741935484,0.00625,0.14,55
-0.4637096774193549,-0.48387096774193555,0.00625,0.14,56
0.8790322580645162,0.6451612903225807,0.00625,0.14,57
-0.7379032258064517,-0.7217741935483872,0.00625,0.14,58
-0.5241935483870969,-0.47983870967741943,0.00625,0.14,59
-0.7258064516129034,-0.2056451612903226,0.00625,0.14,60
0.4919354838709678,0.2903225806451613,0.00625,0.14,61
0.7379032258064517,0.9395161290322582,0.00625,0.14,62
-0.685483870967742,0.10483870967741937,0.00625,0.14,63
-0.342741935483871,0.38306451612903236,0.00625,0.14,64
0.08870967741935486,0.6330645161290324,0.00625,0.14,65
0.13306451612903228,0.4435483870967743,0.00625,0.14,66
-0.6330645161290324,-0.560483870967742,0.00625,0.14,67
-0.49596774193548393,-0.6250000000000001,0.00625,0.14,68
0.6169354838709679,0.40725806451612906,0.00625,0.14,69
-0.036290322580645164,-0.30241935483870974,0.00625,0.14,70
0.7056451612903227,0.592741935483871,0.00625,0.14,71
0.26612903225806456,0.36693548387096775,0.00625,0.14,72
0.27822580645161293,0.467741935483871,0.00625,0.14,73
0.1088709677419355,-0.09677419354838711,0.00625,0.14,74
0.7540322580645162,0.37500000000000006,0.00625,0.14,75
-0.11290322580645162,-0.048387096774193554,0.00625,0.14,76
-0.26209677419354843,-0.435483870967742,0.00625,0.14,77
0.4112903225806452,-0.4193548387096775,0.00625,0.14,78
-0.14112903225806453,0.18548387096774197,0.00625,0.14,79
-0.12903225806451615,-0.7540322580645162,0.00625,0.14,80
-0.4274193548387097,0.15725806451612906,0.00625,0.14,81
0.7258064516129034,-0.4637096774193549,0.00625,0.14,82
-0.6088709677419356,-0.6491935483870969,0.00625,0.14,83
0.3064516129032258,0.6653225806451614,0.00625,0.14,84
-0.012096774193548388,0.6975806451612904,0.00625,0.14,85
0.7580645161290324,0.4193548387096775,0.00625,0.14,86
0.6653225806451614,0.7096774193548389,0.00625,0.14,87
0.6129032258064516,0.2540322580645162,0.00625,0.14,88
-0.7822580645161291,-0.2701612903225807,0.00625,0.14,89
0.4233870967741936,0.7056451612903227,0.00625,0.14,90
-0.11693548387096775,-0.5120967741935485,0.00625,0.14,91
0.6129032258064516,0.8266129032258066,0.00625,0.14,92
0.8750000000000001,0.5524193548387097,0.00625,0.14,93
-0.7862903225806454,-0.4596774193548388,0.00625,0.14,94
0.6653225806451614,0.4879032258064516,0.00625,0.14,95
-0.1733870967741936,-0.5120967741935485,0.00625,0.14,96
-0.14112903225806453,-0.592741935483871,0.00625,0.14,97
-0.5000000000000001,0.217741935483871,0.00625,0.14,98
0.3790322580645162,0.713709677419355,0.00625,0.14,99
0.4435483870967743,0.5080645161290324,0.0125,0.14,0
0.8024193548387097,0.6169354838709679,0.0125,0.14,1
-0.6129032258064516,-0.9233870967741936,0.0125,0.14,2
0.6975806451612904,0.5766129032258065,0.0125,0.14,3
0.40725806451612906,0.5685483870967744,0.0125,0.14,4
0.05645161290322581,-0.6814516129032259,0.0125,0.14,5
0.28225806451612906,-0.5362903225806452,0.0125,0.14,6
0.7862903225806454,0.5362903225806452,0.0125,0.14,7
0.8145161290322581,-0.1895161290322581,0.0125,0.14,8
0.33870967741935487,0.5967741935483871,0.0125,0.14,9
0.6290322580645162,0.7822580645161291,0.0125,0.14,10
0.6612903225806452,0.6572580645161291,0.0125,0.14,11
-0.048387096774193554,-0.5766129032258065,0.0125,0.14,12
-0.7419354838709679,0.22580645161290325,0.0125,0.14,13
-0.8508064516129034,-0.00806451612903226,0.0125,0.14,14
0.7338709677419355,0.7379032258064517,0.0125,0.14,15
-0.14516129032258066,-0.8024193548387097,0.0125,0.14,16
0.4274193548387097,-0.30241935483870974,0.0125,0.14,17
-0.28225806451612906,0.2298387096774194,0.0125,0.14,18
0.838709677419355,0.48387096774193555,0.0125,0.14,19
-0.5443548387096775,-0.6370967741935485,0.0125,0.14,20
-0.5725806451612904,-0.3588709677419355,0.0125,0.14,21
-0.13306451612903228,0.14919354838709678,0.0125,0.14,22
0.3951612903225807,0.3064516129032258,0.0125,0.14,23
-0.22177419354838715,0.18145161290322584,0.0125,0.14,24
0.217741935483871,0.04435483870967743,0.0125,0.14,25
-0.37500000000000006,-0.01612903225806452,0.0125,0.14,26
-0.2701612903225807,0.3588709677419355,0.0125,0.14,27
-0.717741935483871,0.21370967741935484,0.0125,0.14,28
-0.2298387096774194,-0.38709677419354843,0.0125,0.14,29
0.4596774193548388,-0.6290322580645162,0.0125,0.14,30
-0.25000000000000006,-0.26209677419354843,0.0125,0.14,31
-0.21370967741935484,0.4435483870967743,0.0125,0.14,32
0.6572580645161291,-0.5846774193548389,0.0125,0.14,33
0.6572580645161291,0.4112903225806452,0.0125,0.14,34
-0.7298387096774195,-0.7500000000000001,0.0125,0.14,35
0.7862903225806454,0.6008064516129034,0.0125,0.14,36
-0.5806451612903226,-0.028225806451612906,0.0125,0.14,37
-0.3306451612903226,0.5645161290322581,0.0125,0.14,38
0.7419354838709679,0.7540322580645162,0.0125,0.14,39
0.528225806451613,0.04435483870967743,0.0125,0.14,40
-0.2943548387096775,-0.1733870967741936,0.0125,0.14,41
0.052419354838709686,-0.6451612903225807,0.0125,0.14,42
0.435483870967742,0.31854838709677424,0.0125,0.14,43
-0.5806451612903226,-0.7298387096774195,0.0125,0.14,44
0.4758064516129033,0.20967741935483875,0.0125,0.14,45
0.5201612903225807,0.5120967741935485,0.0125,0.14,46
-0.403225806451613,0.6088709677419356,0.0125,0.14,47
-0.7620967741935485,0.5322580645161291,0.0125,0.14,48
0.6411290322580646,0.5443548387096775,0.0125,0.14,49
0.6129032258064516,-0.4233870967741936,0.0125,0.14,50
0.6653225806451614,0.6250000000000001,0.0125,0.14,51
0.6250000000000001,-0.5443548387096775,0.0125,0.14,52
0.4879032258064516,0.7096774193548389,0.0125,0.14,53
-0.3951612903225807,0.35080645161290325,0.0125,0.14,54
-0.6169354838709679,-0.5645161290322581,0.0125,0.14,55
0.2056451612903226,-0.6612903225806452,0.0125,0.14,56
-0.2701612903225807,0.07258064516129033,0.0125,0.14,57
-0.8145161290322581,-0.6048387096774195,0.0125,0.14,58
0.8467741935483872,0.3145161290322581,0.0125,0.14,59
-0.36693548387096775,-0.04435483870967743,0.0125,0.14,60
-0.5443548387096775,0.6572580645161291,0.0125,0.14,61
0.1733870967741936,0.37096774193548393,0.0125,0.14,62
0.048387096774193554,-0.2701612903225807,0.0125,0.14,63
0.6411290322580646,0.18145161290322584,0.0125,0.14,64
-0.6451612903225807,-0.7620967741935485,0.0125,0.14,65
-0.07661290322580645,0.2862903225806452,0.0125,0.14,66
-0.14112903225806453,0.2459677419354839,0.0125,0.14,67
-0.40725806451612906,-0.5362903225806452,0.0125,0.14,68
0.36693548387096775,0.6370967741935485,0.0125,0.14,69
-0.7822580645161291,-0.37096774193548393,0.0125,0.14,70
-0.6612903225806452,0.21370967741935484,0.0125,0.14,71
-0.4435483870967743,-0.27822580645161293,0.0125,0.14,72
0.7701612903225807,-0.18548387096774197,0.0125,0.14,73
-0.6653225806451614,-0.7096774193548389,0.0125,0.14,74
-0.036290322580645164,0.12500000000000003,0.0125,0.14,75
-0.4395161290322581,-0.3145161290322581,0.0125,0.14,76
-0.040322580645161296,-0.09677419354838711,0.0125,0.14,77
-0.588709677419355,-0.6129032258064516,0.0125,0.14,78
0.5161290322580646,0.35483870967741943,0.0125,0.14,79
0.3467741935483872,-0.040322580645161296,0.0125,0.14,80
0.7419354838709679,-0.5443548387096775,0.0125,0.14,81
0.8306451612903227,0.7298387096774195,0.0125,0.14,82
-0.6250000000000001,-0.6411290322580646,0.0125,0.14,83
0.8225806451612904,-0.7419354838709679,0.0125,0.14,84
0.7862903225806454,-0.7419354838709679,0.0125,0.14,85
0.2741935483870968,0.528225806451613,0.0125,0.14,86
0.2741935483870968,0.32258064516129037,0.0125,0.14,87
-0.4879032258064516,-0.217741935483871,0.0125,0.14,88
-0.25000000000000006,0.4596774193548388,0.0125,0.14,89
-0.39112903225806456,-0.37500000000000006,0.0125,0.14,90
0.2862903225806452,0.7741935483870969,0.0125,0.14,91
0.7741935483870969,0.685483870967742,0.0125,0.14,92
-0.8185483870967744,-0.7540322580645162,0.0125,0.14,93
-0.5685483870967744,0.23790322580645165,0.0125,0.14,94
0.8346774193548387,0.7298387096774195,0.0125,0.14,95
0.2298387096774194,0.2459677419354839,0.0125,0.14,96
0.23790322580645165,-0.048387096774193554,0.0125,0.14,97
0.4879032258064516,0.5564516129032259,0.0125,0.14,98
0.5766129032258065,0.35080645161290325,0.0125,0.14,99
0.29838709677419356,-0.060483870967741944,0.025,0.14,0
0.685483870967742,-0.17741935483870971,0.025,0.14,1
-0.310483870967742,-0.5483870967741936,0.025,0.14,2
0.8185483870967744,0.7056451612903227,0.025,0.14,3
0.33467741935483875,0.310483870967742,0.025,0.14,4
-0.5362903225806452,-0.4274193548387097,0.025,0.14,5
-0.11693548387096775,-0.588709677419355,0.025,0.14,6
-0.3629032258064517,0.7500000000000001,0.025,0.14,7
0.37500000000000006,0.3306451612903226,0.025,0.14,8
-0.7620967741935485,-0.7701612903225807,0.025,0.14,9
-0.4879032258064516,-0.16129032258064518,0.025,0.14,10
0.8790322580645162,0.7540322580645162,0.025,0.14,11
0.09677419354838711,-0.2903225806451613,0.025,0.14,12
0.1370967741935484,0.12903225806451615,0.025,0.14,13
-0.1088709677419355,0.5403225806451614,0.025,0.14,14
-0.6451612903225807,-0.3629032258064517,0.025,0.14,15
0.931451612903226,0.5967741935483871,0.025,0.14,16
0.5362903225806452,0.6129032258064516,0.025,0.14,17
0.4596774193548388,0.1370967741935484,0.025,0.14,18
0.19758064516129034,-0.08467741935483872,0.025,0.14,19
-0.2862903225806452,0.49596774193548393,0.025,0.14,20
-0.8104838709677421,-0.7701612903225807,0.025,0.14,21
0.7580645161290324,0.6733870967741937,0.025,0.14,22
-0.26209677419354843,0.310483870967742,0.025,0.14,23
0.7298387096774195,0.7903225806451614,0.025,0.14,24
0.6814516129032259,0.07258064516129033,0.025,0.14,25
-0.7298387096774195,-0.5564516129032259,0.025,0.14,26
0.38306451612903236,0.6330645161290324,0.025,0.14,27
-0.23790322580645165,-0.35483870967741943,0.025,0.14,28
0.23790322580645165,-0.01612903225806452,0.025,0.14,29
0.6975806451612904,0.7782258064516131,0.025,0.14,30
0.9072580645161292,0.6048387096774195,0.025,0.14,31
0.5322580645161291,0.33870967741935487,0.025,0.14,32
-0.39112903225806456,-0.653225806451613,0.025,0.14,33
0.6693548387096775,0.8225806451612904,0.025,0.14,34
-0.467741935483871,-0.6653225806451614,0.025,0.14,35
0.38709677419354843,0.41532258064516137,0.025,0.14,36
0.1895161290322581,0.08467741935483872,0.025,0.14,37
-0.4879032258064516,-0.8266129032258066,0.025,0.14,38
-0.6088709677419356,0.048387096774193554,0.025,0.14,39
-0.5725806451612904,-0.39919354838709686,0.025,0.14,40
0.6774193548387097,0.020161290322580648,0.025,0.14,41
0.08870967741935486,-0.6048387096774195,0.025,0.14,42
0.5161290322580646,0.310483870967742,0.025,0.14,43
0.26612903225806456,0.8427419354838711,0.025,0.14,44
-0.7701612903225807,-0.5766129032258065,0.025,0.14,45
0.5443548387096775,-0.7661290322580647,0.025,0.14,46
0.6048387096774195,0.342741935483871,0.025,0.14,47
0.653225806451613,0.0,0.025,0.14,48
-0.11290322580645162,0.7096774193548389,0.025,0.14,49
-0.592741935483871,-0.653225806451613,0.025,0.14,50
-0.29838709677419356,-0.37500000000000006,0.025,0.14,51
0.26209677419354843,0.08870967741935486,0.025,0.14,52
-0.35483870967741943,0.5766129032258065,0.025,0.14,53
0.35080645161290325,0.7096774193548389,0.025,0.14,54
0.38709677419354843,0.8266129032258066,0.025,0.14,55
0.7096774193548389,0.6895161290322582,0.025,0.14,56
0.6935483870967744,0.22177419354838715,0.025,0.14,57
-0.5725806451612904,-0.6572580645161291,0.025,0.14,58
-0.5483870967741936,-0.47983870967741943,0.025,0.14,59
-0.8346774193548387,-0.20967741935483875,0.025,0.14,60
-0.5241935483870969,-0.4758064516129033,0.025,0.14,61
-0.020161290322580648,-0.040322580645161296,0.025,0.14,62
-0.20967741935483875,0.5766129032258065,0.025,0.14,63
0.5967741935483871,0.49596774193548393,0.025,0.14,64
0.048387096774193554,-0.2298387096774194,0.025,0.14,65
0.2701612903225807,0.13306451612903228,0.025,0.14,66
-0.5362903225806452,-0.36693548387096775,0.025,0.14,67
0.528225806451613,0.7217741935483872,0.025,0.14,68
0.33467741935483875,0.03225806451612904,0.025,0.14,69
0.7419354838709679,-0.38306451612903236,0.025,0.14,70
-0.5524193548387097,0.00403225806451613,0.025,0.14,71
0.8508064516129034,0.5322580645161291,0.025,0.14,72
0.16129032258064518,-0.14919354838709678,0.025,0.14,73
-0.40725806451612906,-0.217741935483871,0.025,0.14,74
0.403225806451613,0.528225806451613,0.025,0.14,75
-0.6088709677419356,-0.6451612903225807,0.025,0.14,76
-0.2016129032258065,0.37500000000000006,0.025,0.14,77
0.5564516129032259,-0.7540322580645162,0.025,0.14,78
0.592741935483871,0.47983870967741943,0.025,0.14,79
0.22177419354838715,-0.09274193548387098,0.025,0.14,80
-0.6330645161290324,0.12903225806451615,0.025,0.14,81
0.7379032258064517,0.8346774193548387,0.025,0.14,82
-0.024193548387096777,-0.060483870967741944,0.025,0.14,83
-0.5241935483870969,0.4919354838709678,0.025,0.14,84
-0.14112903225806453,0.1370967741935484,0.025,0.14,85
0.5967741935483871,0.403225806451613,0.025,0.14,86
-0.8104838709677421,-0.08064516129032259,0.025,0.14,87
0.5443548387096775,0.6169354838709679,0.025,0.14,88
0.560483870967742,0.7701612903225807,0.025,0.14,89
0.7620967741935485,0.6411290322580646,0.025,0.14,90
-0.8024193548387097,-0.036290322580645164,0.025,0.14,91
-0.00806451612903226,0.3467741935483872,0.025,0.14,92
0.5564516129032259,-0.10080645161290325,0.025,0.14,93
-0.012096774193548388,-0.528225806451613,0.025,0.14,94
0.0,-0.403225806451613,0.025,0.14,95
0.4879032258064516,0.33467741935483875,0.025,0.14,96
-0.6612903225806452,-0.40725806451612906,0.025,0.14,97
-0.3790322580645162,-0.7379032258064517,0.025,0.14,98
