variance,ac1,sigma,rof,id
0.746236559139785,0.5913978494623657,0.05,0.14,69
0.5397849462365593,0.48387096774193555,0.05,0.14,70
-0.7376344086021506,-0.18709677419354842,0.05,0.14,71
-0.12688172043010754,0.4322580645161291,0.05,0.14,72
0.29462365591397854,0.6774193548387097,0.05,0.14,73
0.681720430107527,0.7032258064516129,0.05,0.14,74
0.6903225806451614,0.7333333333333334,0.05,0.14,75
0.12688172043010754,0.07526881720430108,0.05,0.14,76
-0.7333333333333334,-0.5225806451612904,0.05,0.14,77
0.49677419354838714,0.31612903225806455,0.05,0.14,78
0.5569892473118281,0.724731182795699,0.05,0.14,79
0.6516129032258065,0.29462365591397854,0.05,0.14,80
0.6172043010752688,0.578494623655914,0.05,0.14,81
0.4021505376344086,0.6430107526881721,0.05,0.14,82
0.7548387096774194,0.6688172043010753,0.05,0.14,83
0.6989247311827959,0.33333333333333337,0.05,0.14,84
-0.25591397849462366,0.5698924731182796,0.05,0.14,85
0.6430107526881721,0.578494623655914,0.05,0.14,86
0.6645161290322582,0.03225806451612904,0.05,0.14,87
0.535483870967742,0.22580645161290322,0.05,0.14,88
0.6129032258064516,0.6344086021505376,0.05,0.14,89
0.11827956989247314,0.6301075268817204,0.05,0.14,90
0.746236559139785,0.5053763440860216,0.05,0.14,91
0.47526881720430114,0.3634408602150538,0.05,0.14,92
0.2516129032258065,0.6172043010752688,0.05,0.14,93
0.2731182795698925,0.37634408602150543,0.05,0.14,94
0.062365591397849474,0.4795698924731183,0.05,0.14,95
0.43655913978494626,0.5053763440860216,0.05,0.14,96
-0.41505376344086026,-0.37634408602150543,0.05,0.14,97
0.6129032258064516,0.6344086021505376,0.05,0.14,98
0.30322580645161296,0.31182795698924737,0.05,0.14,99
0.5010752688172044,0.5698924731182796,0.1,0.14,0
0.7720430107526882,0.5010752688172044,0.1,0.14,1
0.6430107526881721,0.5053763440860216,0.1,0.14,2
-0.33333333333333337,-0.3591397849462366,0.1,0.14,3
0.6172043010752688,-0.11827956989247314,0.1,0.14,4
0.44516129032258067,0.14408602150537636,0.1,0.14,5
0.4709677419354839,0.0881720430107527,0.1,0.14,6
-0.7333333333333334,0.5182795698924731,0.1,0.14,7
0.5440860215053763,0.6086021505376346,0.1,0.14,8
0.8365591397849462,-0.20000000000000004,0.1,0.14,9
0.6086021505376346,0.6559139784946237,0.1,0.14,10
0.7118279569892474,-0.20430107526881724,0.1,0.14,11
0.7763440860215054,0.6000000000000001,0.1,0.14,12
0.367741935483871,0.535483870967742,0.1,0.14,13
0.6903225806451614,-0.48387096774193555,0.1,0.14,14
0.6989247311827959,0.8623655913978495,0.1,0.14,15
0.7634408602150539,-0.04086021505376344,0.1,0.14,16
-0.41505376344086026,0.44516129032258067,0.1,0.14,17
0.410752688172043,0.7075268817204302,0.1,0.14,18
0.11827956989247314,0.20000000000000004,0.1,0.14,19
0.7763440860215054,0.681720430107527,0.1,0.14,20
0.23440860215053763,0.44516129032258067,0.1,0.14,21
0.8580645161290323,0.7935483870967742,0.1,0.14,22
0.7290322580645162,0.6086021505376346,0.1,0.14,23
0.78494623655914,0.3720430107526882,0.1,0.14,24
0.8236559139784947,0.6473118279569893,0.1,0.14,25
0.33333333333333337,0.5956989247311828,0.1,0.14,26
0.18279569892473121,-0.15268817204301077,0.1,0.14,27
0.2903225806451613,0.5913978494623657,0.1,0.14,28
0.5612903225806452,-0.12258064516129034,0.1,0.14,29
0.06666666666666668,-0.367741935483871,0.1,0.14,30
0.8279569892473119,0.7591397849462366,0.1,0.14,31
0.7763440860215054,0.5698924731182796,0.1,0.14,32
0.78494623655914,0.6172043010752688,0.1,0.14,33
0.913978494623656,0.32473118279569896,0.1,0.14,34
-0.5397849462365593,-0.6860215053763441,0.1,0.14,35
0.6344086021505376,0.31182795698924737,0.1,0.14,36
-0.2602150537634409,-0.42795698924731185,0.1,0.14,37
-0.14838709677419357,-0.10107526881720431,0.1,0.14,38
0.410752688172043,0.6688172043010753,0.1,0.14,39
-0.43655913978494626,0.6989247311827959,0.1,0.14,40
0.9354838709677421,0.10967741935483873,0.1,0.14,41
0.7634408602150539,0.6043010752688173,0.1,0.14,42
0.8838709677419356,0.5870967741935484,0.1,0.14,43
0.48387096774193555,0.5010752688172044,0.1,0.14,44
0.681720430107527,0.47526881720430114,0.1,0.14,45
0.6602150537634409,0.6903225806451614,0.1,0.14,46
0.6903225806451614,0.5698924731182796,0.1,0.14,47
0.78494623655914,0.3204301075268818,0.1,0.14,48
-0.4322580645161291,-0.6989247311827959,0.1,0.14,49
0.4795698924731183,-0.4322580645161291,0.1,0.14,50
-0.07526881720430108,0.010752688172043012,0.1,0.14,51
-0.410752688172043,-0.0881720430107527,0.1,0.14,52
0.789247311827957,0.6688172043010753,0.1,0.14,53
0.6516129032258065,0.21720430107526886,0.1,0.14,54
0.5913978494623657,0.01935483870967742,0.1,0.14,55
0.6989247311827959,-0.2817204301075269,0.1,0.14,56
0.8881720430107527,0.46666666666666673,0.1,0.14,57
0.410752688172043,0.7978494623655915,0.1,0.14,58
0.6731182795698926,-0.2774193548387097,0.1,0.14,59
0.5010752688172044,0.7204301075268817,0.1,0.14,60
0.7290322580645162,0.7591397849462366,0.1,0.14,61
-0.2516129032258065,0.31612903225806455,0.1,0.14,62
0.5311827956989248,0.389247311827957,0.1,0.14,63
-0.6516129032258065,0.178494623655914,0.1,0.14,64
0.6172043010752688,0.7935483870967742,0.1,0.14,65
0.20430107526881724,0.10107526881720431,0.1,0.14,66
0.7032258064516129,-0.18709677419354842,0.1,0.14,67
0.41505376344086026,0.6258064516129033,0.1,0.14,68
-0.8365591397849462,0.2602150537634409,0.1,0.14,69
0.23870967741935484,0.015053763440860218,0.1,0.14,70
0.6559139784946237,0.03225806451612904,0.1,0.14,71
0.5913978494623657,0.2903225806451613,0.1,0.14,72
0.8838709677419356,0.5741935483870969,0.1,0.14,73
0.853763440860215,0.48817204301075273,0.1,0.14,74
0.5655913978494624,0.47526881720430114,0.1,0.14,75
0.12688172043010754,0.03655913978494624,0.1,0.14,76
0.48817204301075273,0.5311827956989248,0.1,0.14,77
0.5870967741935484,0.2774193548387097,0.1,0.14,78
0.3935483870967742,-0.062365591397849474,0.1,0.14,79
0.9010752688172045,0.5526881720430108,0.1,0.14,80
0.33763440860215055,0.5827956989247313,0.1,0.14,81
0.535483870967742,0.7763440860215054,0.1,0.14,82
0.3935483870967742,0.8236559139784947,0.1,0.14,83
0.853763440860215,0.4709677419354839,0.1,0.14,84
0.3290322580645162,-0.43655913978494626,0.1,0.14,85
-0.3634408602150538,-0.178494623655914,0.1,0.14,86
0.6989247311827959,0.47526881720430114,0.1,0.14,87
0.2774193548387097,0.7290322580645162,0.1,0.14,88
0.7204301075268817,0.5655913978494624,0.1,0.14,89
-0.6129032258064516,0.389247311827957,0.1,0.14,90
0.7290322580645162,0.6903225806451614,0.1,0.14,91
-0.22150537634408607,-0.03225806451612904,0.1,0.14,92
0.7591397849462366,0.7333333333333334,0.1,0.14,93
0.5483870967741936,0.6860215053763441,0.1,0.14,94
0.03655913978494624,-0.23010752688172043,0.1,0.14,95
0.38494623655913984,0.4408602150537635,0.1,0.14,96
0.9053763440860215,-0.19139784946236563,0.1,0.14,97
0.4580645161290323,0.47526881720430114,0.1,0.14,98
0.7505376344086023,-0.16129032258064518,0.1,0.14,99
