time,D,M,T,scale_up
199,140.26025851307574,0.2284178694516907,327.39999999999486,0.7
198,140.25598071689882,0.22855935934989652,327.29999999999484,0.7
199,140.25598071689882,0.22855935934989657,327.29999999999484,0.7
198,140.25169953464277,0.22870094506521527,327.1999999999948,0.7
199,140.25169953464277,0.22870094506521527,327.1999999999948,0.7
198,140.24741496152623,0.2288426266679971,327.0999999999948,0.7
199,140.24741496152623,0.2288426266679971,327.0999999999948,0.7
198,140.24312699275418,0.2289844042286267,326.99999999999477,0.7
199,140.24312699275418,0.2289844042286267,326.99999999999477,0.7
198,140.23883562351767,0.229126277817522,326.89999999999475,0.7
199,140.23883562351767,0.229126277817522,326.89999999999475,0.7
198,140.23454084899407,0.22926824750513494,326.7999999999947,0.7
199,140.23454084899407,0.22926824750513494,326.7999999999947,0.7
198,140.23024266434678,0.2294103133619508,326.6999999999947,0.7
199,140.23024266434678,0.2294103133619508,326.6999999999947,0.7
198,140.2259410647253,0.22955247545848842,326.5999999999947,0.7
199,140.2259410647253,0.22955247545848842,326.5999999999947,0.7
198,140.22163604526511,0.22969473386529957,326.49999999999466,0.7
199,140.22163604526511,0.22969473386529957,326.49999999999466,0.7
198,140.21732760108767,0.22983708865296953,326.39999999999463,0.7
199,140.21732760108767,0.22983708865296953,326.39999999999463,0.7
198,140.21301572730025,0.229979539892116,326.2999999999946,0.7
199,140.21301572730025,0.229979539892116,326.2999999999946,0.7
198,140.2087004189961,0.23012208765339012,326.1999999999946,0.7
199,140.2087004189961,0.23012208765339012,326.1999999999946,0.7
198,140.20438167125417,0.23026473200747524,326.09999999999457,0.7
199,140.20438167125417,0.23026473200747524,326.09999999999457,0.7
198,140.20005947913907,0.23040747302508718,325.99999999999454,0.7
199,140.20005947913907,0.23040747302508718,325.99999999999454,0.7
198,140.19573383770123,0.23055031077697444,325.8999999999945,0.7
199,140.19573383770123,0.23055031077697444,325.8999999999945,0.7
198,140.19140474197658,0.23069324533391752,325.7999999999945,0.7
199,140.19140474197658,0.23069324533391752,325.7999999999945,0.7
198,140.18707218698668,0.23083627676672908,325.6999999999945,0.7
199,140.18707218698668,0.23083627676672908,325.6999999999945,0.7
198,140.18273616773854,0.23097940514625354,325.59999999999445,0.7
199,140.18273616773854,0.23097940514625354,325.59999999999445,0.7
198,140.17839667922456,0.23112263054336715,325.49999999999443,0.7
199,140.17839667922456,0.23112263054336715,325.49999999999443,0.7
198,140.17405371642272,0.23126595302897793,325.3999999999944,0.7
199,140.17405371642272,0.23126595302897793,325.3999999999944,0.7
198,140.1697072742961,0.2314093726740249,325.2999999999944,0.7
199,140.1697072742961,0.2314093726740249,325.2999999999944,0.7
198,140.16535734779316,0.23155288954947909,325.19999999999436,0.7
199,140.16535734779316,0.23155288954947909,325.19999999999436,0.7
198,140.16100393184757,0.23169650372634173,325.09999999999434,0.7
199,140.16100393184757,0.23169650372634173,325.09999999999434,0.7
198,140.1566470213782,0.23184021527564588,324.9999999999943,0.7
199,140.1566470213782,0.23184021527564588,324.9999999999943,0.7
198,140.15228661128884,0.23198402426845485,324.8999999999943,0.7
199,140.15228661128884,0.23198402426845485,324.8999999999943,0.7
198,140.14792269646858,0.23212793077586302,324.79999999999427,0.7
199,140.14792269646858,0.23212793077586302,324.79999999999427,0.7
198,140.1435552717912,0.23227193486899464,324.69999999999425,0.7
199,140.1435552717912,0.23227193486899464,324.69999999999425,0.7
198,140.13918433211558,0.23241603661900498,324.5999999999942,0.7
199,140.13918433211558,0.23241603661900498,324.5999999999942,0.7
198,140.1348098722854,0.23256023609707896,324.4999999999942,0.7
199,140.1348098722854,0.23256023609707896,324.4999999999942,0.7
198,140.1304318871292,0.2327045333744318,324.3999999999942,0.7
199,140.13043188712916,0.2327045333744319,324.3999999999942,0.7
198,140.12605037146008,0.23284892852230837,324.29999999999416,0.7
199,140.12605037146008,0.23284892852230837,324.29999999999416,0.7
198,140.1216653200761,0.23299342161198333,324.19999999999413,0.7
199,140.1216653200761,0.23299342161198333,324.19999999999413,0.7
198,140.11727672775962,0.2331380127147606,324.0999999999941,0.7
199,140.11727672775962,0.2331380127147606,324.0999999999941,0.7
198,140.1128845892778,0.23328270190197362,323.9999999999941,0.7
199,140.1128845892778,0.23328270190197362,323.9999999999941,0.7
198,140.10848889938217,0.23342748924498496,323.89999999999407,0.7
199,140.10848889938217,0.23342748924498496,323.89999999999407,0.7
198,140.1040896528087,0.23357237481518595,323.79999999999404,0.7
199,140.1040896528087,0.23357237481518595,323.79999999999404,0.7
198,140.09968684427778,0.2337173586839969,323.699999999994,0.7
199,140.09968684427778,0.2337173586839969,323.699999999994,0.7
198,140.09528046849405,0.23386244092286668,323.599999999994,0.7
199,140.09528046849405,0.23386244092286668,323.599999999994,0.7
198,140.09087052014647,0.23400762160327274,323.499999999994,0.7
199,140.09087052014647,0.23400762160327274,323.499999999994,0.7
198,140.0864569939081,0.23415290079672058,323.39999999999395,0.7
199,140.0864569939081,0.23415290079672058,323.39999999999395,0.7
198,140.0820398844361,0.2342982785747436,323.29999999999393,0.7
199,140.0820398844361,0.2342982785747436,323.29999999999393,0.7
198,140.07761918637186,0.23444375500890385,323.1999999999939,0.7
199,140.07761918637186,0.23444375500890385,323.1999999999939,0.7
198,140.0731948943406,0.23458933017079014,323.0999999999939,0.7
199,140.0731948943406,0.23458933017079014,323.0999999999939,0.7
198,140.06876700295152,0.23473500413201956,322.99999999999386,0.7
199,140.06876700295152,0.23473500413201956,322.99999999999386,0.7
198,140.06433550679765,0.2348807769642361,322.89999999999384,0.7
199,140.06433550679765,0.2348807769642361,322.89999999999384,0.7
198,140.0599004004559,0.23502664873911103,322.7999999999938,0.7
199,140.0599004004559,0.23502664873911103,322.7999999999938,0.7
198,140.05546167848684,0.23517261952834273,322.6999999999938,0.7
199,140.05546167848684,0.23517261952834273,322.6999999999938,0.7
198,140.05101933543483,0.23531868940365624,322.59999999999377,0.7
199,140.05101933543483,0.23531868940365624,322.59999999999377,0.7
198,140.0465733658277,0.23546485843680318,322.49999999999375,0.7
199,140.0465733658277,0.23546485843680318,322.49999999999375,0.7
198,140.04212376417686,0.2356111266995614,322.3999999999937,0.7
199,140.04212376417686,0.2356111266995614,322.3999999999937,0.7
198,140.0376705249773,0.23575749426373552,322.2999999999937,0.7
199,140.0376705249773,0.23575749426373552,322.2999999999937,0.7
198,140.0332136427073,0.23590396120115553,322.1999999999937,0.7
199,140.0332136427073,0.23590396120115553,322.1999999999937,0.7
198,140.02875311182854,0.2360505275836775,322.09999999999366,0.7
199,140.02875311182854,0.2360505275836775,322.09999999999366,0.7
198,140.02428892678603,0.23619719348318338,321.99999999999363,0.7
199,140.02428892678603,0.23619719348318338,321.99999999999363,0.7
198,140.0198210820079,0.23634395897158006,321.8999999999936,0.7
199,140.0198210820079,0.23634395897158006,321.8999999999936,0.7
198,140.01534957190546,0.2364908241208,321.7999999999936,0.7
199,140.01534957190546,0.2364908241208,321.7999999999936,0.7
198,140.01087439087317,0.23663778900280052,321.69999999999357,0.7
199,140.01087439087317,0.23663778900280052,321.69999999999357,0.7
198,140.0063955332884,0.23678485368956365,321.59999999999354,0.7
199,140.0063955332884,0.23678485368956365,321.59999999999354,0.7
198,140.00191299351152,0.23693201825309632,321.4999999999935,0.7
199,140.00191299351152,0.23693201825309632,321.4999999999935,0.7
198,139.9974267658858,0.2370792827654298,321.3999999999935,0.7
199,139.9974267658858,0.2370792827654298,321.3999999999935,0.7
198,139.9929368447373,0.23722664729861936,321.2999999999935,0.7
199,139.9929368447373,0.23722664729861936,321.2999999999935,0.7
198,139.98844322437478,0.23737411192474436,321.19999999999345,0.7
199,139.98844322437478,0.23737411192474436,321.19999999999345,0.7
198,139.98394589908975,0.23752167671590807,321.09999999999343,0.7
199,139.98394589908975,0.23752167671590807,321.09999999999343,0.7
198,139.97944486315632,0.23766934174423712,320.9999999999934,0.7
199,139.97944486315632,0.23766934174423712,320.9999999999934,0.7
198,139.97494011083106,0.23781710708188172,320.8999999999934,0.7
199,139.97494011083106,0.23781710708188172,320.8999999999934,0.7
198,139.97043163635306,0.23796497280101503,320.79999999999336,0.7
199,139.97043163635306,0.23796497280101503,320.79999999999336,0.7
198,139.9659194339438,0.2381129389738332,320.69999999999334,0.7
199,139.9659194339438,0.2381129389738332,320.69999999999334,0.7
198,139.96140349780717,0.23826100567255518,320.5999999999933,0.7
199,139.96140349780717,0.23826100567255518,320.5999999999933,0.7
198,139.9568838221291,0.23840917296942216,320.4999999999933,0.7
199,139.9568838221291,0.23840917296942216,320.4999999999933,0.7
198,139.95236040107798,0.23855744093669815,320.39999999999327,0.7
199,139.95236040107798,0.23855744093669815,320.39999999999327,0.7
198,139.9478332288041,0.23870580964666846,320.29999999999325,0.7
199,139.94783322880411,0.23870580964666843,320.29999999999325,0.7
198,139.94330229943992,0.23885427917164084,320.1999999999932,0.7
199,139.94330229943992,0.23885427917164084,320.1999999999932,0.7
198,139.9387676070998,0.23900284958394424,320.0999999999932,0.7
199,139.9387676070998,0.23900284958394424,320.0999999999932,0.7
198,139.93422914588004,0.2391515209559293,319.9999999999932,0.7
199,139.93422914588004,0.2391515209559293,319.9999999999932,0.7
198,139.9296869098588,0.2393002933599676,319.89999999999316,0.7
199,139.9296869098588,0.2393002933599676,319.89999999999316,0.7
198,139.9251408930959,0.2394491668684517,319.79999999999313,0.7
199,139.9251408930959,0.2394491668684517,319.79999999999313,0.7
198,139.92059108963295,0.23959814155379497,319.6999999999931,0.7
199,139.92059108963295,0.23959814155379497,319.6999999999931,0.7
198,139.91603749349312,0.23974721748843106,319.5999999999931,0.7
199,139.91603749349312,0.23974721748843106,319.5999999999931,0.7
198,139.91148009868112,0.23989639474481378,319.49999999999307,0.7
199,139.91148009868112,0.23989639474481378,319.49999999999307,0.7
198,139.9069188991832,0.24004567339541738,319.39999999999304,0.7
199,139.9069188991832,0.24004567339541738,319.39999999999304,0.7
198,139.90235388896684,0.24019505351273523,319.299999999993,0.7
199,139.90235388896684,0.24019505351273523,319.299999999993,0.7
198,139.897785061981,0.24034453516928067,319.199999999993,0.7
199,139.897785061981,0.24034453516928067,319.199999999993,0.7
198,139.89321241215578,0.24049411843758609,319.099999999993,0.7
199,139.89321241215578,0.24049411843758609,319.099999999993,0.7
198,139.88863593340255,0.2406438033902032,318.99999999999295,0.7
199,139.88863593340255,0.2406438033902032,318.99999999999295,0.7
198,139.88405561961363,0.240793590099702,318.89999999999293,0.7
199,139.88405561961363,0.240793590099702,318.89999999999293,0.7
198,139.87947146466254,0.24094347863867163,318.7999999999929,0.7
199,139.87947146466254,0.24094347863867163,318.7999999999929,0.7
198,139.8748834624036,0.24109346907971907,318.6999999999929,0.7
199,139.8748834624036,0.24109346907971907,318.6999999999929,0.7
198,139.87029160667208,0.24124356149546955,318.59999999999286,0.7
199,139.87029160667208,0.24124356149546955,318.59999999999286,0.7
198,139.86569589128396,0.2413937559585659,318.49999999999284,0.7
199,139.86569589128396,0.2413937559585659,318.49999999999284,0.7
198,139.861096310036,0.2415440525416688,318.3999999999928,0.7
199,139.861096310036,0.2415440525416688,318.3999999999928,0.7
198,139.85649285670561,0.24169445131745618,318.2999999999928,0.7
199,139.85649285670561,0.24169445131745618,318.2999999999928,0.7
198,139.85188552505073,0.24184495235862277,318.19999999999277,0.7
199,139.85188552505073,0.24184495235862277,318.19999999999277,0.7
198,139.84727430880977,0.24199555573788026,318.09999999999275,0.7
199,139.84727430880977,0.24199555573788026,318.09999999999275,0.7
198,139.84265920170165,0.24214626152795693,317.9999999999927,0.7
199,139.84265920170165,0.24214626152795693,317.9999999999927,0.7
198,139.83804019742544,0.24229706980159713,317.8999999999927,0.7
199,139.83804019742544,0.24229706980159713,317.8999999999927,0.7
198,139.83341728966062,0.2424479806315613,317.7999999999927,0.7
199,139.83341728966062,0.2424479806315613,317.7999999999927,0.7
198,139.82879047206674,0.2425989940906257,317.69999999999266,0.7
199,139.82879047206674,0.2425989940906257,317.69999999999266,0.7
198,139.82415973828356,0.24275011025158214,317.59999999999263,0.7
199,139.82415973828356,0.24275011025158214,317.59999999999263,0.7
198,139.8195250819307,0.24290132918723736,317.4999999999926,0.7
199,139.8195250819307,0.24290132918723736,317.4999999999926,0.7
198,139.81488649660787,0.24305265097041334,317.3999999999926,0.7
199,139.81488649660787,0.24305265097041334,317.3999999999926,0.7
198,139.81024397589454,0.24320407567394645,317.29999999999256,0.7
199,139.8102439758945,0.24320407567394653,317.29999999999256,0.7
198,139.8055975133499,0.2433556033706877,317.19999999999254,0.7
199,139.8055975133499,0.2433556033706877,317.19999999999254,0.7
198,139.8009471025131,0.24350723413350234,317.0999999999925,0.7
199,139.8009471025131,0.24350723413350234,317.0999999999925,0.7
198,139.79629273690253,0.24365896803526896,316.9999999999925,0.7
199,139.79629273690253,0.24365896803526896,316.9999999999925,0.7
198,139.79163441001643,0.24381080514888032,316.8999999999925,0.7
199,139.79163441001643,0.24381080514888032,316.8999999999925,0.7
198,139.7869721153323,0.24396274554724204,316.79999999999245,0.7
199,139.7869721153323,0.24396274554724204,316.79999999999245,0.7
198,139.78230584630708,0.24411478930327302,316.69999999999243,0.7
199,139.78230584630708,0.24411478930327302,316.69999999999243,0.7
198,139.77763559637702,0.24426693648990477,316.5999999999924,0.7
199,139.77763559637702,0.24426693648990477,316.5999999999924,0.7
198,139.77296135895753,0.2444191871800814,316.4999999999924,0.7
199,139.77296135895753,0.2444191871800814,316.4999999999924,0.7
198,139.76828312744317,0.24457154144675905,316.39999999999236,0.7
199,139.76828312744317,0.24457154144675905,316.39999999999236,0.7
198,139.7636008952075,0.24472399936290565,316.29999999999234,0.7
199,139.7636008952075,0.24472399936290565,316.29999999999234,0.7
198,139.75891465560312,0.24487656100150107,316.1999999999923,0.7
199,139.75891465560312,0.24487656100150107,316.1999999999923,0.7
198,139.7542244019614,0.24502922643553615,316.0999999999923,0.7
199,139.75422440196144,0.2450292264355361,316.0999999999923,0.7
198,139.74953012759264,0.24518199573801286,315.99999999999227,0.7
199,139.74953012759264,0.24518199573801286,315.99999999999227,0.7
198,139.74483182578564,0.24533486898194382,315.89999999999225,0.7
199,139.74483182578564,0.24533486898194382,315.89999999999225,0.7
198,139.740129489808,0.24548784624035222,315.7999999999922,0.7
199,139.740129489808,0.24548784624035222,315.7999999999922,0.7
198,139.73542311290578,0.2456409275862712,315.6999999999922,0.7
199,139.73542311290578,0.2456409275862712,315.6999999999922,0.7
198,139.7307126883035,0.24579411309274385,315.5999999999922,0.7
199,139.7307126883035,0.24579411309274385,315.5999999999922,0.7
198,139.72599820920405,0.24594740283282265,315.49999999999216,0.7
199,139.72599820920408,0.24594740283282263,315.49999999999216,0.7
198,139.72127966878864,0.24610079687956946,315.39999999999213,0.7
199,139.72127966878864,0.24610079687956946,315.39999999999213,0.7
198,139.7165570602165,0.24625429530605467,315.2999999999921,0.7
199,139.7165570602165,0.24625429530605467,315.2999999999921,0.7
